"","Symbol","Price/Book Ratio","CurrentRatio","P.E.Ratio","Ask","BookPrice","Name","Market.Capitalization","Earnings.Share","Shares.Outstanding","date","cash","netReceivables","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","goodWill","intangibleAssets","otherAssets","deferredLongTermAssetCharges","totalAssets","otherCurrentLiab","otherLiab","minorityInterest","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","capitalSurplus","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","otherCurrentAssets","accountsPayable","deferredLongTermLiab","shortLongTermDebt","shortTermInvestments","inventory","longTermDebt","X.ticker."
"13","SOHU",0.56075409259392,3.55246209985339,0.71797395,17.63,31.2436428765872,"Sohu.com Limited",688646400,24.402,39306300,"2021-09-30",1407504000,81769000,1764039000,45941000,324594000,48532000,9725000,28634000,NA,2221465000,190221000,433480000,1319000,496568000,933817000,1286329000,NA,NA,NA,NA,1286329000,1228072000,2864000,92202000,NA,NA,165948000,NA,NA,"SOHU"
"14","VIOT",0.0970780033598296,2.0689172667983,5.7631583,2.22,22.5591787334957,"Viomi Technology Co., Ltd",151634288,0.38,69239400,"2021-09-30",771732000,658914000,2751631000,NA,126504000,NA,72377000,49723000,25263000,3000235000,137022000,5775000,3957000,1329986000,1361917000,12000,427220000,-118772000,1325901000,-64172000,1634361000,1561984000,25625000,859612000,NA,NA,590524000,541165000,16106000,"VIOT"
"15","ACR",0.281497948743577,6.06385964279705,4.1287284,13.16,46.7143695462779,"ACRES Commercial Realty Corp.",123920464,3.185,9423610,"2021-09-30",109949000,1873441000,2018101000,1548000,6243000,NA,3041000,32817000,NA,2061750000,4683000,NA,NA,332808000,1618481000,9000,-730862000,-8594000,1182706000,-8594000,443259000,440218000,34711000,3168000,NA,320465000,NA,NA,1282137000,"ACR"
"16","CANG",0.0781871774619492,2.23072796355622,2.3878627,3.61,46.2991511229565,"Cango Inc.",528353472,1.516,145954000,"2021-09-30",906425650,2565526864,7853685691,NA,19914252,148657971,45702955,3170182426,424256893,11238143295,1050575505,127105312,NA,3520682853,4286236066,204260,2867246023,-564289864,4648746810,-153214761,6951907229,6757546303,793546044,NA,NA,1006900131,3588187133,NA,638447901,"CANG"
"17","DLNG",0.463650847457627,5.66432155008362,3.1590626,3.09,6.54091331496487,"Dynagas LNG Partners LP",111610032,0.96,36802200,"2021-09-30",41316000,NA,98225000,NA,861183000,NA,NA,3271000,NA,962679000,17341000,4493000,NA,17341000,595245000,240720000,NA,NA,NA,NA,240720000,240720000,56909000,NA,NA,NA,NA,NA,573411000,"DLNG"
"18","FENG",0.0425592534717673,2.22607598586199,1.3831699,0.83,19.9219139817374,"Phoenix New Media Limited",61716280,0.612,72790496,"2021-09-30",85063000,437335000,2053820000,146063000,72400000,NA,20078000,92175000,90103000,2384536000,481895000,29494000,-44104000,922619000,958436000,39552000,-166447000,-30837000,1627936000,-30837000,1470204000,1450126000,63161000,200965000,NA,NA,1468261000,NA,NA,"FENG"
"19","FINV",0.137253108869105,15.5712211292588,3.8171613,4.79,34.6804563548077,"FinVolution Group",1348869888,1.247,283376000,"2021-09-30",3349759000,3129244000,14669445000,972277000,148109000,50411000,98947000,329147000,329147000,16268336000,103532000,5269746000,59565000,942087000,6231804000,103000,4645500000,-345515000,5676879000,-2754000,9976967000,9827609000,4893434000,NA,NA,NA,1738575000,NA,NA,"FINV"
"20","GGB",0.315167065257414,2.69529606679714,3.788546,5.2,16.3722683638923,"Gerdau S.A.",8800792576,1.362,1705580032,"2021-09-30",3976077000,10775360000,35456768000,3037883000,18723034000,12651253000,507558000,4985671000,2298605000,75362167000,3615494000,3841973000,215379000,13155055000,34063763000,19249181000,17052600000,4769647000,11597000,4922620000,41083025000,27924214000,597054000,6451697000,NA,746988000,NA,15653770000,16426285000,"GGB"
"21","IRL",0.56012113060378,4.00750598450116,1.8093537,11.2,19.9954963048435,"New Ireland Fund, Inc (The)",40766516,6.19,3639900,"2021-04-30",609509,435140,1086503,71966221,NA,NA,NA,NA,NA,73052724,NA,NA,NA,271117,271117,48532,28905498,NA,43827577,NA,72781607,72781607,NA,NA,NA,NA,NA,NA,NA,"IRL"
"22","KF",0.654692907915095,2.03138546586846,1.4885697,35.69,54.14568742003,"Korea Fund, Inc. (The) New",178695616,23.814,5040950,"2021-06-30",1881646,998925,2991144,271427024,NA,NA,NA,NA,NA,274418168,NA,NA,NA,1472465,1472465,50200,145664776,NA,127230727,NA,272945703,272945703,NA,1057922,NA,NA,NA,NA,NA,"KF"
"23","LU",0.157011060741491,24.4015017315545,4.9522443,5.22,33.0231515941285,"Lufax Holding Ltd",12767025152,1.047,2462299904,"2021-09-30",30548242000,229462809000,312664787000,5801468000,1159005000,8920623000,1585395000,4075545000,2925604000,334206823000,6009447000,188375263000,1507681000,12813342000,240880221000,75000,54825890000,3709790000,33283166000,7457138000,91818921000,81312903000,19198869000,6803895000,NA,NA,NA,NA,38911136000,"LU"
"24","PKX",0.00043312596818205,2.3547355123971,4.0170655,64.64,148799.198106402,"POSCO",19495890944,16.04375,302502016,"2021-09-30",5480044599760,12310723793000,45694290971860,4485816195260,29414127944410,9.06889e+11,3252544400000,6381388600590,1410322253000,90135057112120,4739531229720,2248774076500,4349822864860,19405275340390,36613743440890,482403125000,50348460665000,-3013905607310,1354532623680,-505611805530,49171490806370,45012057406370,795950784480,5216238295670,1.45564e+11,2.774742e+12,13087367598000,13809620196620,14338622024000,"PKX"
"25","QD",0.0225519400964728,24.4935296877908,1.4395887,1.14,49.6631329814136,"Qudian Inc.",283458560,0.778,253088000,"2021-09-30",1693311000,2816705000,12109895000,474252000,1210544000,NA,9375000,628038000,56315000,14432104000,53823000,30915000,7779000,494412000,1845807000,176000,8969516000,-405014000,4013840000,-56480000,12578518000,12569143000,1509747000,NA,NA,NA,6090132000,NA,832420000,"QD"
"26","RYAM",0.556386501077042,2.57549157976077,4.211033,6.64,11.7993517150056,"Rayonier Advanced Materials Inc",418436032,1.559,63737400,"2021-09-25",279156000,232853000,806577000,NA,1146142000,NA,33184000,488634000,340736000,2474537000,64040000,443649000,NA,313174000,1689293000,637000,513371000,-134118000,405354000,-134118000,785244000,752060000,NA,143889000,NA,22353000,34204000,206209000,921941000,"RYAM"
"27","SBSW",0.138339878141742,2.73342470447148,3.7110162,14.84,106.657608942849,"D/B/A Sibanye-Stillwater Limite",10380747776,3.976,703540992,"2021-06-30",2.6097e+10,8.286e+09,6.382e+10,7.502e+09,6.1548e+10,6.976e+09,NA,6.611e+09,6.84e+08,1.46457e+11,1.66e+09,2.8949e+10,1.325e+09,2.3348e+10,6.3118e+10,2.9218e+10,2.8063e+10,2.4733e+10,NA,2.4733e+10,8.2014e+10,7.5038e+10,NA,1.4844e+10,NA,6.548e+09,NA,2.9437e+10,1.0635e+10,"SBSW"
"28","SPNT",0.595736805193658,4.15024479804162,4.154613,8.36,13.9826845173402,"SiriusPoint Ltd.",1348926848,2.005,161936000,"2021-09-30",701200000,1.639e+09,8137800000,1911300000,14600000,NA,393900000,257700000,194200000,10715300000,1220700000,5271900000,NA,1960800000,8077300000,16200000,767800000,-3e+05,1654300000,-3e+05,2.438e+09,2264300000,2635400000,7.28e+08,1900000,NA,1057900000,NA,8.27e+08,"SPNT"
"29","TDF",0.641307959348657,2.22178901292249,2.135634,16.95,26.3445967796806,"Templeton Dragon Fund, Inc.",571120256,7.911,33804100,"2021-06-30",4904586,3697339,8601925,883000334,NA,NA,NA,2824746,NA,894427005,NA,NA,NA,3871621,3871621,360700870,529854514,NA,NA,NA,890555384,890555384,NA,2749729,NA,NA,NA,NA,NA,"TDF"
"30","DXF",0.0545198911030411,2.78984942788647,2.0689654,1.09,19.8092838806085,"Dunxin Financial Holdings Limit",22549536,0.522,20879200,"2021-06-30",96000,736861000,737798000,NA,43665000,NA,6000,NA,NA,781469000,48788000,NA,103403000,264458000,264458000,326000,30128000,-20000,383174000,-20000,413608000,413602000,841000,NA,NA,NA,NA,NA,NA,"DXF"
"31","SSY",0.481289609364114,2.83817097415507,1.1505792,1.52,3.09584924110064,"SunLink Health Systems, Inc.",10361684,1.295,6954150,"2021-09-30",8933000,8273000,21414000,NA,8085000,NA,1220000,649000,NA,31368000,514000,2e+05,NA,7545000,8619000,3463000,8748000,-162000,10700000,-162000,22749000,21529000,NA,1698000,NA,NA,NA,1917000,NA,"SSY"
