"","Symbol","Price/Book Ratio","CurrentRatio","NetCurrentRatio","P.E.Ratio","Ask","BookPrice","Name","Trade.Time","Market.Capitalization","Earnings.Share","Price.Book","Shares.Outstanding","Currency","date","cash","netReceivables","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","goodWill","intangibleAssets","otherAssets","deferredLongTermAssetCharges","totalAssets","otherCurrentLiab","otherLiab","minorityInterest","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","capitalSurplus","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","otherCurrentAssets","accountsPayable","shortLongTermDebt","deferredLongTermLiab","shortTermInvestments","inventory","longTermDebt","X.ticker."
"11","APWC",0.247405769445155,2.22694226760696,1.9514959808046,49.45946,0,7.39675594920499,"Asia Pacific Wire & Cable Corpo","2022-02-17 16:00:03",37727648,0.037,0.16568583,20616200,"USD","2021-06-30",39014000,122753000,306621000,5532000,56354000,NA,148000,11837000,3961000,380492000,16056000,14266000,70730000,137687000,157121000,138000,52716000,-10629000,110416000,-10591000,152641000,152493000,5798000,42633000,113000,NA,NA,133297000,3493000,"APWC"
"12","AQB",0.491706938808463,75.8930744331663,17.3239555967927,NA,0,3.09127216437274,"AquaBounty Technologies, Inc.","2022-02-17 16:00:02",107959056,-0.353,0.49111468,71025696,"USD","2021-09-30",118179653,NA,200231734,NA,30307903,NA,235268,578204,NA,231353109,121076,NA,NA,2638340,11558084,71026,-164796661,-242863,384763523,-242863,219795025,219559757,NA,860673,619552,NA,79632028,1222223,8678642,"AQB"
"13","ARTL",0.649817655351088,38.4749620637329,35.3133704735376,NA,0,0.620481785300584,"Artelo Biosciences, Inc.","2022-02-17 16:00:03",17055764,-0.36,0.6026906,42301000,"USD","2021-11-30",14047000,NA,25355000,1524000,83000,NA,2039000,3000,NA,29004000,NA,NA,NA,659000,718000,42000,-19451000,-23000,47718000,-23000,28286000,26247000,NA,590000,NA,NA,10794000,NA,NA,"ARTL"
"14","ASMB",0.423677520532002,12.6084539121115,7.73672311739559,NA,0,3.82366276166538,"Assembly Biosciences, Inc.","2022-02-17 16:00:04",77535952,-2.66,0.3394803,47861700,"USD","2021-09-30",70760000,769000,188219000,9180000,8014000,12638000,2.9e+07,1922000,NA,248973000,232000,5264000,NA,14928000,24328000,47000,-571171000,-288000,796057000,-288000,224645000,183007000,NA,2628000,NA,2e+05,110142000,NA,NA,"ASMB"
"15","ASTC",0.533362167795727,31.7631441957314,28.918009478673,NA,0,1.20012265705853,"Astrotech Corporation","2022-02-17 16:00:03",31729182,-0.203,0.55086064,49569100,"USD","2021-09-30",31650000,206000,61017000,NA,571000,NA,NA,11000,NA,61599000,2000,NA,NA,1921000,2110000,190641000,-209411000,-71000,78330000,-71000,59489000,59489000,NA,114000,NA,NA,27302000,1695000,NA,"ASTC"
"16","AVRO",0.356311971441708,9.28568921646047,9.24916972557245,NA,0,4.43431647671955,"AVROBIO, Inc.","2022-02-17 16:00:02",68970952,-2.862,0.35617676,43652500,"USD","2021-09-30",201369000,2662000,211658000,NA,4219000,NA,NA,576000,NA,216453000,1481000,90000,NA,22794000,22884000,4000,-355315000,NA,548880000,NA,193569000,193569000,5788000,2966000,NA,NA,NA,NA,NA,"AVRO"
"17","AYRO",0.608027258113494,14.1582081645686,12.2784884410187,NA,0,2.12161531993382,"AYRO, Inc.","2022-02-17 16:00:03",47558428,-0.928,0.59999996,36867000,"USD","2021-09-30",77099134,740224,82959865,NA,1972959,NA,109110,41289,NA,85083223,69903,NA,NA,5859489,6756521,3643,-50454474,NA,128777533,NA,78326702,78217592,NA,1187625,NA,NA,NA,4519653,NA,"AYRO"
"18","BAOS",0.235707091141714,3.87123794223209,3.75172322674903,30.285713,0,2.69826405976597,"Baosheng Media Group Holdings L","2022-02-17 15:51:45",18609868,0.021,0.23322332,29260800,"USD","2021-06-30",12118982,56648555,97966310,1548803,2628333,NA,831209,2922269,NA,105896924,7428008,NA,NA,25306197,26112350,14630,36370379,1893783,41505782,1893783,79784574,78953365,29198773,16664963,NA,NA,NA,NA,NA,"BAOS"
"19","BCEL",0.347302806263503,10.0319405756732,3.6149625267666,NA,0,5.76401666491431,"Atreca, Inc.","2022-02-17 16:00:03",60926984,-2.79,0.34555417,30435200,"USD","2021-09-30",113189000,2974000,162066000,10824000,44291000,NA,NA,3080000,NA,220261000,2910000,28677000,NA,16155000,44832000,4000,-330249000,-6000,505680000,-6000,175429000,175429000,3092000,5238000,NA,NA,39697000,NA,NA,"BCEL"
"20","BDTX",0.610577123335221,9.16300595576799,4.37757802022545,NA,0,6.04346253957476,"Black Diamond Therapeutics, Inc","2022-02-17 16:00:03",133684640,-3.385,0.61062384,36228900,"USD","2021-09-30",46603000,NA,241546000,NA,31258000,NA,NA,1322000,NA,274126000,NA,NA,NA,26361000,55178000,5000,-217953000,143000,436753000,143000,218948000,218948000,NA,4859000,NA,NA,188405000,NA,NA,"BDTX"
"21","BHAT",0.392443347405116,2.40970657429972,2.4042874490374,2.1118014,0,0.866367087754506,"Blue Hat Interactive Entertainm","2022-02-17 16:00:03",18161848,0.161,0.24495678,53417200,"USD","2021-09-30",11887108,48592386,63858858,1850310,4431180,787047,27089943,12039632,255335,110056970,20907998,NA,9340667,26500678,26560409,53667,35503955,2736490,35861782,2736490,74155894,46278904,3135062,3813233,NA,NA,NA,244302,NA,"BHAT"
"22","BIDU",0.322278648007078,2.91407698031523,1.34793954754529,27.345932,0,516.323370087867,"Baidu, Inc.","2022-02-17 16:00:03",57917018112,6.085,0.27336004,348059008,"USD","2021-09-30",4.0701e+10,9.651e+09,2.15394e+11,7.4012e+10,3.1213e+10,2.2605e+10,9.062e+09,3.207e+10,2.567e+09,3.84356e+11,1.5448e+10,7.103e+09,1.3183e+10,7.3915e+10,1.59795e+11,2.11378e+11,NA,NA,NA,NA,2.11378e+11,1.79711e+11,2.1915e+10,4.0461e+10,1.126e+10,9.598e+09,1.43127e+11,NA,7.3877e+10,"BIDU"
"23","BKEP",0.390271330736283,0.46077791718946,0.0695056400938754,3.1720428,0,9.07061271876792,"Blueknight Energy Partners L.P.","2022-02-17 16:00:03",146968768,1.116,0.375,41516600,"USD","2021-09-30",555000,5451000,9181000,NA,113259000,6728000,5744000,3457000,NA,138369000,9717000,4955000,-631502000,19925000,132090000,389053000,NA,NA,NA,NA,389053000,376581000,3175000,2629000,NA,2852000,NA,NA,1.01e+08,"BKEP"
"24","BLCT",0.169842000843397,2.63476433461302,2.52091352922326,NA,0,9.47939829556222,"BlueCity Holdings Limited","2022-02-17 16:00:02",60321708,-2.027,0.10144927,37466900,"USD","2021-09-30",370855461,19832980,559962778,NA,13092247,189362619,46135917,4235571,NA,812789132,34780322,9598327,NA,212528601,222126928,12527,-1485099633,-120260691,2196010001,-120260691,590662204,355163668,165162994,36336582,NA,NA,NA,4111343,NA,"BLCT"
"25","BLUE",0.50959326553875,3.12247945107837,1.77423755694208,NA,0,12.0880714041517,"bluebird bio, Inc.","2022-02-17 16:00:03",431860928,-12.825,0.49601418,70107296,"USD","2021-09-30",402461000,20716000,832325000,193129000,220180000,12056000,11009000,70945000,NA,1339644000,48072000,50432000,NA,266559000,469117000,701000,-3564873000,-5906000,4440605000,-5906000,870527000,847462000,2530000,21668000,NA,NA,375140000,766000,NA,"BLUE"
"26","BNR",0.416782446487076,6.48485647077196,5.4590294591308,NA,0,19.6745322722577,"Burning Rock Biotech Limited","2022-02-17 16:00:02",857293568,-1.062,0.41468593,104548000,"USD","2021-09-30",1621641000,131102000,1993179000,982000,383196000,NA,4236000,44692000,NA,2426285000,123757000,227000,NA,307359000,365116000,137000,-1977569000,-182343000,4220944000,-182343000,2061169000,2056933000,88981000,49122000,NA,NA,35670000,115785000,NA,"BNR"
"27","BOLT",0.391952304911008,9.38966026587888,3.7943278134966,NA,0,7.37336594733482,"Bolt Biotherapeutics, Inc.","2022-02-17 16:00:03",107752784,-4.199,0.39154586,37284600,"USD","2021-09-30",23649000,5300000,222488000,77639000,30868000,NA,NA,2555000,NA,333550000,5207000,12423000,NA,23695000,58637000,NA,-179833000,-38000,454784000,-38000,274913000,274913000,NA,5155000,NA,NA,189244000,NA,NA,"BOLT"
"28","BZUN",0.217747893477356,4.16957645770336,1.54454230775374,217.28813,0,60.3331858082246,"Baozun Inc.","2022-02-17 16:00:02",950601728,0.059,0.17808771,72358304,"USD","2021-09-30",1921459000,1944811000,6769003000,352589000,1663515000,401474000,441811000,144048000,51479000,9772440000,7085000,180274000,181018000,1623427000,4382530000,137000,493122000,-401167000,5116800000,-78790000,5208892000,4365607000,989013000,553565000,NA,NA,816016000,1097704000,1759375000,"BZUN"
"29","CABA",0.614663156540754,20.0650838452598,20.0650838452598,NA,0,4.11607533637352,"Cabaletta Bio, Inc.","2022-02-17 16:00:04",71678944,-1.66,0.60166466,28331600,"USD","2021-09-30",118260000,NA,120852000,NA,1462000,NA,NA,324000,NA,122638000,52000,NA,NA,6023000,6023000,NA,-98699000,NA,215314000,NA,116615000,116615000,720000,1707000,NA,NA,1e+06,NA,NA,"CABA"
"30","CALA",0.508239777476182,6.38093126385809,5.55131172839506,NA,0,0.993232050953249,"Calithera Biosciences, Inc.","2022-02-17 16:00:03",37822696,-0.941,0.5027889,74926096,"USD","2021-09-30",84493000,12000,86334000,NA,3367000,NA,NA,270000,NA,89971000,862000,NA,NA,13530000,15552000,7000,-422116000,NA,496528000,NA,74419000,74419000,NA,2971000,NA,NA,NA,NA,NA,"CALA"
"31","CAN",0.390278920892492,2.65561755895814,2.62169562532623,9.256198,0,14.4236711410968,"Canaan Inc.","2022-02-17 16:00:03",961184000,0.605,0.38824183,170748000,"USD","2021-09-30",1698463000,826000,3842344000,2e+07,57329000,NA,NA,8735000,NA,3928408000,1026734000,6440000,NA,1446874000,1465595000,1000,-462643000,-148021000,3073476000,-82547000,2462813000,2462813000,1309846000,120448000,NA,NA,NA,833209000,NA,"CAN"
"32","CBIO",0.28448491833509,4.28751956408324,4.1550474692433,NA,0,1.93367017195325,"Catalyst Biosciences, Inc.","2022-02-17 16:00:03",17278476,-3.055,0.28428942,31409700,"USD","2021-09-30",59157000,1114000,73964000,NA,3704000,NA,NA,869000,NA,78537000,853000,NA,NA,17251000,17801000,31000,-382365000,1000,443069000,1000,60736000,60736000,NA,3862000,NA,NA,5371000,NA,NA,"CBIO"
"33","CD",0.211655800884761,3.25301109640239,0.901396409092421,70,0,25.4658734460263,"Chindata Group Holdings Limited","2022-02-17 16:00:04",1955222528,0.077,0.19211577,362750016,"USD","2021-09-30",5603703000,900217000,7288521000,NA,9013390000,NA,760988000,1021646000,NA,18084545000,NA,664100000,NA,2240546000,8085811000,46000,-388430000,-236676000,10623794000,-236676000,9998734000,9237746000,784601000,1284150000,NA,NA,NA,NA,4924178000,"CD"
"34","CHNR",0.322127580808727,4.28629812191926,3.74582185991984,NA,0,2.48038370522686,"China Natural Resources, Inc.","2022-02-17 15:59:36",32717532,-0.018,0.29857996,40948100,"USD","2021-06-30",32538000,7000,137393000,NA,844000,NA,NA,9000,NA,138246000,27768000,4625000,NA,32054000,36679000,421988000,-1029446000,709025000,NA,709025000,101567000,101567000,60000,1e+05,NA,NA,32000,NA,NA,"CHNR"
"35","CLBS",0.46640282972017,25.0753929273084,24.7532121212121,NA,0,1.65050460104483,"Caladrius Biosciences, Inc.","2022-02-17 16:00:02",46018568,-0.577,0.46626288,59779900,"USD","2021-09-30",12772000,NA,102107000,NA,392000,NA,NA,39000,NA,102538000,NA,NA,-254000,4072000,4125000,60000,-446222000,-772000,545601000,-64000,98667000,98667000,NA,768000,NA,NA,87377000,NA,NA,"CLBS"
"36","CLEU",0.288352340345416,35.4788857823866,35.4788857823866,4.776119,0,3.32926030303767,"China Liberal Education Holding","2022-02-17 16:00:04",11854368,0.201,0.28837487,12348300,"USD","2021-06-30",33698671,4016757,41990645,NA,134730,NA,NA,168869,NA,42294244,717477,NA,NA,1183539,1183539,12348,2342985,302562,38452810,302562,41110705,41110705,NA,83524,NA,NA,NA,4033956,NA,"CLEU"
"37","CNFR",0.518704901681391,0.418329945253482,0.354728493521494,7.328665,0,4.33753407047102,"Conifer Holdings, Inc.","2022-02-17 16:00:00",21841626,0.307,0.5186492,9707820,"USD","2021-09-30",7507000,31192000,80462000,167597000,NA,NA,13611000,7265000,NA,268935000,65036000,NA,NA,192341000,226827000,92659000,-49278000,-1273000,NA,-1273000,42108000,42108000,27396000,127305000,NA,NA,10142000,NA,34486000,"CNFR"
"38","CNTB",0.12394767025847,23.1494935228301,23.0270228739518,NA,0,36.2249623369529,"Connect Biopharma Holdings Limi","2022-02-17 16:00:02",258100448,-8.101,0.11431335,57483400,"USD","2021-06-30",2025046000,NA,2097946000,NA,47882000,NA,284000,27614000,NA,2173726000,312000,NA,NA,90626000,91108000,66000,-2013822000,4076000,4092298000,4079000,2082618000,2082334000,17604000,65628000,NA,NA,NA,NA,NA,"CNTB"
"39","CPLP",0.664396295147352,0.999390416784803,0.20516275482735,2.94196,0,23.2692436593502,"Capital Product Partners L.P.","2022-02-17 16:00:03",299842048,5.255,0.5706271,19394700,"USD","2021-09-30",56604000,3923000,140994000,NA,980841000,NA,35636000,16695000,NA,1174166000,53449000,12297000,NA,141080000,687230000,486936000,NA,NA,NA,NA,486936000,451300000,72834000,10473000,66849000,3725000,NA,3455000,533853000,"CPLP"
"40","CPTAL",0.595884678342308,3.56247498599216,0.144247099241589,NA,0,13.7062845286604,"Capitala Finance Corp. - 6% Not","2022-02-17 14:00:01",130687640,-0.079,1.8254085,16001200,"USD","2018-06-30",40826000,3420000,44506000,483261000,NA,NA,NA,90000,6000,527857000,6815000,NA,NA,12493000,308540000,160000,-22193000,NA,241350000,NA,219317000,219317000,NA,7000,296047000,NA,NA,NA,296047000,"CPTAL"
"41","CRBP",0.571073931260499,6.51362044784432,2.66221646083926,NA,0,0.619884740998635,"Corbus Pharmaceuticals Holdings","2022-02-17 16:00:04",44331776,-0.387,0.57096773,125231000,"USD","2021-09-30",37118654,2500000,111667138,NA,7429399,NA,NA,477425,NA,119573962,126857,NA,NA,17143636,41945176,12523,-339473031,-8967,417098261,-8967,77628786,77628786,192475,2545919,NA,NA,69744151,NA,18550502,"CRBP"
"42","CREG",0.296234864824984,14.078051635404,9.01543755767111,4.526917,0,18.7351346140143,"China Recycling Energy Corporat","2022-02-17 16:00:04",39722072,1.226,0.2785166,7157130,"USD","2021-09-30",149522088,1048665,150628930,NA,151852,NA,NA,16901,NA,150797683,2527826,5637202,NA,10699558,16707889,6729,-26484650,975955,159591760,975955,134089794,134089794,19585,76537,7133323,NA,NA,NA,308385,"CREG"
"43","CYCCP",0.316268107533121,12.0788081314397,11.9325997248968,NA,0,3.30980844015555,"Cyclacel Pharmaceuticals, Inc. ","2022-02-14 09:30:01",13082114,-2.657,1.6295594,12497400,"USD","2021-09-30",40219000,2514000,43375000,NA,115000,NA,NA,1509000,NA,44999000,125000,NA,NA,3591000,3635000,10000,-379664000,-753000,421771000,-753000,41364000,41364000,112000,1515000,NA,NA,NA,NA,NA,"CYCCP"
"44","DBTX",0.591739794362817,9.08339899387842,4.8139213670821,NA,0,6.18515130359421,"Decibel Therapeutics, Inc.","2022-02-17 16:00:04",91219648,-2.467,0.59070367,24923400,"USD","2021-09-30",51413000,3142000,149867000,28494000,5798000,NA,NA,1128000,NA,185287000,7133000,14633000,NA,16499000,31132000,25000,-201609000,8000,355731000,8000,154155000,154155000,NA,1814000,NA,NA,92477000,NA,NA,"DBTX"
"45","DOYU",0.121468011004485,3.56671512225821,3.45604441966562,NA,0,20.0875938516122,"DouYu International Holdings Li","2022-02-17 16:00:03",791560384,-0.256,0.12019705,324409984,"USD","2021-09-30",4784212000,198039000,6676238000,1574477000,112318000,12854000,107111000,26792000,NA,8509790000,590713000,21414000,-58548000,1871817000,1931757000,23000,-3193661000,-755057000,10585276000,-32172000,6636581000,6516616000,483987000,866235000,NA,NA,1.21e+09,NA,NA,"DOYU"
"46","EHTH",0.5333524061568,7.36613063394945,2.938563870572,NA,0,27.6365103967319,"eHealth, Inc.","2022-02-17 16:00:03",388960576,-0.891,0.49942398,26388100,"USD","2021-09-30",157530000,195502000,459897000,NA,52488000,40233000,8153000,598832000,NA,1159603000,15093000,56932000,NA,62434000,156504000,38000,232519000,-199680000,744784000,318000,777661000,729275000,403000,10084000,NA,5e+05,70212000,NA,NA,"EHTH"
"47","EJH",0.34330671033484,8.76931235274274,6.51828723416064,2.9334822,0,1.91403196988827,"E-Home Household Service Holdin","2022-02-17 16:00:03",22066470,0.224,0.34313318,33581600,"USD","2021-06-30",52410472,826683,65766598,NA,5912952,NA,36031,2639217,704262,74354798,2993656,NA,-47041,7499630,10089552,3359,37468382,1298015,25542531,1298015,64312287,64276256,4413271,3657700,NA,NA,3400030,246778,NA,"EJH"
"48","ELDN",0.653231067614865,23.6178942165101,14.8797882279664,NA,0,6.52142940218655,"Eledon Pharmaceuticals, Inc.","2022-02-17 16:00:03",58603972,-2.675,0.3569334,13756800,"USD","2021-09-30",94041000,NA,95558000,NA,222000,48648000,32386000,356000,NA,177170000,NA,2331000,NA,4046000,6422000,14000,-106093000,NA,276827000,NA,170748000,89714000,11000,1598000,NA,NA,NA,NA,NA,"ELDN"
"49","ELEV",0.600710241398669,17.8417792792793,17.8217097862767,NA,0,6.44237393221273,"Elevation Oncology, Inc.","2022-02-17 16:00:03",89883072,-4.816,0.6,23225600,"USD","2021-09-30",155198000,NA,158435000,NA,43000,NA,NA,40000,NA,158518000,NA,10000,NA,8880000,8890000,2000,-45564000,NA,195190000,NA,149628000,149628000,NA,5435000,NA,NA,NA,NA,NA,"ELEV"
"50","EM",0.105895957407115,3.20887299771167,2.78872203067087,NA,0,13.4093875783768,"Smart Share Global Limited","2022-02-17 16:00:03",354199104,-6.583,0.110137284,249436000,"USD","2021-09-30",2222387000,16871000,3365466000,NA,971202000,NA,NA,214929000,NA,4551597000,259562000,35445000,NA,1048800000,1206813000,347000,-8522917000,75253000,11792101000,75253000,3344784000,3344784000,534287000,607834000,63154000,NA,587962000,3959000,122568000,"EM"
"51","ESGRO",0.613062492207106,12.2465472582242,0.522696900919566,0.45961916,0,279.161774025199,"Enstar Group Limited - Deposito","2022-02-17 15:14:49",3672878848,56.351,0.07702808,21460800,"USD","2021-09-30",1587158000,545471000,10226614000,7070286000,NA,NA,NA,8756548000,NA,26053448000,NA,17319519000,408489000,835061000,19565094000,18384000,5012607000,3950000,956094000,4516000,5991035000,5991035000,2124140000,554837000,280224000,NA,81641000,NA,1410514000,"ESGRO"
"52","ESGRP",0.612104132257615,12.2465472582242,0.522696900919566,0.4624585,0,279.161774025199,"Enstar Group Limited - Deposita","2022-02-17 16:00:02",3667137280,56.351,0.077503935,21460800,"USD","2021-09-30",1587158000,545471000,10226614000,7070286000,NA,NA,NA,8756548000,NA,26053448000,NA,17319519000,408489000,835061000,19565094000,18384000,5012607000,3950000,956094000,4516000,5991035000,5991035000,2124140000,554837000,280224000,NA,81641000,NA,1410514000,"ESGRP"
"53","ETNB",0.61356522450092,8.41703199798438,7.84722352720098,NA,0,7.23639447397225,"89bio, Inc.","2022-02-17 16:00:04",90052968,-3.818,0.60821915,20282200,"USD","2021-09-30",39695000,NA,167036000,NA,146000,NA,NA,874000,NA,168056000,NA,NA,NA,19845000,21286000,20000,-186929000,6000,333673000,6000,146770000,146770000,25000,12526000,NA,7e+05,117638000,NA,1441000,"ETNB"
"54","FANH",0.207686054558531,2.66791318130549,1.93656548446397,8.339438,0,32.8861747736271,"Fanhua Inc.","2022-02-17 16:00:03",366734112,0.819,0.19552273,53694600,"USD","2021-09-30",615534000,629782000,2159561000,386175000,247092000,NA,109869000,203102000,16128000,3105799000,287734000,200827000,114970000,809457000,1115150000,8088000,1909077000,-41486000,NA,-41486000,1875679000,1765810000,132052000,300076000,NA,NA,782193000,NA,NA,"FANH"
"55","FBRX",0.452947628865979,12.448128342246,12.448128342246,NA,0,2.95839941441991,"Forte Biosciences, Inc.","2022-02-17 16:00:02",19771164,-1.716,0.4530088,14754600,"USD","2021-09-30",45665000,NA,46556000,NA,NA,NA,NA,834000,NA,47390000,NA,NA,NA,3740000,3740000,15000,-69824000,NA,113459000,NA,43650000,43650000,144000,2330000,NA,NA,NA,NA,NA,"FBRX"
"56","FFHL",0.0907255821289287,2.63486454652532,2.58662121943372,3.672986,0,85.4224334321338,"Fuwei Films (Holdings) Co., Ltd","2022-02-17 15:55:05",25310260,2.11,0.09072498,3265840,"USD","2021-06-30",176069000,44418000,257255000,NA,105928000,NA,NA,15249000,297000,378432000,10872000,1821000,NA,97635000,99456000,13323000,-47094000,840000,311907000,840000,278976000,278976000,12291000,21763000,NA,NA,NA,24477000,NA,"FFHL"
"57","FNHC",0.320899681282732,2.31174054372634,0.823309148349442,NA,0,4.08227249540033,"FedNat Holding Company","2022-02-17 16:00:03",22855438,-8.424,0.32092112,17446900,"USD","2021-09-30",166860000,79794000,1537571000,355264000,6413000,NA,18977000,20548000,NA,1938773000,358435000,1076775000,NA,665114000,1867550000,174000,-117192000,2442000,185799000,2442000,71223000,71223000,969988000,306679000,NA,NA,NA,NA,118776000,"FNHC"
"58","FRLN",0.278942194413174,8.82335262689225,8.82335262689225,NA,0,4.26611716548976,"Freeline Therapeutics Holdings ","2022-02-17 16:00:02",42619020,-4.026,0.27894986,35814300,"USD","2021-09-30",136377000,17322000,158538000,NA,10141000,NA,10000,2077000,NA,170766000,1759000,NA,NA,17968000,17968000,NA,-321681000,9194000,465285000,9194000,152798000,152788000,3053000,5665000,NA,NA,NA,NA,NA,"FRLN"
"59","FWP",0.527054547391125,128.948892674617,128.948892674617,NA,0,10.7009797845528,"Forward Pharma A/S","2022-02-17 16:00:00",39586540,-0.794,0.52725065,7018890,"USD","2021-06-30",75097000,372000,75693000,NA,NA,NA,NA,3000,NA,75696000,NA,NA,NA,587000,587000,157000,-15856000,90808000,NA,90808000,75109000,75109000,NA,30000,NA,NA,NA,NA,NA,"FWP"
"60","GASS",0.133442621331909,0.811863260008527,0.177780110186399,27.260275,0,14.9127762013706,"StealthGas, Inc.","2022-02-17 16:00:04",76022376,0.073,0.13224348,38202200,"USD","2021-09-30",43077098,3860290,66258662,51634471,811703096,NA,NA,12804714,NA,942400943,15286780,88126,NA,81613081,372700084,435274,98535840,-29185106,499914851,-3811726,569700859,569700859,15078281,12175928,50284936,NA,NA,4242993,290972882,"GASS"
