"","Symbol","Name","Ask","Market.Capitalization","Price/Book Ratio","P.E.Ratio","Inverse P/E Ratio","BookPrice","Earnings.Share","Shares.Outstanding","date","cash","netReceivables","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","goodWill","intangibleAssets","otherAssets","deferredLongTermAssetCharges","totalAssets","otherCurrentLiab","otherLiab","minorityInterest","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","capitalSurplus","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","otherCurrentAssets","accountsPayable","deferredLongTermLiab","shortLongTermDebt","shortTermInvestments","inventory","longTermDebt","X.ticker."
"11","APWC","Asia Pacific Wire & Cable Corpo",1.83,24875460,0.163125258208574,48.648647,0.0205555562521605,11.0344652923001,0.037,13819700,"2021-06-30",39014000,122753000,306621000,5532000,56354000,NA,148000,11837000,3961000,380492000,16056000,14266000,70730000,137687000,157121000,138000,52716000,-10629000,110416000,-10591000,152641000,152493000,5798000,42633000,NA,113000,NA,133297000,3493000,"APWC"
"12","ASRV","AmeriServ Financial Inc.",4.1,69084424,0.69112760231695,11.689018,0.0855503858407952,5.85188654392179,0.346,17081500,"2021-09-30",35977000,825000,43304000,218035000,17534000,13611000,166000,1046236000,346000,1338886000,NA,5274000,NA,1149394000,1225150000,267000,58581000,-91150000,146038000,-7870000,113736000,99959000,4920000,1144391000,NA,3e+06,NA,8000,67253000,"ASRV"
"13","BAOS","Baosheng Media Group Holdings L",0.94,27505152,0.348372130814184,44.761906,0.0223404249139882,2.69826405976597,0.021,29260800,"2021-06-30",12118982,56648555,97966310,1548803,2628333,NA,831209,2922269,NA,105896924,7428008,NA,NA,25306197,26112350,14630,36370379,1893783,41505782,1893783,79784574,78953365,29198773,16664963,NA,NA,NA,NA,NA,"BAOS"
"14","BCML","BayCom Corp",19.9,211038624,0.997865733604426,11.095506,0.0901265791753887,19.7922418230312,1.78,10685500,"2021-09-30",444458000,10122000,477906000,155218000,25693000,38838000,8911000,1657250000,NA,2363816000,NA,8671000,NA,2015464000,2106546000,156874000,97617000,2492000,287000,2492000,257270000,211490000,17863000,2008339000,NA,NA,4083000,21000,71882000,"BCML"
"15","BCOW","1895 Bancorp of Wisconsin, Inc.",11.49,73017504,0.791878188443519,93.934425,0.0106457243976316,14.4719226682529,0.122,6371510,"2021-09-30",86856000,NA,91220000,91921000,5972000,NA,2082000,349994000,NA,541189000,NA,18375000,NA,374995000,448981000,64000,41885000,-2460000,52719000,-2149000,92208000,92208000,2823000,374314000,NA,491000,1541000,NA,55443000,"BCOW"
"16","BFIN","BankFinancial Corporation",10.97,144892432,0.916037705550252,21.143412,0.0472960560953927,11.9099896842787,0.516,13280700,"2021-09-30",528615000,NA,542223000,14742000,29941000,NA,NA,1073236000,2348000,1660142000,NA,7910000,NA,1470592000,1501969000,134000,65498000,160000,92381000,160000,158173000,158173000,5118000,1454389000,NA,NA,7441000,1049000,19578000,"BFIN"
"17","BHAT","Blue Hat Interactive Entertainm",0.4198,21922420,0.473702229421855,2.5490685,0.392300167688707,0.866367087754506,0.161,53417200,"2021-09-30",11887108,48592386,63858858,1850310,4431180,787047,27089943,12039632,255335,110056970,20907998,NA,9340667,26500678,26560409,53667,35503955,2736490,35861782,2736490,74155894,46278904,3135062,3813233,NA,NA,NA,244302,NA,"BHAT"
"18","BIDU","Baidu, Inc.",157,54151020544,0.301322793507353,25.715702,0.038886747093274,516.323370087867,6.05,348059008,"2021-09-30",4.0701e+10,9.651e+09,2.15394e+11,7.4012e+10,3.1213e+10,2.2605e+10,9.062e+09,3.207e+10,2.567e+09,3.84356e+11,1.5448e+10,7.103e+09,1.3183e+10,7.3915e+10,1.59795e+11,2.11378e+11,NA,NA,NA,NA,2.11378e+11,1.79711e+11,2.1915e+10,4.0461e+10,9.598e+09,1.126e+10,1.43127e+11,NA,7.3877e+10,"BIDU"
"19","BKCC","BlackRock Capital Investment Co",4.26,314506048,0.896348985994142,4.8151755,0.207676750307439,4.74346485909657,0.883,73970096,"2021-09-30",11992164,3281319,16203854,558109598,NA,NA,NA,1626431,NA,575939883,7405845,NA,NA,166065332,225065332,84478,-439289064,-68000576,858079713,NA,350874551,350874551,NA,8367467,1626431,142400204,NA,NA,5.9e+07,"BKCC"
"20","BKEP","Blueknight Energy Partners L.P.",3.31,137004784,0.363812258186154,2.956989,0.338181846466118,9.07061271876792,1.116,41516600,"2021-09-30",555000,5451000,9181000,NA,113259000,6728000,5744000,3457000,NA,138369000,9717000,4955000,-631502000,19925000,132090000,389053000,NA,NA,NA,NA,389053000,376581000,3175000,2629000,2852000,NA,NA,NA,1.01e+08,"BKEP"
"21","BKEPP","Blueknight Energy Partners L.P.",8.4,352298496,0.935518509962,7.526881,0.132857155573471,Inf,1.116,0,"2021-09-30",555000,5451000,9181000,NA,113259000,6728000,5744000,3457000,NA,138369000,9717000,4955000,-631502000,19925000,132090000,389053000,NA,NA,NA,NA,389053000,376581000,3175000,2629000,2852000,NA,NA,NA,1.01e+08,"BKEPP"
"22","BPRN","The Bank of Princeton",30.4,199120608,0.977116005181957,10.161128,0.098414270541617,30.9789226454246,2.979,6578150,"2021-09-30",144184000,NA,149107000,93077000,29186000,8853000,2547000,1386424000,4694000,1669194000,NA,4231000,NA,1434344000,1454010000,34082000,106455000,-5465000,80112000,1153000,215184000,203784000,4547000,1430894000,NA,NA,NA,376000,NA,"BPRN"
"23","BWEN","Broadwind, Inc.",1.82,34910668,0.652340757904178,6.6617103,0.150111601220485,2.74703050088803,0.269,19481400,"2021-09-30",2335000,18125000,47556000,NA,62701000,NA,3636000,585000,NA,114478000,7865000,917000,NA,34556000,57326000,20000,-335326000,-1842000,394300000,NA,57152000,53516000,NA,13773000,NA,58000,NA,24876000,228000,"BWEN"
"24","BWMX","Betterware de Mexico, S.A.B de ",20.59,753285184,0.963680793168516,9.342105,0.107042256536402,21.3659969933033,2.204,36585000,"2021-09-30",1273481000,974926000,3773172000,26310000,1072731000,371075000,334782000,20897000,17605000,5598967000,252650000,1558897000,NA,2539202000,4111435000,313729000,1165716000,-718000,8805000,-718000,1487532000,781675000,109734000,2072568000,NA,NA,NA,1207080000,NA,"BWMX"
"25","BZUN","Baozun Inc.",13.85,984796480,0.225580653503625,230.67796,0.00433504787366769,60.3331858082246,0.059,72358304,"2021-09-30",1921459000,1944811000,6769003000,352589000,1663515000,401474000,441811000,144048000,51479000,9772440000,7085000,180274000,181018000,1623427000,4382530000,137000,493122000,-401167000,5116800000,-78790000,5208892000,4365607000,989013000,553565000,NA,NA,816016000,1097704000,1759375000,"BZUN"
"26","CAAS","China Automotive Systems, Inc.",2.78,82065792,0.273556287417166,28.60215,0.0349624066722257,9.72377624644267,0.093,30851800,"2021-09-30",80729000,227276000,477466000,40742000,129249000,NA,10623000,28066000,NA,686146000,64512000,27511000,16178000,331838000,359349000,3000,232883000,14002000,63731000,19263000,310619000,299996000,63034000,215107000,NA,NA,NA,106427000,NA,"CAAS"
"27","CBAT","CBAK Energy Technology, Inc.",1.36,118864704,0.97309938579032,2.3024056,0.434328339020718,1.3770433571952,0.582,88705000,"2021-09-30",1993531,29105347,59581651,702807,100743552,NA,21418,29656624,NA,190706052,24976638,18314151,23759,49394827,68510244,88555,-130424183,-2826256,255333933,1240354,122172049,122150631,18463818,21412194,NA,NA,3226,9249455,NA,"CBAT"
"28","CD","Chindata Group Holdings Limited",6.13,2201892608,0.238358210758339,79.86842,0.0125205932457409,25.4658734460263,0.076,362750016,"2021-09-30",5603703000,900217000,7288521000,NA,9013390000,NA,760988000,1021646000,NA,18084545000,NA,664100000,NA,2240546000,8085811000,46000,-388430000,-236676000,10623794000,-236676000,9998734000,9237746000,784601000,1284150000,NA,NA,NA,NA,4924178000,"CD"
"29","CGBD","TCG BDC, Inc.",14.36,768690112,0.85945356520728,5.1581025,0.193869741828512,16.7024721467975,2.783,53548600,"2021-09-30",24377000,45168000,92708000,1948206000,NA,NA,NA,3256000,NA,2044170000,20388000,NA,NA,37961000,1099776000,537000,-165465000,-1633000,1060955000,-1633000,894394000,894394000,21787000,68000,3256000,NA,NA,NA,1061815000,"CGBD"
"30","CGO","Calamos Global Total Return Fun",15.48,144237360,0.97000993686575,3.209954,0.311530944057142,15.8245813099886,4.782,9396570,"2021-10-31",22,555217,5189842,197444281,NA,NA,NA,16340438,NA,218974561,838525,319344,NA,2569420,70277775,120704091,27992695,NA,NA,NA,148696786,148696786,4573370,1549408,NA,NA,NA,NA,67389011,"CGO"
"31","CHI","Calamos Convertible Opportuniti",15.04,1073555968,0.965839683199508,3.74065,0.267333217488939,15.4918042680168,4,71749296,"2021-10-31",NA,8473845,72621589,1350363500,NA,NA,NA,231345779,NA,1654330868,2020523,568183,NA,10550531,542804818,802231155,309294895,NA,NA,NA,1111526050,1111526050,63723022,7424181,NA,NA,NA,NA,531686104,"CHI"
"32","CHW","Calamos Global Dynamic Income F",10,597936640,0.981772472466594,3.4039643,0.293775113916441,10.144916613641,2.926,60033800,"2021-10-31",NA,5685286,17614006,762495338,NA,NA,NA,116966110,NA,897075454,3468493,1047010,NA,10815936,288037559,581276078,27761817,NA,NA,NA,609037895,609037895,11686655,6591940,NA,NA,NA,NA,276174613,"CHW"
"33","CHY","Calamos Convertible and High In",15.84,1161387392,0.962083699952241,3.6676753,0.272652271044822,16.381110546781,4.297,73692096,"2021-10-31",NA,8849479,52629123,1601512974,NA,NA,NA,145069099,NA,1799211196,2227804,576340,NA,11849190,592052825,873806084,333352287,NA,NA,NA,1207158371,1207158371,43315439,8416912,NA,NA,NA,NA,579627295,"CHY"
"34","CLEU","China Liberal Education Holding",1.29,15683576,0.381496157752585,6.3189054,0.158255257310863,3.32926030303767,0.201,12348300,"2021-06-30",33698671,4016757,41990645,NA,134730,NA,NA,168869,NA,42294244,717477,NA,NA,1183539,1183539,12348,2342985,302562,38452810,302562,41110705,41110705,NA,83524,NA,NA,NA,4033956,NA,"CLEU"
"35","CLPS","CLPS Incorporation",2.19,44473744,0.836073243250062,5.589744,0.1788990694386,2.60742706168386,0.39,20400800,"2021-06-30",24739382,44685125,76113500,1014784,600791,2444950,1050499,1503918,607773,82728442,642331,1954416,1041648,23033687,24997747,2029,6940240,1230083,48516695,1230083,56689047,53193598,NA,559450,NA,NA,4158535,NA,9644,"CLPS"
"36","CLRO","ClearOne, Inc.",1.38,30490482,0.99687706793958,194.42856,0.00514327730452769,1.36526358077043,0.007,22403000,"2021-09-30",9161000,12464000,34061000,707000,2378000,NA,23179000,7912000,NA,68237000,57000,678000,NA,10322000,14472000,22000,-18788000,-225000,72756000,-225000,53765000,30586000,NA,4015000,NA,NA,713000,9218000,2291000,"CLRO"
"37","CNFR","Conifer Holdings, Inc.",2.47,22910454,0.544087916785409,7.687296,0.130084752818156,4.33753407047102,0.307,9707820,"2021-09-30",7507000,31192000,80462000,167597000,NA,NA,13611000,7265000,NA,268935000,65036000,NA,NA,192341000,226827000,92659000,-49278000,-1273000,NA,-1273000,42108000,42108000,27396000,127305000,NA,NA,10142000,NA,34486000,"CNFR"
"38","CPLP","Capital Product Partners L.P.",16.19,309927296,0.686743399069355,4.5631065,0.219148950391581,23.2692436593502,3.502,19394700,"2021-09-30",56604000,3923000,140994000,NA,980841000,NA,35636000,16695000,NA,1174166000,53449000,12297000,NA,141080000,687230000,486936000,NA,NA,NA,NA,486936000,451300000,72834000,10473000,3725000,66849000,NA,3455000,533853000,"CPLP"
"39","CREG","China Recycling Energy Corporat",7.22,49388084,0.368320977508549,5.815661,0.171949499807503,19.358115435699,1.226,6926800,"2021-09-30",149522088,1048665,150628930,NA,151852,NA,NA,16901,NA,150797683,2527826,5637202,NA,10699558,16707889,6729,-26484650,975955,159591760,975955,134089794,134089794,19585,76537,NA,7133323,NA,NA,308385,"CREG"
"40","CSTE","Caesarstone Ltd.",12.74,437424288,0.984130346158865,23.072725,0.043341217823209,12.8946330142153,0.55,34470000,"2021-09-30",85050000,123964000,397225000,6811000,365221000,NA,56420000,16768000,8428000,842445000,21003000,35558000,7106000,162754000,334441000,371000,385119000,-46063000,161471000,-6633000,500898000,444478000,NA,68360000,NA,2255000,12811000,175400000,6341000,"CSTE"
"41","CTRM","Castor Maritime Inc.",1.4,130552472,0.397857428833659,3.9313388,0.254366273392667,3.46832786217657,0.351,94610096,"2021-09-30",36286219,NA,50880651,NA,361672814,NA,NA,14120535,NA,426674000,16093283,NA,NA,27479052,98534676,94610,21742909,NA,306301313,NA,328138832,328138832,14594432,NA,NA,11385769,NA,NA,71055624,"CTRM"
"42","CUBA","The Herzfeld Caribbean Basin Fu",5.63,32630504,0.793016102790214,1.8384438,0.543938302601363,7.06152089075301,3.046,5826980,"2021-06-30",NA,98016,98016,41115254,NA,NA,NA,91225,NA,41304495,NA,48412,NA,108742,157154,NA,13557321,NA,27590020,NA,41147341,41147341,NA,NA,43608,NA,NA,NA,NA,"CUBA"
"43","CULL","Cullman Bancorp, Inc.",12.65,92869864,0.939569458636423,37.32143,0.0267942573475882,13.346539038522,0.336,7405890,"2021-09-30",89724000,NA,90860000,23031000,9274000,NA,NA,249461000,1357000,372626000,NA,4600000,NA,235683000,273783000,74000,52584000,-3312000,49497000,-3312000,98843000,98843000,729000,235621000,NA,NA,NA,407000,33500000,"CULL"
"44","CYAN","Cyanotech Corporation",3.04,18581892,0.99832869499812,8.8232355,0.113337108592421,3.00492237055166,0.34,6194170,"2021-09-30",2134000,3077000,15358000,NA,15401000,NA,NA,118000,NA,30877000,110000,24000,NA,4647000,12264000,123000,-14857000,NA,33347000,NA,18613000,18613000,NA,1833000,NA,731000,NA,9808000,4468000,"CYAN"
"45","DGICA","Donegal Group, Inc.",14.77,456113088,0.858081165233335,13.057041,0.076587030706268,20.6406363629303,1.122,25752600,"2021-09-30",68904458,187968444,911679312,1252753944,3299347,5625354,71354777,7302140,5939053,2252014874,598632054,13728276,NA,1665153182,1713881458,343484,268346629,-34401196,303844499,6825161,538133416,531550052,465758545,1056174616,NA,NA,4693721,NA,3.5e+07,"DGICA"
"46","DGICB","Donegal Group, Inc.",13.9,428467232,0.806071282258101,11.836007,0.0844879527360874,95.3148684366247,1.122,5576780,"2021-09-30",68904458,187968444,911679312,1252753944,3299347,5625354,71354777,7302140,5939053,2252014874,598632054,13728276,NA,1665153182,1713881458,343484,268346629,-34401196,303844499,6825161,538133416,531550052,465758545,1056174616,NA,NA,4693721,NA,3.5e+07,"DGICB"
"47","DSWL","Deswell Industries, Inc.",3.97,63103392,0.713532553879554,5.832106,0.171464647590424,5.54985190019579,0.679,15935200,"2021-09-30",17379000,17502000,88222000,308000,27246000,NA,NA,NA,NA,115776000,4219000,923000,NA,26415000,27338000,53202000,24768000,2495000,7973000,5316000,88438000,88438000,NA,12157000,NA,NA,28929000,20992000,NA,"DSWL"
"48","EDRY","EuroDry Ltd.",19,53899296,0.85598600179391,3.4088867,0.293350905443704,22.1382126998302,5.559,2844290,"2021-09-30",17015316,2603653,24152488,NA,130622048,NA,NA,1950000,NA,156724536,5497979,NA,NA,18874011,80696326,28442,-4290679,NA,67229734,NA,62967497,62967497,3640570,999725,NA,11395227,NA,784958,61822315,"EDRY"
"49","EGLE","Eagle Bulk Shipping Inc.",45.03,605343168,0.996202460022982,6.4550724,0.15491693013389,44.7097892723126,6.9,13591000,"2021-09-30",100011694,24243815,204603121,NA,921560390,NA,NA,36493750,NA,1162657261,41426737,NA,NA,165914895,555006515,128640,-374722217,-407988,982652311,-407988,607650746,607650746,58617310,15169624,28343436,42666521,NA,17091901,387347001,"EGLE"
"50","EJH","E-Home Household Service Holdin",1.19,38283024,0.595601336829575,5.0892854,0.196491240204371,1.91403196988827,0.224,33581600,"2021-06-30",52410472,826683,65766598,NA,5912952,NA,36031,2639217,704262,74354798,2993656,NA,-47041,7499630,10089552,3359,37468382,1298015,25542531,1298015,64312287,64276256,4413271,3657700,NA,NA,3400030,246778,NA,"EJH"
"51","ESGR","Enstar Group Limited",265.1,4820296704,0.804584968039746,4.6525345,0.214936611431898,356.862003442915,56.351,16788100,"2021-09-30",1587158000,545471000,10226614000,7070286000,NA,NA,NA,8756548000,NA,26053448000,NA,17319519000,408489000,835061000,19565094000,18384000,5012607000,3950000,956094000,4516000,5991035000,5991035000,2124140000,554837000,NA,280224000,81641000,NA,1410514000,"ESGR"
"52","ESGRO","Enstar Group Limited - Deposito",26.94,3786327040,0.631998818234245,0.4738159,2.11052436188824,279.161774025199,56.351,21460800,"2021-09-30",1587158000,545471000,10226614000,7070286000,NA,NA,NA,8756548000,NA,26053448000,NA,17319519000,408489000,835061000,19565094000,18384000,5012607000,3950000,956094000,4516000,5991035000,5991035000,2124140000,554837000,NA,280224000,81641000,NA,1410514000,"ESGRO"
"53","ESGRP","Enstar Group Limited - Deposita",29.04,4085072896,0.681864301577273,0.5151639,1.94112980354408,279.161774025199,56.351,21460800,"2021-09-30",1587158000,545471000,10226614000,7070286000,NA,NA,NA,8756548000,NA,26053448000,NA,17319519000,408489000,835061000,19565094000,18384000,5012607000,3950000,956094000,4516000,5991035000,5991035000,2124140000,554837000,NA,280224000,81641000,NA,1410514000,"ESGRP"
"54","ESSA","ESSA Bancorp, Inc.",17.52,182749744,0.974660103146117,10.557576,0.0947187119467575,17.8728981583864,1.65,10490800,"2021-09-30",158946000,NA,162342000,266564000,19827000,13801000,1283000,1397619000,4613000,1861436000,NA,15374000,NA,1638683000,1659614000,181000,124342000,-104360000,181659000,-6233000,201822000,187501000,381000,1636115000,NA,NA,NA,461000,NA,"ESSA"
"55","EVK","Ever-Glory International Group,",2.54,35845768,0.285139707110641,25.473686,0.0392561955894408,8.48706817982353,0.095,14812300,"2021-09-30",48336000,72641000,244360000,5903000,81749000,NA,4686000,1036000,265000,337734000,15658000,NA,NA,198786000,207335000,15000,123389000,3335000,3660000,3335000,130399000,125713000,43176000,74136000,NA,NA,NA,77139000,NA,"EVK"
"56","EZGO","EZGO Technologies Ltd.",1.32,17021302,0.892324676069505,38.484848,0.0259842522958646,1.42324877262621,0.033,13402600,"2021-03-31",7074834,7861949,29520020,NA,2439760,NA,NA,455953,150693,32415733,2204557,NA,4484614,8855885,8855885,10839,1429651,-4482895,22117639,-4482895,19075234,19075234,6356508,527325,NA,304968,2289447,2849276,NA,"EZGO"
"57","FANH","Fanhua Inc.",7.2,384453312,0.217720656242744,8.785275,0.11382682955286,32.8861747736271,0.815,53694600,"2021-09-30",615534000,629782000,2159561000,386175000,247092000,NA,109869000,203102000,16128000,3105799000,287734000,200827000,114970000,809457000,1115150000,8088000,1909077000,-41486000,NA,-41486000,1875679000,1765810000,132052000,300076000,NA,NA,782193000,NA,NA,"FANH"
"58","FCRD","First Eagle Alternative Capital",4.59,138156976,0.705494439054282,6.9734044,0.143401980243681,6.50394893289139,0.658,30109400,"2021-09-30",9612000,3970000,15729000,NA,NA,NA,NA,405922000,2211000,421651000,2023000,1807000,NA,5804000,225821000,30000,-222579000,NA,418379000,NA,195830000,195830000,1605000,NA,1698000,NA,NA,NA,218210000,"FCRD"
"59","FDUS","Fidus Investment Corporation",18.19,444271936,0.992686625925885,4.657955,0.214686487954478,18.3139368345241,3.903,24437400,"2021-09-30",98812000,8246000,108642000,719124000,NA,NA,NA,NA,NA,827766000,-883000,NA,NA,27896000,380221000,24000,83770000,NA,363751000,NA,447545000,447545000,NA,711000,NA,NA,NA,NA,352325000,"FDUS"
"60","FFBW","FFBW, Inc.",11.99,82511040,0.861050654310939,38.70968,0.0258333316111112,13.9364623206785,0.31,6875920,"2021-09-30",80102000,NA,82222000,49887000,5481000,NA,NA,217689000,NA,355279000,NA,2230000,NA,250723000,259453000,69000,39963000,-4556000,60350000,-4556000,95826000,95826000,843000,250511000,NA,NA,1277000,NA,6500000,"FFBW"
"61","FFHL","Fuwei Films (Holdings) Co., Ltd",7.91,25375576,0.0909597097958247,3.7017627,0.270141573364495,85.4224334321338,2.099,3265840,"2021-06-30",176069000,44418000,257255000,NA,105928000,NA,NA,15249000,297000,378432000,10872000,1821000,NA,97635000,99456000,13323000,-47094000,840000,311907000,840000,278976000,278976000,12291000,21763000,NA,NA,NA,24477000,NA,"FFHL"
"62","FFNW","First Financial Northwest, Inc.",16.89,155222624,0.971063910715179,13.060582,0.0765662663424953,17.0946532688252,1.271,9350760,"2021-09-30",79112000,NA,87768000,186951000,26466000,889000,719000,1137409000,746000,1440202000,NA,12810000,NA,1262777000,1278746000,95000,84402000,-1352000,78311000,-1352000,161456000,159848000,5681000,1141736000,NA,1.2e+08,NA,NA,NA,"FFNW"
"63","FONR","Fonar Corporation",15.66,104237016,0.777424045346062,9.517999,0.105064100132812,20.4570802583378,1.639,6554210,"2021-09-30",43405000,62699000,109387000,NA,52583000,4269000,3957000,18033000,14764000,188229000,6752000,3031000,-2834000,16247000,48757000,1000,-42121000,-675000,185101000,NA,142306000,134080000,NA,1133000,NA,35000,32000,1835000,190000,"FONR"
"64","FRBK","Republic First Bancorp, Inc.",3.92,231279952,0.714945770078487,12.428116,0.0804627185649056,5.44097216382138,0.313,59455000,"2021-09-30",383968000,NA,417274000,2270378000,202073000,NA,NA,2515853000,NA,5405578000,NA,14701000,NA,4974807000,5082065000,594000,8388000,-9512000,324023000,-5787000,323493000,323493000,32071000,4972081000,NA,NA,NA,532000,11276000,"FRBK"
"65","FUND","Sprott Focus Trust, Inc. - Clos",8.86,259229152,0.940980376478467,2.9281883,0.341508092222075,9.39467028601243,3.019,29323900,"2021-06-30",305615,737989,8005623,267895336,NA,NA,NA,1024140,NA,276925099,1024140,36706,NA,1400021,1436727,190630773,84857599,NA,NA,NA,275488372,275488372,6943730,489,NA,NA,NA,NA,NA,"FUND"
"66","FUSB","First US Bancshares, Inc.",10.88,66844896,0.820635884844393,19.196428,0.05209302480649,13.0995974674058,0.56,6218130,"2021-09-30",75342000,NA,80458000,122337000,28102000,7435000,707000,717695000,NA,956734000,NA,5836000,NA,858746000,867137000,75000,96903000,-21432000,14051000,369000,89597000,81455000,2592000,846842000,NA,NA,NA,2524000,NA,"FUSB"
"67","FUTU","Futu Holdings Limited",45.27,6543037952,0.303258438187779,18.134146,0.0551445874539667,147.102255372532,2.46,146672000,"2021-09-30",2082051000,41750670000,104177348000,NA,238514000,NA,NA,563192000,NA,104979054000,37728000,54270000,NA,83094975000,83403272000,96000,3653663000,29058000,17892965000,29058000,21575782000,21575782000,60334627000,68726449000,NA,NA,1e+07,NA,NA,"FUTU"
"68","GASS","StealthGas, Inc.",2.24,85572928,0.150206773692086,30.684933,0.0325892841284679,14.9127762013706,0.073,38202200,"2021-09-30",43077098,3860290,66258662,51634471,811703096,NA,NA,12804714,NA,942400943,15286780,88126,NA,81613081,372700084,435274,98535840,-29185106,499914851,-3811726,569700859,569700859,15078281,12175928,NA,50284936,NA,4242993,290972882,"GASS"
