"","Symbol","Price/Book Ratio","CurrentRatio","NetCurrentRatio","P.E.Ratio","Ask","BookPrice","Name","Trade.Time","Market.Capitalization","Earnings.Share","Price.Book","Shares.Outstanding","Currency","date","cash","netReceivables","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","goodWill","intangibleAssets","otherAssets","deferredLongTermAssetCharges","totalAssets","otherCurrentLiab","otherLiab","minorityInterest","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","capitalSurplus","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","otherCurrentAssets","accountsPayable","deferredLongTermLiab","shortLongTermDebt","shortTermInvestments","inventory","longTermDebt","X.ticker."
"11","GLBS",0.314147249440346,6.93449462814228,1.75411609498681,11.243242,2.08,6.62109887546532,"Globus Maritime Limited","2022-03-04 16:00:02",42800992,0.185,0.31415194,20577400,"USD","2021-09-30",63434000,713000,66481000,NA,103968000,NA,NA,3696000,NA,174145000,1356000,22000,NA,9587000,37900000,82000,-148233000,NA,284396000,NA,136245000,136245000,970000,415000,NA,4860000,NA,985000,27656000,"GLBS"
"12","GRVY",0.00132490024578986,3.88361776009293,3.59993127147766,4.8293967,58,34719.5959072659,"GRAVITY Co., Ltd.","2022-03-04 16:00:03",319649408,9.525,0.0013064885,6948900,"USD","2021-09-30",1.18173e+11,8.2082e+10,3.14274e+11,2.388e+09,1.0307e+10,NA,3.4e+09,2.365e+09,7.87e+08,3.32734e+11,2.2867e+10,6.377e+09,7.71e+08,8.0923e+10,8.73e+10,3.474e+09,2.12053e+11,2.037e+09,2.7099e+10,2.037e+09,2.44663e+11,2.41263e+11,3.958e+09,5.6702e+10,NA,NA,1.08e+11,NA,NA,"GRVY"
"13","GSMG",0.568095101053045,2.50082872500271,2.38314266735552,1.8511796,1.03,1.79547402910056,"Glory Star New Media Group Hold","2022-03-04 16:00:03",69484848,0.551,0.50246304,68122400,"USD","2021-06-30",20311000,115751000,161446000,NA,1695000,NA,14840000,27336000,743000,205317000,9932000,678000,420000,64557000,67745000,7000,106822000,6191000,24132000,6191000,137152000,122312000,25384000,36746000,NA,NA,NA,NA,1394000,"GSMG"
"14","HGSH",0.390183100335499,2.28873900640179,0.600181160535106,11.091953,2.99,7.41959321253191,"China HGS Real Estate, Inc.","2022-03-04 15:41:30",74163528,0.261,0.38379952,25617800,"USD","2021-06-30",324497,12645871,118401916,NA,563086,NA,NA,268385615,NA,387350617,21216346,26152946,NA,51732380,197276962,25617,51553934,1971976,136522128,1971976,190073655,190073655,12632197,20128624,NA,NA,NA,92799351,119391636,"HGSH"
"15","IMOS",0.0585039728733161,2.1879452009613,0.917111511999955,7.427983,39,628.187613442605,"ChipMOS TECHNOLOGIES INC.","2022-03-04 16:00:02",1336356992,4.86,0.053829174,36362000,"USD","2021-09-30",5188760000,6594348000,15124716000,3773816000,19598911000,NA,NA,836402000,170563000,39333845000,1391771000,865764000,NA,6912749000,16491687000,7272401000,9405555000,104551000,6059651000,104551000,22842158000,22842158000,NA,1098899000,NA,748735000,202100000,2612075000,7948709000,"IMOS"
"16","KNDI",0.549464598875466,6.95259986787566,6.80329900227532,13.68421,3,5.20506677874336,"Kandi Technologies Group, Inc.","2022-03-04 16:00:02",221321392,0.209,0.49799755,77385104,"USD","2021-09-30",132866957,56759590,338062479,154878,102204329,29963965,10292788,12063911,7852209,492742350,19444820,1067069,NA,48623894,49690963,77153,-421965,-5195403,448591602,-5195403,443051387,402794634,56080215,26177367,NA,NA,54207258,38148459,NA,"KNDI"
"17","LSEA",0.562669275759355,12.0101597541881,2.06697652367185,12.636535,6.98,11.925299960459,"Landsea Homes Corporation","2022-03-04 16:00:03",310546176,0.531,0.53701484,46281100,"USD","2021-09-30",82360000,4151000,1020179000,4301000,12996000,24457000,1917000,9261000,3958000,1073111000,18928000,40727000,1260000,84943000,493561000,5000,46398000,NA,531887000,NA,578290000,551916000,18586000,55345000,NA,NA,NA,907937000,361735000,"LSEA"
"18","LXEH",0.151152453275933,2.91584332403015,2.75107423166023,9.267735,4.52,26.7941410292949,"Lixiang Education Holding Co., ","2022-03-03 09:30:02",54000272,0.437,0.13678735,13333400,"USD","2021-06-30",215623319,NA,235504810,NA,205820845,NA,37513150,1536018,1536018,480374823,1714773,170700,NA,80767306,85604673,45198,221624297,-8749148,181849803,-8749148,394770150,357257000,18496384,7768063,NA,2666666,NA,1385107,4666667,"LXEH"
"19","MDGS",0.555794790152511,5.01665166516652,3.44752577319588,2.1085594,1.03,1.81721746568163,"Medigus Ltd.","2022-03-04 15:59:59",24088702,0.479,0.4647952,23850200,"USD","2021-06-30",29642000,103000,33441000,21623000,75000,NA,8327000,138000,NA,63604000,5574000,2301000,2236000,6666000,9700000,NA,-71910000,13178000,110400000,13178000,51668000,43341000,1338000,145000,NA,NA,46000,1087000,733000,"MDGS"
"20","MOMO",0.157925818017319,4.22935152466285,1.38140064307169,5.3118577,7.78,51.3605142369714,"Hello Group Inc.","2022-03-04 16:00:02",1597507456,1.459,0.10365259,196952000,"USD","2021-09-30",3283840000,218944000,10335076000,6537347000,512152000,4037551000,572687000,212573000,34511000,22207386000,755627000,283969000,NA,2443655000,7481592000,14725794000,NA,NA,NA,NA,14725794000,10115556000,2135000,720107000,NA,NA,6.01e+09,NA,4612019000,"MOMO"
"21","NWLI",0.30297392805197,26.5930812280019,0.293549282081156,4.141391,214.01,743.952014249044,"National Western Life Group, In","2022-03-04 16:00:03",774472256,51.432,0.30297384,3436020,"USD","2021-09-30",540226000,9485000,3483082000,9481291000,NA,NA,695553000,761716000,NA,14421642000,122016000,11733906000,NA,130977000,11865408000,36000,2254446000,260036000,41716000,260036000,2556234000,2556234000,1847717000,NA,71677000,NA,NA,NA,NA,"NWLI"
"22","OXBRW",0.22128693119767,2.16583558911526,2.05571331981068,0.42407998,0.26,2.39553229303107,"Oxbridge Re Holdings Limited","2022-03-04 14:06:01",3039376,1.25,0.20171233,5733590,"USD","2018-03-31",701000,3582000,15202000,5858000,30000,NA,40000,NA,NA,21130000,830000,376000,NA,7019000,7395000,6000,-18382000,-20000,32131000,-20000,13735000,13735000,10792000,6189000,NA,NA,NA,NA,NA,"OXBRW"
"23","RAND",0.622498955946121,3.11062663398158,0.876571142412437,2.5883162,17.5,23.309437741668,"Rand Capital Corporation","2022-03-04 16:00:03",37450860,5.606,0.6225106,2581020,"USD","2021-09-30",13299834,247459,13779289,15525592,NA,NA,NA,46576776,NA,75881657,NA,436942,NA,4429747,15719533,264892,9460293,-1566605,52003545,NA,60162125,60162125,200281,79595,NA,NA,NA,NA,10852844,"RAND"
"24","SDH",0.515758512258433,18.7195957906188,18.1778231967003,2.8,1.2,2.30728151500326,"Global Internet of People, Inc.","2022-03-04 15:59:35",29188322,0.425,0.48217183,24528000,"USD","2021-06-30",21029237,12955103,49281133,4347397,3736232,NA,3942446,2002079,1302079,63309287,2082693,NA,62782,2632596,2711058,2453,26746243,1768598,32018153,1768598,60535447,56593001,NA,53638,NA,NA,7080596,2635872,NA,"SDH"
"25","SJ",0.306855304241489,2.91249709099372,2.19703536278952,4.3578486,4.08,14.1411642971552,"Scienjoy Holding Corporation","2022-03-04 16:00:03",122453064,0.911,0.16824885,28219600,"USD","2021-09-30",291879000,241485000,600720000,5.3e+07,1475000,92069000,236686000,17286000,5147000,1001236000,139862000,67167000,NA,206256000,273423000,133719000,578467000,15627000,NA,15627000,727813000,399058000,NA,35406000,NA,NA,40606000,NA,NA,"SJ"
"26","SOHU",0.576117204854439,3.55246209985339,1.88906284636069,0.76641405,17.99,31.2436428765872,"Sohu.com Limited","2022-03-04 16:00:03",707513408,23.486,0.5490148,39306300,"USD","2021-09-30",1407504000,81769000,1764039000,45941000,324594000,48532000,9725000,28634000,NA,2221465000,190221000,433480000,1319000,496568000,933817000,1286329000,NA,NA,NA,NA,1286329000,1228072000,2864000,92202000,NA,NA,165948000,NA,NA,"SOHU"
"27","TURN",0.642470770418131,3.48789920736975,2.68111022134908,4.9710145,6.86,10.6775291599992,"180 Degree Capital Corp.","2022-03-04 16:00:03",71164272,1.38,0.6435876,10373800,"USD","2021-06-30",7578517,1468114,9572215,58275546,18955,NA,NA,46470079,NA,114336795,NA,825836,NA,2744407,3570243,334594,-7213210,-4605525,122250693,NA,110766552,110766552,355841,968778,NA,NA,NA,NA,NA,"TURN"
"28","UPC",0.564077328003768,3.72712069522394,3.72712069522394,2.1979864,1.35,2.32237645977012,"Universe Pharmaceuticals Inc","2022-03-04 16:00:03",28492498,0.596,0.4833948,21750000,"USD","2021-03-31",35999129,17799597,61805456,762500,4404018,NA,178573,122342,122342,67272889,4553726,NA,NA,16582628,16582628,67969,23326312,-1878208,29174188,-1878208,50690261,50511688,NA,8589492,NA,NA,NA,4917271,NA,"UPC"
"29","VIOT",0.0709245677292469,2.0689172667983,2.02041020120903,4.1666665,1.6,22.5591787334957,"Viomi Technology Co., Ltd","2022-03-04 16:00:02",110783040,0.384,0.067374095,69239400,"USD","2021-09-30",771732000,658914000,2751631000,NA,126504000,NA,72377000,49723000,25263000,3000235000,137022000,5775000,3957000,1329986000,1361917000,12000,427220000,-118772000,1325901000,-64172000,1634361000,1561984000,25625000,859612000,NA,NA,590524000,541165000,16106000,"VIOT"
"30","ACR",0.26715547297021,6.06385964279705,1.24691052907016,3.9183674,13.99,46.7143695462779,"ACRES Commercial Realty Corp.","2022-03-04 16:00:02",117606648,3.185,0.25593698,9423610,"USD","2021-09-30",109949000,1873441000,2018101000,1548000,6243000,NA,3041000,32817000,NA,2061750000,4683000,NA,NA,332808000,1618481000,9000,-730862000,-8594000,1182706000,-8594000,443259000,440218000,34711000,3168000,NA,320465000,NA,NA,1282137000,"ACR"
"31","AEL",0.55902455678774,28.2050439949922,0.0888310693216234,8.013186,44.5,65.2207444723629,"American Equity Investment Life","2022-03-04 16:00:02",3534767616,4.55,0.5334465,96949200,"USD","2021-12-31",4508982000,166586000,6398145000,53073087000,NA,NA,2222769000,16655108000,NA,78349109000,NA,71224467000,NA,226844000,72025982000,92514000,2767422000,1848789000,1614374000,1848789000,6323099000,6323099000,1722577000,226844000,1546073000,NA,NA,NA,574671000,"AEL"
"32","AL",0.633144045883154,3.85976841405822,0.0926870234701782,10.238095,36.57,57.7277788981736,"Air Lease Corporation","2022-03-04 16:00:01",4168417792,3.57,0.59445393,114047000,"USD","2021-09-30",1873844000,NA,1893668000,82200000,NA,NA,NA,25038693000,NA,27014561000,NA,2271367000,NA,490617000,20430778000,1140000,3488655000,-1735000,3095620000,-1735000,6583680000,6583680000,19824000,NA,NA,NA,NA,NA,17616880000,"AL"
"33","AMTD",0.226532412303903,13.2124503197498,11.1457283634691,5.2658663,3.08,39.939412034482,"AMTD IDEA Group American Deposi","2022-03-04 16:00:02",2327885824,0.583,0.07326794,257294000,"USD","2021-06-30",404935439,7027039254,8632137283,1523757664,87872,NA,15171170,910069320,NA,11081223309,175376044,NA,15401635,653333566,774479424,192702,3904137836,6387011712,NA,6387011712,10291342250,10276171080,30837964,245487022,NA,NA,181427425,NA,121145858,"AMTD"
"34","ATHM",0.206320770668481,5.85158968937733,5.08004510810526,10.09198,27.36,146.628236517843,"Autohome Inc.","2022-03-04 16:00:02",3780951296,2.718,0.15240921,124980000,"USD","2021-12-31",4236501000,2222847000,23325718000,70720000,381496000,NA,4428822000,322250000,176138000,28529006000,1941622000,576798000,1182951000,3986219000,4591636000,22754419000,NA,NA,NA,NA,22754419000,18325597000,89855000,NA,NA,NA,16496267000,NA,NA,"ATHM"
"35","CANG",0.0693317264865806,2.23072796355622,1.83230358059331,2.0939336,3.29,46.2991511229565,"Cango Inc.","2022-03-04 16:00:02",468512352,1.533,0.06670823,145954000,"USD","2021-09-30",906425650,2565526864,7853685691,NA,19914252,148657971,45702955,3170182426,424256893,11238143295,1050575505,127105312,NA,3520682853,4286236066,204260,2867246023,-564289864,4648746810,-153214761,6951907229,6757546303,793546044,NA,NA,1006900131,3588187133,NA,638447901,"CANG"
"36","CNF",0.0666679022299332,24.5839239064384,1.14311310530183,6.5239725,4.01,57.1489395207503,"CNFinance Holdings Limited","2022-03-04 16:00:02",261298176,0.584,0.06659675,68582200,"USD","2021-09-30",1964143000,10460045000,12581831000,1451164000,19828000,NA,4163000,873214000,6417000,14930200000,188111000,2129215000,NA,511791000,11006637000,917000,2928984000,-20075000,1013737000,-20075000,3923563000,3919400000,157643000,NA,NA,NA,NA,NA,8348794000,"CNF"
"37","CNO",0.530424524833266,2.20272999252057,0.193239678748589,6.9732146,23.4,44.1721675417419,"CNO Financial Group, Inc.","2022-03-04 16:00:02",2775658496,3.36,0.53622925,118466000,"USD","2021-09-30",742100000,NA,5890100000,26203200000,NA,NA,1311700000,2308700000,135500000,35713700000,1951700000,23987300000,NA,2.674e+09,30480800000,1200000,1027400000,1929700000,2274600000,1929700000,5232900000,5232900000,4904400000,512300000,NA,2.1e+08,NA,NA,3819500000,"CNO"
"38","CO",0.108075722222779,10.6555584184611,1.87865835265166,6.1054173,4.23,38.5840593660274,"Global Cord Blood Corporation","2022-03-04 16:00:02",506867680,0.683,0.1061582,121551000,"USD","2021-12-31",6505014000,154074000,6782199000,296855000,483663000,NA,84737000,750272000,58637000,8397726000,478457000,2973635000,12929000,636494000,3610129000,83000,2782536000,-109533000,2101582000,-106718000,4774668000,4689931000,NA,11674000,NA,NA,NA,47390000,NA,"CO"
"39","CPAC",0.517434324926843,2.01163746261087,0.484800896356755,14.172043,6.85,12.7359164881677,"Cementos Pacasmayo S.A.A.","2022-03-04 16:00:02",564245056,0.465,0.47189403,85621400,"USD","2021-09-30",298914000,126922000,971812000,692000,1966821000,4459000,49756000,155701000,9660000,3149241000,20210000,184435000,NA,483095000,2004559000,464147000,388642000,-140886000,432779000,-19628000,1144682000,1090467000,12247000,210534000,NA,NA,NA,508058000,1332349000,"CPAC"
"40","DLNG",0.457122698570954,5.66432155008362,0.165016085813405,3.1145835,3.1,6.54091331496487,"Dynagas LNG Partners LP","2022-03-04 16:00:01",110038576,0.96,0.45753637,36802200,"USD","2021-09-30",41316000,NA,98225000,NA,861183000,NA,NA,3271000,NA,962679000,17341000,4493000,NA,17341000,595245000,240720000,NA,NA,NA,NA,240720000,240720000,56909000,NA,NA,NA,NA,NA,573411000,"DLNG"
"41","DRD",0.182635198240627,5.02859830667921,1.74960722702278,13.846154,10.4,56.1775620763285,"DRDGOLD Limited","2022-03-04 16:00:02",880283392,0.741,0.17704003,85797600,"USD","2021-06-30",2.18e+09,135300000,2672700000,167100000,2809700000,NA,NA,698500000,5800000,6.348e+09,4800000,958200000,NA,531500000,1527600000,6208400000,-1337500000,-5.1e+07,NA,NA,4819900000,4819900000,NA,352900000,NA,NA,NA,3.4e+08,NA,"DRD"
"42","FENG",0.03423845652033,2.22607598586199,2.14288695332813,1.1001616,0.7168,19.9219139817374,"Phoenix New Media Limited","2022-03-04 15:59:53",49650076,0.619,0.03371621,72790496,"USD","2021-09-30",85063000,437335000,2053820000,146063000,72400000,NA,20078000,92175000,90103000,2384536000,481895000,29494000,-44104000,922619000,958436000,39552000,-166447000,-30837000,1627936000,-30837000,1470204000,1450126000,63161000,200965000,NA,NA,1468261000,NA,NA,"FENG"
"43","FINV",0.0994796630594481,15.5712211292588,2.35396443790594,2.7359238,3.98,34.6804563548077,"FinVolution Group","2022-03-04 16:00:02",977647232,1.261,0.09854328,283376000,"USD","2021-09-30",3349759000,3129244000,14669445000,972277000,148109000,50411000,98947000,329147000,329147000,16268336000,103532000,5269746000,59565000,942087000,6231804000,103000,4645500000,-345515000,5676879000,-2754000,9976967000,9827609000,4893434000,NA,NA,NA,1738575000,NA,NA,"FINV"
"44","GGB",0.353035999509243,2.69529606679714,1.04089404332692,3.2990868,5.8,16.3722683638923,"Gerdau S.A.","2022-03-04 16:00:02",9858252800,1.752,0.23141292,1705580032,"USD","2021-09-30",3976077000,10775360000,35456768000,3037883000,18723034000,12651253000,507558000,4985671000,2298605000,75362167000,3615494000,3841973000,215379000,13155055000,34063763000,19249181000,17052600000,4769647000,11597000,4922620000,41083025000,27924214000,597054000,6451697000,NA,746988000,NA,15653770000,16426285000,"GGB"
"45","GPMT",0.642493785598036,6.74950483969241,1.28108002950819,9.04065,11.08,17.3075594738523,"Granite Point Mortgage Trust In","2022-03-04 16:00:02",598874240,1.23,0.5904529,53855600,"USD","2021-09-30",154916000,3624109000,3799627000,NA,NA,NA,NA,99563000,NA,3899190000,13713000,25140000,125000,562949000,2965956000,538000,-105824000,NA,1037395000,NA,932109000,932109000,20602000,NA,NA,549236000,NA,NA,2377867000,"GPMT"
"46","HUYA",0.0972200858733955,4.70533597229698,4.37048068523946,5.841059,4.5,45.3609964100922,"HUYA Inc.","2022-03-04 16:00:02",1046634112,0.755,0.09640819,237332000,"USD","2021-09-30",3103779000,285993000,12343282000,582213000,487367000,NA,90717000,176993000,26451000,13680572000,808032000,149771000,NA,2623252000,2824239000,156000,-865046000,32526000,11688697000,32526000,10856333000,10765616000,937692000,18918000,NA,NA,8015818000,NA,NA,"HUYA"
"47","IBA",0.0408852294779364,2.99392864182929,2.1432885527207,7.8391047,39.29,954.558,"Industrias Bachoco, S.A.B. de C","2022-03-04 15:50:40",1951366144,4.91,0.040297084,5e+07,"USD","2021-12-31",20707100000,5252500000,37970500000,NA,2.1762e+10,NA,NA,6202300000,NA,65934800000,2193400000,5033500000,490900000,12682500000,1.7716e+10,1173900000,44957200000,1182700000,414100000,1182700000,47727900000,47727900000,2865300000,8565100000,NA,NA,NA,9145600000,NA,"IBA"
"48","IRL",0.472606437502816,4.00750598450116,4.00750598450116,1.5266558,9.5,19.9954963048435,"New Ireland Fund, Inc (The)","2022-03-04 15:59:52",34397056,6.19,0.6229811,3639900,"USD","2021-04-30",609509,435140,1086503,71966221,NA,NA,NA,NA,NA,73052724,NA,NA,NA,271117,271117,48532,28905498,NA,43827577,NA,72781607,72781607,NA,NA,NA,NA,NA,NA,NA,"IRL"
"49","IX",0.0111956660092045,5.30249664293923,0.592713429728598,10.173221,95.86,8652.42026167473,"Orix Corp","2022-03-04 16:00:01",23158906880,9.41,0.0072572106,239072992,"USD","2021-09-30",1.030893e+12,4.947878e+12,6.298279e+12,3.395336e+12,8.46472e+11,5.61118e+11,4.87976e+11,2.245497e+12,NA,1.3834678e+13,4.43943e+11,5.08689e+12,9.0845e+10,1.187795e+12,1.0626179e+13,2.21111e+11,2.839047e+12,-2.02306e+11,2.59802e+11,-5.9822e+10,3.117654e+12,2.06856e+12,1.77993e+11,2.30282e+11,NA,1.9564e+10,4.435e+09,1.32891e+11,4.351494e+12,"IX"
"50","LND",0.279300812775889,3.04051912517037,1.51347596861311,11.129032,7.99,24.7045464516943,"Brasilagro Brazilian Agric Real","2022-03-04 16:00:02",684424128,0.62,0.27919397,99191904,"USD","2021-12-31",899711000,325670000,1782404000,20450000,190802000,NA,985000,1634524000,29684000,3629165000,89975000,93599000,NA,586217000,1177689000,1587985000,823460000,40031000,NA,80116000,2451476000,2450491000,20561000,196270000,NA,267747000,NA,536462000,320173000,"LND"
"51","LPG",0.620636064298319,2.2925327382433,0.359997689212141,7.4934454,14.35,23.0247655148359,"Dorian LPG Ltd.","2022-03-04 16:00:01",573586304,1.907,0.6206298,40139000,"USD","2021-12-31",115807905,47487533,217457943,NA,1279175802,NA,NA,31611037,NA,1528244782,2235905,1514183,NA,94854891,604053719,512757,285514866,-121226936,759390376,NA,924191063,924191063,43417348,9271885,10537511,69735897,NA,2361139,506881852,"LPG"
"52","LU",0.152014557394415,24.4015017315545,1.29800938284592,4.740321,5.33,33.0231515941285,"Lufax Holding Ltd","2022-03-04 16:00:02",12360744960,1.059,0.12863879,2462299904,"USD","2021-09-30",30548242000,229462809000,312664787000,5801468000,1159005000,8920623000,1585395000,4075545000,2925604000,334206823000,6009447000,188375263000,1507681000,12813342000,240880221000,75000,54825890000,3709790000,33283166000,7457138000,91818921000,81312903000,19198869000,6803895000,NA,NA,NA,NA,38911136000,"LU"
"53","PKX",0.00039929601968064,2.3547355123971,1.24800926312355,3.3358264,58.96,148799.198106402,"POSCO Holdings Inc. American De","2022-03-04 16:00:01",17973135360,17.71675,0.00035521772,302502016,"USD","2021-09-30",5480044599760,12310723793000,45694290971860,4485816195260,29414127944410,9.06889e+11,3252544400000,6381388600590,1410322253000,90135057112120,4739531229720,2248774076500,4349822864860,19405275340390,36613743440890,482403125000,50348460665000,-3013905607310,1354532623680,-505611805530,49171490806370,45012057406370,795950784480,5216238295670,1.45564e+11,2.774742e+12,13087367598000,13809620196620,14338622024000,"PKX"
"54","QD",0.0151822882435183,24.4935296877908,6.56075906094191,0.9580686,0.7675,49.6631329814136,"Qudian Inc.","2022-03-04 16:00:02",190828352,0.787,0.015204678,253088000,"USD","2021-09-30",1693311000,2816705000,12109895000,474252000,1210544000,NA,9375000,628038000,56315000,14432104000,53823000,30915000,7779000,494412000,1845807000,176000,8969516000,-405014000,4013840000,-56480000,12578518000,12569143000,1509747000,NA,NA,NA,6090132000,NA,832420000,"QD"
"55","RYAM",0.489391882063882,2.18591549295775,0.475781729000613,6.0270014,6.6,12.7711516315382,"Rayonier Advanced Materials Inc","2022-03-04 16:00:02",398364992,1.037,0.48939002,63737400,"USD","2021-12-31",2.53e+08,NA,7.76e+08,NA,1.146e+09,NA,NA,5.23e+08,NA,2.445e+09,3.17e+08,3.85e+08,NA,3.55e+08,1.631e+09,8.14e+08,NA,NA,NA,NA,8.14e+08,8.14e+08,5.23e+08,NA,NA,3.8e+07,NA,NA,8.91e+08,"RYAM"
"56","SBSW",0.188547264905781,2.73342470447148,1.01112202541272,6.8869863,20.22,106.657608942849,"D/B/A Sibanye-Stillwater Limite","2022-03-04 16:00:02",14148209664,2.92,0.17663284,703540992,"USD","2021-06-30",2.6097e+10,8.286e+09,6.382e+10,7.502e+09,6.1548e+10,6.976e+09,NA,6.611e+09,6.84e+08,1.46457e+11,1.66e+09,2.8949e+10,1.325e+09,2.3348e+10,6.3118e+10,2.9218e+10,2.8063e+10,2.4733e+10,NA,2.4733e+10,8.2014e+10,7.5038e+10,NA,1.4844e+10,NA,6.548e+09,NA,2.9437e+10,1.0635e+10,"SBSW"
"57","SCX",0.609708823936833,2.36073262052727,1.18602012915236,4.070747,7.36,11.9517888776676,"L.S. Starrett Company (The)","2022-03-04 16:00:02",48416368,1.781,0.61717886,6644110,"USD","2021-12-31",9437000,34535000,122319000,NA,41623000,1015000,4761000,18601000,18601000,188319000,2e+05,37648000,NA,51814000,103134000,7252000,79941000,-58877000,56869000,-58877000,85185000,79409000,1e+05,15108000,NA,21969000,NA,63874000,9158000,"SCX"
