"","Symbol","Price/Book Ratio","CurrentRatio","NetCurrentRatio","P.E.Ratio","Ask","BookPrice","Name","Trade.Time","Market.Capitalization","Earnings.Share","Price.Book","Shares.Outstanding","Currency","date","cash","netReceivables","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","goodWill","intangibleAssets","otherAssets","deferredLongTermAssetCharges","totalAssets","otherCurrentLiab","otherLiab","minorityInterest","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","capitalSurplus","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","otherCurrentAssets","accountsPayable","deferredLongTermLiab","shortLongTermDebt","shortTermInvestments","inventory","longTermDebt","X.ticker."
"13","GSMG",0.562469814899601,2.50082872500271,2.38314266735552,1.8328493,1.01,1.79547402910056,"Glory Star New Media Group Hold","2022-02-25 16:00:03",68796808,0.551,0.49748766,68122400,"USD","2021-06-30",20311000,115751000,161446000,NA,1695000,NA,14840000,27336000,743000,205317000,9932000,678000,420000,64557000,67745000,7000,106822000,6191000,24132000,6191000,137152000,122312000,25384000,36746000,NA,NA,NA,NA,1394000,"GSMG"
"14","HGSH",0.397595931955957,2.28873900640179,0.600181160535106,11.090225,3.06,7.41959321253191,"China HGS Real Estate, Inc.","2022-02-25 16:00:03",75572512,0.266,0.39629233,25617800,"USD","2021-06-30",324497,12645871,118401916,NA,563086,NA,NA,268385615,NA,387350617,21216346,26152946,NA,51732380,197276962,25617,51553934,1971976,136522128,1971976,190073655,190073655,12632197,20128624,NA,NA,NA,92799351,119391636,"HGSH"
"15","IMOS",0.060093510954613,2.1879452009613,0.917111511999955,7.7995863,38,628.187613442605,"ChipMOS TECHNOLOGIES INC.","2022-02-25 16:00:04",1372665472,4.84,0.05617727,36362000,"USD","2021-09-30",5188760000,6594348000,15124716000,3773816000,19598911000,NA,NA,836402000,170563000,39333845000,1391771000,865764000,NA,6912749000,16491687000,7272401000,9405555000,104551000,6059651000,104551000,22842158000,22842158000,NA,1098899000,NA,748735000,202100000,2612075000,7948709000,"IMOS"
"16","LSEA",0.548413889070076,12.0101597541881,2.06697652367185,12.316383,6.56,11.925299960459,"Landsea Homes Corporation","2022-02-25 16:00:03",302678400,0.531,0.52340937,46281100,"USD","2021-09-30",82360000,4151000,1020179000,4301000,12996000,24457000,1917000,9261000,3958000,1073111000,18928000,40727000,1260000,84943000,493561000,5000,46398000,NA,531887000,NA,578290000,551916000,18586000,55345000,NA,NA,NA,907937000,361735000,"LSEA"
"17","LXEH",0.188474045295124,2.91584332403015,2.75107423166023,11.609196,5,26.7941410292949,"Lixiang Education Holding Co., ","2022-02-18 09:30:04",67333672,0.435,0.17056201,13333400,"USD","2021-06-30",215623319,NA,235504810,NA,205820845,NA,37513150,1536018,1536018,480374823,1714773,170700,NA,80767306,85604673,45198,221624297,-8749148,181849803,-8749148,394770150,357257000,18496384,7768063,NA,2666666,NA,1385107,4666667,"LXEH"
"18","MDGS",0.583309337578736,5.01665166516652,3.44752577319588,2.2129436,1.08,1.81721746568163,"Medigus Ltd.","2022-02-25 16:00:02",25281210,0.479,0.48780483,23850200,"USD","2021-06-30",29642000,103000,33441000,21623000,75000,NA,8327000,138000,NA,63604000,5574000,2301000,2236000,6666000,9700000,NA,-71910000,13178000,110400000,13178000,51668000,43341000,1338000,145000,NA,NA,46000,1087000,733000,"MDGS"
"19","MOMO",0.201329959519773,4.22935152466285,1.38140064307169,6.799725,9.9,51.3605142369714,"Hello Group Inc.","2022-02-25 16:00:04",2036564480,1.453,0.13214034,196952000,"USD","2021-09-30",3283840000,218944000,10335076000,6537347000,512152000,4037551000,572687000,212573000,34511000,22207386000,755627000,283969000,NA,2443655000,7481592000,14725794000,NA,NA,NA,NA,14725794000,10115556000,2135000,720107000,NA,NA,6.01e+09,NA,4612019000,"MOMO"
"20","NWLI",0.303642461527388,26.5930812280019,0.293549282081156,4.150529,213.52,743.952014249044,"National Western Life Group, In","2022-02-25 16:00:02",776181184,51.432,0.30364236,3436020,"USD","2021-09-30",540226000,9485000,3483082000,9481291000,NA,NA,695553000,761716000,NA,14421642000,122016000,11733906000,NA,130977000,11865408000,36000,2254446000,260036000,41716000,260036000,2556234000,2556234000,1847717000,NA,71677000,NA,NA,NA,NA,"NWLI"
"21","OXBRW",0.208680087368038,2.16583558911526,2.05571331981068,0.39992002,0.26,2.39553229303107,"Oxbridge Re Holdings Limited","2022-02-25 16:00:03",2866221,1.25,0.1902207,5733590,"USD","2018-03-31",701000,3582000,15202000,5858000,30000,NA,40000,NA,NA,21130000,830000,376000,NA,7019000,7395000,6000,-18382000,-20000,32131000,-20000,13735000,13735000,10792000,6189000,NA,NA,NA,NA,NA,"OXBRW"
"22","QIWI",0.0116093480035261,2.16998246560561,1.73038451196558,1.8237376,5.66,490.607200292163,"QIWI plc","2022-02-25 16:00:04",355582720,3.109,0.008599522,62430800,"USD","2021-09-30",3.7478e+10,1.5511e+10,6.4353e+10,1.117e+09,1.476e+09,NA,1.0546e+10,9.76e+08,2.02e+08,7.8468e+10,9.12e+09,2.246e+09,1.03e+08,2.9656e+10,3.719e+10,1e+06,2.4131e+10,3.099e+09,1.3944e+10,3.099e+09,4.1175e+10,3.0629e+10,1.104e+09,1.906e+10,NA,NA,1.026e+10,NA,4.942e+09,"QIWI"
"23","RAND",0.622498955946121,3.11062663398158,0.876571142412437,2.5883162,15.51,23.309437741668,"Rand Capital Corporation","2022-02-25 16:00:04",37450860,5.606,0.6225106,2581020,"USD","2021-09-30",13299834,247459,13779289,15525592,NA,NA,NA,46576776,NA,75881657,NA,436942,NA,4429747,15719533,264892,9460293,-1566605,52003545,NA,60162125,60162125,200281,79595,NA,NA,NA,NA,10852844,"RAND"
"24","RKDA",0.595102239589409,6.75512405609493,2.30644567219153,4.841579,0.95,1.54578483785757,"Arcadia Biosciences, Inc.","2022-02-25 16:00:02",20407246,0.19,0.51219374,22184200,"USD","2021-09-30",35526000,1453000,43834000,NA,6120000,1648000,3905000,3721000,NA,59228000,264000,9876000,378000,6489000,19005000,63000,-217203000,-24000,257009000,-24000,39845000,34292000,NA,5004000,NA,36000,NA,5447000,78000,"RKDA"
"25","SDH",0.546097210854749,18.7195957906188,18.1778231967003,2.9647057,1.32,2.30728151500326,"Global Internet of People, Inc.","2022-02-25 16:00:03",30905280,0.425,0.5105349,24528000,"USD","2021-06-30",21029237,12955103,49281133,4347397,3736232,NA,3942446,2002079,1302079,63309287,2082693,NA,62782,2632596,2711058,2453,26746243,1768598,32018153,1768598,60535447,56593001,NA,53638,NA,NA,7080596,2635872,NA,"SDH"
"26","SJ",0.340091515519047,2.91249709099372,2.19703536278952,4.8511577,4.63,14.1411642971552,"Scienjoy Holding Corporation","2022-02-25 16:00:02",135716240,0.907,0.18647228,28219600,"USD","2021-09-30",291879000,241485000,600720000,5.3e+07,1475000,92069000,236686000,17286000,5147000,1001236000,139862000,67167000,NA,206256000,273423000,133719000,578467000,15627000,NA,15627000,727813000,399058000,NA,35406000,NA,NA,40606000,NA,NA,"SJ"
"27","SOHU",0.577077409142135,3.55246209985339,1.88906284636069,0.76769143,18.03,31.2436428765872,"Sohu.com Limited","2022-02-25 16:00:04",708692608,23.486,0.54992986,39306300,"USD","2021-09-30",1407504000,81769000,1764039000,45941000,324594000,48532000,9725000,28634000,NA,2221465000,190221000,433480000,1319000,496568000,933817000,1286329000,NA,NA,NA,NA,1286329000,1228072000,2864000,92202000,NA,NA,165948000,NA,NA,"SOHU"
"28","TURN",0.650899668701433,3.48789920736975,2.68111022134908,2.855382,7.1,10.6775291599992,"180 Degree Capital Corp.","2022-02-25 15:57:20",72097912,2.434,0.6508709,10373800,"USD","2021-06-30",7578517,1468114,9572215,58275546,18955,NA,NA,46470079,NA,114336795,NA,825836,NA,2744407,3570243,334594,-7213210,-4605525,122250693,NA,110766552,110766552,355841,968778,NA,NA,NA,NA,NA,"TURN"
"29","UPC",0.572689235806176,3.72712069522394,3.72712069522394,2.2315435,1.34,2.32237645977012,"Universe Pharmaceuticals Inc","2022-02-25 16:00:04",28927500,0.596,0.49077493,21750000,"USD","2021-03-31",35999129,17799597,61805456,762500,4404018,NA,178573,122342,122342,67272889,4553726,NA,NA,16582628,16582628,67969,23326312,-1878208,29174188,-1878208,50690261,50511688,NA,8589492,NA,NA,NA,4917271,NA,"UPC"
"30","VIOT",0.0855527585429812,2.0689172667983,2.02041020120903,5.0391645,1.96,22.5591787334957,"Viomi Technology Co., Ltd","2022-02-25 16:00:03",133632040,0.383,0.08127,69239400,"USD","2021-09-30",771732000,658914000,2751631000,NA,126504000,NA,72377000,49723000,25263000,3000235000,137022000,5775000,3957000,1329986000,1361917000,12000,427220000,-118772000,1325901000,-64172000,1634361000,1561984000,25625000,859612000,NA,NA,590524000,541165000,16106000,"VIOT"
"31","ACR",0.242323721428928,6.06385964279705,1.24691052907016,3.55416,11.38,46.7143695462779,"ACRES Commercial Realty Corp.","2022-02-25 16:00:02",106675264,3.185,0.23214798,9423610,"USD","2021-09-30",109949000,1873441000,2018101000,1548000,6243000,NA,3041000,32817000,NA,2061750000,4683000,NA,NA,332808000,1618481000,9000,-730862000,-8594000,1182706000,-8594000,443259000,440218000,34711000,3168000,NA,320465000,NA,NA,1282137000,"ACR"
"32","AMTD",0.230949733857487,13.2124503197498,11.1457283634691,6.4665523,3.79,39.939412034482,"AMTD International Inc.","2022-02-25 16:00:02",2373278976,0.583,0.089973986,257294000,"USD","2021-06-30",404935439,7027039254,8632137283,1523757664,87872,NA,15171170,910069320,NA,11081223309,175376044,NA,15401635,653333566,774479424,192702,3904137836,6387011712,NA,6387011712,10291342250,10276171080,30837964,245487022,NA,NA,181427425,NA,121145858,"AMTD"
"33","ATHM",0.208854039938619,7.82042469524464,6.36403288676378,11.178427,30.35,144.885877740438,"Autohome Inc.","2022-02-25 16:00:02",3781894912,2.707,0.16819708,124980000,"USD","2021-09-30",2321132000,2307725000,21939787000,69356000,410756000,NA,4448529000,297977000,96191000,27166405000,1066035000,594082000,1162573000,2805447000,3447466000,22556366000,NA,NA,NA,NA,22556366000,18107837000,87235000,NA,NA,NA,16862459000,NA,NA,"ATHM"
"34","CANG",0.0706276430230477,2.23072796355622,1.83230358059331,2.137255,3.33,46.2991511229565,"Cango Inc.","2022-02-25 16:00:02",477269568,1.53,0.067955114,145954000,"USD","2021-09-30",906425650,2565526864,7853685691,NA,19914252,148657971,45702955,3170182426,424256893,11238143295,1050575505,127105312,NA,3520682853,4286236066,204260,2867246023,-564289864,4648746810,-153214761,6951907229,6757546303,793546044,NA,NA,1006900131,3588187133,NA,638447901,"CANG"
"35","CNF",0.0682427391947747,24.5839239064384,1.14311310530183,6.712565,4.12,57.1489395207503,"CNFinance Holdings Limited","2022-02-25 15:59:54",267470592,0.581,0.06816991,68582200,"USD","2021-09-30",1964143000,10460045000,12581831000,1451164000,19828000,NA,4163000,873214000,6417000,14930200000,188111000,2129215000,NA,511791000,11006637000,917000,2928984000,-20075000,1013737000,-20075000,3923563000,3919400000,157643000,NA,NA,NA,NA,NA,8348794000,"CNF"
"36","CNO",0.569346025339678,2.20272999252057,0.193239678748589,7.3660717,24.78,43.4709288319197,"CNO Financial Group, Inc.","2022-02-25 16:00:02",2979330816,3.36,0.56643933,120377000,"USD","2021-09-30",742100000,NA,5890100000,26203200000,NA,NA,1311700000,2308700000,135500000,35713700000,1951700000,23987300000,NA,2.674e+09,30480800000,1200000,1027400000,1929700000,2274600000,1929700000,5232900000,5232900000,4904400000,512300000,NA,2.1e+08,NA,NA,3819500000,"CNO"
"37","CO",0.109386477633195,10.2161766378089,1.84430853510295,6.2499995,4.32,37.4817813099028,"Global Cord Blood Corporation","2022-02-25 16:00:02",498359104,0.656,0.10736357,121551000,"USD","2021-09-30",6390632000,144667000,6648463000,298103000,488403000,NA,85892000,737397000,59230000,8258258000,481789000,2954026000,11564000,650778000,3604854000,83000,2648344000,-108169000,2101582000,-105354000,4641840000,4555948000,NA,13442000,NA,NA,NA,33821000,NA,"CO"
"38","CPAC",0.522027615691259,2.01163746261087,0.484800896356755,13.996842,7.2,12.7359164881677,"Cementos Pacasmayo S.A.A.","2022-02-25 14:27:23",569253888,0.475,0.47608307,85621400,"USD","2021-09-30",298914000,126922000,971812000,692000,1966821000,4459000,49756000,155701000,9660000,3149241000,20210000,184435000,NA,483095000,2004559000,464147000,388642000,-140886000,432779000,-19628000,1144682000,1090467000,12247000,210534000,NA,NA,NA,508058000,1332349000,"CPAC"
"39","DLNG",0.502987869724161,5.66432155008362,0.165016085813405,3.4270833,3.26,6.54091331496487,"Dynagas LNG Partners LP","2022-02-25 16:00:02",121079240,0.96,0.503443,36802200,"USD","2021-09-30",41316000,NA,98225000,NA,861183000,NA,NA,3271000,NA,962679000,17341000,4493000,NA,17341000,595245000,240720000,NA,NA,NA,NA,240720000,240720000,56909000,NA,NA,NA,NA,NA,573411000,"DLNG"
"40","DRD",0.163232425568995,5.02859830667921,1.74960722702278,12.325269,9.25,56.1775620763285,"DRDGOLD Limited","2022-02-25 16:00:02",786763968,0.744,0.15823168,85797600,"USD","2021-06-30",2.18e+09,135300000,2672700000,167100000,2809700000,NA,NA,698500000,5800000,6.348e+09,4800000,958200000,NA,531500000,1527600000,6208400000,-1337500000,-5.1e+07,NA,NA,4819900000,4819900000,NA,352900000,NA,NA,NA,3.4e+08,NA,"DRD"
"41","FENG",0.0383561207784703,2.22607598586199,2.14288695332813,1.2364668,0.77,19.9219139817374,"Phoenix New Media Limited","2022-02-25 16:00:02",55621208,0.617,0.037771065,72790496,"USD","2021-09-30",85063000,437335000,2053820000,146063000,72400000,NA,20078000,92175000,90103000,2384536000,481895000,29494000,-44104000,922619000,958436000,39552000,-166447000,-30837000,1627936000,-30837000,1470204000,1450126000,63161000,200965000,NA,NA,1468261000,NA,NA,"FENG"
"42","FINV",0.120817322707894,15.5712211292588,2.35396443790594,3.335987,7,34.6804563548077,"FinVolution Group","2022-02-25 16:00:02",1187345408,1.256,0.1196801,283376000,"USD","2021-09-30",3349759000,3129244000,14669445000,972277000,148109000,50411000,98947000,329147000,329147000,16268336000,103532000,5269746000,59565000,942087000,6231804000,103000,4645500000,-345515000,5676879000,-2754000,9976967000,9827609000,4893434000,NA,NA,NA,1738575000,NA,NA,"FINV"
"43","GGB",0.296843421698459,2.69529606679714,1.04089404332692,2.7303371,4.9,16.3722683638923,"Gerdau S.A.","2022-02-25 16:00:02",8289119232,1.78,0.19456343,1705580032,"USD","2021-09-30",3976077000,10775360000,35456768000,3037883000,18723034000,12651253000,507558000,4985671000,2298605000,75362167000,3615494000,3841973000,215379000,13155055000,34063763000,19249181000,17052600000,4769647000,11597000,4922620000,41083025000,27924214000,597054000,6451697000,NA,746988000,NA,15653770000,16426285000,"GGB"
"44","GPMT",0.639396946065321,6.74950483969241,1.28108002950819,7.604667,11.06,17.3288281170117,"Granite Point Mortgage Trust In","2022-02-25 16:00:02",595987648,1.457,0.6393906,53789500,"USD","2021-09-30",154916000,3624109000,3799627000,NA,NA,NA,NA,99563000,NA,3899190000,13713000,25140000,125000,562949000,2965956000,538000,-105824000,NA,1037395000,NA,932109000,932109000,20602000,NA,NA,549236000,NA,NA,2377867000,"GPMT"
"45","HUYA",0.117501830271487,4.70533597229698,4.37048068523946,7.087766,5.35,45.3609964100922,"HUYA Inc.","2022-02-25 16:00:02",1264979584,0.752,0.11652056,237332000,"USD","2021-09-30",3103779000,285993000,12343282000,582213000,487367000,NA,90717000,176993000,26451000,13680572000,808032000,149771000,NA,2623252000,2824239000,156000,-865046000,32526000,11688697000,32526000,10856333000,10765616000,937692000,18918000,NA,NA,8015818000,NA,NA,"HUYA"
"46","IBA",0.0456543578062231,3.4784219775536,2.31625699972983,8.285309,43.5,894.32866,"Industrias Bachoco, S.A.B. de C","2022-02-25 16:00:02",2041500032,4.928,0.042746946,5e+07,"USD","2021-09-30",20088049000,4970802000,36137072000,NA,21459344000,1697403000,730568000,3237913000,117850000,63262300000,1361863000,4884037000,516401000,10388927000,15601495000,1174151000,44345577000,1211383000,413293000,1211383000,47144404000,44716433000,5138642000,6498589000,NA,NA,NA,5939579000,NA,"IBA"
"47","IRL",0.516616347863822,4.00750598450116,4.00750598450116,1.6688206,10.36,19.9954963048435,"New Ireland Fund, Inc (The)","2022-02-25 15:53:25",37600168,6.19,0.68099415,3639900,"USD","2021-04-30",609509,435140,1086503,71966221,NA,NA,NA,NA,NA,73052724,NA,NA,NA,271117,271117,48532,28905498,NA,43827577,NA,72781607,72781607,NA,NA,NA,NA,NA,NA,NA,"IRL"
"48","IX",0.011341334632788,5.30249664293923,0.592713429728598,10.495187,98.24,8652.42026167473,"Orix Corp","2022-02-25 16:00:01",23460231168,9.35,0.007439152,239072992,"USD","2021-09-30",1.030893e+12,4.947878e+12,6.298279e+12,3.395336e+12,8.46472e+11,5.61118e+11,4.87976e+11,2.245497e+12,NA,1.3834678e+13,4.43943e+11,5.08689e+12,9.0845e+10,1.187795e+12,1.0626179e+13,2.21111e+11,2.839047e+12,-2.02306e+11,2.59802e+11,-5.9822e+10,3.117654e+12,2.06856e+12,1.77993e+11,2.30282e+11,NA,1.9564e+10,4.435e+09,1.32891e+11,4.351494e+12,"IX"
"49","KF",0.580840387877438,2.03138546586846,2.03138546586846,1.3206518,32.12,54.14568742003,"Korea Fund, Inc. (The) New","2022-02-25 15:35:05",158537888,23.814,0.5784227,5040950,"USD","2021-06-30",1881646,998925,2991144,271427024,NA,NA,NA,NA,NA,274418168,NA,NA,NA,1472465,1472465,50200,145664776,NA,127230727,NA,272945703,272945703,NA,1057922,NA,NA,NA,NA,NA,"KF"
"50","LND",0.277011909582358,2.72282220554086,1.55984136081172,10.156494,6.44,23.4285955434427,"Brasilagro Brazilian Agric Real","2022-02-25 16:00:02",643755456,0.639,0.26260418,99191904,"USD","2021-09-30",1192776000,270813000,1940569000,5699000,180117000,NA,1016000,1441623000,45739000,3569024000,230477000,75215000,NA,712705000,1244081000,1587985000,708682000,28276000,NA,68361000,2324943000,2323927000,39315000,121592000,NA,325725000,NA,437665000,300689000,"LND"
"51","LU",0.199859781269893,24.4015017315545,1.29800938284592,6.255924,6.59,33.0231515941285,"Lufax Holding Ltd","2022-02-25 16:00:02",16251179008,1.055,0.16912669,2462299904,"USD","2021-09-30",30548242000,229462809000,312664787000,5801468000,1159005000,8920623000,1585395000,4075545000,2925604000,334206823000,6009447000,188375263000,1507681000,12813342000,240880221000,75000,54825890000,3709790000,33283166000,7457138000,91818921000,81312903000,19198869000,6803895000,NA,NA,NA,NA,38911136000,"LU"
"52","PKX",0.000397112344513059,2.3547355123971,1.24800926312355,3.3392673,59.4,148799.198106402,"POSCO","2022-02-25 16:00:01",17874843648,17.6955,0.00035515762,302502016,"USD","2021-09-30",5480044599760,12310723793000,45694290971860,4485816195260,29414127944410,9.06889e+11,3252544400000,6381388600590,1410322253000,90135057112120,4739531229720,2248774076500,4349822864860,19405275340390,36613743440890,482403125000,50348460665000,-3013905607310,1354532623680,-505611805530,49171490806370,45012057406370,795950784480,5216238295670,1.45564e+11,2.774742e+12,13087367598000,13809620196620,14338622024000,"PKX"
"53","QD",0.0168736837507537,24.4935296877908,6.56075906094191,1.0661577,0.838,49.6631329814136,"Qudian Inc.","2022-02-25 16:00:02",212087744,0.786,0.016898569,253088000,"USD","2021-09-30",1693311000,2816705000,12109895000,474252000,1210544000,NA,9375000,628038000,56315000,14432104000,53823000,30915000,7779000,494412000,1845807000,176000,8969516000,-405014000,4013840000,-56480000,12578518000,12569143000,1509747000,NA,NA,NA,6090132000,NA,832420000,"QD"
"54","RYAM",0.47137485995086,2.18591549295775,0.475781729000613,5.8052077,6.06,12.7711516315382,"Rayonier Advanced Materials Inc","2022-02-25 16:00:02",383699136,1.037,0.47138047,63737400,"USD","2021-12-31",2.53e+08,NA,7.76e+08,NA,1.146e+09,NA,NA,5.23e+08,NA,2.445e+09,3.17e+08,3.85e+08,NA,3.55e+08,1.631e+09,8.14e+08,NA,NA,NA,NA,8.14e+08,8.14e+08,5.23e+08,NA,NA,3.8e+07,NA,NA,8.91e+08,"RYAM"
"55","SBSW",0.162951331538687,2.73342470447148,1.01112202541272,4.259804,17.49,106.657608942849,"D/B/A Sibanye-Stillwater Limite","2022-02-25 16:00:02",12227542016,4.08,0.15579619,703540992,"USD","2021-06-30",2.6097e+10,8.286e+09,6.382e+10,7.502e+09,6.1548e+10,6.976e+09,NA,6.611e+09,6.84e+08,1.46457e+11,1.66e+09,2.8949e+10,1.325e+09,2.3348e+10,6.3118e+10,2.9218e+10,2.8063e+10,2.4733e+10,NA,2.4733e+10,8.2014e+10,7.5038e+10,NA,1.4844e+10,NA,6.548e+09,NA,2.9437e+10,1.0635e+10,"SBSW"
"56","SCX",0.603015325718747,2.36073262052727,1.18602012915236,4.0258284,7.5,11.9517888776676,"L.S. Starrett Company (The)","2022-02-25 16:00:01",47884844,1.781,0.6103686,6644110,"USD","2021-12-31",9437000,34535000,122319000,NA,41623000,1015000,4761000,18601000,18601000,188319000,2e+05,37648000,NA,51814000,103134000,7252000,79941000,-58877000,56869000,-58877000,85185000,79409000,1e+05,15108000,NA,21969000,NA,63874000,9158000,"SCX"
