"","Symbol","Trade Time","Name","Ask","Market Capitalization","Earnings/Share","P/E Ratio","Price/Book","Shares Outstanding","date","cash","totalCurrentAssets","longTermInvestments","otherAssets","totalAssets","accountsPayable","otherCurrentLiab","otherLiab","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","capitalSurplus","totalStockholderEquity","netTangibleAssets","netReceivables","deferredLongTermLiab","propertyPlantEquipment","intangibleAssets","shortLongTermDebt","shortTermInvestments","inventory","otherCurrentAssets","goodWill","deferredLongTermAssetCharges","longTermDebt","treasuryStock","otherStockholderEquity","minorityInterest","(ticker)"
"48","ADIL",2022-01-21 16:00:04,"Adial Pharmaceuticals, Inc",2.41,49015276,-1.004,NA,6.647727,20946700,"2021-09-30",7180206,7985525,NA,1548397,10446206,185187,NA,1068014,1957845,3246108,20448,-45112271,52291921,7200098,6608420,NA,1548397,320606,460183,NA,NA,NA,235535,131495,NA,NA,NA,NA,NA,"ADIL"
"49","ADMA",2022-01-21 16:00:05,"ADMA Biologics Inc",1.45,283930304,-0.628,NA,1.9515479,195814000,"2021-09-30",34410570,174785110,NA,3333514,238640406,17282841,2024318,2244238,32337243,135860239,13831,-395463301,498229637,102780167,97343051,20392621,NA,55084666,1907607,NA,NA,114122873,NA,3529509,NA,94363008,NA,NA,NA,"ADMA"
"50","ADMP",2022-01-21 16:00:04,"Adamis Pharmaceuticals Corporat",0.6098,89331600,-0.421,NA,2.5862072,148886000,"2021-09-30",28731894,41898300,NA,97549,45076198,2453470,2534915,977299,9196155,10605472,14941,-269311627,303772662,34470726,34470726,7097471,NA,3080349,NA,NA,NA,NA,5177475,NA,NA,NA,-5250,NA,NA,"ADMP"
"51","ADN",2022-01-21 16:00:05,"Advent Technologies Holdings, I",4.61,235766560,-0.258,NA,1.7319278,51253600,"2021-09-30",92492367,108364097,NA,3435125,173964062,3722624,6755956,22421177,15410293,37831470,5125,-24418878,161263673,136132592,81850794,7930188,NA,7883042,54281798,NA,NA,5598574,520007,NA,1279969,NA,-717328,-717328,NA,"ADN"
"52","ADOC",2022-01-21 09:58:11,"Edoc Acquisition Corp.",10.26,121067728,NA,NA,-197.24039,9554000,"2021-09-30",412048,504447,NA,91556215,92060662,865277,NA,91809071,865277,92674348,280,-1058700,444734,-613686,-613686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ADOC"
"53","ADP",2022-01-21 16:00:04,"Automatic Data Processing, Inc.",217.17,91495112704,6.32,34.356014,17.125168,421384000,"2021-09-30",1602100000,52047900000,NA,3290800000,59987200000,77800000,47197500000,1635400000,49669900000,54636500000,63900000,19754800000,1579100000,5350700000,1813300000,2769700000,2463200000,1111100000,1211600000,1200000,28500000,NA,47647600000,2325800000,NA,2985500000,-16047100000,-122900000,NA,"ADP"
"54","ADPT",2022-01-21 16:00:04,"Adaptive Biotechnologies Corpor",19.8,2313153280,-1.367,NA,3.547619,141132000,"2021-09-30",122401000,467027000,217379000,3008000,992607000,8252000,79954000,110638000,122382000,341064000,14000,-657458000,1308946000,651509000,523582000,19122000,NA,177266000,8955000,NA,292639000,18231000,100000,118972000,NA,NA,7000,7000,34000,"ADPT"
"55","ADSK",2022-01-21 16:00:03,"Autodesk, Inc.",240.75,52615340032,5.928,40.34919,41.15451,219972992,"2021-10-31",1748900000,2654800000,19700000,1223700000,8531000000,133600000,2623400000,1009800000,3281500000,7251100000,2821400000,-1439100000,NA,1279900000,-2797500000,580300000,NA,555400000,498200000,NA,43200000,NA,18200000,3579200000,740400000,2626800000,-102400000,-102400000,NA,"ADSK"
"56","ADTH",2022-01-21 16:00:04,"AdTheorent Holding Company, Inc",4.68,417338912,0.31,15,2.9319043,89750304,"2021-09-30",22640000,63715000,NA,90000,118145000,8260000,1059000,4592000,43262000,50329000,43333000,22997000,2657000,68987000,15009000,38932000,NA,362000,18200000,24331000,NA,NA,836000,35778000,NA,2475000,NA,NA,-1171000,"ADTH"
"57","ADTN",2022-01-21 16:00:04,"ADTRAN, Inc.",17.46,848979200,0.034,512.94116,2.334047,48680000,"2021-09-30",75503000,349530000,58235000,66332000,557912000,79074000,27955000,60115000,134044000,194159000,797000,760398000,286923000,363753000,336494000,134013000,NA,56556000,20291000,NA,2610000,127241000,102000,6968000,8957000,NA,-684365000,-14466000,NA,"ADTN"
"58","ADTX",2022-01-21 16:00:04,"Aditxt, Inc.",0.421,15504632,-1.857,NA,0.735316,39192700,"2021-09-30",5469435,12385507,NA,737763,19586667,1655976,180940,NA,3600828,6614336,24198,-43300277,56450015,12972331,12731361,6500000,NA,6222427,240970,NA,NA,NA,NA,NA,NA,246723,-201605,NA,NA,"ADTX"
"59","ADUS",2022-01-21 16:00:04,"Addus HomeCare Corporation",89.1,1230232320,2.53,30.529644,2.1811814,15927400,"2021-09-30",152379000,299707000,NA,5919000,924915000,23167000,14358000,115000,112533000,366864000,16000,181233000,376802000,558051000,-6200000,135993000,NA,55038000,66332000,NA,NA,NA,9079000,497919000,5919000,220707000,NA,NA,NA,"ADUS"
"60","ADV",2022-01-21 16:00:04,"Advantage Solutions Inc.",6.74,2124888704,-0.403,NA,0.86287194,318574016,"2021-09-30",168028000,1056107000,121844000,68226000,5852901000,244586000,56250000,639660000,628098000,3293785000,32000,-891785000,3364365000,2462713000,-2078928000,704119000,NA,65083000,2338520000,14169000,NA,NA,16379000,2203121000,NA,2026027000,-9899000,-9899000,96403000,"ADV"
"61","ADVM",2022-01-21 16:00:03,"Adverum Biotechnologies, Inc.",1.56,152135744,-1.52,NA,0.43971628,98152096,"2021-09-30",32971000,347827000,NA,5422000,490581000,2517000,3575000,1114000,25326000,144581000,10000,-613667000,960180000,346000000,346000000,7358000,NA,137332000,NA,NA,299734000,NA,NA,NA,NA,NA,-523000,-523000,NA,"ADVM"
"62","AEAC",2022-01-21 15:46:47,"Authentic Equity Acquisition Co",9.75,292200000,NA,NA,-14.494047,23000000,"2021-09-30",660076,968340,NA,230050644,231018984,186132,NA,250358000,814637,251172637,700,-20154353,NA,-20153653,-20153653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AEAC"
"63","AEAE",2022-01-21 11:05:10,"AltEnergy Acquisition Corp.",9.89,NA,NA,NA,-494.50003,NA,"2021-09-30",48349,48349,NA,405253,453602,NA,304757,NA,554757,554757,575,-126155,24425,-101155,-101155,NA,405253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AEAE"
"64","AEHA",2022-01-20 15:10:06,"Aesther Healthcare Acquisition ",10.01,132293640,NA,NA,-100.033,10600000,"2021-09-30",1162203,1833087,NA,107104159,108937246,4865,NA,110250000,9865,110259865,298,-42627,NA,-1322619,-1322619,NA,3986,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1280290,-1280290,NA,"AEHA"
"65","AEHR",2022-01-21 16:00:04,"Aehr Test Systems",11.6,299286048,0.043,259.3023,7.3210764,26841800,"2021-11-30",35031000,56077000,NA,182000,58185000,3386000,10557000,162000,16545000,17323000,268000,-74900000,115602000,40862000,40862000,7391000,NA,1926000,NA,NA,NA,13033000,NA,NA,NA,NA,-108000,-108000,NA,"AEHR"
"66","AEI",2022-01-21 16:00:03,"Alset EHome International Inc.",0.39,28093304,-4.403,NA,0.12646964,72145104,"2021-09-30",67944590,147567414,NA,26695783,175136141,1137997,1881411,1,8931425,9228924,45722,-124909747,266633480,140767242,140767242,2019910,NA,872944,NA,5508665,70827974,45250,4996543,NA,NA,NA,-1002213,-1002213,25139975,"AEI"
"67","AEIS",2022-01-21 16:00:04,"Advanced Energy Industries, Inc",86.13,3234688768,3.554,24.16151,3.857939,37669600,"2021-09-30",547923000,1164357000,52000,70009000,1832055000,190228000,52954000,129042000,387288000,990264000,38000,744873000,105923000,841120000,462463000,239117000,NA,218980000,165032000,20000000,2833000,341500000,32984000,213625000,50994000,377597000,-9714000,-9714000,671000,"AEIS"
"68","AEMD",2022-01-21 16:00:03,"Aethlon Medical, Inc.",1.62,24943626,-0.642,NA,1.0828876,15397300,"2021-09-30",23224925,23569199,NA,88885,23874185,254176,114849,NA,974349,974349,15399,-124018372,147041683,23038710,23036234,131966,NA,213625,2476,NA,NA,NA,NA,NA,NA,NA,NA,NA,-138874,"AEMD"
"69","AEP",2022-01-21 16:00:03,"American Electric Power Company",89.97,44660211712,4.762,18.893322,2.03368,496390016,"2021-09-30",1372700000,5785100000,NA,13028500000,86337100000,1597100000,2739600000,21212600000,9954000000,63809900000,3404500000,11523000000,7075900000,22278100000,22225600000,2277000000,8560000000,67471000000,NA,2521800000,218400000,978500000,803400000,52500000,NA,32056500000,274700000,274700000,249100000,"AEP"
"70","AERC",2022-01-21 16:00:03,"AeroClean Technologies, Inc.",5.27,72302296,-0.582,NA,29.94253,13877600,"2021-09-30",655780,1239858,NA,961408,4485684,769739,NA,NA,2142547,2142547,16748768,-14405631,NA,2343137,2343137,201801,939741,2284418,NA,NA,NA,247041,NA,NA,NA,NA,NA,NA,NA,"AERC"
"71","AERI",2022-01-21 16:00:04,"Aerie Pharmaceuticals, Inc.",8.11,318715968,-3.607,NA,-4.355987,47357500,"2021-09-30",61847000,275952000,NA,998000,351802000,8076000,79799000,55865000,118128000,424678000,47000,-1199444000,1126580000,-72876000,-72876000,64566000,NA,74852000,NA,NA,105760000,30055000,NA,NA,NA,228189000,-59000,-59000,NA,"AERI"
"72","AESE",2022-01-21 16:00:04,"Allied Esports Entertainment, I",1.85,70455416,1.291,1.3942679,0.6800151,39141900,"2021-09-30",95221785,101571333,NA,625000,109099686,342185,573922,1961640,3516394,5478034,3915,-94251576,197642458,103621652,103591832,338118,NA,6873533,29820,NA,NA,NA,5000000,NA,NA,NA,226855,226855,NA,"AESE"
