"","Symbol","Trade Time","Name","Ask","Market Capitalization","Earnings/Share","P/E Ratio","Price/Book","Shares Outstanding","Currency","date","cash","netReceivables","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","goodWill","intangibleAssets","otherAssets","deferredLongTermAssetCharges","totalAssets","otherCurrentLiab","otherLiab","minorityInterest","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","capitalSurplus","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","otherCurrentAssets","accountsPayable","deferredLongTermLiab","shortLongTermDebt","shortTermInvestments","inventory","longTermDebt","(ticker)"
"11","ABCB",2022-02-25 16:00:03,"Ameris Bancorp",49.62,3453262848,5.4,9.1870365,1.1597896,69608200,"USD","2021-12-31",4021651000,NA,5323183000,720023000,225400000,1012620000,125938000,16451157000,NA,23858321000,NA,354265000,NA,19671398000,20891870000,72017000,1006436000,-36815000,1924813000,15590000,2966451000,1827893000,1297638000,19665553000,NA,NA,NA,3894000,866207000,"ABCB"
"12","ABCL",2022-02-25 16:00:04,"AbCellera Biologics Inc.",8.9,2529485056,0.644,13.86646,2.6334414,281580992,"USD","2021-09-30",517694000,43633000,803747000,32407000,91584000,49457000,148821000,46716000,NA,1172732000,33629000,140827000,NA,49549000,219335000,718088000,207720000,644000,26945000,644000,953397000,755119000,NA,8908000,NA,NA,235785000,1332000,1695000,"ABCL"
"13","ABCM",2022-02-25 16:00:02,"Abcam plc",25,3730906880,0.098,166.32652,5.8089805,228890000,"USD","2021-06-30",219900000,53300000,319700000,3500000,1.6e+08,1.81e+08,155200000,5100000,5100000,824500000,1700000,20500000,NA,66900000,189800000,5e+05,282200000,86500000,265500000,88800000,634700000,298500000,6e+05,57100000,NA,NA,NA,45900000,NA,"ABCM"
"14","ABEO",2022-02-25 16:00:04,"Abeona Therapeutics Inc.",0.2402,37226308,-0.567,NA,0.32426563,146618000,"USD","2021-09-30",43781000,NA,67905000,NA,16076000,32466000,1413000,1159000,NA,119019000,20296000,8360000,NA,26473000,39275000,1019000,-608957000,-9000,687691000,-9000,79744000,45865000,NA,1861000,NA,NA,23217000,NA,NA,"ABEO"
"15","ABGI",2022-02-25 15:58:46,"ABG Acquisition Corp. I",9.75,188106192,-0.099,NA,-42.304344,15566300,"USD","2021-09-30",617654,NA,1068701,NA,NA,NA,NA,150654723,NA,151723424,NA,155922750,NA,246002,156168752,427,-4445755,NA,NA,NA,-4445328,-4445328,NA,39468,NA,NA,NA,NA,NA,"ABGI"
"16","ABIO",2022-02-25 16:00:03,"ARCA biopharma, Inc.",2.17,29684806,-1.485,NA,0.52443993,14410100,"USD","2021-09-30",58313000,NA,59666000,NA,508000,NA,NA,18000,NA,60192000,NA,NA,NA,3182000,3592000,14000,-167800000,NA,224386000,NA,56600000,56600000,1353000,1131000,NA,NA,NA,NA,NA,"ABIO"
"17","ABMD",2022-02-25 16:00:03,"ABIOMED, Inc.",312.21,14214708224,2.909,107.356476,9.919953,45516200,"USD","2021-12-31",144255000,88952000,885006000,374174000,205949000,77449000,31241000,19058000,3680000,1592877000,27831000,24565000,NA,126796000,159939000,455000,904187000,-324914000,853210000,-20489000,1432938000,1324248000,NA,32066000,15378000,NA,524966000,90199000,2131000,"ABMD"
"18","ABNB",2022-02-25 16:00:03,"Airbnb, Inc.",155.45,98542477312,-0.572,NA,20.441545,346824000,"USD","2021-12-31",6067438000,NA,12386380000,NA,428621000,652602000,52308000,188563000,NA,13708474000,4619199000,218459000,NA,6359282000,8932761000,63000,-6357741000,-6893000,11140284000,-6893000,4775713000,4070803000,3730235000,118361000,NA,NA,2255038000,NA,1982537000,"ABNB"
"19","ABOS",2022-02-25 16:00:03,"Acumen Pharmaceuticals, Inc.",6.5,231490112,-9.312,NA,0.9920222,40470300,"USD","2021-09-30",135802000,109000,204913000,29910000,13000,NA,NA,13000,NA,234849000,119000,NA,NA,1489000,1489000,4000,-119222000,-28000,352606000,-28000,233360000,233360000,2293000,382000,NA,NA,64162000,248000,NA,"ABOS"
"20","ABSI",2022-02-25 16:00:03,"Absci Corporation",9.18,838879040,-2.684,NA,2.1612597,92591504,"USD","2021-09-30",279262000,714000,300665000,NA,51468000,23013000,55835000,18138000,NA,449119000,1968000,15776000,NA,30248000,61106000,9000,-165859000,-15000,553878000,-15000,388013000,309165000,10512000,6372000,NA,2400000,NA,NA,1712000,"ABSI"
"21","ABST",2022-02-25 16:00:02,"Absolute Software Corporation",9.12,456687456,-0.274,NA,31.206898,50462700,"USD","2021-12-31",61236000,42016000,119492000,NA,16872000,236402000,126418000,40347000,33279000,539531000,127557000,92801000,NA,158038000,524930000,158193000,-190559000,46967000,NA,47231000,14601000,-348219000,9176000,1840000,6418000,1655000,360000,NA,265038000,"ABST"
"22","ABTX",2022-02-25 16:00:03,"Allegiance Bancshares, Inc.",43.22,877744896,4.01,10.763092,1.0750492,20337000,"USD","2021-12-31",757509000,NA,790901000,1783123000,63708000,223642000,14658000,4228922000,NA,7104954000,NA,40291000,NA,6049392000,6288486000,20337000,267092000,18242000,510797000,18242000,816468000,578168000,33392000,6047639000,NA,NA,NA,NA,198803000,"ABTX"
"23","ABUS",2022-02-25 16:00:04,"Arbutus Biopharma Corporation",3.29,476494624,-0.917,NA,-11.642857,1.45e+08,"USD","2021-09-30",77883000,1667000,126536000,30534000,8526000,NA,NA,NA,NA,165596000,NA,22988000,NA,10113000,35456000,1065710000,-1112452000,-48187000,64096000,-48187000,-30833000,-30833000,NA,1042000,NA,NA,43520000,NA,NA,"ABUS"
"24","ABVC",2022-02-25 16:00:03,"ABVC Biopharma, Inc.",2.49,70093032,-0.418,NA,7.877814,28609400,"USD","2021-09-30",3715609,882900,7111031,1006533,2082044,NA,NA,2155208,1993789,12354816,103599,9880,-1004237,3438880,4765075,27935,-30548946,-10601422,49716411,-1501422,8593978,8593978,1525279,16497,NA,NA,111320,60007,104167,"ABVC"
"25","ACAD",2022-02-25 16:00:04,"ACADIA Pharmaceuticals Inc.",26,4121783808,-1.2,NA,7.2675734,160756000,"USD","2021-09-30",94640000,61668000,640917000,NA,68613000,NA,NA,8143000,NA,717673000,NA,4823000,NA,88218000,150718000,16000,-2110482000,-1000,2677422000,-1000,566955000,566955000,NA,7722000,NA,NA,445651000,14336000,NA,"ACAD"
"26","ACAH",2022-02-25 15:37:40,"Atlantic Coastal Acquisition Co",9.73,418959392,NA,NA,-18.057621,34500000,"USD","2021-09-30",212592,NA,757906,NA,NA,NA,NA,345006410,NA,345764316,NA,366736667,NA,2238907,368975574,863,-23212121,NA,NA,NA,-23211258,-23211258,10000,2238907,NA,NA,NA,NA,NA,"ACAH"
"27","ACB",2022-02-25 16:00:02,"Aurora Cannabis Inc.",3.78,809694144,-1.517,NA,0.38270226,214772992,"USD","2021-12-31",332404000,50109000,604439000,6440000,569207000,888405000,359784000,57109000,NA,2485384000,25687000,38013000,498000,122865000,530728000,6429089000,-4407311000,-67620000,NA,-67620000,1954158000,705969000,58917000,13787000,NA,38334000,1677000,149530000,310419000,"ACB"
"28","ACBA",2022-02-22 09:30:04,"Ace Global Business Acquisition",10.18,61387564,-0.095,NA,-22.285715,6054000,"USD","2021-09-30",316825,NA,439134,NA,NA,NA,NA,46921939,NA,47361073,NA,49960000,NA,156370,50116370,1454,-2756751,NA,NA,NA,-2755297,-2755297,NA,NA,NA,NA,NA,NA,NA,"ACBA"
"29","ACBI",2022-02-25 16:00:04,"Atlantic Capital Bancshares, In",33.85,658218048,2.357,13.733559,1.8060591,20334200,"USD","2021-12-31",531175000,NA,533262000,762475000,17540000,19925000,2597000,2483786000,NA,3819585000,NA,44071000,NA,3327902000,3446062000,207514000,164283000,1726000,NA,1726000,373523000,351001000,2087000,3327902000,NA,NA,NA,NA,74089000,"ACBI"
"30","ACCD",2022-02-25 16:00:02,"Accolade, Inc.",24.25,1185833216,-1.747,NA,1.5023752,66958400,"USD","2021-11-30",365982000,25903000,407556000,NA,11965000,579581000,255129000,9121000,NA,1263352000,134686000,9791000,NA,184602000,474652000,7000,-460088000,NA,1248781000,NA,788700000,-46010000,2957000,5744000,7425000,NA,NA,NA,280259000,"ACCD"
"31","ACER",2022-02-25 16:00:00,"Acer Therapeutics Inc.",2.69,37349620,-1.244,NA,17.28477,14310200,"USD","2021-09-30",14151496,NA,24581732,NA,321209,7647267,NA,NA,NA,32550208,27035794,NA,NA,30385765,30385765,1431,-110089311,NA,112252323,NA,2164443,-5482824,9323586,1089061,NA,NA,NA,NA,NA,"ACER"
"32","ACET",2022-02-25 16:00:03,"Adicet Bio, Inc.",15,537827584,-2.013,NA,2.0211828,39143200,"USD","2021-09-30",192226000,2711000,199025000,NA,32260000,19462000,NA,6448000,NA,257195000,10088000,116000,NA,20032000,39971000,3000,-152511000,NA,369732000,NA,217224000,197762000,1000,4631000,1e+05,NA,NA,NA,NA,"ACET"
"33","ACEV",2022-02-25 16:00:00,"ACE Convergence Acquisition Cor",10.3,139802048,-0.114,NA,-12.279412,8202280,"USD","2021-09-30",15842,NA,188564,NA,NA,NA,NA,230152372,NA,230340936,NA,249105764,NA,4685128,253790892,575,-23450531,NA,NA,NA,-23449956,-23449956,NA,4375918,NA,NA,NA,NA,NA,"ACEV"
"34","ACGL",2022-02-25 16:00:03,"Arch Capital Group Ltd.",47.54,18014048256,5.23,9.089867,1.410557,378924000,"USD","2021-12-31",858668000,4522150000,14908983000,25891289000,NA,NA,1846824000,2453849000,NA,45100945000,6011942000,21226227000,9233000,7595195000,31545816000,648000,14455868000,-3825695000,2085075000,-64600000,12715896000,11770913000,5966188000,1583253000,NA,NA,1832522000,NA,2724394000,"ACGL"
"35","ACGLN",2022-02-25 16:00:03,"Arch Capital Group Ltd. - Depos",22.19,NA,5.23,4.2351813,0.65721154,NA,"USD","2021-12-31",858668000,4522150000,14908983000,25891289000,NA,NA,1846824000,2453849000,NA,45100945000,6011942000,21226227000,9233000,7595195000,31545816000,648000,14455868000,-3825695000,2085075000,-64600000,12715896000,11770913000,5966188000,1583253000,NA,NA,1832522000,NA,2724394000,"ACGLN"
"36","ACGLO",2022-02-25 15:57:32,"Arch Capital Group Ltd. - Depos",24.88,14483931136,5.23,4.749522,0.7370264,402939008,"USD","2021-12-31",858668000,4522150000,14908983000,25891289000,NA,NA,1846824000,2453849000,NA,45100945000,6011942000,21226227000,9233000,7595195000,31545816000,648000,14455868000,-3825695000,2085075000,-64600000,12715896000,11770913000,5966188000,1583253000,NA,NA,1832522000,NA,2724394000,"ACGLO"
"37","ACHC",2022-02-25 16:00:04,"Acadia Healthcare Company, Inc.",59.6,5119134208,-7.495,NA,2.0810938,89935600,"USD","2021-09-30",196313000,305435000,567159000,NA,1768187000,2103503000,69366000,86512000,3112000,4594727000,75367000,164223000,62074000,403292000,2098207000,890000,-190029000,NA,2623585000,NA,2434446000,261577000,32425000,85924000,NA,15938000,NA,4322000,1413407000,"ACHC"
"38","ACHL",2022-02-25 16:00:02,"Achilles Therapeutics plc",3.59,135209648,-2.884,NA,0.44317272,40603500,"USD","2021-09-30",281875000,NA,298276000,NA,28316000,NA,NA,3407000,4000,329999000,36000,643000,NA,15366000,24890000,54000,-100881000,5878000,400058000,5878000,305109000,305109000,NA,2460000,NA,NA,NA,NA,NA,"ACHL"
"39","ACHV",2022-02-25 16:00:04,"Achieve Life Sciences, Inc.",7.89,70901552,-4.503,NA,2.04304,9453540,"USD","2021-09-30",33312000,151000,34733000,NA,1e+05,1034000,1697000,235000,NA,37799000,1000,NA,NA,3076000,3099000,79000,-86435000,4000,121052000,4000,34700000,31969000,NA,815000,NA,NA,NA,NA,NA,"ACHV"
"40","ACIU",2022-02-25 16:00:02,"AC Immune SA",4.2,299359584,-1.061,NA,1.6754777,72660096,"USD","2021-09-30",93584000,433000,195376000,NA,7626000,NA,NA,394000,NA,203396000,123000,7960000,NA,14223000,24175000,1589000,-181665000,-124000,359421000,NA,179221000,179221000,4424000,215000,NA,NA,9.5e+07,NA,NA,"ACIU"
"41","ACIW",2022-02-25 16:00:03,"ACI Worldwide, Inc.",34.29,4031338240,1.08,31.75,3.1879883,117566000,"USD","2021-12-31",122059000,320405000,937434000,NA,110875000,1280226000,440786000,389420000,50778000,3158741000,615594000,96591000,NA,754155000,1913964000,702000,1131281000,-575519000,688313000,-99547000,1244777000,-476235000,470272000,41312000,NA,45870000,NA,NA,1019872000,"ACIW"
"42","ACLS",2022-02-25 16:00:02,"Axcelis Technologies, Inc.",69.95,2308185600,2.88,24.11111,4.2827187,33240000,"USD","2021-12-31",294923000,104410000,619246000,NA,63452000,NA,NA,70542000,35454000,753240000,80404000,17726000,NA,150140000,214281000,33000,-22722000,1765000,559883000,1765000,538959000,538959000,NA,38025000,NA,NA,NA,194984000,NA,"ACLS"
"43","ACLX",2022-02-25 16:00:03,"Arcellx, Inc.",20.9,589190144,-24.396,NA,-0.45632088,34781000,"USD","2020-12-31",46596000,NA,49357000,NA,4900000,NA,NA,3437000,NA,57694000,191000,1882000,NA,5271000,7153000,2000,-65142000,NA,1420000,NA,-63720000,-63720000,1551000,504000,1761000,NA,NA,NA,NA,"ACLX"
"44","ACMR",2022-02-25 16:00:04,"ACM Research, Inc.",81.99,1600809984,1.431,57.344513,9.25141,17811900,"USD","2021-09-30",65036000,97952000,377347000,7408000,14604000,NA,10112000,60038000,15795000,469509000,66466000,6596000,69491000,195207000,227002000,2000,56479000,5759000,110776000,5759000,173016000,162904000,NA,92825000,NA,2351000,NA,176609000,23080000,"ACMR"
"45","ACNB",2022-02-25 16:00:04,"ACNB Corporation",32.24,278429088,3.19,10.056427,1.0232203,8679210,"USD","2021-12-31",NA,NA,NA,446161000,NA,NA,NA,2340826000,NA,2786987000,NA,18582000,NA,2426389000,2514873000,272114000,NA,NA,NA,NA,272114000,272114000,NA,2426389000,NA,NA,NA,NA,69902000,"ACNB"
"46","ACOR",2022-02-25 16:00:02,"Acorda Therapeutics, Inc.",2.07,22516422,-17.041,NA,0.1367254,11202200,"USD","2021-09-30",36168000,13587000,97069000,NA,12877000,NA,343731000,12410000,NA,466087000,9297000,53678000,NA,68271000,301612000,11000,-849789000,-2195000,1016448000,-1557000,164475000,-179256000,15527000,15500000,NA,NA,NA,20595000,175376000,"ACOR"
"47","ACQR",2022-02-25 15:59:09,"Independence Holdings Corp.",9.74,602962496,NA,NA,-17.269503,49399500,"USD","2021-09-30",1435699,NA,2451341,NA,NA,NA,NA,495938352,NA,498389693,NA,533212718,NA,168865,533381583,1240,-34993130,NA,NA,NA,-34991890,-34991890,NA,66490,NA,NA,NA,NA,NA,"ACQR"
"48","ACRS",2022-02-25 16:00:04,"Aclaris Therapeutics, Inc.",18,939958528,-1.602,NA,4.337009,61227300,"USD","2021-12-31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ACRS"
"49","ACRX",2022-02-25 16:00:03,"AcelRx Pharmaceuticals, Inc.",0.3897,49919592,-0.325,NA,-1.0775623,128328000,"USD","2021-09-30",13271000,153000,51753000,NA,20229000,NA,NA,281000,NA,72263000,NA,87327000,NA,17070000,115284000,119000,-465667000,NA,422527000,NA,-43021000,-43021000,NA,2228000,NA,8780000,35428000,1556000,6952000,"ACRX"
"50","ACST",2022-02-25 16:00:04,"Acasti Pharma, Inc.",1.13,50045664,-0.458,NA,0.45055825,44288200,"USD","2021-12-31",33013000,238000,48997000,NA,22000,NA,65208000,NA,NA,114227000,32000,268000,NA,2897000,3165000,257990000,-151933000,-6533000,11538000,-6533000,111062000,45854000,587000,2843000,NA,NA,13312000,NA,NA,"ACST"
"51","ACT",2022-02-25 16:00:03,"Enact Holdings, Inc.",21.2,3448951296,3.357,6.3092046,0.84007615,162840000,"USD","2021-12-31",425828000,42266000,499155000,5266339000,NA,NA,27220000,73059000,NA,5865773000,246319000,773515000,NA,246319000,1760250000,1628000,1648453000,83581000,2371861000,83581000,4105523000,4105523000,31061000,NA,NA,NA,NA,NA,740416000,"ACT"
"52","ACTD",2022-02-25 16:00:03,"ArcLight Clean Transition Corp.",9.87,383298592,NA,NA,-14.40731,31116300,"USD","2021-09-30",1092857,NA,2134685,NA,NA,NA,NA,311171488,NA,313306173,NA,339637295,NA,277565,339914860,778,-26609465,NA,NA,NA,-26608687,-26608687,NA,2e+05,NA,NA,NA,NA,NA,"ACTD"
"53","ACTG",2022-02-25 16:00:03,"Acacia Research Corporation",4.64,193408416,0.132,29.545456,0.8637874,49591900,"USD","2021-09-30",217957000,21951000,669431000,NA,671000,NA,39826000,39906000,NA,749834000,8e+06,253755000,11948000,204449000,458875000,50000,-382215000,-43270000,649349000,NA,223914000,184088000,761000,2196000,NA,NA,424776000,NA,NA,"ACTG"
"54","ACVA",2022-02-25 16:00:03,"ACV Auctions Inc.",13.04,2042409728,-0.624,NA,3.668257,108240000,"USD","2021-12-31",565994000,267031000,857413000,NA,8180000,78839000,35974000,2554000,NA,982960000,6517000,952000,NA,423362000,426863000,156000,-245161000,-40000,801142000,-40000,556097000,441284000,10623000,395972000,NA,NA,13765000,NA,5e+05,"ACVA"
"55","ACXP",2022-02-25 16:00:03,"Acurx Pharmaceuticals, Inc.",3.7,36470404,-1.479,NA,2.531915,10215800,"USD","2021-09-30",14459046,NA,14989628,NA,NA,NA,NA,NA,NA,14989628,NA,NA,NA,712437,712437,10127,-23921223,NA,38188287,NA,14277191,14277191,NA,12142,NA,NA,NA,NA,NA,"ACXP"
"56","ADAG",2022-02-25 16:00:02,"Adagene Inc.",8.6,284120096,-2.504,NA,1.5258602,43576700,"USD","2021-06-30",208274215,1547593,215209118,NA,2593357,NA,NA,59569,NA,217862044,17511083,61919,NA,29576675,31639337,5642,-142846007,-153498,329216570,-153498,186222707,186222707,5387310,2833974,NA,1818857,NA,NA,2000743,"ADAG"
"57","ADAL",2022-02-25 15:32:54,"Anthemis Digital Acquisitions I",9.87,297950624,NA,NA,4934.9995,2.3e+07,"USD","2021-09-30",458,NA,458,NA,NA,NA,NA,1076030,NA,1076488,927849,NA,NA,1060349,1060349,719,-8861,NA,24281,NA,16139,16139,NA,NA,1076030,NA,NA,NA,NA,"ADAL"
"58","ADAP",2022-02-25 16:00:02,"Adaptimmune Therapeutics plc",2.74,420188768,-1.002,NA,1.7433572,156204000,"USD","2021-09-30",42918000,45087000,300450000,NA,50170000,NA,1191000,1717000,NA,353528000,6299000,47704000,NA,41137000,112545000,1337000,-704988000,-10098000,954732000,-10098000,240983000,239792000,3988000,4784000,NA,NA,197202000,1285000,NA,"ADAP"
"59","ADBE",2022-02-25 16:00:04,"Adobe Inc.",466.5,219896889344,10.02,46.461075,14.944145,472348000,"USD","2021-12-03",3.844e+09,1.878e+09,8.669e+09,NA,2.116e+09,1.2668e+10,1.82e+09,1.968e+09,1.085e+09,2.7241e+10,4.923e+09,9.36e+08,NA,6.932e+09,1.2444e+10,NA,2.3905e+10,-1.7536e+10,8.428e+09,-1.37e+08,1.4797e+10,3.09e+08,3.03e+08,3.12e+08,4.06e+08,NA,1.954e+09,NA,4.123e+09,"ADBE"
"60","ADER",2022-02-25 16:00:03,"26 Capital Acquisition Corp.",9.95,339968768,NA,NA,-11.901324,27500000,"USD","2021-09-30",311463,NA,616970,NA,NA,NA,NA,275011574,NA,275628544,272662,303922023,NA,282662,304204685,688,-28576829,NA,NA,NA,-28576141,-28576141,NA,NA,NA,NA,NA,NA,NA,"ADER"
"61","ADES",2022-02-25 16:00:04,"Advanced Emissions Solutions, I",6.13,115831712,2.999,2.047349,0.79667836,18865100,"USD","2021-09-30",66139000,19444000,101766000,3436000,44046000,NA,1452000,31073000,1558000,181773000,7577000,8236000,NA,24522000,40748000,23000,87034000,-47692000,101660000,NA,141025000,139573000,8244000,9125000,7109000,NA,NA,5569000,NA,"ADES"
"62","ADGI",2022-02-25 16:00:03,"Adagio Therapeutics, Inc.",6.52,726475584,-14.738,NA,1.1472242,111252000,"USD","2021-09-30",478269000,682000,680155000,NA,NA,NA,NA,6115000,NA,686270000,NA,8000,NA,53049000,53057000,5000,-209067000,3000,842272000,3000,633213000,633213000,8593000,17564000,NA,NA,188053000,NA,NA,"ADGI"
"63","ADI",2022-02-25 16:00:03,"Analog Devices, Inc.",163,84839825408,2.909,55.73049,2.2667785,523315008,"USD","2022-01-29",1790399000,1636928000,4636695000,NA,2037290000,26940594000,14762722000,2838313000,2317301000,51215614000,471363000,5312821000,NA,2221906000,13788302000,87221000,7434748000,-188618000,30093961000,-188618000,37427312000,-4276004000,NA,436227000,NA,NA,NA,972571000,6253575000,"ADI"
"64","ADIL",2022-02-25 16:00:04,"Adial Pharmaceuticals, Inc",2.14,48399520,-1.004,NA,5.9090905,23269000,"USD","2021-09-30",7180206,NA,7985525,NA,320606,131495,460183,1548397,NA,10446206,NA,1068014,NA,1957845,3246108,20448,-45112271,NA,52291921,NA,7200098,6608420,235535,185187,1548397,NA,NA,NA,NA,"ADIL"
"65","ADMA",2022-02-25 16:00:03,"ADMA Biologics Inc",1.58,313302400,-0.628,NA,2.1534321,195814000,"USD","2021-09-30",34410570,20392621,174785110,NA,55084666,3529509,1907607,3333514,NA,238640406,2024318,2244238,NA,32337243,135860239,13831,-395463301,NA,498229637,NA,102780167,97343051,NA,17282841,NA,NA,NA,114122873,94363008,"ADMA"
"66","ADMP",2022-02-25 16:00:04,"Adamis Pharmaceuticals Corporat",0.6225,91713776,-0.421,NA,2.6551726,148886000,"USD","2021-09-30",28731894,7097471,41898300,NA,3080349,NA,NA,97549,NA,45076198,2534915,977299,NA,9196155,10605472,14941,-269311627,-5250,303772662,NA,34470726,34470726,5177475,2453470,NA,NA,NA,NA,NA,"ADMP"
"67","ADN",2022-02-25 16:00:03,"Advent Technologies Holdings, I",2.77,140947392,-0.258,NA,1.0353916,51253600,"USD","2021-09-30",92492367,7930188,108364097,NA,7883042,NA,54281798,3435125,1279969,173964062,6755956,22421177,NA,15410293,37831470,5125,-24418878,-717328,161263673,-717328,136132592,81850794,520007,3722624,NA,NA,NA,5598574,NA,"ADN"
"68","ADOC",2022-02-24 11:23:24,"Edoc Acquisition Corp.",10.19,119692568,NA,NA,-195,9554000,"USD","2021-09-30",412048,NA,504447,NA,NA,NA,NA,91556215,NA,92060662,NA,91809071,NA,865277,92674348,280,-1058700,NA,444734,NA,-613686,-613686,NA,865277,NA,NA,NA,NA,NA,"ADOC"
"69","ADP",2022-02-25 16:00:02,"Automatic Data Processing, Inc.",205.59,85840396288,6.46,31.634674,17.014404,420044992,"USD","2021-12-31",1.745e+09,2.736e+09,51107300000,NA,1116600000,2330700000,1222500000,3325500000,NA,59102600000,46453400000,1619400000,NA,4.9084e+10,5.4053e+10,63900000,20011800000,-16690800000,1664700000,-328400000,5049600000,1496400000,46606600000,103500000,2448100000,1100000,19700000,NA,2986100000,"ADP"
