"","Symbol","Trade Time","Name","Ask","Market Capitalization","Earnings/Share","P/E Ratio","Price/Book","Shares Outstanding","date","cash","netReceivables","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","goodWill","intangibleAssets","otherAssets","deferredLongTermAssetCharges","totalAssets","otherCurrentLiab","otherLiab","minorityInterest","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","capitalSurplus","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","otherCurrentAssets","accountsPayable","deferredLongTermLiab","shortLongTermDebt","shortTermInvestments","inventory","longTermDebt","(ticker)"
"11","ABCB",2022-01-21 16:00:04,"Ameris Bancorp",50.36,3501954304,5.58,9.012545,1.2027647,69635200,"2021-09-30",3752440000,NA,5275254000,776574000,226430000,928005000,254735000,15072143000,4329000,22533141000,NA,243175000,NA,18837991000,19632371000,72016000,934979000,-29189000,1922964000,21885000,2900770000,1912369000,1493005000,18833489000,NA,NA,NA,4746000,551205000,"ABCB"
"12","ABCL",2022-01-21 16:00:04,"AbCellera Biologics Inc.",8.68,2432859904,0.644,13.41615,2.547921,281580992,"2021-09-30",517694000,43633000,803747000,32407000,91584000,49457000,148821000,46716000,NA,1172732000,33629000,140827000,NA,49549000,219335000,718088000,207720000,644000,26945000,644000,953397000,755119000,NA,8908000,NA,NA,235785000,1332000,1695000,"ABCL"
"13","ABCM",2022-01-21 16:00:04,"Abcam plc",16.88,4063970304,0.098,171.42857,5.98717,228884000,"2021-06-30",219900000,53300000,319700000,3500000,160000000,181000000,155200000,5100000,5100000,824500000,1700000,20500000,NA,66900000,189800000,500000,282200000,86500000,265500000,88800000,634700000,298500000,600000,57100000,NA,NA,NA,45900000,NA,"ABCM"
"14","ABEO",2022-01-21 16:00:03,"Abeona Therapeutics Inc.",0.2399,33736804,-0.567,NA,0.29386973,146618000,"2021-09-30",43781000,NA,67905000,NA,16076000,32466000,1413000,1159000,NA,119019000,20296000,8360000,NA,26473000,39275000,1019000,-608957000,-9000,687691000,-9000,79744000,45865000,NA,1861000,NA,NA,23217000,NA,NA,"ABEO"
"15","ABGI",2022-01-21 15:43:43,"ABG Acquisition Corp. I",9.73,187912880,-0.099,NA,-42.260868,15566300,"2021-09-30",617654,NA,1068701,NA,NA,NA,NA,150654723,NA,151723424,NA,155922750,NA,246002,156168752,427,-4445755,NA,NA,NA,-4445328,-4445328,NA,39468,NA,NA,NA,NA,NA,"ABGI"
"16","ABIO",2022-01-21 16:00:04,"ARCA biopharma, Inc.",1.94,27667392,-1.485,NA,0.48879835,14410100,"2021-09-30",58313000,NA,59666000,NA,508000,NA,NA,18000,NA,60192000,NA,NA,NA,3182000,3592000,14000,-167800000,NA,224386000,NA,56600000,56600000,1353000,1131000,NA,NA,NA,NA,NA,"ABIO"
"17","ABMD",2022-01-21 16:00:03,"ABIOMED, Inc.",355.56,13857173504,3.257,93.512436,10.008216,45497500,"2021-09-30",241882000,89568000,871487000,327493000,202283000,78166000,31918000,18687000,2975000,1530034000,29813000,25380000,NA,114022000,145471000,455000,858435000,-314714000,840387000,-14556000,1384563000,1274479000,NA,27621000,15712000,NA,408677000,85986000,2767000,"ABMD"
"18","ABNB",2022-01-21 16:00:04,"Airbnb, Inc.",156.18,99584516096,-7.886,NA,22.0405,346824000,"2021-09-30",5994698000,113749000,12220917000,89551000,453934000,653639000,57981000,105981000,NA,13582003000,5274682000,208335000,NA,6559314000,9133069000,62000,-6412242000,-3152000,10864266000,-3152000,4448934000,3737314000,3978402000,97093000,NA,NA,1926005000,NA,1981496000,"ABNB"
"19","ABOS",2022-01-21 16:00:04,"Acumen Pharmaceuticals, Inc.",5.18,209636144,-9.312,NA,0.8983697,40470300,"2021-09-30",135802000,109000,204913000,29910000,13000,NA,NA,13000,NA,234849000,119000,NA,NA,1489000,1489000,4000,-119222000,-28000,352606000,-28000,233360000,233360000,2293000,382000,NA,NA,64162000,248000,NA,"ABOS"
"20","ABSI",2022-01-21 16:00:03,"Absci Corporation",7,625918592,-2.684,NA,1.6125956,92591504,"2021-09-30",279262000,714000,300665000,NA,51468000,23013000,55835000,18138000,NA,449119000,1968000,15776000,NA,30248000,61106000,9000,-165859000,-15000,553878000,-15000,388013000,309165000,10512000,6372000,NA,2400000,NA,NA,1712000,"ABSI"
"21","ABST",2022-01-21 16:00:03,"Absolute Software Corporation",7.66,384518208,-0.137,NA,21.699717,49820600,"2021-09-30",55509000,34380000,105249000,NA,17536000,236402000,131009000,38462000,31157000,528658000,113939000,93991000,NA,142043000,511115000,153530000,-182210000,46223000,NA,46487000,17543000,-349868000,8544000,3403000,6655000,1671000,360000,NA,265443000,"ABST"
"22","ABTX",2022-01-21 16:00:05,"Allegiance Bancshares, Inc.",50,887583808,3.729,11.753821,1.1096483,20247500,"2021-09-30",903761000,NA,938681000,1219802000,65140000,223642000,15482000,4297014000,NA,6759761000,NA,31235000,NA,5673347000,5961169000,20218000,247966000,22460000,507948000,22460000,798592000,559468000,33523000,5666878000,NA,NA,NA,1397000,248669000,"ABTX"
"23","ABUS",2022-01-21 16:00:03,"Arbutus Biopharma Corporation",2.68,362520896,-0.917,NA,-9.571428,135268992,"2021-09-30",77883000,1667000,126536000,30534000,8526000,NA,NA,NA,NA,165596000,NA,22988000,NA,10113000,35456000,1065710000,-1112452000,-48187000,64096000,-48187000,-30833000,-30833000,NA,1042000,NA,NA,43520000,NA,NA,"ABUS"
"24","ABVC",2022-01-21 16:00:03,"ABVC Biopharma, Inc.",3.08,77817568,-0.418,NA,8.745981,28609400,"2021-09-30",3715609,882900,7111031,1006533,2082044,NA,NA,2155208,1993789,12354816,103599,9880,-1004237,3438880,4765075,27935,-30548946,-10601422,49716411,-1501422,8593978,8593978,1525279,16497,NA,NA,111320,60007,104167,"ABVC"
"25","ACAD",2022-01-21 16:00:03,"ACADIA Pharmaceuticals Inc.",21.5,3404812032,-1.2,NA,6.0034013,160756000,"2021-09-30",94640000,61668000,640917000,NA,68613000,NA,NA,8143000,NA,717673000,NA,4823000,NA,88218000,150718000,16000,-2110482000,-1000,2677422000,-1000,566955000,566955000,NA,7722000,NA,NA,445651000,14336000,NA,"ACAD"
"26","ACAH",2022-01-21 16:00:03,"Atlantic Coastal Acquisition Co",9.94,429093728,NA,NA,-18.494423,34500000,"2021-09-30",212592,NA,757906,NA,NA,NA,NA,345006410,NA,345764316,NA,366736667,NA,2238907,368975574,863,-23212121,NA,NA,NA,-23211258,-23211258,10000,2238907,NA,NA,NA,NA,NA,"ACAH"
"27","ACB",2022-01-21 16:00:04,"Aurora Cannabis Inc.",4.49,886255552,-2.559,NA,0.43635654,198228000,"2021-09-30",372791000,54492000,653006000,5090000,583865000,888440000,367080000,62835000,NA,2560316000,23266000,51703000,NA,120394000,535344000,6424173000,-4332969000,-66232000,NA,-66232000,2024972000,769452000,61713000,8584000,NA,37280000,2482000,155818000,302271000,"ACB"
"28","ACBA",2022-01-20 09:30:03,"Ace Global Business Acquisition",10.14,61238632,-0.095,NA,-22.231647,6054000,"2021-09-30",316825,NA,439134,NA,NA,NA,NA,46921939,NA,47361073,NA,49960000,NA,156370,50116370,1454,-2756751,NA,NA,NA,-2755297,-2755297,NA,NA,NA,NA,NA,NA,NA,"ACBA"
"29","ACBI",2022-01-21 16:00:04,"Atlantic Capital Bancshares, In",29.6,599597824,2.357,12.528638,1.6476036,20304700,"2021-09-30",977741000,NA,1025078000,802164000,18517000,19925000,2573000,2342059000,NA,4210316000,NA,24794000,NA,3736548000,3846391000,207214000,152619000,4092000,NA,4092000,363925000,344000000,33914000,3727321000,NA,NA,NA,NA,74024000,"ACBI"
"30","ACCD",2022-01-21 16:00:04,"Accolade, Inc.",18,1203242368,-1.747,NA,1.5244316,66958400,"2021-11-30",365982000,25903000,407556000,NA,11965000,579581000,255129000,9121000,NA,1263352000,134686000,9791000,NA,184602000,474652000,7000,-460088000,NA,1248781000,NA,788700000,-46010000,2957000,5744000,7425000,NA,NA,NA,280259000,"ACCD"
"31","ACER",2022-01-21 16:00:03,"Acer Therapeutics Inc.",2.15,30337622,-1.244,NA,14.039735,14310200,"2021-09-30",14151496,NA,24581732,NA,321209,7647267,NA,NA,NA,32550208,27035794,NA,NA,30385765,30385765,1431,-110089311,NA,112252323,NA,2164443,-5482824,9323586,1089061,NA,NA,NA,NA,NA,"ACER"
"32","ACET",2022-01-21 16:00:04,"Adicet Bio, Inc.",18,466978400,-2.013,NA,1.754928,39143200,"2021-09-30",192226000,2711000,199025000,NA,32260000,19462000,NA,6448000,NA,257195000,10088000,116000,NA,20032000,39971000,3000,-152511000,NA,369732000,NA,217224000,197762000,1000,4631000,100000,NA,NA,NA,NA,"ACET"
"33","ACEV",2022-01-21 16:00:04,"ACE Convergence Acquisition Cor",10.3,287284384,-0.114,NA,-12.245711,23000000,"2021-09-30",15842,NA,188564,NA,NA,NA,NA,230152372,NA,230340936,NA,249105764,NA,4685128,253790892,575,-23450531,NA,NA,NA,-23449956,-23449956,NA,4375918,NA,NA,NA,NA,NA,"ACEV"
"34","ACGL",2022-01-21 16:00:04,"Arch Capital Group Ltd.",45.21,17449396224,4.961,9.109051,1.3877288,386134016,"2021-09-30",1137721000,4716729000,16800836000,23232262000,NA,NA,1856987000,2893651000,NA,44783736000,6208640000,21049255000,10237000,7612569000,31385973000,648000,13842787000,-3347815000,2061906000,49184000,12557526000,11594204000,5935830000,1403929000,NA,NA,3185646000,NA,2724149000,"ACGL"
"35","ACGLN",2022-01-21 16:00:03,"Arch Capital Group Ltd. - Depos",27.44,NA,4.961,5.166297,0.78706545,NA,"2021-09-30",1137721000,4716729000,16800836000,23232262000,NA,NA,1856987000,2893651000,NA,44783736000,6208640000,21049255000,10237000,7612569000,31385973000,648000,13842787000,-3347815000,2061906000,49184000,12557526000,11594204000,5935830000,1403929000,NA,NA,3185646000,NA,2724149000,"ACGLN"
"36","ACGLO",2022-01-21 16:00:03,"Arch Capital Group Ltd. - Depos",27.54,14967895040,4.961,5.1743603,0.78829384,402939008,"2021-09-30",1137721000,4716729000,16800836000,23232262000,NA,NA,1856987000,2893651000,NA,44783736000,6208640000,21049255000,10237000,7612569000,31385973000,648000,13842787000,-3347815000,2061906000,49184000,12557526000,11594204000,5935830000,1403929000,NA,NA,3185646000,NA,2724149000,"ACGLO"
"37","ACHC",2022-01-21 16:00:03,"Acadia Healthcare Company, Inc.",53.19,4770184192,-7.495,NA,1.9392345,89935600,"2021-09-30",196313000,305435000,567159000,NA,1768187000,2103503000,69366000,86512000,3112000,4594727000,75367000,164223000,62074000,403292000,2098207000,890000,-190029000,NA,2623585000,NA,2434446000,261577000,32425000,85924000,NA,15938000,NA,4322000,1413407000,"ACHC"
"38","ACHL",2022-01-21 16:00:03,"Achilles Therapeutics plc",5.16,163632112,-2.884,NA,0.5363322,40603500,"2021-09-30",281875000,NA,298276000,NA,28316000,NA,NA,3407000,4000,329999000,36000,643000,NA,15366000,24890000,54000,-100881000,5878000,400058000,5878000,305109000,305109000,NA,2460000,NA,NA,NA,NA,NA,"ACHL"
"39","ACHV",2022-01-21 16:00:04,"Achieve Life Sciences, Inc.",8.87,74021216,-4.503,NA,2.1329339,9453540,"2021-09-30",33312000,151000,34733000,NA,100000,1034000,1697000,235000,NA,37799000,1000,NA,NA,3076000,3099000,79000,-86435000,4000,121052000,4000,34700000,31969000,NA,815000,NA,NA,NA,NA,NA,"ACHV"
"40","ACIU",2022-01-21 16:00:03,"AC Immune SA",4.48,315344832,-1.072,NA,1.764945,72660096,"2021-09-30",93584000,433000,195376000,NA,7626000,NA,NA,394000,NA,203396000,123000,7960000,NA,14223000,24175000,1589000,-181665000,-124000,359421000,NA,179221000,179221000,4424000,215000,NA,NA,95000000,NA,NA,"ACIU"
"41","ACIW",2022-01-21 16:00:04,"ACI Worldwide, Inc.",33.3,3912596224,0.716,46.480442,3.2717261,117566000,"2021-09-30",141482000,299336000,1011535000,19000000,111127000,1280226000,459595000,303007000,64775000,3184490000,648741000,104544000,NA,803485000,1988936000,702000,1021810000,-510002000,683044000,-98318000,1195554000,-544267000,540897000,35318000,NA,43867000,NA,NA,1035553000,"ACIW"
"42","ACLS",2022-01-21 16:00:04,"Axcelis Technologies, Inc.",60.17,1998374912,2.25,26.662224,3.9165633,33311800,"2021-09-30",271085000,78257000,570144000,NA,60590000,NA,NA,80244000,44206000,710978000,73353000,11212000,NA,137195000,199299000,33000,-50017000,1750000,559913000,1750000,511679000,511679000,NA,35499000,NA,NA,NA,196812000,NA,"ACLS"
"43","ACMR",2022-01-21 16:00:03,"ACM Research, Inc.",80,1436164352,1.431,51.446545,8.299888,17811900,"2021-09-30",65036000,97952000,377347000,7408000,14604000,NA,10112000,60038000,15795000,469509000,66466000,6596000,69491000,195207000,227002000,2000,56479000,5759000,110776000,5759000,173016000,162904000,NA,92825000,NA,2351000,NA,176609000,23080000,"ACMR"
"44","ACNB",2022-01-21 16:00:03,"ACNB Corporation",34.06,294154240,3.488,9.698969,1.0922416,8695070,"2021-09-30",722782000,NA,726717000,422729000,35083000,42108000,6387000,1559768000,NA,2792792000,NA,15670000,NA,2462166000,2522952000,21963000,165001000,-11651000,94527000,-10503000,269840000,221345000,3935000,2417561000,NA,NA,NA,NA,41700000,"ACNB"
"45","ACOR",2022-01-21 16:00:05,"Acorda Therapeutics, Inc.",1.98,20836092,-17.041,NA,0.126522,11202200,"2021-09-30",36168000,13587000,97069000,NA,12877000,NA,343731000,12410000,NA,466087000,9297000,53678000,NA,68271000,301612000,11000,-849789000,-2195000,1016448000,-1557000,164475000,-179256000,15527000,15500000,NA,NA,NA,20595000,175376000,"ACOR"
"46","ACQR",2022-01-21 15:59:49,"Independence Holdings Corp.",9.73,601105344,NA,NA,-17.216312,49399500,"2021-09-30",1435699,NA,2451341,NA,NA,NA,NA,495938352,NA,498389693,NA,533212718,NA,168865,533381583,1240,-34993130,NA,NA,NA,-34991890,-34991890,NA,66490,NA,NA,NA,NA,NA,"ACQR"
"47","ACRS",2022-01-21 16:00:03,"Aclaris Therapeutics, Inc.",15,596353856,-1.553,NA,2.753746,61227300,"2021-09-30",53602000,811000,205782000,45735000,4785000,NA,7067000,125000,NA,263494000,5273000,26691000,NA,17839000,46913000,1000,-572603000,-3000,789186000,-3000,216581000,209514000,NA,7564000,NA,NA,144280000,NA,NA,"ACRS"
"48","ACRX",2022-01-21 16:00:04,"AcelRx Pharmaceuticals, Inc.",0.5,62726724,-0.325,NA,-1.3540165,128328000,"2021-09-30",13271000,153000,51753000,NA,20229000,NA,NA,281000,NA,72263000,NA,87327000,NA,17070000,115284000,119000,-465667000,NA,422527000,NA,-43021000,-43021000,NA,2228000,NA,8780000,35428000,1556000,6952000,"ACRX"
"49","ACST",2022-01-21 16:00:05,"Acasti Pharma, Inc.",1.22,54195176,-0.464,NA,0.46917412,44288200,"2021-09-30",36929000,813000,54545000,NA,43000,NA,65208000,NA,NA,119796000,NA,1116000,NA,4476000,5592000,257995000,-148155000,-6720000,11084000,-6720000,114204000,48996000,764000,4433000,NA,NA,13861000,NA,NA,"ACST"
"50","ACT",2022-01-21 16:00:04,"Enact Holdings, Inc.",21.65,3432667136,2.974,7.088097,0.81702256,162840000,"2021-09-30",451582000,43425000,538879000,5376067000,NA,NA,27788000,48572000,NA,5991306000,254806000,795281000,NA,254806000,1789925000,1628000,1695976000,133955000,2369822000,133955000,4201381000,4201381000,31372000,NA,NA,NA,12500000,NA,739838000,"ACT"
"51","ACTD",2022-01-21 16:00:04,"ArcLight Clean Transition Corp.",9.95,383119712,NA,NA,-14.400585,31116300,"2021-09-30",1092857,NA,2134685,NA,NA,NA,NA,311171488,NA,313306173,NA,339637295,NA,277565,339914860,778,-26609465,NA,NA,NA,-26608687,-26608687,NA,200000,NA,NA,NA,NA,NA,"ACTD"
"52","ACTG",2022-01-21 16:00:04,"Acacia Research Corporation",4.35,215228848,0.132,32.878788,0.96124035,49591900,"2021-09-30",217957000,21951000,669431000,NA,671000,NA,39826000,39906000,NA,749834000,8000000,253755000,11948000,204449000,458875000,50000,-382215000,-43270000,649349000,NA,223914000,184088000,761000,2196000,NA,NA,424776000,NA,NA,"ACTG"
"53","ACVA",2022-01-21 16:00:04,"ACV Auctions Inc.",15.45,2333625088,-0.565,NA,4.0453076,93285104,"2021-09-30",601651000,250719000,864745000,NA,6620000,69938000,36344000,2613000,NA,980260000,6880000,2342000,NA,400657000,404209000,155000,-218849000,-32000,794777000,-32000,576051000,469769000,12375000,376305000,NA,NA,NA,NA,500000,"ACVA"
"54","ACXP",2022-01-21 16:00:03,"Acurx Pharmaceuticals, Inc.",4.4,37185512,-1.479,NA,2.5815604,10215800,"2021-09-30",14459046,NA,14989628,NA,NA,NA,NA,NA,NA,14989628,NA,NA,NA,712437,712437,10127,-23921223,NA,38188287,NA,14277191,14277191,NA,12142,NA,NA,NA,NA,NA,"ACXP"
"55","ADAG",2022-01-21 16:00:04,"Adagene Inc.",7.49,325517952,-2.504,NA,1.7481863,43576700,"2021-06-30",208274215,1547593,215209118,NA,2593357,NA,NA,59569,NA,217862044,17511083,61919,NA,29576675,31639337,5642,-142846007,-153498,329216570,-153498,186222707,186222707,5387310,2833974,NA,1818857,NA,NA,2000743,"ADAG"
"56","ADAL",2022-01-21 15:46:25,"Anthemis Digital Acquisitions I",9.89,297950624,NA,NA,4934.9995,23000000,"2021-09-30",458,NA,458,NA,NA,NA,NA,1076030,NA,1076488,927849,NA,NA,1060349,1060349,719,-8861,NA,24281,NA,16139,16139,NA,NA,1076030,NA,NA,NA,NA,"ADAL"
"57","ADAP",2022-01-21 16:00:03,"Adaptimmune Therapeutics plc",2.92,451429568,-1.002,NA,1.8729749,156204000,"2021-09-30",42918000,45087000,300450000,NA,50170000,NA,1191000,1717000,NA,353528000,6299000,47704000,NA,41137000,112545000,1337000,-704988000,-10098000,954732000,-10098000,240983000,239792000,3988000,4784000,NA,NA,197202000,1285000,NA,"ADAP"
"58","ADBE",2022-01-21 16:00:05,"Adobe Inc.",499,237857177600,10.02,49.891216,16.081516,475800000,"2021-12-03",3844000000,1878000000,8651000000,NA,2116000000,12721000000,1820000000,1933000000,1085000000,27241000000,4787000000,936000000,NA,6932000000,12444000000,NA,23905000000,-17536000000,8428000000,-137000000,14797000000,256000000,NA,312000000,NA,NA,1954000000,NA,4123000000,"ADBE"
"59","ADER",2022-01-21 16:00:04,"26 Capital Acquisition Corp.",9.89,337906240,NA,NA,-11.829122,27500000,"2021-09-30",311463,NA,616970,NA,NA,NA,NA,275011574,NA,275628544,272662,303922023,NA,282662,304204685,688,-28576829,NA,NA,NA,-28576141,-28576141,NA,NA,NA,NA,NA,NA,NA,"ADER"
"60","ADES",2022-01-21 16:00:04,"Advanced Emissions Solutions, I",6.74,117529576,2.999,2.077359,0.80835605,18865100,"2021-09-30",66139000,19444000,101766000,3436000,44046000,NA,1452000,31073000,1558000,181773000,7577000,8236000,NA,24522000,40748000,23000,87034000,-47692000,101660000,NA,141025000,139573000,8244000,9125000,7109000,NA,NA,5569000,NA,"ADES"
"61","ADGI",2022-01-21 16:00:03,"Adagio Therapeutics, Inc.",6.3,699775104,-14.738,NA,1.1050597,111252000,"2021-09-30",478269000,682000,680155000,NA,NA,NA,NA,6115000,NA,686270000,NA,8000,NA,53049000,53057000,5000,-209067000,3000,842272000,3000,633213000,633213000,8593000,17564000,NA,NA,188053000,NA,NA,"ADGI"
"62","ADI",2022-01-21 16:00:03,"Analog Devices, Inc.",159.76,83800801280,3.46,46.104046,2.2057219,525331008,"2021-10-30",1977964000,1459056000,5378317000,127856000,2258593000,26918470000,15267170000,2371665000,2267269000,52322071000,996883000,5010223000,NA,2770312000,14329529000,87554000,7517316000,-186565000,30574237000,-186565000,37992542000,-4193098000,NA,443434000,NA,516663000,NA,1200610000,6253212000,"ADI"
"63","ADIL",2022-01-21 16:00:04,"Adial Pharmaceuticals, Inc",2.41,49015276,-1.004,NA,6.647727,20946700,"2021-09-30",7180206,NA,7985525,NA,320606,131495,460183,1548397,NA,10446206,NA,1068014,NA,1957845,3246108,20448,-45112271,NA,52291921,NA,7200098,6608420,235535,185187,1548397,NA,NA,NA,NA,"ADIL"
"64","ADMA",2022-01-21 16:00:05,"ADMA Biologics Inc",1.45,283930304,-0.628,NA,1.9515479,195814000,"2021-09-30",34410570,20392621,174785110,NA,55084666,3529509,1907607,3333514,NA,238640406,2024318,2244238,NA,32337243,135860239,13831,-395463301,NA,498229637,NA,102780167,97343051,NA,17282841,NA,NA,NA,114122873,94363008,"ADMA"
"65","ADMP",2022-01-21 16:00:04,"Adamis Pharmaceuticals Corporat",0.6098,89331600,-0.421,NA,2.5862072,148886000,"2021-09-30",28731894,7097471,41898300,NA,3080349,NA,NA,97549,NA,45076198,2534915,977299,NA,9196155,10605472,14941,-269311627,-5250,303772662,NA,34470726,34470726,5177475,2453470,NA,NA,NA,NA,NA,"ADMP"
"66","ADN",2022-01-21 16:00:05,"Advent Technologies Holdings, I",4.61,235766560,-0.258,NA,1.7319278,51253600,"2021-09-30",92492367,7930188,108364097,NA,7883042,NA,54281798,3435125,1279969,173964062,6755956,22421177,NA,15410293,37831470,5125,-24418878,-717328,161263673,-717328,136132592,81850794,520007,3722624,NA,NA,NA,5598574,NA,"ADN"
"67","ADOC",2022-01-21 09:58:11,"Edoc Acquisition Corp.",10.26,121067728,NA,NA,-197.24039,9554000,"2021-09-30",412048,NA,504447,NA,NA,NA,NA,91556215,NA,92060662,NA,91809071,NA,865277,92674348,280,-1058700,NA,444734,NA,-613686,-613686,NA,865277,NA,NA,NA,NA,NA,"ADOC"
"68","ADP",2022-01-21 16:00:04,"Automatic Data Processing, Inc.",217.17,91495112704,6.32,34.356014,17.125168,421384000,"2021-09-30",1602100000,2769700000,52047900000,NA,1111100000,2325800000,1211600000,3290800000,NA,59987200000,47197500000,1635400000,NA,49669900000,54636500000,63900000,19754800000,-16047100000,1579100000,-122900000,5350700000,1813300000,47647600000,77800000,2463200000,1200000,28500000,NA,2985500000,"ADP"
"69","ADPT",2022-01-21 16:00:04,"Adaptive Biotechnologies Corpor",19.8,2313153280,-1.367,NA,3.547619,141132000,"2021-09-30",122401000,19122000,467027000,217379000,177266000,118972000,8955000,3008000,NA,992607000,79954000,110638000,34000,122382000,341064000,14000,-657458000,7000,1308946000,7000,651509000,523582000,100000,8252000,NA,NA,292639000,18231000,NA,"ADPT"
"70","ADSE",2022-01-21 16:00:03,"ADS-TEC ENERGY PLC",9.15,389975104,-99.717,NA,-0.018595925,48807900,"2021-06-30",NA,3291000,19352000,140000,4397000,NA,15725000,16000,NA,39630000,4064000,29742000,NA,21830000,53396000,32000,-34748000,20950000,NA,20950000,-13766000,-29491000,NA,12496000,NA,NA,NA,16061000,NA,"ADSE"
"71","ADSK",2022-01-21 16:00:03,"Autodesk, Inc.",240.75,52615340032,5.928,40.34919,41.15451,219972992,"2021-10-31",1748900000,580300000,2654800000,19700000,555400000,3579200000,498200000,1223700000,740400000,8531000000,2623400000,1009800000,NA,3281500000,7251100000,2821400000,-1439100000,-102400000,NA,-102400000,1279900000,-2797500000,18200000,133600000,NA,NA,43200000,NA,2626800000,"ADSK"
