"","Symbol","Price/Book Ratio","CurrentRatio","NetCurrentRatio","P.E.Ratio","Ask","BookPrice","Name","Trade.Time","Market.Capitalization","Earnings.Share","Price.Book","Shares.Outstanding","Currency","date","cash","shortTermInvestments","netReceivables","inventory","otherCurrentAssets","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","otherAssets","totalAssets","accountsPayable","shortLongTermDebt","otherCurrentLiab","longTermDebt","otherLiab","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","goodWill","intangibleAssets","deferredLongTermAssetCharges","capitalSurplus","minorityInterest","deferredLongTermLiab","X.ticker."
"11","META",4.11023739252006,2.5200072016924,1.2720848859402,12.92886,160.07,45.5949831857398,"Meta Platforms, Inc.","2022-08-01 16:00:05",429819854848,12.37,3.429619,2293519872,"USD","2022-06-30",12681000000,27808000000,11525000000,NA,228000000,55987000000,6536000000,81718000000,4344000000,169779000000,4008000000,NA,1514000000,NA,6469000000,22217000000,44012000000,NA,69249000000,-3411000000,-3411000000,125767000000,104573000000,20229000000,965000000,NA,59929000000,NA,NA,"META"
"12","V",-39.0060669068019,1.42651041410212,0.580267190097542,31.12813,211.3,-6.98717192863714,"Visa Inc.","2022-08-01 16:00:02",446151393280,6.79,13.410316,1636999936,"USD","2022-06-30",14047000000,3309000000,3881000000,NA,6272000000,28971000000,2240000000,3146000000,6983000000,85410000000,228000000,3249000000,12423000000,20546000000,9072000000,20309000000,49927000000,NA,14960000000,-1290000000,-1290000000,32632000000,-11438000000,17977000000,26093000000,NA,18962000000,NA,NA,"V"
"13","JPM",1.66567591371708,0.552441882997335,0.506002946131142,9.158781,114.3,68.5667565484153,"JP Morgan Chase & Co.","2022-08-01 16:00:01",335440478208,12.47,1.3222423,2937050112,"USD","2022-06-30",349371000000,642045000000,NA,683000000,341251000000,1798927000000,663718000000,26770000000,1292539000000,3841314000000,2784870000000,NA,137891000000,298852000000,NA,3256319000000,3555171000000,4105000000,282445000000,-121859000000,-14369000000,253305000000,201384000000,50697000000,8663000000,NA,88614000000,NA,NA,"JPM"
"14","PG",-20.7479559823298,0.654544904930323,0.307772123830912,24.982517,143.09,-6.88742522352652,"Procter & Gamble Company (The)","2022-08-01 16:03:10",342859972608,5.72,7.301246,2399300096,"USD","2022-06-30",7214000000,NA,5143000000,6924000000,NA,21653000000,NA,21195000000,10981000000,117208000000,14882000000,8645000000,NA,22848000000,14425000000,33081000000,70354000000,46854000000,NA,NA,NA,46854000000,-16525000000,39700000000,23679000000,NA,NA,NA,NA,"PG"
"15","CVX",2.22335402074095,NA,NA,15.0855255,160.6,72.1927316916565,"Chevron Corporation","2022-08-01 16:03:34",315371651072,10.64,2.1568415,1964809984,"USD","2022-06-30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146219000000,141845000000,NA,NA,NA,NA,NA,NA,"CVX"
"16","HD",-34.3166860172508,1.11452265771547,0.432661352138587,19.404823,307.25,-8.91170017748752,"Home Depot, Inc. (The)","2022-08-01 16:00:02",314306527232,15.76,-184.11801,1027750016,"USD","2022-05-01",2844000000,NA,3936000000,25297000000,1790000000,33867000000,8000000,31146000000,4096000000,76567000000,15367000000,2249000000,3675000000,36706000000,2736000000,30387000000,78276000000,90000000,69849000000,-83727000000,-683000000,-1709000000,-9159000000,7450000000,NA,NA,12079000000,NA,NA,"HD"
"17","MA",-67.4270410191083,1.25866776996276,0.507557809736728,35.515705,353.39,-5.24056111522345,"Mastercard Incorporated","2022-08-01 16:00:02",338753454080,9.87,54.986668,958675968,"USD","2022-06-30",5921000000,438000000,3175000000,NA,5677000000,15211000000,1634000000,1950000000,6241000000,36231000000,633000000,735000000,5015000000,13746000000,4138000000,12085000000,29969000000,NA,49599000000,-48591000000,-1232000000,6171000000,-5024000000,7519000000,3676000000,920000000,5163000000,91000000,3964000000,"MA"
"18","PFE",118.467939858156,NA,NA,9.77027,50.54,0.427204194277306,"Pfizer, Inc.","2022-08-01 16:04:22",283967651840,5.18,3.4330485,5610899968,"USD","2022-07-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82424000000,2397000000,NA,NA,NA,NA,NA,NA,"PFE"
"19","LLY",-150.711666596203,1.26734648139848,0.452907710913494,48.164932,324.98,-2.15079565546855,"Eli Lilly and Company","2022-08-01 16:03:17",307994361856,6.73,31.270498,950160000,"USD","2022-03-31",2459200000,109100000,7763600000,3893000000,38800000,16964700000,2970900000,9102700000,6506600000,46919300000,1433300000,1355900000,3135000000,15196100000,8875200000,13386000000,37457300000,594100000,9369400000,-7289000000,-7238500000,9330800000,-2043600000,3892000000,7482400000,2464900000,6656300000,131200000,NA,"LLY"
"20","ABBV",-2.75312675725825,NA,NA,20.117647,140.49,-50.9311809593637,"AbbVie Inc.","2022-08-01 16:03:12",247784161280,6.97,15.214845,1767110016,"USD","2022-06-30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16283000000,-90001000000,NA,NA,NA,NA,NA,NA,"ABBV"
"21","KO",-25.6386220093724,1.12712483561444,0.338486967205921,29.32727,64.6,-2.51651585447443,"Coca-Cola Company (The)","2022-08-01 16:00:01",279025123328,2.2,12.1323805,4324630016,"USD","2022-07-01",8976000000,2643000000,4494000000,3621000000,1255000000,23141000000,19884000000,9462000000,6794000000,93169000000,13895000000,788000000,1490000000,37671000000,10164000000,20531000000,68366000000,1760000000,69970000000,-67306000000,-14801000000,23005000000,-10883000000,18910000000,14978000000,1833000000,18581000000,1798000000,NA,"KO"
"22","PEP",-14.2935416095991,0.831392572457114,0.304088460143224,26.649096,177.44,-12.3797171178482,"Pepsico, Inc.","2022-08-01 16:00:04",244205158400,6.64,13.1718025,1380080000,"USD","2022-06-11",5405000000,287000000,10498000000,5287000000,NA,22633000000,3519000000,22694000000,8619000000,93103000000,21191000000,NA,NA,33247000000,13959000000,27223000000,74429000000,23000000,67763000000,-53203000000,-14416000000,18553000000,-17085000000,18547000000,17091000000,4345000000,3970000000,121000000,NA,"PEP"
"23","COST",12.1302383589744,1.03652064688334,0.761623480006461,43.055904,546.92,45.0782562863579,"Costco Wholesale Corporation","2022-08-01 16:00:05",242216599552,12.7,12.131923,442963008,"USD","2022-05-08",11193000000,638000000,1991000000,17623000000,1563000000,33008000000,NA,26874000000,3970000000,63852000000,17651000000,77000000,8199000000,6507000000,2535000000,31845000000,43339000000,4000000,14294000000,-1602000000,-1602000000,19968000000,19968000000,NA,NA,NA,7272000000,545000000,NA,"COST"
"24","BAC",1.58437109533113,0.359475386141719,0.323390987050781,10.534374,33.71,21.2765799419121,"Bank of America Corporation","2022-08-01 16:00:01",270867251200,3.2,1.1286703,8035219968,"USD","2022-06-30",191602000000,278497000000,77393000000,115000000,127548000000,919235000000,947913000000,20979000000,1154457000000,3111606000000,1984349000000,5489000000,97302000000,270208000000,4563000000,2557157000000,2842488000000,59499000000,197159000000,-16674000000,-16674000000,239984000000,170962000000,69022000000,NA,NA,NA,NA,NA,"BAC"
"25","TMO",-13.3479718348178,1.64590342820769,0.376236800532136,31.37573,607.1,-44.1677590502165,"Thermo Fisher Scientific Inc","2022-08-01 16:00:01",230786433024,18.79,5.4564724,391462016,"USD","2022-07-02",1888000000,NA,7745000000,5668000000,2799000000,18100000000,NA,8529000000,4306000000,90579000000,NA,NA,9987000000,29250000000,7861000000,10997000000,48108000000,42354000000,NA,NA,NA,42354000000,-17290000000,41066000000,18578000000,NA,NA,117000000,NA,"TMO"
"26","MRK",-65.9038996573447,NA,NA,13.51603,88.5,-1.34331959360059,"Merck & Company, Inc.","2022-08-01 16:03:04",223875547136,6.55,5.4749537,2528809984,"USD","2022-06-30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40883000000,-3397000000,NA,NA,NA,NA,NA,NA,"MRK"
"27","AVGO",-6.81340107926351,2.14327062228654,0.291943464290642,26.56612,540,-78.7227979286894,"Broadcom Inc.","2022-08-01 16:00:04",217218039808,20.19,10.3881235,404977984,"USD","2022-05-01",9005000000,NA,3083000000,1668000000,365000000,14810000000,NA,2262000000,1803000000,71719000000,1069000000,269000000,4788000000,39135000000,4655000000,6910000000,50729000000,NA,NA,-115000000,-115000000,20963000000,-31881000000,43603000000,9241000000,NA,21078000000,NA,NA,"AVGO"
"28","MCD",-22.1938861998705,NA,NA,32.54064,264.7,-11.9055312302744,"McDonald's Corporation","2022-08-01 16:00:01",195410509824,8.12,-32.616962,739547008,"USD","2022-06-30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5990800000,-8804700000,NA,NA,NA,NA,NA,NA,"MCD"
"29","ACN",21.7013548936848,1.268384803538,0.872288571312902,29.557709,306.75,14.0537183734973,"Accenture plc","2022-08-01 16:00:01",192917471232,10.31,9.010911,632547968,"USD","2022-05-31",6703568000,4322000,12219074000,NA,2080776000,21007740000,331503000,4844114000,7412398000,46095198000,2384352000,8768000,5237389000,51546000,4774848000,16562592000,24083475000,72000,17177358000,-6322618000,-200216000,21389094000,8889651000,12499443000,NA,4013089000,10534282000,622629000,826042000,"ACN"
"30","VZ",-1.89296293584847,0.761803185437998,0.13260369885781,9.289156,46.35,-24.4378781327802,"Verizon Communications Inc.","2022-08-01 16:00:01",194278572032,4.98,2.2586787,4199709952,"USD","2022-06-30",1857000000,19000000,24606000000,3646000000,3853000000,37499000000,1595000000,128408000000,13997000000,370147000000,20956000000,13293000000,11063000000,139383000000,71586000000,49224000000,282790000000,429000000,76401000000,-4686000000,-666000000,86016000000,-102632000000,28638000000,160010000000,NA,13872000000,1341000000,2309000000,"VZ"
"31","ADBE",-412.854333527897,1.0708192281652,0.64079085973584,39.489914,411.29,-0.995726495726496,"Adobe Inc.","2022-08-01 16:00:04",192390119424,10.41,13.845143,468000000,"USD","2022-06-03",3365000000,1934000000,1588000000,NA,128000000,7908000000,NA,2220000000,1747000000,26326000000,366000000,499000000,4815000000,3627000000,887000000,7385000000,12341000000,NA,26022000000,-21139000000,-195000000,13985000000,-466000000,12801000000,1650000000,882000000,9102000000,NA,NA,"ADBE"
"32","DIS",-59.3853920883978,1.06168710516537,0.319250304754165,70.81333,106.22,-1.7886554419889,"Walt Disney Company (The)","2022-08-01 16:03:30",193477607424,1.5,2.11299,1821479936,"USD","2022-04-02",13272000000,NA,13746000000,3224000000,1185000000,31427000000,3356000000,32917000000,40859000000,202453000000,19669000000,3536000000,4533000000,46624000000,22215000000,29601000000,98440000000,55823000000,42032000000,-7219000000,-6312000000,90636000000,-3258000000,78019000000,15875000000,NA,NA,13377000000,NA,"DIS"
"33","ABT",-38352.5879808,NA,NA,22.8643,109.9,-0.00285560893498379,"Abbott Laboratories","2022-08-01 16:04:55",191762939904,4.79,5.4172235,1750940032,"USD","2022-06-30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35399000000,-5000000,NA,NA,NA,NA,NA,NA,"ABT"
"34","DHR",-13.7269065174018,1.750794070937,0.375770487146712,33.910484,288,-20.9734071548877,"Danaher Corporation","2022-08-01 16:03:32",209431412736,8.49,4.6614423,727444992,"USD","2022-07-01",3984000000,NA,4615000000,3257000000,NA,13229000000,15000000,4794000000,3585000000,81806000000,2419000000,10000000,NA,20052000000,6497000000,7556000000,35205000000,9000000,35808000000,-2745000000,-2745000000,44926000000,-15257000000,39276000000,20907000000,NA,11854000000,7000000,NA,"DHR"
"35","CSCO",-217.268432834299,1.48989648033126,0.686699620207264,15.887719,45.35,-0.208405780302152,"Cisco Systems, Inc.","2022-08-01 16:00:04",187502657536,2.85,4.6503024,4140960000,"USD","2022-04-30",6952000000,13156000000,9587000000,2231000000,4054000000,35981000000,2650000000,3070000000,9833000000,92797000000,2525000000,1000000000,17259000000,8425000000,19083000000,24150000000,52397000000,42587000000,-724000000,-1463000000,-1463000000,40400000000,-863000000,38452000000,2811000000,4276000000,NA,NA,NA,"CSCO"
"36","WMT",7.65544246988916,0.86211540453745,0.519209892564355,28.564655,132.54,17.3131717822929,"Walmart Inc.","2022-08-01 16:00:01",363311988736,4.64,4.736447,2741149952,"USD","2022-04-30",11817000000,NA,7674000000,61229000000,NA,83220000000,9890000000,113217000000,10377000000,246142000000,52926000000,3580000000,5535000000,33834000000,12283000000,96530000000,160282000000,275000000,80532000000,-8498000000,-8498000000,76896000000,47458000000,29438000000,NA,NA,4587000000,8964000000,NA,"WMT"
"37","CRM",91.1236750990991,1.0257299361777,0.597756691852633,177.65048,184.8,2.00804020100503,"Salesforce, Inc.","2022-08-01 16:00:02",182065102848,1.03,3.0892606,995000000,"USD","2022-04-30",6859000000,6644000000,3952000000,NA,1478000000,20411000000,4936000000,5781000000,5016000000,93022000000,2907000000,1002000000,13636000000,9595000000,1628000000,19899000000,34146000000,1000000,7405000000,-310000000,-310000000,58876000000,1998000000,48319000000,8559000000,2627000000,51780000000,NA,2389000000,"CRM"
"38","CMCSA",-2.54079796859699,0.87699836867863,0.139065652646283,12.218241,37.54,-14.7947569261652,"Comcast Corporation","2022-08-01 16:00:04",165540610048,3.07,1.8106776,4403789824,"USD","2022-06-30",6822000000,NA,11956000000,NA,5414000000,24192000000,7598000000,53508000000,25155000000,267032000000,12304000000,2083000000,4535000000,96630000000,49746000000,27585000000,173961000000,53000000,61209000000,-9688000000,-2171000000,91426000000,-65153000000,66486000000,90093000000,NA,39852000000,1645000000,1066000000,"CMCSA"
"39","WFC",1.26417843338743,0.21568696979739,0.196633965165289,10.441247,43.65,34.4413398903891,"Wells Fargo & Company","2022-08-01 16:03:09",165147213824,4.17,1.0444252,3792999936,"USD","2022-06-30",210686000000,NA,NA,130000000,9674000000,334543000000,489389000000,8444000000,1010895000000,1881142000000,1425153000000,NA,NA,150291000000,NA,1551058000000,1701349000000,9136000000,184475000000,-95514000000,-10608000000,158121000000,130636000000,25178000000,12693000000,NA,60024000000,2261000000,NA,"WFC"
"40","NEE",5.30495573819471,0.534357406509824,0.13374019017758,65.62308,85.82,16.0811894896131,"NextEra Energy, Inc.","2022-08-01 16:00:02",167615381504,1.3,4.5999136,1964780032,"USD","2022-06-30",2861000000,NA,5131000000,1642000000,4698000000,14332000000,14298000000,105393000000,12904000000,151770000000,7592000000,7250000000,8093000000,53382000000,26960000000,26821000000,107163000000,20000000,25169000000,-59000000,-59000000,36439000000,31596000000,4843000000,NA,NA,11309000000,8168000000,4841000000,"NEE"
"41","TXN",16.9331272172471,5.094921875,1.22688364217853,19.562363,179.88,10.559183540814,"Texas Instruments Incorporated","2022-08-01 16:00:04",163370811392,9.14,11.609636,913707008,"USD","2022-06-30",3802000000,4585000000,2190000000,2199000000,NA,13043000000,NA,5931000000,1305000000,24723000000,712000000,499000000,115000000,6745000000,1326000000,2560000000,10631000000,1741000000,48280000000,-38712000000,-180000000,14092000000,9648000000,4362000000,82000000,293000000,2783000000,NA,NA,"TXN"
"42","QCOM",49.0559679146667,1.60613745878773,0.613425029058504,13.070035,147.69,3.00534266042571,"QUALCOMM Incorporated","2022-08-01 16:00:04",165563891712,11.28,10.307627,1123000064,"USD","2022-06-26",2676000000,4172000000,3804000000,5418000000,2929000000,18999000000,NA,5038000000,10310000000,47020000000,3752000000,NA,4554000000,13600000000,5543000000,11829000000,30972000000,NA,15830000000,218000000,218000000,16048000000,3375000000,10719000000,1954000000,1778000000,NA,NA,NA,"QCOM"
"43","BMY",-6.15593062656642,1.44327038010997,0.445905223351454,24.458473,73.62,-11.9591991688626,"Bristol-Myers Squibb Company","2022-08-01 16:00:02",157197844480,3.01,4.821534,2135260032,"USD","2022-06-30",10750000000,2516000000,12540000000,2142000000,2238000000,30186000000,1973000000,6810000000,3252000000,100357000000,2882000000,4646000000,4152000000,37116000000,8850000000,20915000000,67696000000,292000000,24217000000,-36284000000,-992000000,32600000000,-25536000000,20446000000,37690000000,1337000000,44375000000,61000000,572000000,"BMY"
"44","AMD",31.9936671595267,NA,NA,35.065216,97.27,3.02497370901675,"Advanced Micro Devices, Inc.","2022-08-01 16:00:04",156832956416,2.76,2.83347,1620509952,"USD","2022-03-26",NA,NA,NA,NA,725000000,NA,NA,NA,1221000000,NA,NA,312000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4902000000,NA,27348000000,NA,NA,NA,NA,"AMD"
"45","LIN",109.797869204112,0.736972866949984,0.305930248337631,43.488407,302.39,2.73293113148389,"Linde plc","2022-08-01 16:03:46",149544697856,6.9,3.7693448,498366016,"USD","2022-06-30",3655000000,NA,4881000000,1786000000,69000000,11272000000,NA,23993000000,4308000000,77885000000,3360000000,1651000000,7069000000,11177000000,10373000000,15295000000,36845000000,1000000,19159000000,-19464000000,-6466000000,39674000000,1362000000,25678000000,12634000000,NA,39978000000,1366000000,NA,"LIN"
"46","PM",-8.47262487556888,0.894339806297756,0.381086686022397,16.89194,99.99,-11.6236915818472,"Philip Morris International Inc","2022-08-01 16:00:02",152659755008,5.83,-16.880356,1550109952,"USD","2022-06-30",5036000000,NA,4593000000,7551000000,1196000000,18376000000,4328000000,5965000000,3317000000,40960000000,3279000000,4149000000,3069000000,22263000000,5328000000,20547000000,48220000000,NA,33755000000,-44964000000,-9043000000,-9044000000,-18018000000,6318000000,2656000000,714000000,2165000000,1784000000,NA,"PM"
"47","INTC",2.25816544062853,1.85862297009332,0.731040462427746,6.139535,37.03,16.4353145150061,"Intel Corporation","2022-08-01 16:00:04",151757750272,6.02,1.4993306,4088999936,"USD","2022-07-02",4390000000,22654000000,6538000000,12174000000,4832000000,50588000000,5929000000,71660000000,8227000000,170418000000,7945000000,2882000000,1239000000,32548000000,9434000000,27218000000,69200000000,29858000000,72985000000,-1625000000,-1625000000,101218000000,67204000000,27587000000,6427000000,NA,NA,NA,NA,"INTC"
"48","NKE",12.1872346690232,2.62935694315005,1.12671725239617,30.480001,114.3,11.6416724893758,"Nike, Inc.","2022-08-01 16:00:01",179286409216,3.75,11.750796,1263650048,"USD","2022-05-31",8574000000,4423000000,4667000000,8420000000,868000000,28213000000,NA,7717000000,3821000000,40321000000,3358000000,500000000,1700000000,8920000000,2613000000,10730000000,25040000000,3000000,3476000000,318000000,318000000,15281000000,14711000000,284000000,286000000,2295000000,11484000000,NA,NA,"NKE"
"49","UPS",16.8358108597356,1.47493799388591,0.475482995221183,15.68996,196.02,13.8037516837908,"United Parcel Service, Inc.","2022-08-01 16:03:11",170681450496,12.45,10.481301,734438016,"USD","2022-06-30",11735000000,336000000,11396000000,NA,2104000000,25571000000,21000000,36923000000,1423000000,70089000000,7168000000,2579000000,1628000000,17997000000,15483000000,17337000000,53779000000,9000000,18958000000,-3251000000,-3239000000,16289000000,10138000000,3675000000,2476000000,158000000,573000000,21000000,NA,"UPS"
"50","UNP",11.8359637853268,0.662445851382872,0.0768606224627875,21.163095,230,19.1855938477583,"Union Pacific Corporation","2022-08-01 16:00:01",141806682112,10.73,11.169151,624478976,"USD","2022-06-30",788000000,46000000,2052000000,790000000,300000000,3976000000,2287000000,56292000000,1156000000,64440000000,896000000,2302000000,1443000000,29415000000,14760000000,6002000000,51730000000,2781000000,56958000000,-52059000000,-841000000,12710000000,11981000000,NA,729000000,NA,5030000000,NA,NA,"UNP"
"51","RTX",-6.57857254494194,1.09722663279348,0.476634976836152,31.183947,94.15,-14.1732874686374,"Raytheon Technologies Corporati","2022-08-01 16:00:01",137669787648,2.99,1.9579598,1476509952,"USD","2022-06-30",4767000000,NA,22230000000,10142000000,4323000000,41462000000,NA,16607000000,6905000000,159017000000,9732000000,26000000,13797000000,31274000000,16334000000,37788000000,86989000000,37673000000,50271000000,-17503000000,-2964000000,70441000000,-20927000000,53806000000,37562000000,NA,NA,1587000000,NA,"RTX"
"52","T",-1.29925608036757,0.718602179666173,0.118944144367873,6.8357663,18.73,-14.4159413632837,"AT&T Inc.","2022-08-01 16:03:27",133469978624,2.74,1.1220944,7126000128,"USD","2022-06-30",4018000000,NA,11377000000,3241000000,85000000,34485000000,4523000000,146943000000,18808000000,426433000000,35459000000,6210000000,5701000000,129747000000,93441000000,47989000000,289926000000,7621000000,2128000000,-14853000000,2307000000,118946000000,-102728000000,92746000000,128928000000,NA,124050000000,17561000000,NA,"T"
"53","AMGN",-4.5965002662183,1.43721868694707,0.317776252573782,24.248766,245.64,-53.44065892924,"Amgen Inc.","2022-08-01 16:00:04",131220889600,10.13,143.23032,534200000,"USD","2022-03-31",6528000000,16000000,5077000000,4411000000,2488000000,18520000000,1137000000,5142000000,4933000000,59196000000,1403000000,844000000,NA,36010000000,9384000000,12886000000,58280000000,31247000000,-29568000000,-763000000,-763000000,916000000,-28548000000,14897000000,14567000000,NA,NA,NA,NA,"AMGN"
"54","HON",-38.7585797769869,1.19551812302602,0.541226935385034,26.192362,192.01,-4.95348402329235,"Honeywell International Inc.","2022-08-01 16:00:05",130693931008,7.33,7.3737373,680732992,"USD","2022-06-30",8248000000,411000000,7919000000,5576000000,1693000000,23847000000,797000000,6250000000,10451000000,62258000000,6245000000,3035000000,236000000,12389000000,10825000000,19947000000,44061000000,958000000,43883000000,-35697000000,-2883000000,17541000000,-3372000000,17528000000,3385000000,491000000,8397000000,656000000,NA,"HON"
"55","SPGI",-8.45601574492293,NA,NA,27.1342,381,-44.4748455428067,"S&P Global Inc.","2022-08-01 16:00:01",127829590016,13.86,3.2197251,339900000,"USD","2022-03-31",4405000000,NA,2425000000,NA,420000000,7787000000,NA,973000000,NA,NA,410000000,NA,4662000000,11398000000,5139000000,NA,NA,415000000,16065000000,-20223000000,-782000000,39702000000,-15117000000,33642000000,21177000000,NA,43445000000,3508000000,NA,"SPGI"
