"","Symbol","Trade Time","Name","Ask","Market Capitalization","Earnings/Share","P/E Ratio","Price/Book","Shares Outstanding","Currency","date","cash","shortTermInvestments","netReceivables","inventory","otherCurrentAssets","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","otherAssets","totalAssets","accountsPayable","shortLongTermDebt","otherCurrentLiab","longTermDebt","otherLiab","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","goodWill","intangibleAssets","deferredLongTermAssetCharges","capitalSurplus","minorityInterest","deferredLongTermLiab","(ticker)"
"19","LLY",2022-08-01 16:03:17,"Eli Lilly and Company",324.98,307994361856,6.73,48.164932,31.270498,950160000,"USD","2022-03-31",2459200000,109100000,7763600000,3.893e+09,38800000,16964700000,2970900000,9102700000,6506600000,46919300000,1433300000,1355900000,3.135e+09,15196100000,8875200000,1.3386e+10,37457300000,594100000,9369400000,-7.289e+09,-7238500000,9330800000,-2043600000,3.892e+09,7482400000,2464900000,6656300000,131200000,NA,"LLY"
"20","ABBV",2022-08-01 16:03:12,"AbbVie Inc.",140.49,247784161280,6.97,20.117647,15.214845,1767110016,"USD","2022-06-30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6283e+10,-9.0001e+10,NA,NA,NA,NA,NA,NA,"ABBV"
"21","KO",2022-08-01 16:00:01,"Coca-Cola Company (The)",64.6,279025123328,2.2,29.32727,12.1323805,4324630016,"USD","2022-07-01",8.976e+09,2.643e+09,4.494e+09,3.621e+09,1.255e+09,2.3141e+10,1.9884e+10,9.462e+09,6.794e+09,9.3169e+10,1.3895e+10,7.88e+08,1.49e+09,3.7671e+10,1.0164e+10,2.0531e+10,6.8366e+10,1.76e+09,6.997e+10,-6.7306e+10,-1.4801e+10,2.3005e+10,-1.0883e+10,1.891e+10,1.4978e+10,1.833e+09,1.8581e+10,1.798e+09,NA,"KO"
"22","PEP",2022-08-01 16:00:04,"Pepsico, Inc.",177.44,244205158400,6.64,26.649096,13.1718025,1380080000,"USD","2022-06-11",5.405e+09,2.87e+08,1.0498e+10,5.287e+09,NA,2.2633e+10,3.519e+09,2.2694e+10,8.619e+09,9.3103e+10,2.1191e+10,NA,NA,3.3247e+10,1.3959e+10,2.7223e+10,7.4429e+10,2.3e+07,6.7763e+10,-5.3203e+10,-1.4416e+10,1.8553e+10,-1.7085e+10,1.8547e+10,1.7091e+10,4.345e+09,3.97e+09,1.21e+08,NA,"PEP"
"23","COST",2022-08-01 16:00:05,"Costco Wholesale Corporation",546.92,242216599552,12.7,43.055904,12.131923,442963008,"USD","2022-05-08",1.1193e+10,6.38e+08,1.991e+09,1.7623e+10,1.563e+09,3.3008e+10,NA,2.6874e+10,3.97e+09,6.3852e+10,1.7651e+10,7.7e+07,8.199e+09,6.507e+09,2.535e+09,3.1845e+10,4.3339e+10,4e+06,1.4294e+10,-1.602e+09,-1.602e+09,1.9968e+10,1.9968e+10,NA,NA,NA,7.272e+09,5.45e+08,NA,"COST"
"24","BAC",2022-08-01 16:00:01,"Bank of America Corporation",33.71,270867251200,3.2,10.534374,1.1286703,8035219968,"USD","2022-06-30",1.91602e+11,2.78497e+11,7.7393e+10,1.15e+08,1.27548e+11,9.19235e+11,9.47913e+11,2.0979e+10,1.154457e+12,3.111606e+12,1.984349e+12,5.489e+09,9.7302e+10,2.70208e+11,4.563e+09,2.557157e+12,2.842488e+12,5.9499e+10,1.97159e+11,-1.6674e+10,-1.6674e+10,2.39984e+11,1.70962e+11,6.9022e+10,NA,NA,NA,NA,NA,"BAC"
"25","TMO",2022-08-01 16:00:01,"Thermo Fisher Scientific Inc",607.1,230786433024,18.79,31.37573,5.4564724,391462016,"USD","2022-07-02",1.888e+09,NA,7.745e+09,5.668e+09,2.799e+09,1.81e+10,NA,8.529e+09,4.306e+09,9.0579e+10,NA,NA,9.987e+09,2.925e+10,7.861e+09,1.0997e+10,4.8108e+10,4.2354e+10,NA,NA,NA,4.2354e+10,-1.729e+10,4.1066e+10,1.8578e+10,NA,NA,1.17e+08,NA,"TMO"
"26","MRK",2022-08-01 16:03:04,"Merck & Company, Inc.",88.5,223875547136,6.55,13.51603,5.4749537,2528809984,"USD","2022-06-30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0883e+10,-3.397e+09,NA,NA,NA,NA,NA,NA,"MRK"
"27","AVGO",2022-08-01 16:00:04,"Broadcom Inc.",540,217218039808,20.19,26.56612,10.3881235,404977984,"USD","2022-05-01",9.005e+09,NA,3.083e+09,1.668e+09,3.65e+08,1.481e+10,NA,2.262e+09,1.803e+09,7.1719e+10,1.069e+09,2.69e+08,4.788e+09,3.9135e+10,4.655e+09,6.91e+09,5.0729e+10,NA,NA,-1.15e+08,-1.15e+08,2.0963e+10,-3.1881e+10,4.3603e+10,9.241e+09,NA,2.1078e+10,NA,NA,"AVGO"
"28","MCD",2022-08-01 16:00:01,"McDonald's Corporation",264.7,195410509824,8.12,32.54064,-32.616962,739547008,"USD","2022-06-30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5990800000,-8804700000,NA,NA,NA,NA,NA,NA,"MCD"
"29","ACN",2022-08-01 16:00:01,"Accenture plc",306.75,192917471232,10.31,29.557709,9.010911,632547968,"USD","2022-05-31",6703568000,4322000,12219074000,NA,2080776000,21007740000,331503000,4844114000,7412398000,46095198000,2384352000,8768000,5237389000,51546000,4774848000,16562592000,24083475000,72000,17177358000,-6322618000,-200216000,21389094000,8889651000,12499443000,NA,4013089000,10534282000,622629000,826042000,"ACN"
"30","VZ",2022-08-01 16:00:01,"Verizon Communications Inc.",46.35,194278572032,4.98,9.289156,2.2586787,4199709952,"USD","2022-06-30",1.857e+09,1.9e+07,2.4606e+10,3.646e+09,3.853e+09,3.7499e+10,1.595e+09,1.28408e+11,1.3997e+10,3.70147e+11,2.0956e+10,1.3293e+10,1.1063e+10,1.39383e+11,7.1586e+10,4.9224e+10,2.8279e+11,4.29e+08,7.6401e+10,-4.686e+09,-6.66e+08,8.6016e+10,-1.02632e+11,2.8638e+10,1.6001e+11,NA,1.3872e+10,1.341e+09,2.309e+09,"VZ"
"31","ADBE",2022-08-01 16:00:04,"Adobe Inc.",411.29,192390119424,10.41,39.489914,13.845143,4.68e+08,"USD","2022-06-03",3.365e+09,1.934e+09,1.588e+09,NA,1.28e+08,7.908e+09,NA,2.22e+09,1.747e+09,2.6326e+10,3.66e+08,4.99e+08,4.815e+09,3.627e+09,8.87e+08,7.385e+09,1.2341e+10,NA,2.6022e+10,-2.1139e+10,-1.95e+08,1.3985e+10,-4.66e+08,1.2801e+10,1.65e+09,8.82e+08,9.102e+09,NA,NA,"ADBE"
"32","DIS",2022-08-01 16:03:30,"Walt Disney Company (The)",106.22,193477607424,1.5,70.81333,2.11299,1821479936,"USD","2022-04-02",1.3272e+10,NA,1.3746e+10,3.224e+09,1.185e+09,3.1427e+10,3.356e+09,3.2917e+10,4.0859e+10,2.02453e+11,1.9669e+10,3.536e+09,4.533e+09,4.6624e+10,2.2215e+10,2.9601e+10,9.844e+10,5.5823e+10,4.2032e+10,-7.219e+09,-6.312e+09,9.0636e+10,-3.258e+09,7.8019e+10,1.5875e+10,NA,NA,1.3377e+10,NA,"DIS"
"33","ABT",2022-08-01 16:04:55,"Abbott Laboratories",109.9,191762939904,4.79,22.8643,5.4172235,1750940032,"USD","2022-06-30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5399e+10,-5e+06,NA,NA,NA,NA,NA,NA,"ABT"
"34","DHR",2022-08-01 16:03:32,"Danaher Corporation",288,209431412736,8.49,33.910484,4.6614423,727444992,"USD","2022-07-01",3.984e+09,NA,4.615e+09,3.257e+09,NA,1.3229e+10,1.5e+07,4.794e+09,3.585e+09,8.1806e+10,2.419e+09,1e+07,NA,2.0052e+10,6.497e+09,7.556e+09,3.5205e+10,9e+06,3.5808e+10,-2.745e+09,-2.745e+09,4.4926e+10,-1.5257e+10,3.9276e+10,2.0907e+10,NA,1.1854e+10,7e+06,NA,"DHR"
"35","CSCO",2022-08-01 16:00:04,"Cisco Systems, Inc.",45.35,187502657536,2.85,15.887719,4.6503024,4140960000,"USD","2022-04-30",6.952e+09,1.3156e+10,9.587e+09,2.231e+09,4.054e+09,3.5981e+10,2.65e+09,3.07e+09,9.833e+09,9.2797e+10,2.525e+09,1e+09,1.7259e+10,8.425e+09,1.9083e+10,2.415e+10,5.2397e+10,4.2587e+10,-7.24e+08,-1.463e+09,-1.463e+09,4.04e+10,-8.63e+08,3.8452e+10,2.811e+09,4.276e+09,NA,NA,NA,"CSCO"
"36","WMT",2022-08-01 16:00:01,"Walmart Inc.",132.54,363311988736,4.64,28.564655,4.736447,2741149952,"USD","2022-04-30",1.1817e+10,NA,7.674e+09,6.1229e+10,NA,8.322e+10,9.89e+09,1.13217e+11,1.0377e+10,2.46142e+11,5.2926e+10,3.58e+09,5.535e+09,3.3834e+10,1.2283e+10,9.653e+10,1.60282e+11,2.75e+08,8.0532e+10,-8.498e+09,-8.498e+09,7.6896e+10,4.7458e+10,2.9438e+10,NA,NA,4.587e+09,8.964e+09,NA,"WMT"
"37","CRM",2022-08-01 16:00:02,"Salesforce, Inc.",184.8,182065102848,1.03,177.65048,3.0892606,9.95e+08,"USD","2022-04-30",6.859e+09,6.644e+09,3.952e+09,NA,1.478e+09,2.0411e+10,4.936e+09,5.781e+09,5.016e+09,9.3022e+10,2.907e+09,1.002e+09,1.3636e+10,9.595e+09,1.628e+09,1.9899e+10,3.4146e+10,1e+06,7.405e+09,-3.1e+08,-3.1e+08,5.8876e+10,1.998e+09,4.8319e+10,8.559e+09,2.627e+09,5.178e+10,NA,2.389e+09,"CRM"
"38","CMCSA",2022-08-01 16:00:04,"Comcast Corporation",37.54,165540610048,3.07,12.218241,1.8106776,4403789824,"USD","2022-06-30",6.822e+09,NA,1.1956e+10,NA,5.414e+09,2.4192e+10,7.598e+09,5.3508e+10,2.5155e+10,2.67032e+11,1.2304e+10,2.083e+09,4.535e+09,9.663e+10,4.9746e+10,2.7585e+10,1.73961e+11,5.3e+07,6.1209e+10,-9.688e+09,-2.171e+09,9.1426e+10,-6.5153e+10,6.6486e+10,9.0093e+10,NA,3.9852e+10,1.645e+09,1.066e+09,"CMCSA"
"39","WFC",2022-08-01 16:03:09,"Wells Fargo & Company",43.65,165147213824,4.17,10.441247,1.0444252,3792999936,"USD","2022-06-30",2.10686e+11,NA,NA,1.3e+08,9.674e+09,3.34543e+11,4.89389e+11,8.444e+09,1.010895e+12,1.881142e+12,1.425153e+12,NA,NA,1.50291e+11,NA,1.551058e+12,1.701349e+12,9.136e+09,1.84475e+11,-9.5514e+10,-1.0608e+10,1.58121e+11,1.30636e+11,2.5178e+10,1.2693e+10,NA,6.0024e+10,2.261e+09,NA,"WFC"
"40","NEE",2022-08-01 16:00:02,"NextEra Energy, Inc.",85.82,167615381504,1.3,65.62308,4.5999136,1964780032,"USD","2022-06-30",2.861e+09,NA,5.131e+09,1.642e+09,4.698e+09,1.4332e+10,1.4298e+10,1.05393e+11,1.2904e+10,1.5177e+11,7.592e+09,7.25e+09,8.093e+09,5.3382e+10,2.696e+10,2.6821e+10,1.07163e+11,2e+07,2.5169e+10,-5.9e+07,-5.9e+07,3.6439e+10,3.1596e+10,4.843e+09,NA,NA,1.1309e+10,8.168e+09,4.841e+09,"NEE"
"41","TXN",2022-08-01 16:00:04,"Texas Instruments Incorporated",179.88,163370811392,9.14,19.562363,11.609636,913707008,"USD","2022-06-30",3.802e+09,4.585e+09,2.19e+09,2.199e+09,NA,1.3043e+10,NA,5.931e+09,1.305e+09,2.4723e+10,7.12e+08,4.99e+08,1.15e+08,6.745e+09,1.326e+09,2.56e+09,1.0631e+10,1.741e+09,4.828e+10,-3.8712e+10,-1.8e+08,1.4092e+10,9.648e+09,4.362e+09,8.2e+07,2.93e+08,2.783e+09,NA,NA,"TXN"
"42","QCOM",2022-08-01 16:00:04,"QUALCOMM Incorporated",147.69,165563891712,11.28,13.070035,10.307627,1123000064,"USD","2022-06-26",2.676e+09,4.172e+09,3.804e+09,5.418e+09,2.929e+09,1.8999e+10,NA,5.038e+09,1.031e+10,4.702e+10,3.752e+09,NA,4.554e+09,1.36e+10,5.543e+09,1.1829e+10,3.0972e+10,NA,1.583e+10,2.18e+08,2.18e+08,1.6048e+10,3.375e+09,1.0719e+10,1.954e+09,1.778e+09,NA,NA,NA,"QCOM"
"43","BMY",2022-08-01 16:00:02,"Bristol-Myers Squibb Company",73.62,157197844480,3.01,24.458473,4.821534,2135260032,"USD","2022-06-30",1.075e+10,2.516e+09,1.254e+10,2.142e+09,2.238e+09,3.0186e+10,1.973e+09,6.81e+09,3.252e+09,1.00357e+11,2.882e+09,4.646e+09,4.152e+09,3.7116e+10,8.85e+09,2.0915e+10,6.7696e+10,2.92e+08,2.4217e+10,-3.6284e+10,-9.92e+08,3.26e+10,-2.5536e+10,2.0446e+10,3.769e+10,1.337e+09,4.4375e+10,6.1e+07,5.72e+08,"BMY"
"44","AMD",2022-08-01 16:00:04,"Advanced Micro Devices, Inc.",97.27,156832956416,2.76,35.065216,2.83347,1620509952,"USD","2022-03-26",NA,NA,NA,NA,7.25e+08,NA,NA,NA,1.221e+09,NA,NA,3.12e+08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.902e+09,NA,2.7348e+10,NA,NA,NA,NA,"AMD"
"45","LIN",2022-08-01 16:03:46,"Linde plc",302.39,149544697856,6.9,43.488407,3.7693448,498366016,"USD","2022-06-30",3.655e+09,NA,4.881e+09,1.786e+09,6.9e+07,1.1272e+10,NA,2.3993e+10,4.308e+09,7.7885e+10,3.36e+09,1.651e+09,7.069e+09,1.1177e+10,1.0373e+10,1.5295e+10,3.6845e+10,1e+06,1.9159e+10,-1.9464e+10,-6.466e+09,3.9674e+10,1.362e+09,2.5678e+10,1.2634e+10,NA,3.9978e+10,1.366e+09,NA,"LIN"
"46","PM",2022-08-01 16:00:02,"Philip Morris International Inc",99.99,152659755008,5.83,16.89194,-16.880356,1550109952,"USD","2022-06-30",5.036e+09,NA,4.593e+09,7.551e+09,1.196e+09,1.8376e+10,4.328e+09,5.965e+09,3.317e+09,4.096e+10,3.279e+09,4.149e+09,3.069e+09,2.2263e+10,5.328e+09,2.0547e+10,4.822e+10,NA,3.3755e+10,-4.4964e+10,-9.043e+09,-9.044e+09,-1.8018e+10,6.318e+09,2.656e+09,7.14e+08,2.165e+09,1.784e+09,NA,"PM"
"47","INTC",2022-08-01 16:00:04,"Intel Corporation",37.03,151757750272,6.02,6.139535,1.4993306,4088999936,"USD","2022-07-02",4.39e+09,2.2654e+10,6.538e+09,1.2174e+10,4.832e+09,5.0588e+10,5.929e+09,7.166e+10,8.227e+09,1.70418e+11,7.945e+09,2.882e+09,1.239e+09,3.2548e+10,9.434e+09,2.7218e+10,6.92e+10,2.9858e+10,7.2985e+10,-1.625e+09,-1.625e+09,1.01218e+11,6.7204e+10,2.7587e+10,6.427e+09,NA,NA,NA,NA,"INTC"
"48","NKE",2022-08-01 16:00:01,"Nike, Inc.",114.3,179286409216,3.75,30.480001,11.750796,1263650048,"USD","2022-05-31",8.574e+09,4.423e+09,4.667e+09,8.42e+09,8.68e+08,2.8213e+10,NA,7.717e+09,3.821e+09,4.0321e+10,3.358e+09,5e+08,1.7e+09,8.92e+09,2.613e+09,1.073e+10,2.504e+10,3e+06,3.476e+09,3.18e+08,3.18e+08,1.5281e+10,1.4711e+10,2.84e+08,2.86e+08,2.295e+09,1.1484e+10,NA,NA,"NKE"
"49","UPS",2022-08-01 16:03:11,"United Parcel Service, Inc.",196.02,170681450496,12.45,15.68996,10.481301,734438016,"USD","2022-06-30",1.1735e+10,3.36e+08,1.1396e+10,NA,2.104e+09,2.5571e+10,2.1e+07,3.6923e+10,1.423e+09,7.0089e+10,7.168e+09,2.579e+09,1.628e+09,1.7997e+10,1.5483e+10,1.7337e+10,5.3779e+10,9e+06,1.8958e+10,-3.251e+09,-3.239e+09,1.6289e+10,1.0138e+10,3.675e+09,2.476e+09,1.58e+08,5.73e+08,2.1e+07,NA,"UPS"
"50","UNP",2022-08-01 16:00:01,"Union Pacific Corporation",230,141806682112,10.73,21.163095,11.169151,624478976,"USD","2022-06-30",7.88e+08,4.6e+07,2.052e+09,7.9e+08,3e+08,3.976e+09,2.287e+09,5.6292e+10,1.156e+09,6.444e+10,8.96e+08,2.302e+09,1.443e+09,2.9415e+10,1.476e+10,6.002e+09,5.173e+10,2.781e+09,5.6958e+10,-5.2059e+10,-8.41e+08,1.271e+10,1.1981e+10,NA,7.29e+08,NA,5.03e+09,NA,NA,"UNP"
"51","RTX",2022-08-01 16:00:01,"Raytheon Technologies Corporati",94.15,137669787648,2.99,31.183947,1.9579598,1476509952,"USD","2022-06-30",4.767e+09,NA,2.223e+10,1.0142e+10,4.323e+09,4.1462e+10,NA,1.6607e+10,6.905e+09,1.59017e+11,9.732e+09,2.6e+07,1.3797e+10,3.1274e+10,1.6334e+10,3.7788e+10,8.6989e+10,3.7673e+10,5.0271e+10,-1.7503e+10,-2.964e+09,7.0441e+10,-2.0927e+10,5.3806e+10,3.7562e+10,NA,NA,1.587e+09,NA,"RTX"
