"","Symbol","Price/Book Ratio","CurrentRatio","NetCurrentRatio","P.E.Ratio","Ask","BookPrice","Name","Trade.Time","Market.Capitalization","Earnings.Share","Price.Book","Shares.Outstanding","Currency","date","cash","netReceivables","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","goodWill","intangibleAssets","otherAssets","deferredLongTermAssetCharges","totalAssets","otherCurrentLiab","otherLiab","minorityInterest","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","capitalSurplus","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","otherCurrentAssets","accountsPayable","deferredLongTermLiab","shortLongTermDebt","shortTermInvestments","inventory","longTermDebt","X.ticker."
"15","ABGI",-42.4024611907153,4.34427768879928,0.00684324479970231,NA,9.77,-0.285573835786282,"ABG Acquisition Corp. I","2022-03-04 14:25:47",188492848,-0.099,-42.391304,15566300,"USD","2021-09-30",617654,NA,1068701,NA,NA,NA,NA,150654723,NA,151723424,NA,155922750,NA,246002,156168752,427,-4445755,NA,NA,NA,-4445328,-4445328,NA,39468,NA,NA,NA,NA,NA,"ABGI"
"16","ABIO",0.521958869257951,18.7510999371464,16.6108017817372,NA,2.15,3.92780063982901,"ARCA biopharma, Inc.","2022-03-04 16:00:02",29542872,-1.485,0.51934826,14410100,"USD","2021-09-30",58313000,NA,59666000,NA,508000,NA,NA,18000,NA,60192000,NA,NA,NA,3182000,3592000,14000,-167800000,NA,224386000,NA,56600000,56600000,1353000,1131000,NA,NA,NA,NA,NA,"ABIO"
"17","ABMD",10.7829817979714,6.97976276854159,5.53339710764729,107.84462,313.85,29.0939929080196,"ABIOMED, Inc.","2022-03-04 16:00:03",14279342080,2.909,9.965059,45516200,"USD","2021-12-31",144255000,88952000,885006000,374174000,205949000,77449000,31241000,19058000,3680000,1592877000,27831000,24565000,NA,126796000,159939000,455000,904187000,-324914000,853210000,-20489000,1432938000,1324248000,NA,32066000,15378000,NA,524966000,90199000,2131000,"ABMD"
"18","ABNB",22.535598241428,1.94776391422805,1.38662391168867,NA,142.5,10.9675483877921,"Airbnb, Inc.","2022-03-04 16:00:02",91737980928,-0.572,18.93075,371168000,"USD","2021-12-31",6067438000,111649000,12386380000,85444000,428621000,652602000,52308000,103119000,NA,13708474000,5037365000,218459000,NA,6359282000,8932761000,63000,-6357741000,-6893000,11140284000,-6893000,4775713000,4070803000,3756153000,118361000,NA,NA,2255038000,NA,1982537000,"ABNB"
"19","ABOS",0.870590126842647,137.617864338482,137.617864338482,NA,5.35,5.76620385813794,"Acumen Pharmaceuticals, Inc.","2022-03-04 16:00:04",203160912,-9.312,0.8706209,40470300,"USD","2021-09-30",135802000,109000,204913000,29910000,13000,NA,NA,13000,NA,234849000,119000,NA,NA,1489000,1489000,4000,-119222000,-28000,352606000,-28000,233360000,233360000,2293000,382000,NA,NA,64162000,248000,NA,"ABOS"
"20","ABSI",2.56961516342406,9.93999603279556,4.92038425031912,NA,9.6,3.3390212562051,"Absci Corporation","2022-03-04 16:00:03",794435072,-2.684,2.0467558,92591504,"USD","2021-09-30",279262000,714000,300665000,NA,51468000,23013000,55835000,18138000,NA,449119000,1968000,15776000,NA,30248000,61106000,9000,-165859000,-15000,553878000,-15000,388013000,309165000,10512000,6372000,NA,2400000,NA,NA,1712000,"ABSI"
"21","ABST",-1.25864497916541,0.756096634986522,0.227634160745242,NA,8.68,-6.90052256419098,"Absolute Software Corporation","2022-03-04 16:00:02",438284096,-0.274,29.896553,50462700,"USD","2021-12-31",61236000,42016000,119492000,NA,16872000,236402000,126418000,40347000,33279000,539531000,127557000,92801000,NA,158038000,524930000,158193000,-190559000,46967000,NA,47231000,14601000,-348219000,9176000,1840000,6418000,1655000,360000,NA,265038000,"ABST"
"22","ABTX",1.53700499508793,0.130676830444012,0.125769700369851,10.880299,50,28.3863745716278,"Allegiance Bancshares, Inc.","2022-03-04 16:00:02",888647104,4.01,1.0867833,20367800,"USD","2021-12-31",757509000,NA,790901000,1783123000,63708000,223642000,14658000,4228922000,NA,7104954000,NA,29921000,NA,6052343000,6288486000,20337000,267092000,18242000,510797000,18242000,816468000,578168000,33392000,6047639000,NA,NA,NA,NA,198803000,"ABTX"
"23","ABUS",2.53904822384457,14.3178861064076,4.58428921988244,NA,2.81,1.16854482758621,"Arbutus Biopharma Corporation","2022-03-04 16:00:03",430213792,-0.917,-10.035714,1.45e+08,"USD","2021-12-31",109282000,5344000,160661000,35688000,8075000,NA,NA,61000,NA,204485000,NA,21594000,NA,11221000,35046000,169439000,NA,NA,NA,NA,169439000,169439000,NA,10838000,NA,NA,46035000,NA,NA,"ABUS"
"24","ABVC",8.15606369948818,2.06783342250965,1.49232299596544,NA,2.62,0.300390011674485,"ABVC Biopharma, Inc.","2022-03-04 16:00:03",70093032,-0.418,7.877814,28609400,"USD","2021-09-30",3715609,882900,7111031,1006533,2082044,NA,NA,2155208,1993789,12354816,103599,9880,-1004237,3438880,4765075,27935,-30548946,-10601422,49716411,-1501422,8593978,8593978,1525279,16497,NA,NA,111320,60007,104167,"ABVC"
"25","ACAD",7.2529248836186,6.4311008868718,3.88011530635315,NA,24.83,3.35533857720652,"ACADIA Pharmaceuticals Inc.","2022-03-04 16:00:02",3923063552,-1.046,7.150506,161204000,"USD","2021-12-31",520706000,65344000,617823000,NA,66315000,NA,NA,15984000,NA,700122000,NA,7034000,NA,96068000,159228000,540894000,NA,NA,NA,NA,540894000,540894000,NA,6876000,NA,NA,NA,7881000,NA,"ACAD"
"26","ACAH",-18.0962834500396,0.338516070564789,0.00205408176965123,NA,9.75,-0.672790086956522,"Atlantic Coastal Acquisition Co","2022-03-04 15:54:15",420037504,NA,-18.10409,34500000,"USD","2021-09-30",212592,NA,757906,NA,NA,NA,NA,345006410,NA,345764316,NA,366736667,NA,2238907,368975574,863,-23212121,NA,NA,NA,-23211258,-23211258,10000,2238907,NA,NA,NA,NA,NA,"ACAH"
"27","ACB",1.01610943256715,4.91953770398405,1.13888658597248,NA,3.35,3.28704737698118,"Aurora Cannabis Inc.","2022-03-04 16:00:04",717341760,-1.527,0.33905187,214772992,"USD","2021-12-31",332404000,50109000,604439000,6440000,569207000,888405000,359784000,57109000,NA,2485384000,25687000,38013000,498000,122865000,530728000,6429089000,-4407311000,-67620000,NA,-67620000,1954158000,705969000,58917000,13787000,NA,38334000,1677000,149530000,310419000,"ACB"
"28","ACBA",-19.8805151243429,0.902677815669601,0.00367481859103816,NA,10.19,-0.511556161215725,"Ace Global Business Acquisition","2022-03-04 13:33:19",61569180,-0.095,-22.351648,6054000,"USD","2021-12-31",122008,NA,184492,NA,NA,NA,NA,46922930,NA,47107422,NA,5e+07,NA,204383,50204383,1454,-3098415,NA,NA,NA,-3096961,-3096961,NA,NA,NA,NA,NA,NA,NA,"ACBA"
"29","ACCD",-21.7567506194306,2.20775506224201,0.858641699603078,NA,16,-0.687143061960859,"Accolade, Inc.","2022-03-04 16:00:04",1001028096,-1.747,1.2682389,66958400,"USD","2021-11-30",365982000,25903000,407556000,NA,11965000,579581000,255129000,9121000,NA,1263352000,134686000,9791000,NA,184602000,474652000,7000,-460088000,NA,1248781000,NA,788700000,-46010000,2957000,5744000,7425000,NA,NA,NA,280259000,"ACCD"
"30","ACER",-3.80246363412071,0.964914608235328,0.739552522611833,NA,2.59,-0.654838646559797,"Acer Therapeutics Inc.","2022-03-04 16:00:03",35632400,-1.08,-20.75,14310200,"USD","2021-12-31",12710762,5e+06,28088616,NA,114112,7647267,NA,406956,NA,36256951,25276023,8870606,NA,29109950,37980556,1431,-114509954,NA,112784918,NA,-1723605,-9370872,9283625,1405734,NA,NA,NA,NA,NA,"ACER"
"31","ACET",2.48601158968862,9.93535343450479,4.97923494533537,NA,12.56,5.05226961515666,"Adicet Bio, Inc.","2022-03-04 16:00:02",491638624,-2.013,1.8476024,39143200,"USD","2021-09-30",192226000,2711000,199025000,NA,32260000,19462000,NA,6448000,NA,257195000,10088000,116000,NA,20032000,39971000,3000,-152511000,NA,369732000,NA,217224000,197762000,1000,4631000,1e+05,NA,NA,NA,NA,"ACET"
"32","ACEV",-5.96171899000578,0.0402473529004971,0.000742989626278629,NA,10.55,-2.85895580253295,"ACE Convergence Acquisition Cor","2022-03-04 16:00:00",139802048,-0.114,-12.279412,8202280,"USD","2021-09-30",15842,NA,188564,NA,NA,NA,NA,230152372,NA,230340936,NA,249105764,NA,4685128,253790892,575,-23450531,NA,NA,NA,-23449956,-23449956,NA,4375918,NA,NA,NA,NA,NA,"ACEV"
"33","ACGL",1.48191668054976,1.17503818252835,0.490745904306295,8.799235,46.02,31.054377870711,"Arch Capital Group Ltd.","2022-03-04 16:00:03",17443512320,5.23,1.3638788,379041984,"USD","2021-12-31",858668000,4522150000,15480980000,24901594000,106836000,344865000,1501959000,2764711000,NA,45100945000,6080966000,15551519000,9233000,13174874000,31545816000,648000,14455868000,-3825695000,2085075000,-64600000,12715896000,11770913000,6538185000,7062226000,NA,NA,1832522000,NA,2724394000,"ACGL"
"34","ACGLN",NA,1.17503818252835,0.490745904306295,4.17782,25.1,NA,"Arch Capital Group Ltd. - Depos","2022-03-04 16:00:02",NA,5.23,0.6475609,NA,"USD","2021-12-31",858668000,4522150000,15480980000,24901594000,106836000,344865000,1501959000,2764711000,NA,45100945000,6080966000,15551519000,9233000,13174874000,31545816000,648000,14455868000,-3825695000,2085075000,-64600000,12715896000,11770913000,6538185000,7062226000,NA,NA,1832522000,NA,2724394000,"ACGLN"
"35","ACGLO",1.20621210334322,1.17503818252835,0.490745904306295,4.655832,27.43,29.2126420284432,"Arch Capital Group Ltd. - Depos","2022-03-04 16:00:03",14198217728,5.23,0.72165257,402939008,"USD","2021-12-31",858668000,4522150000,15480980000,24901594000,106836000,344865000,1501959000,2764711000,NA,45100945000,6080966000,15551519000,9233000,13174874000,31545816000,648000,14455868000,-3825695000,2085075000,-64600000,12715896000,11770913000,6538185000,7062226000,NA,NA,1832522000,NA,2724394000,"ACGLO"
"36","ACHC",22.6056794189332,1.22271841446818,0.226537970648924,29.609709,62.39,2.75196324887099,"Acadia Healthcare Company, Inc.","2022-03-04 16:00:02",5592803328,2.101,2.2000213,89902000,"USD","2021-12-31",133813000,304448000,495031000,NA,1904920000,2199937000,70145000,98045000,3080000,4768078000,55116000,174066000,65388000,404861000,2185201000,890000,-119751000,NA,2636350000,NA,2517489000,247407000,29692000,98575000,NA,18594000,NA,4786000,1478626000,"ACHC"
"37","ACHL",0.392672902102733,14.9005232862376,10.3252230038436,NA,3.59,7.13061681874715,"Achilles Therapeutics plc","2022-03-04 16:00:02",113689800,-2.132,0.3926518,40603500,"USD","2021-12-31",266319000,11173000,284749000,NA,28791000,NA,NA,3566000,26000,317106000,1980000,691000,NA,19110000,27578000,54000,-119111000,6764000,401821000,6764000,289528000,289528000,2124000,3722000,NA,NA,NA,NA,NA,"ACHL"
"38","ACHV",1.98421132972567,11.2916124837451,11.2078089706357,NA,6.9,3.38169616884257,"Achieve Life Sciences, Inc.","2022-03-04 16:00:02",63433252,-4.503,1.8278399,9453540,"USD","2021-09-30",33312000,151000,34733000,NA,1e+05,1034000,1697000,235000,NA,37799000,1000,NA,NA,3076000,3099000,79000,-86435000,4000,121052000,4000,34700000,31969000,NA,815000,NA,NA,NA,NA,NA,"ACHV"
"39","ACIU",1.53249433939103,13.7366237783871,8.0817373319545,NA,3.8,2.46656706866999,"AC Immune SA","2022-03-04 16:00:03",274655168,-1.07,1.5372102,72660096,"USD","2021-09-30",93584000,433000,195376000,NA,7626000,NA,NA,394000,NA,203396000,123000,7960000,NA,14223000,24175000,1589000,-181665000,-124000,359421000,NA,179221000,179221000,4424000,215000,NA,NA,9.5e+07,NA,NA,"ACIU"
"40","ACIW",-7.75332285951264,1.24302563796567,0.489786641755017,29.712961,32.1,-4.13887054161162,"ACI Worldwide, Inc.","2022-03-04 16:00:03",3692403712,1.08,2.9834511,115064000,"USD","2021-12-31",122059000,320405000,937434000,19300000,110875000,1280226000,440786000,370120000,50778000,3158741000,575777000,96591000,NA,754155000,1913964000,702000,1131281000,-575519000,688313000,-99547000,1244777000,-476235000,470272000,41312000,21100000,48770000,NA,NA,1019872000,"ACIW"
"41","ACLS",3.80228866388723,4.12445717330492,2.88987824398803,21.399305,65.09,16.2086595110567,"Axcelis Technologies, Inc.","2022-03-04 16:00:03",2049277696,2.88,3.8010361,33251300,"USD","2021-12-31",294923000,104410000,619246000,NA,63452000,NA,NA,70542000,35454000,753240000,75688000,13369000,NA,150140000,214281000,33000,-22722000,1765000,559883000,1765000,538959000,538959000,NA,38025000,32004000,NA,NA,194984000,NA,"ACLS"
"42","ACLX",-9.8251409918393,9.36387782204515,6.90018174192646,NA,20.9,-1.83203473160634,"Arcellx, Inc.","2022-03-04 16:00:04",626057984,-24.396,-0.4848746,34781000,"USD","2020-12-31",46596000,NA,49357000,NA,4900000,NA,NA,3437000,NA,57694000,191000,1882000,NA,5271000,7153000,2000,-65142000,NA,1420000,NA,-63720000,-63720000,1551000,504000,1761000,NA,NA,NA,NA,"ACLX"
"43","ACMR",2.24401030537789,4.62726341295238,3.96207289388559,44.127167,78.85,37.2450120783752,"ACM Research, Inc.","2022-03-04 16:00:03",1494645504,1.73,2.208848,17883200,"USD","2021-12-31",563067000,125614000,952934000,12694000,18224000,NA,10144000,58183000,13166000,1052179000,90275000,9749000,135461000,205939000,240514000,2000,72044000,9109000,595049000,9109000,676204000,666060000,NA,101350000,NA,2410000,NA,218116000,22957000,"ACMR"
"44","ACNB",1.07209807654145,NA,NA,10.492164,33.51,31.3523926716833,"ACNB Corporation","2022-03-04 16:00:03",291732896,3.19,1.0675555,8679210,"USD","2021-12-31",NA,NA,NA,446161000,NA,NA,NA,2340826000,NA,2786987000,NA,18582000,NA,2426389000,2514873000,272114000,NA,NA,NA,NA,272114000,272114000,NA,2426389000,NA,NA,NA,NA,69902000,"ACNB"
"45","ACOR",-0.133734491453564,1.42181892750948,0.32183401190934,NA,2.15,-16.0018567781329,"Acorda Therapeutics, Inc.","2022-03-04 16:00:03",23972710,-17.041,0.14556834,11202200,"USD","2021-09-30",36168000,13587000,97069000,NA,12877000,NA,343731000,12410000,NA,466087000,9297000,53678000,NA,68271000,301612000,11000,-849789000,-2195000,1016448000,-1557000,164475000,-179256000,15527000,15500000,NA,NA,NA,20595000,175376000,"ACOR"
"46","ACQR",-17.2314926687298,14.5165724099132,0.00459584859719463,NA,9.75,-0.708345023735058,"Independence Holdings Corp.","2022-03-04 14:37:07",602962496,NA,-17.269503,49399500,"USD","2021-09-30",1435699,NA,2451341,NA,NA,NA,NA,495938352,NA,498389693,NA,533212718,NA,168865,533381583,1240,-34993130,NA,NA,NA,-34991890,-34991890,NA,66490,NA,NA,NA,NA,NA,"ACQR"
"47","ACRS",4.62383306127514,NA,NA,NA,19.25,3.41924112607099,"Aclaris Therapeutics, Inc.","2022-03-04 16:00:02",968757760,-1.602,4.46989,61275000,"USD","2021-12-31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216581000,209514000,NA,NA,NA,NA,NA,NA,NA,"ACRS"
"48","ACRX",-1.18541056693243,3.03181019332162,0.448917456021651,NA,0.4169,-0.335242503584565,"AcelRx Pharmaceuticals, Inc.","2022-03-04 16:00:00",50997548,-0.325,-1.100831,128328000,"USD","2021-09-30",13271000,153000,51753000,NA,20229000,NA,NA,281000,NA,72263000,NA,87327000,NA,17070000,115284000,119000,-465667000,NA,422527000,NA,-43021000,-43021000,NA,2228000,NA,8780000,35428000,1556000,6952000,"ACRX"
"49","ACST",1.02274122213984,16.9130134622023,15.4808846761453,NA,1.06,1.03535478976341,"Acasti Pharma, Inc.","2022-03-04 15:59:33",46896776,-0.458,0.42220894,44288200,"USD","2021-12-31",33013000,238000,48997000,NA,22000,NA,65208000,NA,NA,114227000,32000,268000,NA,2897000,3165000,257990000,-151933000,-6533000,11538000,-6533000,111062000,45854000,587000,2843000,NA,NA,13312000,NA,NA,"ACST"
"50","ACT",0.800813834437172,0.560464176238758,0.283570515551768,6.0142984,20.17,25.2118520624094,"Enact Holdings, Inc.","2022-03-04 16:00:02",3287759616,3.357,0.80080914,162840992,"USD","2021-12-31",425828000,42266000,499155000,5266339000,15500000,NA,27220000,57559000,NA,5865773000,246319000,114533000,NA,890610000,1760250000,1628000,1648453000,83581000,2371861000,83581000,4105523000,4105523000,31061000,641325000,NA,NA,NA,NA,740416000,"ACT"
"51","ACTD",-14.4275288743109,7.69075711995388,0.00628005789449746,NA,10.49,-0.855136600431285,"ArcLight Clean Transition Corp.","2022-03-04 16:00:04",383897600,NA,-14.429824,31116300,"USD","2021-09-30",1092857,NA,2134685,NA,NA,NA,NA,311171488,NA,313306173,NA,339637295,NA,277565,339914860,778,-26609465,NA,NA,NA,-26608687,-26608687,NA,2e+05,NA,NA,NA,NA,NA,"ACTD"
"52","ACTG",0.985976011472774,3.27431780052727,1.45885262871152,27.727274,3.67,3.71205781589332,"Acacia Research Corporation","2022-03-04 16:00:04",181506352,0.132,0.8106313,49591900,"USD","2021-09-30",217957000,21951000,669431000,NA,671000,NA,39826000,39906000,NA,749834000,8e+06,253755000,11948000,204449000,458875000,50000,-382215000,-43270000,649349000,NA,223914000,184088000,761000,2196000,NA,NA,424776000,NA,NA,"ACTG"
"53","ACVA",4.42294496967939,2.02524789659913,2.00863743168183,NA,13.5,4.07690317812269,"ACV Auctions Inc.","2022-03-04 16:00:02",1951774848,-0.624,3.505473,108240000,"USD","2021-12-31",565994000,267031000,857413000,NA,8180000,78839000,35974000,2554000,NA,982960000,6517000,952000,NA,423362000,426863000,156000,-245161000,-40000,801142000,-40000,556097000,441284000,10623000,395972000,NA,NA,13765000,NA,5e+05,"ACVA"
"54","ACXP",2.55445234290135,21.0399347591436,21.0399347591436,NA,3.57,1.39755976037119,"Acurx Pharmaceuticals, Inc.","2022-03-04 16:00:02",36470404,-1.479,2.531915,10215800,"USD","2021-09-30",14459046,NA,14989628,NA,NA,NA,NA,NA,NA,14989628,NA,NA,NA,712437,712437,10127,-23921223,NA,38188287,NA,14277191,14277191,NA,12142,NA,NA,NA,NA,NA,"ACXP"
"55","ADAG",1.23704879878048,7.27631209390508,6.80194777785641,NA,4.81,4.27344675021284,"Adagene Inc.","2022-03-04 16:00:02",230366576,-2.504,1.1022701,43576700,"USD","2021-06-30",208274215,1547593,215209118,NA,2593357,NA,NA,59569,NA,217862044,17511083,61919,NA,29576675,31639337,5642,-142846007,-153498,329216570,-153498,186222707,186222707,5387310,2833974,NA,1818857,NA,NA,2000743,"ADAG"
"56","ADAL",18555.0529772601,0.000431933259709775,0.000431933259709775,NA,15.65,0.000701695652173913,"Anthemis Digital Acquisitions I","2022-03-04 15:33:22",299460000,NA,4960,2.3e+07,"USD","2021-09-30",458,NA,458,NA,NA,NA,NA,1076030,NA,1076488,927849,NA,NA,1060349,1060349,719,-8861,NA,24281,NA,16139,16139,NA,NA,1076030,NA,NA,NA,NA,"ADAL"
"57","ADAP",1.33539987989591,7.3036439215305,2.66959882713581,NA,2.11,1.53512073954572,"Adaptimmune Therapeutics plc","2022-03-04 16:00:02",320218208,-1.002,1.3285806,156204000,"USD","2021-09-30",42918000,45087000,300450000,NA,50170000,NA,1191000,1717000,NA,353528000,6299000,47704000,NA,41137000,112545000,1337000,-704988000,-10098000,954732000,-10098000,240983000,239792000,3988000,4784000,NA,NA,197202000,1285000,NA,"ADAP"
"58","ADBE",709.356838938511,1.25057703404501,0.696640951462552,45.122753,451.78,0.654178698756002,"Adobe Inc.","2022-03-04 16:00:02",219191263232,10.02,14.513675,472348000,"USD","2021-12-03",3.844e+09,1.878e+09,8.669e+09,NA,2.116e+09,1.2668e+10,1.82e+09,1.968e+09,1.085e+09,2.7241e+10,4.923e+09,9.36e+08,NA,6.932e+09,1.2444e+10,NA,2.3905e+10,-1.7536e+10,8.428e+09,-1.37e+08,1.4797e+10,3.09e+08,3.03e+08,3.12e+08,4.06e+08,NA,1.954e+09,NA,4.123e+09,"ADBE"
"59","ADER",-11.8969446574329,2.1827129221473,0.00202814101959015,NA,9.95,-1.0391324,"26 Capital Acquisition Corp.","2022-03-04 16:00:03",339968768,NA,-11.901324,27500000,"USD","2021-09-30",311463,NA,616970,NA,NA,NA,NA,275011574,NA,275628544,272662,303922023,NA,282662,304204685,688,-28576829,NA,NA,NA,-28576141,-28576141,NA,NA,NA,NA,NA,NA,NA,"ADER"
