"","Symbol","Name","Ask","Market.Capitalization","Price/Book Ratio","P.E.Ratio","Inverse P/E Ratio","BookPrice","Earnings.Share","Shares.Outstanding","date","cash","netReceivables","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","goodWill","intangibleAssets","otherAssets","deferredLongTermAssetCharges","totalAssets","otherCurrentLiab","otherLiab","minorityInterest","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","capitalSurplus","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","otherCurrentAssets","accountsPayable","deferredLongTermLiab","shortLongTermDebt","shortTermInvestments","inventory","longTermDebt","X.ticker."
"18","ABNB","Airbnb, Inc.",169.78,107584069632,28.7864679371335,NA,NA,10.7758228957627,-7.886,346824000,"2021-09-30",5994698000,113749000,12220917000,89551000,453934000,653639000,57981000,105981000,NA,13582003000,5274682000,208335000,NA,6559314000,9133069000,62000,-6412242000,-3152000,10864266000,-3152000,4448934000,3737314000,3978402000,97093000,NA,NA,1926005000,NA,1981496000,"ABNB"
"19","ABOS","Acumen Pharmaceuticals, Inc.",5.22,207207936,0.887932533424751,NA,NA,5.76620385813794,-9.312,40470300,"2021-09-30",135802000,109000,204913000,29910000,13000,NA,NA,13000,NA,234849000,119000,NA,NA,1489000,1489000,4000,-119222000,-28000,352606000,-28000,233360000,233360000,2293000,382000,NA,NA,64162000,248000,NA,"ABOS"
"20","ABSI","Absci Corporation",7.07,637029568,2.06048410395743,NA,NA,3.3390212562051,-2.684,92591504,"2021-09-30",279262000,714000,300665000,NA,51468000,23013000,55835000,18138000,NA,449119000,1968000,15776000,NA,30248000,61106000,9000,-165859000,-15000,553878000,-15000,388013000,309165000,10512000,6372000,NA,2400000,NA,NA,1712000,"ABSI"
"21","ABST","Absolute Software Corporation",8.38,411019936,-1.17478573633485,NA,NA,-7.0225569342802,-0.137,49820600,"2021-09-30",55509000,34380000,105249000,NA,17536000,236402000,131009000,38462000,31157000,528658000,113939000,93991000,NA,142043000,511115000,153530000,-182210000,46223000,NA,46487000,17543000,-349868000,8544000,3403000,6655000,1671000,360000,NA,265443000,"ABST"
"22","ABTX","Allegiance Bancshares, Inc.",44.7,900139200,1.60891990247878,11.920086,0.0838920121885027,27.6314606741573,3.729,20247500,"2021-09-30",903761000,NA,938681000,1219802000,65140000,223642000,15482000,4297014000,NA,6759761000,NA,31235000,NA,5673347000,5961169000,20218000,247966000,22460000,507948000,22460000,798592000,559468000,33523000,5666878000,NA,NA,NA,1397000,248669000,"ABTX"
"23","ABUS","Arbutus Biopharma Corporation",3.32,448416704,-14.5434016800182,NA,NA,-0.227938417697383,-0.917,135268992,"2021-09-30",77883000,1667000,126536000,30534000,8526000,NA,NA,NA,NA,165596000,NA,22988000,NA,10113000,35456000,1065710000,-1112452000,-48187000,64096000,-48187000,-30833000,-30833000,NA,1042000,NA,NA,43520000,NA,NA,"ABUS"
"24","ABVC","ABVC Biopharma, Inc.",3.64,100991184,11.751389635859,NA,NA,0.300390011674485,-0.418,28609400,"2021-09-30",3715609,882900,7111031,1006533,2082044,NA,NA,2155208,1993789,12354816,103599,9880,-1004237,3438880,4765075,27935,-30548946,-10601422,49716411,-1501422,8593978,8593978,1525279,16497,NA,NA,111320,60007,104167,"ABVC"
"25","ACAD","ACADIA Pharmaceuticals Inc.",22.4,3560745216,6.28047237611451,NA,NA,3.52680459827316,-1.2,160756000,"2021-09-30",94640000,61668000,640917000,NA,68613000,NA,NA,8143000,NA,717673000,NA,4823000,NA,88218000,150718000,16000,-2110482000,-1000,2677422000,-1000,566955000,566955000,NA,7722000,NA,NA,445651000,14336000,NA,"ACAD"
"26","ACAH","Atlantic Coastal Acquisition Co",9.9,423918752,-18.2634974804037,NA,NA,-0.672790086956522,NA,34500000,"2021-09-30",212592,NA,757906,NA,NA,NA,NA,345006410,NA,345764316,NA,366736667,NA,2238907,368975574,863,-23212121,NA,NA,NA,-23211258,-23211258,10000,2238907,NA,NA,NA,NA,NA,"ACAH"
"27","ACB","Aurora Cannabis Inc.",5.77,1129899520,1.46844705062824,NA,NA,3.88165143168473,-2.525,198228000,"2021-09-30",372791000,54492000,653006000,5090000,583865000,888440000,367080000,62835000,NA,2560316000,23266000,51703000,NA,120394000,535344000,6424173000,-4332969000,-66232000,NA,-66232000,2024972000,769452000,61713000,8584000,NA,37280000,2482000,155818000,302271000,"ACB"
"28","ACBI","Atlantic Capital Bancshares, In",32.95,665588032,1.93484893023256,13.907508,0.0719036077491381,16.9418903012603,2.357,20304700,"2021-09-30",977741000,NA,1025078000,802164000,18517000,19925000,2573000,2342059000,NA,4210316000,NA,24794000,NA,3736548000,3846391000,207214000,152619000,4092000,NA,4092000,363925000,3.44e+08,33914000,3727321000,NA,NA,NA,NA,74024000,"ACBI"
"29","ACCD","Accolade, Inc.",21.74,1426883456,-31.0124637252771,NA,NA,-0.687143061960859,-1.747,66958400,"2021-11-30",365982000,25903000,407556000,NA,11965000,579581000,255129000,9121000,NA,1263352000,134686000,9791000,NA,184602000,474652000,7000,-460088000,NA,1248781000,NA,788700000,-46010000,2957000,5744000,7425000,NA,NA,NA,280259000,"ACCD"
"30","ACER","Acer Therapeutics Inc.",2.32,32484154,-5.92471215563367,NA,NA,-0.383140976366508,-1.244,14310200,"2021-09-30",14151496,NA,24581732,NA,321209,7647267,NA,NA,NA,32550208,27035794,NA,NA,30385765,30385765,1431,-110089311,NA,112252323,NA,2164443,-5482824,9323586,1089061,NA,NA,NA,NA,NA,"ACER"
"31","ACET","Adicet Bio, Inc.",15.15,575796480,2.91156278759317,NA,NA,5.05226961515666,-2.013,39143200,"2021-09-30",192226000,2711000,199025000,NA,32260000,19462000,NA,6448000,NA,257195000,10088000,116000,NA,20032000,39971000,3000,-152511000,NA,369732000,NA,217224000,197762000,1000,4631000,1e+05,NA,NA,NA,NA,"ACET"
"32","ACEV","ACE Convergence Acquisition Cor",10,287212480,-12.2478899320749,NA,NA,-1.01956330434783,-0.114,2.3e+07,"2021-09-30",15842,NA,188564,NA,NA,NA,NA,230152372,NA,230340936,NA,249105764,NA,4685128,253790892,575,-23450531,NA,NA,NA,-23449956,-23449956,NA,4375918,NA,NA,NA,NA,NA,"ACEV"
"33","ACGL","Arch Capital Group Ltd.",47.07,18179190784,1.56795505616427,9.490023,0.105373822592422,30.026373019672,4.961,386134016,"2021-09-30",1137721000,4716729000,16800836000,23232262000,NA,NA,1856987000,2893651000,NA,44783736000,6208640000,21049255000,10237000,7612569000,31385973000,648000,13842787000,-3347815000,2061906000,49184000,12557526000,11594204000,5935830000,1403929000,NA,NA,3185646000,NA,2724149000,"ACGL"
"34","ACGLN","Arch Capital Group Ltd. - Depos",25.67,NA,NA,5.154203,0.194016417281198,NA,4.961,NA,"2021-09-30",1137721000,4716729000,16800836000,23232262000,NA,NA,1856987000,2893651000,NA,44783736000,6208640000,21049255000,10237000,7612569000,31385973000,648000,13842787000,-3347815000,2061906000,49184000,12557526000,11594204000,5935830000,1403929000,NA,NA,3185646000,NA,2724149000,"ACGLN"
"35","ACGLO","Arch Capital Group Ltd. - Depos",25.79,15037865984,1.2970158179035,5.198549,0.192361368528026,28.7740917851269,4.961,402939008,"2021-09-30",1137721000,4716729000,16800836000,23232262000,NA,NA,1856987000,2893651000,NA,44783736000,6208640000,21049255000,10237000,7612569000,31385973000,648000,13842787000,-3347815000,2061906000,49184000,12557526000,11594204000,5935830000,1403929000,NA,NA,3185646000,NA,2724149000,"ACGLO"
"36","ACHC","Acadia Healthcare Company, Inc.",56.44,5116886016,19.5616817074896,NA,NA,2.9084922989339,-7.495,89935600,"2021-09-30",196313000,305435000,567159000,NA,1768187000,2103503000,69366000,86512000,3112000,4594727000,75367000,164223000,62074000,403292000,2098207000,890000,-190029000,NA,2623585000,NA,2434446000,261577000,32425000,85924000,NA,15938000,NA,4322000,1413407000,"ACHC"
"37","ACHL","Achilles Therapeutics plc",4.44,173376944,0.568245918671688,NA,NA,7.51435221101629,-2.884,40603500,"2021-09-30",281875000,NA,298276000,NA,28316000,NA,NA,3407000,4000,329999000,36000,643000,NA,15366000,24890000,54000,-100881000,5878000,400058000,5878000,305109000,305109000,NA,2460000,NA,NA,NA,NA,NA,"ACHL"
"38","ACHV","Achieve Life Sciences, Inc.",8.48,79668760,2.49206293596922,NA,NA,3.38169616884257,-4.503,9453540,"2021-09-30",33312000,151000,34733000,NA,1e+05,1034000,1697000,235000,NA,37799000,1000,NA,NA,3076000,3099000,79000,-86435000,4000,121052000,4000,34700000,31969000,NA,815000,NA,NA,NA,NA,NA,"ACHV"
"39","ACIU","AC Immune SA",4.88,350948256,1.95818713208832,NA,NA,2.46656706866999,-1.064,72660096,"2021-09-30",93584000,433000,195376000,NA,7626000,NA,NA,394000,NA,203396000,123000,7960000,NA,14223000,24175000,1589000,-181665000,-124000,359421000,NA,179221000,179221000,4424000,215000,NA,NA,9.5e+07,NA,NA,"ACIU"
"40","ACIW","ACI Worldwide, Inc.",35.65,4170066176,-7.66180234333516,49.53911,0.0201860711668013,-4.629459197387,0.716,117566000,"2021-09-30",141482000,299336000,1011535000,1.9e+07,111127000,1280226000,459595000,303007000,64775000,3184490000,648741000,104544000,NA,803485000,1988936000,702000,1021810000,-510002000,683044000,-98318000,1195554000,-544267000,540897000,35318000,NA,43867000,NA,NA,1035553000,"ACIW"
"41","ACLS","Axcelis Technologies, Inc.",71.85,2358975232,4.61026391937132,31.473335,0.0317729277815649,15.3602927491159,2.25,33311800,"2021-09-30",271085000,78257000,570144000,NA,60590000,NA,NA,80244000,44206000,710978000,73353000,11212000,NA,137195000,199299000,33000,-50017000,1750000,559913000,1750000,511679000,511679000,NA,35499000,NA,NA,NA,196812000,NA,"ACLS"
"42","ACMR","ACM Research, Inc.",86.12,1663037952,10.2086993075676,59.573654,0.0167859436656345,9.14579578820901,1.431,17811900,"2021-09-30",65036000,97952000,377347000,7408000,14604000,NA,10112000,60038000,15795000,469509000,66466000,6596000,69491000,195207000,227002000,2000,56479000,5759000,110776000,5759000,173016000,162904000,NA,92825000,NA,2351000,NA,176609000,23080000,"ACMR"
"43","ACNB","ACNB Corporation",34.75,296849696,1.34111769409745,9.787844,0.102167545784342,25.4563793045944,3.488,8695070,"2021-09-30",722782000,NA,726717000,422729000,35083000,42108000,6387000,1559768000,NA,2792792000,NA,15670000,NA,2462166000,2522952000,21963000,165001000,-11651000,94527000,-10503000,269840000,221345000,3935000,2417561000,NA,NA,NA,NA,41700000,"ACNB"
"44","ACOR","Acorda Therapeutics, Inc.",2.35,25765060,-0.14373331994466,NA,NA,-16.0018567781329,-17.041,11202200,"2021-09-30",36168000,13587000,97069000,NA,12877000,NA,343731000,12410000,NA,466087000,9297000,53678000,NA,68271000,301612000,11000,-849789000,-2195000,1016448000,-1557000,164475000,-179256000,15527000,15500000,NA,NA,NA,20595000,175376000,"ACOR"
"45","ACQR","Independence Holdings Corp.",9.75,602962496,-17.2314926687298,NA,NA,-0.708345023735058,NA,49399500,"2021-09-30",1435699,NA,2451341,NA,NA,NA,NA,495938352,NA,498389693,NA,533212718,NA,168865,533381583,1240,-34993130,NA,NA,NA,-34991890,-34991890,NA,66490,NA,NA,NA,NA,NA,"ACQR"
"46","ACRS","Aclaris Therapeutics, Inc.",11.23,677786176,3.23504002596485,NA,NA,3.4219049345635,-1.553,61227300,"2021-09-30",53602000,811000,205782000,45735000,4785000,NA,7067000,125000,NA,263494000,5273000,26691000,NA,17839000,46913000,1000,-572603000,-3000,789186000,-3000,216581000,209514000,NA,7564000,NA,NA,144280000,NA,NA,"ACRS"
"47","ACRX","AcelRx Pharmaceuticals, Inc.",0.539,61723720,-1.43473466446619,NA,NA,-0.360554480007375,-0.325,119319000,"2021-09-30",13271000,153000,51753000,NA,20229000,NA,NA,281000,NA,72263000,NA,87327000,NA,17070000,115284000,119000,-465667000,NA,422527000,NA,-43021000,-43021000,NA,2228000,NA,8780000,35428000,1556000,6952000,"ACRX"
"48","ACST","Acasti Pharma, Inc.",1.36,59346188,1.21124557106703,NA,NA,1.10629919481939,-0.464,44288200,"2021-09-30",36929000,813000,54545000,NA,43000,NA,65208000,NA,NA,119796000,NA,1116000,NA,4476000,5592000,257995000,-148155000,-6720000,11084000,-6720000,114204000,48996000,764000,4433000,NA,NA,13861000,NA,NA,"ACST"
"49","ACT","Enact Holdings, Inc.",22.57,3646801920,0.868000764510526,7.5302625,0.132797495439236,25.8006693687055,2.974,162840000,"2021-09-30",451582000,43425000,538879000,5376067000,NA,NA,27788000,48572000,NA,5991306000,254806000,795281000,NA,254806000,1789925000,1628000,1695976000,133955000,2369822000,133955000,4201381000,4201381000,31372000,NA,NA,NA,12500000,NA,739838000,"ACT"
"50","ACTD","ArcLight Clean Transition Corp.",9.91,384675520,-14.4567644393728,NA,NA,-0.855136600431285,NA,31116300,"2021-09-30",1092857,NA,2134685,NA,NA,NA,NA,311171488,NA,313306173,NA,339637295,NA,277565,339914860,778,-26609465,NA,NA,NA,-26608687,-26608687,NA,2e+05,NA,NA,NA,NA,NA,"ACTD"
"51","ACTG","Acacia Research Corporation",4.9,242008480,1.314634739907,36.9697,0.0270491781107231,3.71205781589332,0.132,49591900,"2021-09-30",217957000,21951000,669431000,NA,671000,NA,39826000,39906000,NA,749834000,8e+06,253755000,11948000,204449000,458875000,50000,-382215000,-43270000,649349000,NA,223914000,184088000,761000,2196000,NA,NA,424776000,NA,NA,"ACTG"
"52","ACVA","ACV Auctions Inc.",17.62,2672778752,5.6895596601734,NA,NA,5.03584152084989,-0.565,93285104,"2021-09-30",601651000,250719000,864745000,NA,6620000,69938000,36344000,2613000,NA,980260000,6880000,2342000,NA,400657000,404209000,155000,-218849000,-32000,794777000,-32000,576051000,469769000,12375000,376305000,NA,NA,NA,NA,5e+05,"ACVA"
"53","ACXP","Acurx Pharmaceuticals, Inc.",4.38,44234412,3.09825735328469,NA,NA,1.39755976037119,-1.479,10215800,"2021-09-30",14459046,NA,14989628,NA,NA,NA,NA,NA,NA,14989628,NA,NA,NA,712437,712437,10127,-23921223,NA,38188287,NA,14277191,14277191,NA,12142,NA,NA,NA,NA,NA,"ACXP"
"54","ADAG","Adagene Inc.",8.79,383039200,2.05688772422366,NA,NA,4.27344675021284,-2.504,43576700,"2021-06-30",208274215,1547593,215209118,NA,2593357,NA,NA,59569,NA,217862044,17511083,61919,NA,29576675,31639337,5642,-142846007,-153498,329216570,-153498,186222707,186222707,5387310,2833974,NA,1818857,NA,NA,2000743,"ADAG"
"55","ADAL","Anthemis Digital Acquisitions I",9.91,298554400,18498.9404547989,NA,NA,0.000701695652173913,NA,2.3e+07,"2021-09-30",458,NA,458,NA,NA,NA,NA,1076030,NA,1076488,927849,NA,NA,1060349,1060349,719,-8861,NA,24281,NA,16139,16139,NA,NA,1076030,NA,NA,NA,NA,"ADAL"
"56","ADAP","Adaptimmune Therapeutics plc",3.52,540465856,2.2538944418496,NA,NA,1.53512073954572,-1.002,156204000,"2021-09-30",42918000,45087000,300450000,NA,50170000,NA,1191000,1717000,NA,353528000,6299000,47704000,NA,41137000,112545000,1337000,-704988000,-10098000,954732000,-10098000,240983000,239792000,3988000,4784000,NA,NA,197202000,1285000,NA,"ADAP"
"57","ADBE","Adobe Inc.",528.18,249044566016,972.830336,52.2378,0.0191432257866909,0.538041193778899,10.02,475800000,"2021-12-03",3.844e+09,1.878e+09,8.651e+09,NA,2.116e+09,1.2721e+10,1.82e+09,1.933e+09,1.085e+09,2.7241e+10,4.787e+09,9.36e+08,NA,6.932e+09,1.2444e+10,NA,2.3905e+10,-1.7536e+10,8.428e+09,-1.37e+08,1.4797e+10,2.56e+08,NA,3.12e+08,NA,NA,1.954e+09,NA,4.123e+09,"ADBE"
"58","ADER","26 Capital Acquisition Corp.",9.89,339968768,-11.8969446574329,NA,NA,-1.0391324,NA,27500000,"2021-09-30",311463,NA,616970,NA,NA,NA,NA,275011574,NA,275628544,272662,303922023,NA,282662,304204685,688,-28576829,NA,NA,NA,-28576141,-28576141,NA,NA,NA,NA,NA,NA,NA,"ADER"
"59","ADES","Advanced Emissions Solutions, I",6.94,129603232,0.928569508429281,2.2907634,0.436535698099594,7.39847655193983,2.999,18865100,"2021-09-30",66139000,19444000,101766000,3436000,44046000,NA,1452000,31073000,1558000,181773000,7577000,8236000,NA,24522000,40748000,23000,87034000,-47692000,101660000,NA,141025000,139573000,8244000,9125000,7109000,NA,NA,5569000,NA,"ADES"
"60","ADGI","Adagio Therapeutics, Inc.",5.99,649155456,1.02517708259306,NA,NA,5.69169992449574,-14.738,111252000,"2021-09-30",478269000,682000,680155000,NA,NA,NA,NA,6115000,NA,686270000,NA,8000,NA,53049000,53057000,5000,-209067000,3000,842272000,3000,633213000,633213000,8593000,17564000,NA,NA,188053000,NA,NA,"ADGI"
"61","ADI","Analog Devices, Inc.",174.87,91665006592,-21.8609263585063,50.430637,0.0198292161171789,-7.98182086369438,3.46,525331008,"2021-10-30",1977964000,1459056000,5378317000,127856000,2258593000,26918470000,15267170000,2371665000,2267269000,52322071000,996883000,5010223000,NA,2770312000,14329529000,87554000,7517316000,-186565000,30574237000,-186565000,37992542000,-4193098000,NA,443434000,NA,516663000,NA,1200610000,6253212000,"ADI"
"62","ADIL","Adial Pharmaceuticals, Inc",2.74,54880352,8.3046101791351,NA,NA,0.315487403743788,-1.004,20946700,"2021-09-30",7180206,NA,7985525,NA,320606,131495,460183,1548397,NA,10446206,NA,1068014,NA,1957845,3246108,20448,-45112271,NA,52291921,NA,7200098,6608420,235535,185187,1548397,NA,NA,NA,NA,"ADIL"
"63","ADMA","ADMA Biologics Inc",1.3,252600048,2.59494689559299,NA,NA,0.497119976099768,-0.628,195814000,"2021-09-30",34410570,20392621,174785110,NA,55084666,3529509,1907607,3333514,NA,238640406,2024318,2244238,NA,32337243,135860239,13831,-395463301,NA,498229637,NA,102780167,97343051,NA,17282841,NA,NA,NA,114122873,94363008,"ADMA"
"64","ADMP","Adamis Pharmaceuticals Corporat",0.6609,94021512,2.7275756246039,NA,NA,0.231524293754953,-0.421,148886000,"2021-09-30",28731894,7097471,41898300,NA,3080349,NA,NA,97549,NA,45076198,2534915,977299,NA,9196155,10605472,14941,-269311627,-5250,303772662,NA,34470726,34470726,5177475,2453470,NA,NA,NA,NA,NA,"ADMP"
"65","ADN","Advent Technologies Holdings, I",5.41,274719296,3.35634246871203,NA,NA,1.59697648555419,-0.258,51253600,"2021-09-30",92492367,7930188,108364097,NA,7883042,NA,54281798,3435125,1279969,173964062,6755956,22421177,NA,15410293,37831470,5125,-24418878,-717328,161263673,-717328,136132592,81850794,520007,3722624,NA,NA,NA,5598574,NA,"ADN"
"66","ADOC","Edoc Acquisition Corp.",10.26,121109040,-197.346916827172,NA,NA,-0.0642334100900147,NA,9554000,"2021-09-30",412048,NA,504447,NA,NA,NA,NA,91556215,NA,92060662,NA,91809071,NA,865277,92674348,280,-1058700,NA,444734,NA,-613686,-613686,NA,865277,NA,NA,NA,NA,NA,"ADOC"
"67","ADP","Automatic Data Processing, Inc.",234.92,99016810496,54.6058625136492,37.180378,0.0268959072981991,4.30320088090673,6.32,421384000,"2021-09-30",1602100000,2769700000,52047900000,NA,1111100000,2325800000,1211600000,3290800000,NA,59987200000,47197500000,1635400000,NA,49669900000,54636500000,63900000,19754800000,-16047100000,1579100000,-122900000,5350700000,1813300000,47647600000,77800000,2463200000,1200000,28500000,NA,2985500000,"ADP"
"68","ADPT","Adaptive Biotechnologies Corpor",20.67,2867802112,5.47727406977322,NA,NA,3.70987444378313,-1.367,141132000,"2021-09-30",122401000,19122000,467027000,217379000,177266000,118972000,8955000,3008000,NA,992607000,79954000,110638000,34000,122382000,341064000,14000,-657458000,7000,1308946000,7000,651509000,523582000,1e+05,8252000,NA,NA,292639000,18231000,NA,"ADPT"
"69","ADSE","ADS-TEC ENERGY PLC",8.9,427557216,-14.4978880336374,NA,NA,-0.604225955224462,-100.18,48807900,"2021-06-30",NA,3291000,19352000,140000,4397000,NA,15725000,16000,NA,39630000,4064000,29742000,NA,21830000,53396000,32000,-34748000,20950000,NA,20950000,-13766000,-29491000,NA,12496000,NA,NA,NA,16061000,NA,"ADSE"
