"","Symbol","Price/Book Ratio","CurrentRatio","NetCurrentRatio","P.E.Ratio","Ask","BookPrice","Name","Trade.Time","Market.Capitalization","Earnings.Share","Price.Book","Shares.Outstanding","Currency","date","cash","netReceivables","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","goodWill","intangibleAssets","otherAssets","totalAssets","otherCurrentLiab","otherLiab","minorityInterest","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","capitalSurplus","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","otherCurrentAssets","deferredLongTermAssetCharges","accountsPayable","deferredLongTermLiab","inventory","shortLongTermDebt","shortTermInvestments","longTermDebt","X.ticker."
"11","ABEO",0.747765798428903,3.17775796384859,1.65215559020608,NA,0.1698,0.213970738346376,"Abeona Therapeutics Inc.","2022-06-17 16:00:04",23512000,-0.808,0.74766356,146950000,"USD","2022-03-31",20326000,NA,39204000,NA,15948000,NA,NA,20000,55172000,4708000,4119000,NA,12337000,23729000,1471000,-676431000,-30000,706433000,-30000,31443000,31443000,5891000,NA,1601000,NA,NA,NA,10989000,NA,"ABEO"
"12","ABGI",-38.6442567491,2.54485464673315,0.00385009504607362,NA,9.8,-0.314631800749054,"ABG Acquisition Corp. I","2022-06-17 16:00:04",189266160,-0.045,-38.695652,15566300,"USD","2022-03-31",271738,NA,601227,NA,NA,NA,NA,150660122,151261349,NA,155922750,NA,236252,156159002,427,-4898080,NA,NA,NA,-4897653,-4897653,NA,NA,16025,NA,NA,NA,NA,NA,"ABGI"
"13","ABIO",NA,NA,NA,NA,2.4,NA,"ARCA biopharma, Inc.","2022-06-17 16:00:04",33863732,-1.283,0.70634204,14410100,"USD","2022-03-31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABIO"
"14","ABMD",7.54863919966662,7.05253616646323,5.74169591984336,77.11073,364,30.4412484444922,"ABIOMED, Inc.","2022-06-17 16:00:05",10470128640,2.98,6.9618564,45563900,"USD","2022-03-31",132818000,90608000,976473000,220089000,202490000,76786000,39518000,158037000,1673393000,26362000,22291000,NA,138457000,170067000,455000,964512000,-331715000,870074000,-27160000,1503326000,1387022000,NA,10552000,35346000,15068000,93981000,NA,625789000,9319000,"ABMD"
"15","ABNB",NA,NA,NA,77.544815,99.65,NA,"Airbnb, Inc.","2022-06-17 16:00:04",64237006848,1.283,13.365127,382254016,"USD","2022-03-31",NA,123060000,NA,85504000,NA,NA,NA,117115000,NA,8564158000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6135549000,NA,NA,NA,NA,NA,NA,NA,"ABNB"
"16","ABOS",0.618515000763574,48.8053861788618,48.0485242621311,NA,3.47,5.33535960574105,"Acumen Pharmaceuticals, Inc.","2022-06-17 16:00:04",133654288,-2.751,0.61809325,40501300,"USD","2022-03-31",108764000,158000,192098000,27658000,252000,NA,NA,79000,220087000,99000,NA,NA,3936000,3998000,4000,-136700000,-814000,353599000,-814000,216089000,216089000,1768000,NA,1219000,NA,333000,NA,80326000,NA,"ABOS"
"17","ABSI",1.21928885970771,6.11147987202139,4.65688450622225,NA,6.25,2.85412268987205,"Absci Corporation","2022-06-17 16:00:04",323124960,-1.776,0.9487459,92852000,"USD","2022-03-31",226004000,350000,255961000,NA,60877000,21335000,54150000,3137000,395460000,15541000,1581000,NA,41882000,54964000,9000,-220519000,-23000,561029000,-23000,340496000,265011000,23014000,NA,6739000,NA,NA,2400000,NA,531000,"ABSI"
"18","ABTX",1.52640344018461,0.118505565419008,0.114247408683153,9.563168,62.46,25.2423434962043,"Allegiance Bancshares, Inc.","2022-06-17 16:00:04",785168192,4.029,1.0442017,20378100,"USD","2022-03-31",699384000,NA,730889000,1800083000,62168000,223642000,13907000,4318674000,7149363000,NA,23417000,NA,6167550000,6397423000,20378000,282896000,-63618000,512284000,-63618000,751940000,514391000,31505000,NA,6162327000,NA,NA,NA,NA,198937000,"ABTX"
"19","ABVC",4.24217043045145,2.18029187995299,1.69762233059972,NA,1.09,0.229882317618619,"ABVC Biopharma, Inc.","2022-06-17 16:00:04",31506078,-0.671,3.9481783,32307300,"USD","2022-03-31",2717936,2991296,7987931,904254,1981343,NA,NA,1193227,12066755,235120,7980,-65486,3663698,4705364,30307,-44476640,-10705339,62578549,-1605339,7426877,7426877,1529125,1036830,NA,NA,22700,NA,95553,NA,"ABVC"
"20","ACAB",-30.0473553524516,2.73206900883762,0.00336270590924258,NA,15.88,-0.3331408,"Atlantic Coastal Acquisition Co","2022-06-17 16:00:04",300300000,NA,-37.49064,30000000,"USD","2022-03-31",330569,NA,1065608,NA,NA,NA,NA,305830205,306895813,87000,316500000,NA,390037,316890037,750,-9994974,NA,NA,NA,-9994224,-9994224,NA,NA,NA,NA,NA,NA,NA,NA,"ACAB"
"21","ACAD",7.08071250480556,4.53352340660351,3.02151526296432,NA,0,2.75537246741899,"ACADIA Pharmaceuticals Inc.","2022-06-16 16:00:05",3149479680,-1.334,7.0791,161428992,"USD","2022-03-31",204920000,63482000,542223000,NA,65717000,NA,NA,16311000,624251000,NA,4373000,NA,119603000,179454000,16000,-2266632000,-612000,2712025000,-612000,444797000,444797000,NA,NA,10768000,NA,7009000,NA,241057000,NA,"ACAD"
"22","ACAH",-18.110166344894,0.0732167039207839,0.00169821212893711,NA,9.8,-0.675725449275362,"Atlantic Coastal Acquisition Co","2022-06-17 16:00:00",422193760,-0.005,-18.096117,34500000,"USD","2022-03-31",27539,NA,626253,NA,NA,NA,NA,344833170,345459423,NA,360218534,NA,8553417,368771951,863,-23313391,NA,NA,NA,-23312528,-23312528,NA,NA,8490917,NA,NA,NA,NA,NA,"ACAH"
"23","ACAX",-81.02631993972,16.0142786894203,0.0194877134870662,NA,15.74,-0.150527050419014,"Alset Capital Acquisition Corp.","2022-06-17 14:51:31",110974296,NA,-80.81967,9098750,"USD","2022-02-28",1708642,NA,1758592,NA,NA,NA,NA,87112864,88871456,15000,90131250,NA,109814,90241064,263,-1369871,NA,NA,NA,-1369608,-1369608,49950,NA,94814,NA,NA,NA,NA,NA,"ACAX"
"24","ACCD",11.6115837147675,3.66108292394835,0.952068135013439,NA,6.47,0.493472749985378,"Accolade, Inc.","2022-06-17 16:00:04",385597472,-1.929,0.4492708,67294496,"USD","2022-02-28",365853000,30801000,409137000,NA,44923000,577896000,244690000,8883000,1285529000,47138000,4830000,NA,111753000,429735000,7000,-494644000,NA,1350431000,NA,855794000,33208000,3015000,NA,7837000,7205000,NA,NA,NA,280666000,"ACCD"
"25","ACER",-1.5181888885909,0.846806266847913,0.561782077166731,NA,2.6,-1.15927603819676,"Acer Therapeutics Inc.","2022-06-17 16:00:04",26945952,-1.393,-2.492918,15310200,"USD","2022-03-31",20800384,NA,23353827,NA,422436,7647267,NA,45961,31469491,17984643,1963139,NA,27578713,41570972,1431,-123688958,NA,113586046,NA,-10101481,-17748748,1028427,NA,2019653,NA,NA,1300000,NA,11835369,"ACER"
"26","ACET",1.60773735863549,27.0677819440438,9.58667892532434,NA,14,7.28974812770595,"Adicet Bio, Inc.","2022-06-17 16:00:05",468851584,-1.049,1.5027568,40004400,"USD","2022-03-31",277883000,NA,281532000,NA,37449000,19462000,NA,2008000,340451000,NA,115000,NA,10401000,29367000,4000,-163706000,NA,474786000,NA,311084000,291622000,NA,NA,3465000,NA,NA,NA,NA,NA,"ACET"
"27","ACEV",-4.8898954079015,0.0130585167655384,0.000984122059316641,16.08903,10.2,-3.52040127866886,"ACE Convergence Acquisition Cor","2022-06-17 16:00:01",141197280,0.629,-4.888889,8202280,"USD","2022-03-31",NA,NA,109792,NA,NA,NA,NA,82578288,82688080,NA,103155704,NA,8407693,111563397,575,-28875892,NA,NA,NA,-28875317,-28875317,NA,NA,6749525,NA,NA,NA,NA,NA,"ACEV"
"28","ACHC",NA,NA,NA,24.435242,76.4,NA,"Acadia Healthcare Company, Inc.","2022-06-17 16:00:05",5875183104,2.656,2.2602215,90526704,"USD","2022-03-31",NA,336630000,NA,NA,NA,NA,NA,NA,NA,53618000,167829000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30168000,NA,NA,NA,4768000,NA,NA,NA,"ACHC"
"29","ACHV",2.88711189071387,9.39950124688279,1.96506960012512,NA,6.21,1.94311836775165,"Achieve Life Sciences, Inc.","2022-06-17 16:00:05",54315236,-3.656,2.480106,9681860,"USD","2022-03-31",36337000,NA,37692000,NA,49000,1034000,1586000,253000,40614000,NA,NA,NA,4010000,19181000,79000,-101159000,4000,122509000,4000,21433000,18813000,NA,NA,418000,NA,NA,NA,NA,15171000,"ACHV"
"30","ACIW",-6.07647409660573,1.24104241333707,0.508479296275817,20.471163,28,-4.14714209797277,"ACI Worldwide, Inc.","2022-06-17 16:00:04",2892632576,1.231,2.3681986,114787000,"USD","2022-03-31",114754000,310778000,1009727000,18900000,107931000,1280226000,420479000,373182000,3210445000,664283000,94068000,NA,813612000,1985778000,702000,1146771000,-608160000,685354000,-101647000,1224667000,-476038000,550730000,51243000,38929000,NA,NA,50778000,NA,1036380000,"ACIW"
"31","ACLS",3.07075609943623,4.39809623246575,2.91000031400977,14.359469,52.55,16.9371963998013,"Axcelis Technologies, Inc.","2022-06-17 16:00:04",1717390976,3.622,3.0747855,33020400,"USD","2022-03-31",297141000,118987000,648706000,NA,63817000,NA,NA,69673000,782196000,80055000,25128000,NA,147497000,222923000,33000,4019000,588000,554633000,588000,559273000,559273000,NA,36226000,50759000,NA,203838000,NA,NA,NA,"ACLS"
"32","ACLX",2.61100654809988,13.1427296525464,10.1336299830267,NA,17.53,6.20067381899789,"Arcellx, Inc.","2022-06-17 16:00:04",578575552,-15.502,2.6096067,35736600,"USD","2022-03-31",127160000,NA,220903000,NA,13375000,NA,NA,9112000,243390000,NA,NA,NA,16808000,21799000,36000,-162496000,-44000,384095000,-44000,221591000,221591000,6388000,NA,1874000,8913000,NA,NA,83769000,NA,"ACLX"
"33","ACMR",1.24029607049642,3.70210964250212,3.24832554433269,33.301434,14.25,12.2788845800347,"ACM Research, Inc.","2022-06-17 16:00:04",823528064,0.418,1.2203034,54074700,"USD","2022-03-31",380311000,131560000,904977000,12666000,61708000,NA,10409000,97612000,1087372000,100178000,9853000,134388000,244449000,278598000,6000,66258000,10979000,597143000,10979000,674386000,663977000,NA,15303000,108494000,NA,271538000,2441000,74025000,22344000,"ACMR"
"34","ACNB",1.51616360722683,0.196142722701553,0.192254915071279,11.26615,56,23.005433540484,"ACNB Corporation","2022-06-17 16:00:05",303701216,3.096,1.1862736,8707030,"USD","2022-03-31",477620000,NA,478743000,608102000,33921000,44184000,11516000,1569690000,2746156000,NA,15977000,NA,2440789000,2490147000,22048000,171580000,-33149000,95530000,-30904000,256009000,200309000,1123000,NA,2410761000,NA,NA,NA,NA,30200000,"ACNB"
"35","ACON",-0.450936062865635,0.0647180744347125,0.0647180744347125,NA,0.9528,-1.95149600077734,"Aclarion, Inc.","2022-06-17 16:00:04",6882937,-7.12,-0.056799844,7821520,"USD","2022-03-31",50449,12520,565480,NA,10919,NA,1231591,NA,1807990,4149592,NA,NA,8737590,8737590,9,-33109439,NA,19077356,NA,-14032074,-15263665,10000,NA,1387004,NA,NA,NA,NA,NA,"ACON"
"36","ACOR",-0.0768212070022274,1.74902173913043,0.27126764647374,NA,0.635,-8.26594666732571,"Acorda Therapeutics, Inc.","2022-06-17 16:00:04",15416403,-8.219,0.0661114,24277800,"USD","2022-03-31",31873000,11990000,80455000,NA,9255000,NA,328228000,6200000,424138000,3968000,64280000,NA,46000000,296589000,13000,-894879000,-1206000,1023621000,-568000,127549000,-200679000,15249000,NA,8768000,NA,14836000,NA,NA,182436000,"ACOR"
"37","ACQR",-24.8842723909813,8.83599140368737,0.00344065496327927,75.38462,15.66,-0.492278643864096,"Independence Holdings Corp.","2022-06-17 16:00:04",607488320,0.13,-24.873096,49590900,"USD","2022-03-31",1091772,NA,1796737,NA,NA,NA,NA,495998563,497795300,NA,522004498,NA,203343,522207841,1240,-24413781,NA,NA,NA,-24412541,-24412541,NA,NA,179640,NA,NA,NA,NA,NA,"ACQR"
"38","ACRS",6.0019023266289,11.4122324524692,4.12020808150579,NA,18,2.60084197056557,"Aclaris Therapeutics, Inc.","2022-06-17 16:00:04",1039343424,-1.36,5.347722,66581900,"USD","2022-03-31",36342000,633000,190881000,23955000,4531000,NA,7030000,130000,226527000,2202000,27587000,NA,16726000,46328000,1000,-614196000,-972000,795366000,-972000,180199000,173169000,NA,NA,8121000,NA,NA,NA,143280000,NA,"ACRS"
"39","ACRX",-0.814898022104356,2.51341513532554,0.388329523602192,NA,0.2043,-0.260155251638163,"AcelRx Pharmaceuticals, Inc.","2022-06-17 16:00:04",31188592,-0.272,-0.8153846,147116000,"USD","2022-03-31",21822000,184000,42811000,NA,20080000,NA,NA,9080000,71971000,NA,86592000,NA,17033000,110244000,147000,-482258000,NA,443838000,NA,-38273000,-38273000,NA,NA,2715000,8819000,1045000,8813000,17527000,3041000,"ACRX"
"40","ACT",0.865977838698865,0.595465417337346,0.294242862500559,5.980556,21.54,24.8620687537613,"Enact Holdings, Inc.","2022-06-17 16:00:04",3505988352,3.6,0.86598027,162842000,"USD","2022-03-31",440160000,40381000,513106000,5093084000,NA,NA,27000000,159217000,5792407000,236410000,141125000,NA,861689000,1743818000,1628000,1813083000,-140690000,2374568000,-140690000,4048589000,4048589000,32565000,56060000,625279000,NA,NA,NA,NA,741004000,"ACT"
"41","ACTD",-10.9408275023984,6.36213293859886,0.00373316470191012,NA,9.9,-1.13108515472598,"ArcLight Clean Transition Corp.","2022-06-17 15:59:45",385064448,-0.298,-10.939226,31116300,"USD","2022-03-31",559253,NA,1297996,NA,NA,NA,NA,311200024,312498020,1097,347489186,NA,204019,347693205,778,-35195963,NA,NA,NA,-35195185,-35195185,NA,NA,89522,NA,NA,NA,NA,NA,"ACTD"
"42","ACTG",0.715163089747192,3.06940007921444,2.08965954377044,1.7229198,5,6.13845975852276,"Acacia Research Corporation","2022-06-17 16:00:06",201104576,2.548,0.6137285,45809700,"USD","2022-03-31",289369000,9141000,596719000,NA,6219000,7470000,45759000,5273000,661440000,10024000,88851000,11042000,194409000,285558000,47000,-254990000,-58267000,647640000,NA,334430000,281201000,NA,NA,5298000,NA,10014000,NA,283234000,NA,"ACTG"
"43","ACVA",2.86739571904807,2.0669392434809,1.79638970439881,NA,7.6,3.52410316384481,"ACV Auctions Inc.","2022-06-17 16:00:04",1140541056,-0.58,2.133608,112869000,"USD","2022-03-31",543249000,291424000,872546000,NA,8534000,97388000,38472000,2404000,1019344000,8831000,1376000,NA,422144000,485722000,157000,-274656000,-82000,808203000,-82000,533622000,397762000,16792000,NA,389232000,NA,NA,NA,21081000,60500000,"ACVA"
"44","ACXP",3.49491041111125,17.8859386946549,17.8859386946549,NA,3.65,1.04151453737626,"Acurx Pharmaceuticals, Inc.","2022-06-17 16:00:05",37358048,-1.487,3.493282,10263200,"USD","2022-03-31",11082846,NA,11322300,NA,NA,NA,NA,NA,11322300,NA,NA,NA,633028,633028,10263,-29218447,NA,39897456,NA,10689272,10689272,NA,NA,6356,NA,NA,NA,NA,NA,"ACXP"
"45","ADAL",-44.7885767114504,72.4742850869971,0.00544071015600809,NA,15.92,-0.291578260869565,"Anthemis Digital Acquisitions I","2022-06-17 09:30:03",300365632,NA,-44.819817,23000000,"USD","2022-03-31",781195,NA,1320409,NA,NA,NA,NA,234663852,235984261,NA,242672342,NA,18219,242690561,719,-6707019,NA,NA,NA,-6706300,-6706300,NA,NA,18219,NA,NA,NA,NA,NA,"ADAL"
"46","ADBE",-365.822479381974,1.0708192281652,0.64079085973584,35.2334,360.81,-0.986243386243386,"Adobe Inc.","2022-06-17 16:00:05",170473275392,10.24,12.176922,472500000,"USD","2022-06-03",3365000000,1588000000,7908000000,NA,2220000000,12801000000,1650000000,1747000000,26326000000,4815000000,887000000,NA,7385000000,12341000000,NA,26022000000,-21139000000,9102000000,-195000000,13985000000,-466000000,NA,882000000,366000000,NA,NA,499000000,1934000000,3627000000,"ADBE"
"47","ADER",-14.5322642207503,0.283461690285175,0.00334969816678657,44.840183,9.83,-0.844672218181818,"26 Capital Acquisition Corp.","2022-06-17 13:07:35",337562496,0.219,-14.526627,27500000,"USD","2022-03-31",747629,NA,1002460,NA,NA,NA,NA,275037809,276040269,NA,295732263,NA,3536492,299268755,688,-23229174,NA,NA,NA,-23228486,-23228486,NA,NA,2026492,NA,NA,NA,NA,NA,"ADER"
"48","ADES",0.622781912776284,5.87795275590551,2.96827059993015,1.9821732,4.99,7.498612289356,"Advanced Emissions Solutions, I","2022-06-17 16:00:04",89179256,2.356,0.59749234,19096200,"USD","2022-03-31",79807000,13008000,110482000,1263000,46121000,NA,1155000,22550000,181571000,1755000,9252000,NA,18796000,37221000,24000,89831000,-47692000,102187000,NA,144350000,143195000,4285000,NA,9328000,6855000,10280000,NA,NA,NA,"ADES"
"49","ADGI",0.649608177765394,5.80213327192413,5.72146241265057,NA,2.77,4.18713940664449,"Adagio Therapeutics, Inc.","2022-06-17 16:00:04",298424800,-2.633,0.64931965,109715000,"USD","2022-03-31",532220000,NA,554301000,NA,1735000,NA,NA,237000,556273000,NA,3000,NA,95534000,96881000,11000,-392775000,NA,852156000,NA,459392000,459392000,20258000,NA,18682000,NA,NA,NA,NA,NA,"ADGI"
"50","ADI",-18.4141650975261,1.99216107560274,0.338240491297268,42.301846,145.24,-7.85428000894857,"Analog Devices, Inc.","2022-06-17 16:00:07",75179548672,3.419,2.026425,519806016,"USD","2022-04-30",1737733000,1608254000,4634189000,NA,2094148000,26923756000,14258728000,2889831000,50800652000,417875000,5121443000,NA,2326212000,13700870000,86636000,7820477000,-207615000,29400284000,-207615000,37099782000,-4082702000,26436000,2325317000,451443000,NA,1075297000,NA,NA,6253215000,"ADI"
"51","ADIL",3.09304798521851,5.97154795643,3.98148125969076,NA,1.47,0.420297364328051,"Adial Pharmaceuticals, Inc","2022-06-17 16:00:06",30925698,-0.858,2.8824832,23789000,"USD","2022-03-31",12689161,NA,12964989,NA,289788,248971,459900,NA,13963648,9859,891399,NA,2171127,3256323,23719,-53850954,NA,64534560,NA,10707325,9998454,9931,NA,415086,NA,NA,NA,NA,NA,"ADIL"
"52","ADMA",3.54502704745118,7.59666392663212,1.32413551479652,NA,2.2,0.620587648712516,"ADMA Biologics Inc","2022-06-17 16:00:05",431974400,-0.49,3.4055727,196352000,"USD","2022-03-31",69504946,25629625,239800183,NA,60327122,3529509,1549930,2825748,308032492,3231588,3825784,NA,31566512,181099427,19635,-437120578,NA,564034008,NA,126933065,121853626,NA,NA,14115135,NA,139146311,NA,NA,138423052,"ADMA"
"53","ADMP",3.75267556592239,2.04595276402583,1.89711914688153,NA,0.38,0.106190898796706,"Adamis Pharmaceuticals Corporat","2022-06-17 16:00:04",59668596,-0.273,3.759434,149732992,"USD","2022-03-31",17767735,4600961,27790426,NA,2706432,NA,NA,52174,30549032,3483781,815268,NA,13583122,14648751,15026,-288440428,-5250,304330933,NA,15900281,15900281,4307187,NA,4891462,NA,31998,NA,NA,NA,"ADMP"
"54","ADN",1.96621800398097,5.74615759093122,4.21035466775377,NA,2.87,1.46982690139153,"Advent Technologies Holdings, I","2022-06-17 16:00:05",149159264,-0.561,1.1523126,51612200,"USD","2022-03-31",59282000,10367000,82624000,NA,8964000,30030000,22657000,3897000,148172000,5867000,5245000,NA,14379000,19624000,5000,-37521000,-1691000,167755000,-1691000,128548000,75861000,606000,1374000,4874000,NA,9211000,NA,NA,NA,"ADN"
"55","ADOC",-18.068684344064,0.0670327088631292,0.00707367450524277,NA,10.24,-0.958085236920712,"Edoc Acquisition Corp.","2022-06-16 09:30:02",55867848,-0.551,-18.053097,3227240,"USD","2022-03-31",96222,NA,217703,NA,NA,NA,NA,27466834,27684537,NA,27528795,NA,3247713,30776508,280,-6514457,NA,3422206,NA,-3091971,-3091971,NA,NA,1825854,NA,NA,NA,NA,NA,"ADOC"
"56","ADP",154.50853289012,1.01263419774508,0.941489675168545,29.565987,216,1.29623908640897,"Automatic Data Processing, Inc.","2022-06-17 16:00:04",83666370560,6.774,19.976063,417747008,"USD","2022-03-31",1634200000,3250700000,63903800000,NA,1096000000,2324100000,1327300000,3416900000,72068100000,60158600000,1437200000,NA,63106500000,67875200000,63900000,20504500000,-18112300000,1736800000,-1262300000,4192900000,541500000,58991300000,NA,81700000,2496700000,NA,8400000,27600000,2986600000,"ADP"
"57","ADPT",2.44319518640027,3.64243130029722,1.37444332946369,NA,7.95,2.99607672188317,"Adaptive Biotechnologies Corpor","2022-06-17 16:00:04",1041108992,-1.626,1.8812644,142228000,"USD","2022-03-31",114805000,23618000,419120000,137110000,171628000,118972000,8107000,3256000,858193000,83504000,84894000,50000,115066000,304938000,14000,-781627000,-4783000,1339601000,-4783000,553205000,426126000,NA,NA,5959000,NA,21002000,NA,248757000,NA,"ADPT"
"58","ADSK",-10.5964317767442,0.620363062352013,0.311081794195251,75.982796,170.09,-15.8326889797121,"Autodesk, Inc.","2022-06-17 16:00:04",36451725312,2.208,53.46399,217272000,"USD","2022-04-30",1518000000,384000000,2358000000,39000000,465000000,3642000000,479000000,1278000000,8261000000,2879000000,1153000000,NA,3801000000,7580000000,2972000000,-2143000000,-148000000,NA,-148000000,681000000,-3440000000,82000000,759000000,135000000,NA,NA,350000000,67000000,2279000000,"ADSK"
"59","ADTH",12.4501132075472,6.48156464192862,1.15768366173103,NA,4.27,0.284334763948498,"AdTheorent Holding Company, Inc","2022-06-17 16:00:04",303533760,-0.262,4.1019697,85744000,"USD","2022-03-31",63717000,38987000,109694000,861000,6754000,34842000,14817000,1824000,168792000,397000,70839000,NA,16924000,94753000,9000,772000,NA,73258000,NA,74039000,24380000,NA,1459000,8857000,NA,NA,NA,NA,NA,"ADTH"
"60","ADTN",2.66377050433868,2.20022103921257,1.69840270973409,NA,21,6.65597859943567,"ADTRAN, Inc.","2022-06-17 16:00:05",870901120,-0.22,2.4724584,49120200,"USD","2022-03-31",53979000,167484000,402141000,41613000,54384000,6968000,18405000,65581000,589092000,28116000,54003000,NA,182773000,236776000,797000,734249000,-673569000,290839000,-13556000,352316000,326943000,52000,8939000,127111000,NA,171121000,NA,429000,NA,"ADTN"
