"","Symbol","Price/Book Ratio","CurrentRatio","NetCurrentRatio","P.E.Ratio","Ask","BookPrice","Name","Trade.Time","Market.Capitalization","Earnings.Share","Price.Book","Shares.Outstanding","Currency","date","cash","netReceivables","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","goodWill","intangibleAssets","otherAssets","deferredLongTermAssetCharges","totalAssets","otherCurrentLiab","otherLiab","minorityInterest","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","capitalSurplus","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","otherCurrentAssets","accountsPayable","shortLongTermDebt","deferredLongTermLiab","shortTermInvestments","inventory","longTermDebt","X.ticker."
"11","ABGI",-42.3589710365579,4.34427768879928,0.00684324479970231,NA,0,-0.285573835786282,"ABG Acquisition Corp. I","2022-02-16 16:00:03",188299520,-0.099,-42.347824,15566300,"USD","2021-09-30",617654,NA,1068701,NA,NA,NA,NA,150654723,NA,151723424,NA,155922750,NA,246002,156168752,427,-4445755,NA,NA,NA,-4445328,-4445328,NA,39468,NA,NA,NA,NA,NA,"ABGI"
"12","ABIO",0.463363639575972,18.7510999371464,16.6108017817372,NA,0,3.92780063982901,"ARCA biopharma, Inc.","2022-02-17 16:00:03",26226382,-1.485,0.46334013,14410100,"USD","2021-09-30",58313000,NA,59666000,NA,508000,NA,NA,18000,NA,60192000,NA,NA,NA,3182000,3592000,14000,-167800000,NA,224386000,NA,56600000,56600000,1353000,1131000,NA,NA,NA,NA,NA,"ABIO"
"13","ABMD",10.555786843552,6.97976276854159,5.53339710764729,105.57236,0,29.0939929080196,"ABIOMED, Inc.","2022-02-17 16:00:03",13978479616,2.909,9.755097,45516200,"USD","2021-12-31",144255000,88952000,885006000,374174000,205949000,77449000,31241000,19058000,3680000,1592877000,27831000,24565000,NA,126796000,159939000,455000,904187000,-324914000,853210000,-20489000,1432938000,1324248000,NA,32066000,NA,15378000,524966000,90199000,2131000,"ABMD"
"14","ABNB",28.6571033616709,1.94776391422805,1.38662391168867,NA,0,11.7373739994925,"Airbnb, Inc.","2022-02-17 16:00:03",116657422336,-0.572,24.19929,346824000,"USD","2021-12-31",6067438000,NA,12386380000,NA,428621000,652602000,52308000,188563000,NA,13708474000,4619199000,218459000,NA,6359282000,8932761000,63000,-6357741000,-6893000,11140284000,-6893000,4775713000,4070803000,3730235000,118361000,NA,NA,2255038000,NA,1982537000,"ABNB"
"15","ABOS",0.997189852588276,137.617864338482,137.617864338482,NA,0,5.76620385813794,"Acumen Pharmaceuticals, Inc.","2022-02-17 16:00:04",232704224,-9.312,0.99722517,40470300,"USD","2021-09-30",135802000,109000,204913000,29910000,13000,NA,NA,13000,NA,234849000,119000,NA,NA,1489000,1489000,4000,-119222000,-28000,352606000,-28000,233360000,233360000,2293000,382000,NA,NA,64162000,248000,NA,"ABOS"
"16","ABSI",2.59357440848738,9.93999603279556,4.92038425031912,NA,0,3.3390212562051,"Absci Corporation","2022-02-17 16:00:02",801842432,-2.684,2.0658398,92591504,"USD","2021-09-30",279262000,714000,300665000,NA,51468000,23013000,55835000,18138000,NA,449119000,1968000,15776000,NA,30248000,61106000,9000,-165859000,-15000,553878000,-15000,388013000,309165000,10512000,6372000,2400000,NA,NA,NA,1712000,"ABSI"
"17","ABTX",1.48402883590929,0.130740576904257,0.125769700369851,10.521196,0,28.42936519644,"Allegiance Bancshares, Inc.","2022-02-17 16:00:02",858017984,4.01,1.050888,20337000,"USD","2021-12-31",757509000,NA,790901000,1783123000,63708000,223642000,14658000,4228922000,NA,7104954000,NA,40291000,NA,6049392000,6288486000,20337000,267092000,18242000,510797000,18242000,816468000,578168000,33392000,6047639000,NA,NA,NA,NA,198803000,"ABTX"
"18","ABVC",8.28922391935376,2.06783342250965,1.49232299596544,NA,0,0.300390011674485,"ABVC Biopharma, Inc.","2022-02-17 16:00:03",71237408,-0.418,8.006432,28609400,"USD","2021-09-30",3715609,882900,7111031,1006533,2082044,NA,NA,2155208,1993789,12354816,103599,9880,-1004237,3438880,4765075,27935,-30548946,-10601422,49716411,-1501422,8593978,8593978,1525279,16497,NA,NA,111320,60007,104167,"ABVC"
"19","ACAD",7.55074405552469,7.265149969394,4.25242505871893,NA,0,3.52680459827316,"ACADIA Pharmaceuticals Inc.","2022-02-17 16:00:04",4280932096,-1.2,7.5481853,160756000,"USD","2021-09-30",94640000,61668000,640917000,NA,68613000,NA,NA,8143000,NA,717673000,NA,4823000,NA,88218000,150718000,16000,-2110482000,-1000,2677422000,-1000,566955000,566955000,NA,7722000,NA,NA,445651000,14336000,NA,"ACAD"
"20","ACAH",-18.0684155938467,0.338516070564789,0.00205408176965123,NA,0,-0.672790086956522,"Atlantic Coastal Acquisition Co","2022-02-17 14:35:49",419390656,NA,-18.07621,34500000,"USD","2021-09-30",212592,NA,757906,NA,NA,NA,NA,345006410,NA,345764316,NA,366736667,NA,2238907,368975574,863,-23212121,NA,NA,NA,-23211258,-23211258,10000,2238907,NA,NA,NA,NA,NA,"ACAH"
"21","ACBI",1.8225415882006,0.160239694558313,0.154745329596508,13.347475,34.21,17.261608521604,"Atlantic Capital Bancshares, In","2022-02-17 16:00:03",639713920,2.357,1.7552865,20334200,"USD","2021-12-31",531175000,NA,533262000,762475000,17540000,19925000,2597000,2483786000,NA,3819585000,NA,44071000,NA,3327902000,3446062000,207514000,164283000,1726000,NA,1726000,373523000,351001000,2087000,3327902000,NA,NA,NA,NA,74089000,"ACBI"
"22","ACCD",-28.0873090197783,2.20775506224201,0.858641699603078,NA,0,-0.687143061960859,"Accolade, Inc.","2022-02-17 16:00:03",1292297088,-1.747,1.6372582,66958400,"USD","2021-11-30",365982000,25903000,407556000,NA,11965000,579581000,255129000,9121000,NA,1263352000,134686000,9791000,NA,184602000,474652000,7000,-460088000,NA,1248781000,NA,788700000,-46010000,2957000,5744000,NA,7425000,NA,NA,280259000,"ACCD"
"23","ACER",-6.62941360145793,0.80898841941284,0.80898841941284,NA,0,-0.383140976366508,"Acer Therapeutics Inc.","2022-02-17 16:00:03",36347908,-1.244,16.821192,14310200,"USD","2021-09-30",14151496,NA,24581732,NA,321209,7647267,NA,NA,NA,32550208,27035794,NA,NA,30385765,30385765,1431,-110089311,NA,112252323,NA,2164443,-5482824,9323586,1089061,NA,NA,NA,NA,NA,"ACER"
"24","ACET",2.90166612392674,9.93535343450479,4.97923494533537,NA,0,5.05226961515666,"Adicet Bio, Inc.","2022-02-17 16:00:03",573839296,-2.013,2.1565166,39143200,"USD","2021-09-30",192226000,2711000,199025000,NA,32260000,19462000,NA,6448000,NA,257195000,10088000,116000,NA,20032000,39971000,3000,-152511000,NA,369732000,NA,217224000,197762000,1000,4631000,NA,1e+05,NA,NA,NA,"ACET"
"25","ACEV",-5.9557692986716,0.0402473529004971,0.000742989626278629,NA,0,-2.85895580253295,"ACE Convergence Acquisition Cor","2022-02-17 16:00:00",139662528,-0.114,-12.267158,8202280,"USD","2021-09-30",15842,NA,188564,NA,NA,NA,NA,230152372,NA,230340936,NA,249105764,NA,4685128,253790892,575,-23450531,NA,NA,NA,-23449956,-23449956,NA,4375918,NA,NA,NA,NA,NA,"ACEV"
"26","ACHC",18.5009949345699,1.40632345794114,0.27030650455365,NA,0,2.9084922989339,"Acadia Healthcare Company, Inc.","2022-02-17 16:00:03",4839434752,-7.495,1.967387,89935600,"USD","2021-09-30",196313000,305435000,567159000,NA,1768187000,2103503000,69366000,86512000,3112000,4594727000,75367000,164223000,62074000,403292000,2098207000,890000,-190029000,NA,2623585000,NA,2434446000,261577000,32425000,85924000,15938000,NA,NA,4322000,1413407000,"ACHC"
"27","ACHV",2.29174938221402,11.2916124837451,11.2078089706357,NA,0,3.38169616884257,"Achieve Life Sciences, Inc.","2022-02-17 16:00:03",73264936,-4.503,2.1111414,9453540,"USD","2021-09-30",33312000,151000,34733000,NA,1e+05,1034000,1697000,235000,NA,37799000,1000,NA,NA,3076000,3099000,79000,-86435000,4000,121052000,4000,34700000,31969000,NA,815000,NA,NA,NA,NA,NA,"ACHV"
"28","ACIW",-7.31186868209904,1.25893451651244,0.508580969925629,47.27653,33.9,-4.629459197387,"ACI Worldwide, Inc.","2022-02-17 16:00:04",3979608832,0.716,3.3277624,117566000,"USD","2021-09-30",141482000,299336000,1011535000,1.9e+07,111127000,1280226000,459595000,303007000,64775000,3184490000,648741000,104544000,NA,803485000,1988936000,702000,1021810000,-510002000,683044000,-98318000,1195554000,-544267000,540897000,35318000,43867000,NA,NA,NA,1035553000,"ACIW"
"29","ACLS",4.24258563638421,4.12445717330492,2.88987824398803,23.885416,0,16.2141696750903,"Axcelis Technologies, Inc.","2022-02-17 16:00:03",2286579712,2.88,4.2426295,33240000,"USD","2021-12-31",294923000,104410000,619246000,NA,63452000,NA,NA,70542000,35454000,753240000,80404000,17726000,NA,150140000,214281000,33000,-22722000,1765000,559883000,1765000,538959000,538959000,NA,38025000,NA,NA,NA,194984000,NA,"ACLS"
"30","ACLX",-9.43213559322034,9.36387782204515,6.90018174192646,NA,0,-1.83203473160634,"Arcellx, Inc.","2022-02-17 16:00:02",601015680,-24.396,-0.4654796,34781000,"USD","2020-12-31",46596000,NA,49357000,NA,4900000,NA,NA,3437000,NA,57694000,191000,1882000,NA,5271000,7153000,2000,-65142000,NA,1420000,NA,-63720000,-63720000,1551000,504000,NA,1761000,NA,NA,NA,"ACLX"
"31","ACMR",9.88059598291018,1.93306080212287,1.66230694002696,57.65898,0,9.14579578820901,"ACM Research, Inc.","2022-02-17 16:00:03",1609588608,1.431,9.302142,17811900,"USD","2021-09-30",65036000,97952000,377347000,7408000,14604000,NA,10112000,60038000,15795000,469509000,66466000,6596000,69491000,195207000,227002000,2000,56479000,5759000,110776000,5759000,173016000,162904000,NA,92825000,2351000,NA,NA,176609000,23080000,"ACMR"
"32","ACNB",1.03181907582851,NA,NA,10.141066,0,31.3523926716833,"ACNB Corporation","2022-02-17 16:00:03",280772416,3.19,1.0318321,8679210,"USD","2021-12-31",NA,NA,NA,446161000,NA,NA,NA,2340826000,NA,2786987000,NA,18582000,NA,2426389000,2514873000,272114000,NA,NA,NA,NA,272114000,272114000,NA,2426389000,NA,NA,NA,NA,69902000,"ACNB"
"33","ACOR",-0.132484614183068,1.42181892750948,0.32183401190934,NA,0,-16.0018567781329,"Acorda Therapeutics, Inc.","2022-02-17 16:00:03",23748662,-17.041,0.14420786,11202200,"USD","2021-09-30",36168000,13587000,97069000,NA,12877000,NA,343731000,12410000,NA,466087000,9297000,53678000,NA,68271000,301612000,11000,-849789000,-2195000,1016448000,-1557000,164475000,-179256000,15527000,15500000,NA,NA,NA,20595000,175376000,"ACOR"
"34","ACQR",-17.213800797842,14.5165724099132,0.00459584859719463,NA,0,-0.708345023735058,"Independence Holdings Corp.","2022-02-17 11:00:13",602343424,NA,-17.251772,49399500,"USD","2021-09-30",1435699,NA,2451341,NA,NA,NA,NA,495938352,NA,498389693,NA,533212718,NA,168865,533381583,1240,-34993130,NA,NA,NA,-34991890,-34991890,NA,66490,NA,NA,NA,NA,NA,"ACQR"
"35","ACRS",3.55357621925026,11.5355120802736,4.38646004305843,NA,0,3.4219049345635,"Aclaris Therapeutics, Inc.","2022-02-17 16:00:03",744523968,-1.553,3.4379418,61227300,"USD","2021-09-30",53602000,811000,205782000,45735000,4785000,NA,7067000,125000,NA,263494000,5273000,26691000,NA,17839000,46913000,1000,-572603000,-3000,789186000,-3000,216581000,209514000,NA,7564000,NA,NA,144280000,NA,NA,"ACRS"
"36","ACRX",-1.19614904349039,3.03181019332162,0.448917456021651,NA,0,-0.335242503584565,"AcelRx Pharmaceuticals, Inc.","2022-02-17 16:00:04",51459528,-0.325,-1.1108032,128328000,"USD","2021-09-30",13271000,153000,51753000,NA,20229000,NA,NA,281000,NA,72263000,NA,87327000,NA,17070000,115284000,119000,-465667000,NA,422527000,NA,-43021000,-43021000,NA,2228000,8780000,NA,35428000,1556000,6952000,"ACRX"
"37","ACT",0.876963165959611,2.02645756113008,0.283570515551768,6.586238,22.15,25.2120056497175,"Enact Holdings, Inc.","2022-02-17 16:00:03",3600392448,3.357,0.8769634,162840000,"USD","2021-12-31",425828000,42266000,499155000,5266339000,NA,NA,27220000,73059000,NA,5865773000,246319000,773515000,NA,246319000,1760250000,1628000,1648453000,83581000,2371861000,83581000,4105523000,4105523000,31061000,NA,NA,NA,NA,NA,740416000,"ACT"
"38","ACTD",-14.4129110917799,7.69075711995388,0.00628005789449746,NA,0,-0.855136600431285,"ArcLight Clean Transition Corp.","2022-02-17 16:00:03",383508640,NA,-14.415204,31116300,"USD","2021-09-30",1092857,NA,2134685,NA,NA,NA,NA,311171488,NA,313306173,NA,339637295,NA,277565,339914860,778,-26609465,NA,NA,NA,-26608687,-26608687,NA,2e+05,NA,NA,NA,NA,NA,"ACTD"
"39","ACTG",1.0910390682717,3.27431780052727,1.45885262871152,30.68182,0,3.71205781589332,"Acacia Research Corporation","2022-02-17 16:00:03",200847200,0.132,0.89701,49591900,"USD","2021-09-30",217957000,21951000,669431000,NA,671000,NA,39826000,39906000,NA,749834000,8e+06,253755000,11948000,204449000,458875000,50000,-382215000,-43270000,649349000,NA,223914000,184088000,761000,2196000,NA,NA,424776000,NA,NA,"ACTG"
"40","ACVA",4.42831983031336,2.02860205081129,2.00863743168183,NA,0,4.73048730266732,"ACV Auctions Inc.","2022-02-17 16:00:03",1954146688,-0.624,3.513893,93285104,"USD","2021-12-31",565994000,267031000,857413000,NA,8180000,78839000,35974000,2554000,NA,982960000,4317000,1652000,NA,422662000,426863000,156000,-245161000,-40000,801142000,-40000,556097000,441284000,10623000,395972000,NA,NA,13765000,NA,5e+05,"ACVA"
"41","ACXP",2.86928710276412,21.0399347591436,21.0399347591436,NA,0,1.39755976037119,"Acurx Pharmaceuticals, Inc.","2022-02-17 16:00:03",40965360,-1.479,2.843972,10215800,"USD","2021-09-30",14459046,NA,14989628,NA,NA,NA,NA,NA,NA,14989628,NA,NA,NA,712437,712437,10127,-23921223,NA,38188287,NA,14277191,14277191,NA,12142,NA,NA,NA,NA,NA,"ACXP"
"42","ADBE",699.671190783171,1.25057703404501,0.696640951462552,45.679638,0,0.654178698756002,"Adobe Inc.","2022-02-17 16:00:03",216198397952,10.02,14.692796,472348000,"USD","2021-12-03",3.844e+09,1.878e+09,8.669e+09,NA,2.116e+09,1.2668e+10,1.82e+09,1.968e+09,1.085e+09,2.7241e+10,4.923e+09,9.36e+08,NA,6.932e+09,1.2444e+10,NA,2.3905e+10,-1.7536e+10,8.428e+09,-1.37e+08,1.4797e+10,3.09e+08,3.03e+08,3.12e+08,NA,4.06e+08,1.954e+09,NA,4.123e+09,"ADBE"
"43","ADER",-11.8608563696547,2.1827129221473,0.00202814101959015,NA,0,-1.0391324,"26 Capital Acquisition Corp.","2022-02-17 15:59:55",338937504,NA,-11.865223,27500000,"USD","2021-09-30",311463,NA,616970,NA,NA,NA,NA,275011574,NA,275628544,272662,303922023,NA,282662,304204685,688,-28576829,NA,NA,NA,-28576141,-28576141,NA,NA,NA,NA,NA,NA,NA,"ADER"
"44","ADES",0.850175033853252,4.14998776608759,2.49744772749583,2.0973656,0,7.39847655193983,"Advanced Emissions Solutions, I","2022-02-17 16:00:03",118661480,2.999,0.8161412,18865100,"USD","2021-09-30",66139000,19444000,101766000,3436000,44046000,NA,1452000,31073000,1558000,181773000,7577000,8236000,NA,24522000,40748000,23000,87034000,-47692000,101660000,NA,141025000,139573000,8244000,9125000,NA,7109000,NA,5569000,NA,"ADES"
"45","ADGI",1.13674300432872,12.8212595901902,12.8193263848314,NA,0,5.69169992449574,"Adagio Therapeutics, Inc.","2022-02-17 16:00:02",719800448,-14.738,1.136683,111252000,"USD","2021-09-30",478269000,682000,680155000,NA,NA,NA,NA,6115000,NA,686270000,NA,8000,NA,53049000,53057000,5000,-209067000,3000,842272000,3000,633213000,633213000,8593000,17564000,NA,NA,188053000,NA,NA,"ADGI"
"46","ADI",-19.7263807685867,2.08680970302074,0.336277447360814,55.149536,0,-8.13276389128028,"Analog Devices, Inc.","2022-02-17 16:00:03",84350083072,2.909,2.2431488,525775008,"USD","2022-01-29",1790399000,1636928000,4636695000,NA,2037290000,26940594000,14762722000,2838313000,2317301000,51215614000,400420000,5312821000,NA,2221906000,13788302000,87221000,7434748000,-188618000,30093961000,-188618000,37427312000,-4276004000,NA,436227000,NA,NA,NA,972571000,6253575000,"ADI"
"47","ADIL",6.84654909948218,4.07873197316437,2.46003059664065,NA,0,0.315487403743788,"Adial Pharmaceuticals, Inc","2022-02-17 16:00:03",45244872,-1.004,6.136364,20946700,"USD","2021-09-30",7180206,NA,7985525,NA,320606,131495,460183,1548397,NA,10446206,NA,1068014,NA,1957845,3246108,20448,-45112271,NA,52291921,NA,7200098,6608420,235535,185187,NA,1548397,NA,NA,NA,"ADIL"
"48","ADMA",3.31911815667253,5.40507148367596,1.28650671665608,NA,0,0.497119976099768,"ADMA Biologics Inc","2022-02-17 16:00:03",323093088,-0.628,2.2207267,195814000,"USD","2021-09-30",34410570,20392621,174785110,NA,55084666,3529509,1907607,3333514,NA,238640406,2024318,2244238,NA,32337243,135860239,13831,-395463301,NA,498229637,NA,102780167,97343051,NA,17282841,NA,NA,NA,114122873,94363008,"ADMA"
"49","ADMP",2.72066471707036,4.5560671824257,3.95063039155636,NA,0,0.231524293754953,"Adamis Pharmaceuticals Corporat","2022-02-17 16:00:02",93783288,-0.421,2.7150862,148886000,"USD","2021-09-30",28731894,7097471,41898300,NA,3080349,NA,NA,97549,NA,45076198,2534915,977299,NA,9196155,10605472,14941,-269311627,-5250,303772662,NA,34470726,34470726,5177475,2453470,NA,NA,NA,NA,NA,"ADMP"
"50","ADN",1.99126288255677,7.03192969789737,2.86439033429047,NA,0,1.59697648555419,"Advent Technologies Holdings, I","2022-02-17 16:00:03",162986448,-0.258,1.1972892,51253600,"USD","2021-09-30",92492367,7930188,108364097,NA,7883042,NA,54281798,3435125,1279969,173964062,6755956,22421177,NA,15410293,37831470,5125,-24418878,-717328,161263673,-717328,136132592,81850794,520007,3722624,NA,NA,NA,5598574,NA,"ADN"
"51","ADOC",-194.461714948687,0.582989031258198,0.00544322146188717,NA,0,-0.0642334100900147,"Edoc Acquisition Corp.","2022-02-16 09:30:01",119338432,NA,-194.42307,9554000,"USD","2021-09-30",412048,NA,504447,NA,NA,NA,NA,91556215,NA,92060662,NA,91809071,NA,865277,92674348,280,-1058700,NA,444734,NA,-613686,-613686,NA,865277,NA,NA,NA,NA,NA,"ADOC"
"52","ADP",56.2698647848169,1.04122117186863,0.945503487318003,31.03096,0,3.56247551690844,"Automatic Data Processing, Inc.","2022-02-17 16:00:02",84202225664,6.46,16.689703,420044992,"USD","2021-12-31",1.745e+09,2.736e+09,51107300000,NA,1116600000,2330700000,1222500000,3325500000,NA,59102600000,46453400000,1619400000,NA,4.9084e+10,5.4053e+10,63900000,20011800000,-16690800000,1664700000,-328400000,5049600000,1496400000,46606600000,103500000,1100000,2448100000,19700000,NA,2986100000,"ADP"
"53","ADPT",4.24311642958778,3.53886843515777,1.2615758578132,NA,0,3.3654508984066,"Adaptive Biotechnologies Corpor","2022-02-17 16:00:03",2021819520,-1.477,3.3426967,141584000,"USD","2021-12-31",139065000,18809000,402748000,217145000,172940000,118972000,8526000,3013000,NA,923344000,81466000,98750000,110000,113807000,319242000,14000,-718891000,-1137000,1324006000,-1137000,603992000,476494000,NA,3307000,NA,NA,213996000,19263000,NA,"ADPT"
"54","ADSK",-17.5655997311886,0.809020265122657,0.366123760532885,37.683872,0,-12.7174703338126,"Autodesk, Inc.","2022-02-17 16:00:03",49139765248,5.928,38.435997,219972992,"USD","2021-10-31",1748900000,580300000,2654800000,19700000,555400000,3579200000,498200000,1223700000,740400000,8.531e+09,2623400000,1009800000,NA,3281500000,7251100000,2821400000,-1439100000,-102400000,NA,-102400000,1279900000,-2797500000,18200000,133600000,NA,NA,43200000,NA,2626800000,"ADSK"
"55","ADTH",36.6764261443134,1.47277056076927,1.26596991793996,20.709677,0,0.17504431796977,"AdTheorent Holding Company, Inc","2022-02-17 16:00:03",550476480,0.31,4.0479193,85744000,"USD","2021-09-30",22640000,38932000,63715000,NA,362000,35778000,18200000,90000,NA,118145000,1059000,4592000,-1171000,43262000,50329000,43333000,22997000,NA,2657000,NA,68987000,15009000,836000,8260000,24331000,NA,NA,NA,2475000,"ADTH"
"56","ADTN",3.03991575409336,2.42229288293565,1.77582993181228,NA,0,6.79624075595727,"ADTRAN, Inc.","2022-02-17 16:00:04",1005728768,-0.18,2.8297493,48680000,"USD","2021-12-31",56603000,169970000,376325000,70615000,55766000,6968000,19293000,40050000,9079000,569017000,24297000,56556000,NA,155359000,211915000,357102000,NA,NA,NA,NA,357102000,330841000,215000,102489000,NA,NA,350000,139891000,NA,"ADTN"
"57","ADTX",1.36167688591974,3.43962749678685,1.87252461925127,NA,0,0.289349113636364,"Aditxt, Inc.","2022-02-17 16:00:03",17336000,-1.857,0.732342,4.4e+07,"USD","2021-09-30",5469435,6500000,12385507,NA,6222427,NA,240970,737763,NA,19586667,180940,NA,NA,3600828,6614336,24198,-43300277,-201605,56450015,NA,12972331,12731361,NA,1655976,NA,NA,NA,NA,246723,"ADTX"
"58","ADUS",-189.022286451613,2.6632809931309,0.816943063369532,29.083006,73.74,-0.389266295817271,"Addus HomeCare Corporation","2022-02-17 16:00:03",1171938176,2.53,2.0778267,15927400,"USD","2021-09-30",152379000,135993000,299707000,NA,55038000,497919000,66332000,5919000,5919000,924915000,14358000,115000,NA,112533000,366864000,16000,181233000,NA,376802000,NA,558051000,-6200000,9079000,23167000,NA,NA,NA,NA,220707000,"ADUS"
"59","ADV",-1.18760665881647,1.68143665478954,0.320636289253852,NA,0,-6.52572995783812,"Advantage Solutions Inc.","2022-02-17 16:00:04",2468948736,-0.403,1.0025873,318574016,"USD","2021-09-30",168028000,704119000,1056107000,121844000,65083000,2203121000,2338520000,68226000,NA,5852901000,56250000,639660000,96403000,628098000,3293785000,32000,-891785000,-9899000,3364365000,-9899000,2462713000,-2078928000,16379000,244586000,14169000,NA,NA,NA,2026027000,"ADV"
