"","Symbol","Price/Book Ratio","CurrentRatio","NetCurrentRatio","P.E.Ratio","Ask","BookPrice","Name","Trade.Time","Market.Capitalization","Earnings.Share","Price.Book","Shares.Outstanding","Currency","date","cash","netReceivables","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","goodWill","intangibleAssets","otherAssets","deferredLongTermAssetCharges","totalAssets","otherCurrentLiab","otherLiab","minorityInterest","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","capitalSurplus","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","otherCurrentAssets","accountsPayable","deferredLongTermLiab","shortLongTermDebt","shortTermInvestments","inventory","longTermDebt","X.ticker."
"11","ABEO",0.869190711871798,2.56506629395988,1.72896244430299,NA,0.29,0.312819708357773,"Abeona Therapeutics Inc.","2022-03-04 16:00:02",39865432,-0.567,0.34725416,146618000,"USD","2021-09-30",43781000,NA,67905000,NA,16076000,32466000,1413000,1159000,NA,119019000,20296000,8360000,NA,26473000,39275000,1019000,-608957000,-9000,687691000,-9000,79744000,45865000,NA,1861000,NA,NA,23217000,NA,NA,"ABEO"
"12","ABGI",-42.4024611907153,4.34427768879928,0.00684324479970231,NA,9.77,-0.285573835786282,"ABG Acquisition Corp. I","2022-03-04 14:25:47",188492848,-0.099,-42.391304,15566300,"USD","2021-09-30",617654,NA,1068701,NA,NA,NA,NA,150654723,NA,151723424,NA,155922750,NA,246002,156168752,427,-4445755,NA,NA,NA,-4445328,-4445328,NA,39468,NA,NA,NA,NA,NA,"ABGI"
"13","ABIO",0.521958869257951,18.7510999371464,16.6108017817372,NA,2.15,3.92780063982901,"ARCA biopharma, Inc.","2022-03-04 16:00:02",29542872,-1.485,0.51934826,14410100,"USD","2021-09-30",58313000,NA,59666000,NA,508000,NA,NA,18000,NA,60192000,NA,NA,NA,3182000,3592000,14000,-167800000,NA,224386000,NA,56600000,56600000,1353000,1131000,NA,NA,NA,NA,NA,"ABIO"
"14","ABMD",10.7829817979714,6.97976276854159,5.53339710764729,107.84462,313.85,29.0939929080196,"ABIOMED, Inc.","2022-03-04 16:00:03",14279342080,2.909,9.965059,45516200,"USD","2021-12-31",144255000,88952000,885006000,374174000,205949000,77449000,31241000,19058000,3680000,1592877000,27831000,24565000,NA,126796000,159939000,455000,904187000,-324914000,853210000,-20489000,1432938000,1324248000,NA,32066000,15378000,NA,524966000,90199000,2131000,"ABMD"
"15","ABNB",22.535598241428,1.94776391422805,1.38662391168867,NA,142.5,10.9675483877921,"Airbnb, Inc.","2022-03-04 16:00:02",91737980928,-0.572,18.93075,371168000,"USD","2021-12-31",6067438000,111649000,12386380000,85444000,428621000,652602000,52308000,103119000,NA,13708474000,5037365000,218459000,NA,6359282000,8932761000,63000,-6357741000,-6893000,11140284000,-6893000,4775713000,4070803000,3756153000,118361000,NA,NA,2255038000,NA,1982537000,"ABNB"
"16","ABOS",0.870590126842647,137.617864338482,137.617864338482,NA,5.35,5.76620385813794,"Acumen Pharmaceuticals, Inc.","2022-03-04 16:00:04",203160912,-9.312,0.8706209,40470300,"USD","2021-09-30",135802000,109000,204913000,29910000,13000,NA,NA,13000,NA,234849000,119000,NA,NA,1489000,1489000,4000,-119222000,-28000,352606000,-28000,233360000,233360000,2293000,382000,NA,NA,64162000,248000,NA,"ABOS"
"17","ABSI",2.56961516342406,9.93999603279556,4.92038425031912,NA,9.6,3.3390212562051,"Absci Corporation","2022-03-04 16:00:03",794435072,-2.684,2.0467558,92591504,"USD","2021-09-30",279262000,714000,300665000,NA,51468000,23013000,55835000,18138000,NA,449119000,1968000,15776000,NA,30248000,61106000,9000,-165859000,-15000,553878000,-15000,388013000,309165000,10512000,6372000,NA,2400000,NA,NA,1712000,"ABSI"
"18","ABTX",1.53700499508793,0.130676830444012,0.125769700369851,10.880299,50,28.3863745716278,"Allegiance Bancshares, Inc.","2022-03-04 16:00:02",888647104,4.01,1.0867833,20367800,"USD","2021-12-31",757509000,NA,790901000,1783123000,63708000,223642000,14658000,4228922000,NA,7104954000,NA,29921000,NA,6052343000,6288486000,20337000,267092000,18242000,510797000,18242000,816468000,578168000,33392000,6047639000,NA,NA,NA,NA,198803000,"ABTX"
"19","ABVC",8.15606369948818,2.06783342250965,1.49232299596544,NA,2.62,0.300390011674485,"ABVC Biopharma, Inc.","2022-03-04 16:00:03",70093032,-0.418,7.877814,28609400,"USD","2021-09-30",3715609,882900,7111031,1006533,2082044,NA,NA,2155208,1993789,12354816,103599,9880,-1004237,3438880,4765075,27935,-30548946,-10601422,49716411,-1501422,8593978,8593978,1525279,16497,NA,NA,111320,60007,104167,"ABVC"
"20","ACAD",7.2529248836186,6.4311008868718,3.88011530635315,NA,24.83,3.35533857720652,"ACADIA Pharmaceuticals Inc.","2022-03-04 16:00:02",3923063552,-1.046,7.150506,161204000,"USD","2021-12-31",520706000,65344000,617823000,NA,66315000,NA,NA,15984000,NA,700122000,NA,7034000,NA,96068000,159228000,540894000,NA,NA,NA,NA,540894000,540894000,NA,6876000,NA,NA,NA,7881000,NA,"ACAD"
"21","ACAH",-18.0962834500396,0.338516070564789,0.00205408176965123,NA,9.75,-0.672790086956522,"Atlantic Coastal Acquisition Co","2022-03-04 15:54:15",420037504,NA,-18.10409,34500000,"USD","2021-09-30",212592,NA,757906,NA,NA,NA,NA,345006410,NA,345764316,NA,366736667,NA,2238907,368975574,863,-23212121,NA,NA,NA,-23211258,-23211258,10000,2238907,NA,NA,NA,NA,NA,"ACAH"
"22","ACCD",-21.7567506194306,2.20775506224201,0.858641699603078,NA,16,-0.687143061960859,"Accolade, Inc.","2022-03-04 16:00:04",1001028096,-1.747,1.2682389,66958400,"USD","2021-11-30",365982000,25903000,407556000,NA,11965000,579581000,255129000,9121000,NA,1263352000,134686000,9791000,NA,184602000,474652000,7000,-460088000,NA,1248781000,NA,788700000,-46010000,2957000,5744000,7425000,NA,NA,NA,280259000,"ACCD"
"23","ACER",-3.80246363412071,0.964914608235328,0.739552522611833,NA,2.59,-0.654838646559797,"Acer Therapeutics Inc.","2022-03-04 16:00:03",35632400,-1.08,-20.75,14310200,"USD","2021-12-31",12710762,5e+06,28088616,NA,114112,7647267,NA,406956,NA,36256951,25276023,8870606,NA,29109950,37980556,1431,-114509954,NA,112784918,NA,-1723605,-9370872,9283625,1405734,NA,NA,NA,NA,NA,"ACER"
"24","ACET",2.48601158968862,9.93535343450479,4.97923494533537,NA,12.56,5.05226961515666,"Adicet Bio, Inc.","2022-03-04 16:00:02",491638624,-2.013,1.8476024,39143200,"USD","2021-09-30",192226000,2711000,199025000,NA,32260000,19462000,NA,6448000,NA,257195000,10088000,116000,NA,20032000,39971000,3000,-152511000,NA,369732000,NA,217224000,197762000,1000,4631000,1e+05,NA,NA,NA,NA,"ACET"
"25","ACEV",-5.96171899000578,0.0402473529004971,0.000742989626278629,NA,10.55,-2.85895580253295,"ACE Convergence Acquisition Cor","2022-03-04 16:00:00",139802048,-0.114,-12.279412,8202280,"USD","2021-09-30",15842,NA,188564,NA,NA,NA,NA,230152372,NA,230340936,NA,249105764,NA,4685128,253790892,575,-23450531,NA,NA,NA,-23449956,-23449956,NA,4375918,NA,NA,NA,NA,NA,"ACEV"
"26","ACHC",22.6056794189332,1.22271841446818,0.226537970648924,29.609709,62.39,2.75196324887099,"Acadia Healthcare Company, Inc.","2022-03-04 16:00:02",5592803328,2.101,2.2000213,89902000,"USD","2021-12-31",133813000,304448000,495031000,NA,1904920000,2199937000,70145000,98045000,3080000,4768078000,55116000,174066000,65388000,404861000,2185201000,890000,-119751000,NA,2636350000,NA,2517489000,247407000,29692000,98575000,NA,18594000,NA,4786000,1478626000,"ACHC"
"27","ACHV",1.98421132972567,11.2916124837451,11.2078089706357,NA,6.9,3.38169616884257,"Achieve Life Sciences, Inc.","2022-03-04 16:00:02",63433252,-4.503,1.8278399,9453540,"USD","2021-09-30",33312000,151000,34733000,NA,1e+05,1034000,1697000,235000,NA,37799000,1000,NA,NA,3076000,3099000,79000,-86435000,4000,121052000,4000,34700000,31969000,NA,815000,NA,NA,NA,NA,NA,"ACHV"
"28","ACIW",-7.75332285951264,1.24302563796567,0.489786641755017,29.712961,32.1,-4.13887054161162,"ACI Worldwide, Inc.","2022-03-04 16:00:03",3692403712,1.08,2.9834511,115064000,"USD","2021-12-31",122059000,320405000,937434000,19300000,110875000,1280226000,440786000,370120000,50778000,3158741000,575777000,96591000,NA,754155000,1913964000,702000,1131281000,-575519000,688313000,-99547000,1244777000,-476235000,470272000,41312000,21100000,48770000,NA,NA,1019872000,"ACIW"
"29","ACLS",3.80228866388723,4.12445717330492,2.88987824398803,21.399305,65.09,16.2086595110567,"Axcelis Technologies, Inc.","2022-03-04 16:00:03",2049277696,2.88,3.8010361,33251300,"USD","2021-12-31",294923000,104410000,619246000,NA,63452000,NA,NA,70542000,35454000,753240000,75688000,13369000,NA,150140000,214281000,33000,-22722000,1765000,559883000,1765000,538959000,538959000,NA,38025000,32004000,NA,NA,194984000,NA,"ACLS"
"30","ACLX",-9.8251409918393,9.36387782204515,6.90018174192646,NA,20.9,-1.83203473160634,"Arcellx, Inc.","2022-03-04 16:00:04",626057984,-24.396,-0.4848746,34781000,"USD","2020-12-31",46596000,NA,49357000,NA,4900000,NA,NA,3437000,NA,57694000,191000,1882000,NA,5271000,7153000,2000,-65142000,NA,1420000,NA,-63720000,-63720000,1551000,504000,1761000,NA,NA,NA,NA,"ACLX"
"31","ACMR",2.24401030537789,4.62726341295238,3.96207289388559,44.127167,78.85,37.2450120783752,"ACM Research, Inc.","2022-03-04 16:00:03",1494645504,1.73,2.208848,17883200,"USD","2021-12-31",563067000,125614000,952934000,12694000,18224000,NA,10144000,58183000,13166000,1052179000,90275000,9749000,135461000,205939000,240514000,2000,72044000,9109000,595049000,9109000,676204000,666060000,NA,101350000,NA,2410000,NA,218116000,22957000,"ACMR"
"32","ACNB",1.07209807654145,NA,NA,10.492164,33.51,31.3523926716833,"ACNB Corporation","2022-03-04 16:00:03",291732896,3.19,1.0675555,8679210,"USD","2021-12-31",NA,NA,NA,446161000,NA,NA,NA,2340826000,NA,2786987000,NA,18582000,NA,2426389000,2514873000,272114000,NA,NA,NA,NA,272114000,272114000,NA,2426389000,NA,NA,NA,NA,69902000,"ACNB"
"33","ACOR",-0.133734491453564,1.42181892750948,0.32183401190934,NA,2.15,-16.0018567781329,"Acorda Therapeutics, Inc.","2022-03-04 16:00:03",23972710,-17.041,0.14556834,11202200,"USD","2021-09-30",36168000,13587000,97069000,NA,12877000,NA,343731000,12410000,NA,466087000,9297000,53678000,NA,68271000,301612000,11000,-849789000,-2195000,1016448000,-1557000,164475000,-179256000,15527000,15500000,NA,NA,NA,20595000,175376000,"ACOR"
"34","ACQR",-17.2314926687298,14.5165724099132,0.00459584859719463,NA,9.75,-0.708345023735058,"Independence Holdings Corp.","2022-03-04 14:37:07",602962496,NA,-17.269503,49399500,"USD","2021-09-30",1435699,NA,2451341,NA,NA,NA,NA,495938352,NA,498389693,NA,533212718,NA,168865,533381583,1240,-34993130,NA,NA,NA,-34991890,-34991890,NA,66490,NA,NA,NA,NA,NA,"ACQR"
"35","ACRS",4.62383306127514,NA,NA,NA,19.25,3.41924112607099,"Aclaris Therapeutics, Inc.","2022-03-04 16:00:02",968757760,-1.602,4.46989,61275000,"USD","2021-12-31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216581000,209514000,NA,NA,NA,NA,NA,NA,NA,"ACRS"
"36","ACRX",-1.18541056693243,3.03181019332162,0.448917456021651,NA,0.4169,-0.335242503584565,"AcelRx Pharmaceuticals, Inc.","2022-03-04 16:00:00",50997548,-0.325,-1.100831,128328000,"USD","2021-09-30",13271000,153000,51753000,NA,20229000,NA,NA,281000,NA,72263000,NA,87327000,NA,17070000,115284000,119000,-465667000,NA,422527000,NA,-43021000,-43021000,NA,2228000,NA,8780000,35428000,1556000,6952000,"ACRX"
"37","ACT",0.800813834437172,0.560464176238758,0.283570515551768,6.0142984,20.17,25.2118520624094,"Enact Holdings, Inc.","2022-03-04 16:00:02",3287759616,3.357,0.80080914,162840992,"USD","2021-12-31",425828000,42266000,499155000,5266339000,15500000,NA,27220000,57559000,NA,5865773000,246319000,114533000,NA,890610000,1760250000,1628000,1648453000,83581000,2371861000,83581000,4105523000,4105523000,31061000,641325000,NA,NA,NA,NA,740416000,"ACT"
"38","ACTD",-14.4275288743109,7.69075711995388,0.00628005789449746,NA,10.49,-0.855136600431285,"ArcLight Clean Transition Corp.","2022-03-04 16:00:04",383897600,NA,-14.429824,31116300,"USD","2021-09-30",1092857,NA,2134685,NA,NA,NA,NA,311171488,NA,313306173,NA,339637295,NA,277565,339914860,778,-26609465,NA,NA,NA,-26608687,-26608687,NA,2e+05,NA,NA,NA,NA,NA,"ACTD"
"39","ACTG",0.985976011472774,3.27431780052727,1.45885262871152,27.727274,3.67,3.71205781589332,"Acacia Research Corporation","2022-03-04 16:00:04",181506352,0.132,0.8106313,49591900,"USD","2021-09-30",217957000,21951000,669431000,NA,671000,NA,39826000,39906000,NA,749834000,8e+06,253755000,11948000,204449000,458875000,50000,-382215000,-43270000,649349000,NA,223914000,184088000,761000,2196000,NA,NA,424776000,NA,NA,"ACTG"
"40","ACVA",4.42294496967939,2.02524789659913,2.00863743168183,NA,13.5,4.07690317812269,"ACV Auctions Inc.","2022-03-04 16:00:02",1951774848,-0.624,3.505473,108240000,"USD","2021-12-31",565994000,267031000,857413000,NA,8180000,78839000,35974000,2554000,NA,982960000,6517000,952000,NA,423362000,426863000,156000,-245161000,-40000,801142000,-40000,556097000,441284000,10623000,395972000,NA,NA,13765000,NA,5e+05,"ACVA"
"41","ACXP",2.55445234290135,21.0399347591436,21.0399347591436,NA,3.57,1.39755976037119,"Acurx Pharmaceuticals, Inc.","2022-03-04 16:00:02",36470404,-1.479,2.531915,10215800,"USD","2021-09-30",14459046,NA,14989628,NA,NA,NA,NA,NA,NA,14989628,NA,NA,NA,712437,712437,10127,-23921223,NA,38188287,NA,14277191,14277191,NA,12142,NA,NA,NA,NA,NA,"ACXP"
"42","ADAL",18555.0529772601,0.000431933259709775,0.000431933259709775,NA,15.65,0.000701695652173913,"Anthemis Digital Acquisitions I","2022-03-04 15:33:22",299460000,NA,4960,2.3e+07,"USD","2021-09-30",458,NA,458,NA,NA,NA,NA,1076030,NA,1076488,927849,NA,NA,1060349,1060349,719,-8861,NA,24281,NA,16139,16139,NA,NA,1076030,NA,NA,NA,NA,"ADAL"
"43","ADBE",709.356838938511,1.25057703404501,0.696640951462552,45.122753,451.78,0.654178698756002,"Adobe Inc.","2022-03-04 16:00:02",219191263232,10.02,14.513675,472348000,"USD","2021-12-03",3.844e+09,1.878e+09,8.669e+09,NA,2.116e+09,1.2668e+10,1.82e+09,1.968e+09,1.085e+09,2.7241e+10,4.923e+09,9.36e+08,NA,6.932e+09,1.2444e+10,NA,2.3905e+10,-1.7536e+10,8.428e+09,-1.37e+08,1.4797e+10,3.09e+08,3.03e+08,3.12e+08,4.06e+08,NA,1.954e+09,NA,4.123e+09,"ADBE"
"44","ADER",-11.8969446574329,2.1827129221473,0.00202814101959015,NA,9.95,-1.0391324,"26 Capital Acquisition Corp.","2022-03-04 16:00:03",339968768,NA,-11.901324,27500000,"USD","2021-09-30",311463,NA,616970,NA,NA,NA,NA,275011574,NA,275628544,272662,303922023,NA,282662,304204685,688,-28576829,NA,NA,NA,-28576141,-28576141,NA,NA,NA,NA,NA,NA,NA,"ADER"
"45","ADES",0.832603841717238,4.14998776608759,2.49744772749583,2.054018,6.5,7.39847655193983,"Advanced Emissions Solutions, I","2022-03-04 16:00:04",116209016,2.999,0.7992734,18865100,"USD","2021-09-30",66139000,19444000,101766000,3436000,44046000,NA,1452000,31073000,1558000,181773000,7577000,8236000,NA,24522000,40748000,23000,87034000,-47692000,101660000,NA,141025000,139573000,8244000,9125000,7109000,NA,NA,5569000,NA,"ADES"
"46","ADGI",0.883743018541944,12.8212595901902,12.8193263848314,NA,5.09,5.69169992449574,"Adagio Therapeutics, Inc.","2022-03-04 16:00:03",559597568,-14.738,0.88369644,111252000,"USD","2021-09-30",478269000,682000,680155000,NA,NA,NA,NA,6115000,NA,686270000,NA,8000,NA,53049000,53057000,5000,-209067000,3000,842272000,3000,633213000,633213000,8593000,17564000,NA,NA,188053000,NA,NA,"ADGI"
"47","ADI",-19.2610234938976,2.08680970302074,0.336277447360814,53.918877,157.65,-8.17099440037462,"Analog Devices, Inc.","2022-03-04 16:00:03",82360213504,2.909,2.193093,523315008,"USD","2022-01-29",1790399000,1636928000,4636695000,NA,2037290000,26940594000,14762722000,2838313000,2317301000,51215614000,471363000,5312821000,NA,2221906000,13788302000,87221000,7434748000,-188618000,30093961000,-188618000,37427312000,-4276004000,NA,436227000,NA,NA,NA,972571000,6253575000,"ADI"
"48","ADIL",6.74771276644039,4.07873197316437,2.46003059664065,NA,2.1,0.278612926345967,"Adial Pharmaceuticals, Inc","2022-03-04 16:00:03",44591720,-1.004,5.340909,23719000,"USD","2021-09-30",7180206,NA,7985525,NA,320606,131495,460183,1548397,NA,10446206,NA,1068014,NA,1957845,3246108,20448,-45112271,NA,52291921,NA,7200098,6608420,235535,185187,1548397,NA,NA,NA,NA,"ADIL"
"49","ADMA",3.27888666649662,5.40507148367596,1.28650671665608,NA,1.65,0.497119976099768,"ADMA Biologics Inc","2022-03-04 16:00:04",319176832,-0.628,2.193809,195814000,"USD","2021-09-30",34410570,20392621,174785110,NA,55084666,3529509,1907607,3333514,NA,238640406,2024318,2244238,NA,32337243,135860239,13831,-395463301,NA,498229637,NA,102780167,97343051,NA,17282841,NA,NA,NA,114122873,94363008,"ADMA"
"50","ADMP",2.72109661978109,4.5560671824257,3.95063039155636,NA,0.6485,0.231524293754953,"Adamis Pharmaceuticals Corporat","2022-03-04 16:00:04",93798176,-0.421,2.7155173,148886000,"USD","2021-09-30",28731894,7097471,41898300,NA,3080349,NA,NA,97549,NA,45076198,2534915,977299,NA,9196155,10605472,14941,-269311627,-5250,303772662,NA,34470726,34470726,5177475,2453470,NA,NA,NA,NA,NA,"ADMP"
"51","ADN",1.43929491997353,7.03192969789737,2.86439033429047,NA,2.18,1.59697648555419,"Advent Technologies Holdings, I","2022-03-04 16:00:02",117807432,-0.258,0.80572295,51253600,"USD","2021-09-30",92492367,7930188,108364097,NA,7883042,NA,54281798,3435125,1279969,173964062,6755956,22421177,NA,15410293,37831470,5125,-24418878,-717328,161263673,-717328,136132592,81850794,520007,3722624,NA,NA,NA,5598574,NA,"ADN"
"52","ADOC",-195.519624042263,0.582989031258198,0.00544322146188717,NA,10.2,-0.0642334100900147,"Edoc Acquisition Corp.","2022-03-04 15:33:35",119987656,NA,-195.48076,9554000,"USD","2021-09-30",412048,NA,504447,NA,NA,NA,NA,91556215,NA,92060662,NA,91809071,NA,865277,92674348,280,-1058700,NA,444734,NA,-613686,-613686,NA,865277,NA,NA,NA,NA,NA,"ADOC"
"53","ADP",58.5154932264101,1.04122117186863,0.945503487318003,32.269352,208.46,3.56247551690844,"Automatic Data Processing, Inc.","2022-03-04 16:00:02",87562584064,6.46,17.355759,420044992,"USD","2021-12-31",1.745e+09,2.736e+09,51107300000,NA,1116600000,2330700000,1222500000,3325500000,NA,59102600000,46453400000,1619400000,NA,4.9084e+10,5.4053e+10,63900000,20011800000,-16690800000,1664700000,-328400000,5049600000,1496400000,46606600000,103500000,2448100000,1100000,19700000,NA,2986100000,"ADP"
"54","ADPT",3.60724337347375,3.53886843515777,1.2615758578132,NA,12.14,3.3654508984066,"Adaptive Biotechnologies Corpor","2022-03-04 16:00:02",1718829824,-1.477,2.8417604,141584000,"USD","2021-12-31",139065000,18809000,402748000,217145000,172940000,118972000,8526000,3013000,NA,923344000,81466000,98750000,110000,113807000,319242000,14000,-718891000,-1137000,1324006000,-1137000,603992000,476494000,NA,3307000,NA,NA,213996000,19263000,NA,"ADPT"
"55","ADSK",-14.0617489376635,0.689330074325335,0.356265387937146,92.70536,207.66,-14.7677220301663,"Autodesk, Inc.","2022-03-04 16:00:03",45679591424,2.24,53.60351,219972992,"USD","2022-01-31",1528400000,716100000,2763800000,45400000,4.67e+08,3603800000,493800000,1.233e+09,740700000,8606800000,2.893e+09,1124600000,NA,4009400000,7757700000,2923100000,-1.95e+09,-1.24e+08,NA,-1.24e+08,849100000,-3248500000,NA,120800000,NA,349700000,235700000,NA,2277900000,"ADSK"
"56","ADTH",41.3609540942101,1.47277056076927,1.26596991793996,23.354837,7.35,0.17504431796977,"AdTheorent Holding Company, Inc","2022-03-04 16:00:02",620786560,0.31,4.5649433,85744000,"USD","2021-09-30",22640000,38932000,63715000,NA,362000,35778000,18200000,90000,NA,118145000,1059000,4592000,-1171000,43262000,50329000,43333000,22997000,NA,2657000,NA,68987000,15009000,836000,8260000,NA,24331000,NA,NA,2475000,"ADTH"
"57","ADTN",2.9420914578302,2.42229288293565,1.77582993181228,NA,25,6.73567776992815,"ADTRAN, Inc.","2022-03-04 16:00:04",973364480,-0.18,2.7081616,49117700,"USD","2021-12-31",56603000,169970000,376325000,43715000,60688000,6968000,19293000,62028000,9079000,569017000,29697000,53287000,NA,155359000,211915000,797000,740820000,-673461000,288946000,-11914000,357102000,330841000,915000,102489000,1e+05,NA,350000,139891000,NA,"ADTN"
"58","ADTX",1.24970150481162,3.43962749678685,1.87252461925127,NA,0.368,0.289349113636364,"Aditxt, Inc.","2022-03-04 16:00:04",15910401,-1.857,0.672119,4.4e+07,"USD","2021-09-30",5469435,6500000,12385507,NA,6222427,NA,240970,737763,NA,19586667,180940,NA,NA,3600828,6614336,24198,-43300277,-201605,56450015,NA,12972331,12731361,NA,1655976,NA,NA,NA,NA,246723,"ADTX"
"59","ADUS",231.645357485349,2.75591601594032,0.868985454438285,29.099644,81.79,0.352996489468405,"Addus HomeCare Corporation","2022-03-04 16:00:04",1304395008,2.81,2.2466137,15952000,"USD","2021-12-31",168895000,144511000,324341000,NA,54531000,504392000,64321000,NA,NA,947585000,10658000,1781000,NA,117689000,373241000,16000,194291000,NA,380037000,NA,574344000,5631000,7254000,19358000,NA,NA,NA,NA,220912000,"ADUS"
