"","Symbol","Ask","BookPrice","NetBookPrice","CurrentRatio","NetCurrentRatio","PriceDividendRatio","Price/Book Ratio","Net Price/Book Ratio","PriceEarningRatio","NetBookPriceEarningRatio","Name","Trade.Time","Market.Capitalization","Earnings.Share","P.E.Ratio","Price.Book","Shares.Outstanding","Currency","date","cash","netReceivables","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","goodWill","intangibleAssets","otherAssets","deferredLongTermAssetCharges","totalAssets","otherCurrentLiab","otherLiab","minorityInterest","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","capitalSurplus","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","otherCurrentAssets","accountsPayable","deferredLongTermLiab","shortLongTermDebt","shortTermInvestments","inventory","longTermDebt","netIncome","changeToLiabilities","changeToNetincome","changeToOperatingActivities","totalCashFromOperatingActivities","otherCashflowsFromInvestingActivities","totalCashflowsFromInvestingActivities","netBorrowings","otherCashflowsFromFinancingActivities","totalCashFromFinancingActivities","changeInCash","issuanceOfStock","repurchaseOfStock","depreciation","changeToAccountReceivables","dividendsPaid","capitalExpenditures","investments","changeToInventory","effectOfExchangeRate","totalRevenue","costOfRevenue","grossProfit","researchDevelopment","sellingGeneralAdministrative","otherOperatingExpenses","totalOperatingExpenses","operatingIncome","totalOtherIncomeExpenseNet","ebit","incomeBeforeTax","incomeTaxExpense","netIncomeFromContinuingOps","netIncomeApplicableToCommonShares","interestExpense","discontinuedOperations","X.ticker."
"11","ABEO",0,0.312819708357773,0.195269339371701,2.56506629395988,1.72896244430299,NA,0.783198779025401,1.25467733147049,0,-0.344390369262259,"Abeona Therapeutics Inc.","2022-02-03 16:00:02",35921412,-0.567,NA,0.3128991,146618000,"USD","2021-09-30",43781000,NA,67905000,NA,16076000,32466000,1413000,1159000,NA,119019000,20296000,8360000,NA,26473000,39275000,1019000,-608957000,-9000,687691000,-9000,79744000,45865000,NA,1861000,NA,NA,23217000,NA,NA,-7044000,518000,-5974000,1082000,-10334000,NA,26763000,NA,NA,173000,16602000,173000,NA,1084000,NA,NA,-402000,27165000,NA,NA,0,7978000,-7978000,NA,6092000,NA,14872000,-14872000,7828000,-14872000,-7044000,0,-7044000,-7044000,-683000,NA,"ABEO"
"12","ABGI",0,-0.285573835786282,-9.96383540083385,4.34427768879928,0.00684324479970231,NA,-42.2285041733703,-1.21031263877534,0,100.644802028625,"ABG Acquisition Corp. I","2022-02-03 13:45:47",187719552,-0.099,NA,-42.217392,15566300,"USD","2021-09-30",617654,NA,1068701,NA,NA,NA,NA,150654723,NA,151723424,NA,155922750,NA,246002,156168752,427,-4445755,NA,NA,NA,-4445328,-4445328,NA,39468,NA,NA,NA,NA,NA,-215823,31407,-2275,135236,-51455,NA,NA,NA,-34400,-34400,-85855,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,218098,NA,218098,-218098,2275,-218098,-215823,0,-215823,-215823,NA,NA,"ABGI"
"13","ABIO",0,3.92780063982901,3.89129846427159,18.7510999371464,16.6108017817372,NA,0.46845554770318,0.472849876948318,0,-2.62040300624349,"ARCA biopharma, Inc.","2022-02-03 16:00:03",26514584,-1.485,NA,0.46843177,14410100,"USD","2021-09-30",58313000,NA,59666000,NA,508000,NA,NA,18000,NA,60192000,NA,NA,NA,3182000,3592000,14000,-167800000,NA,224386000,NA,56600000,56600000,1353000,1131000,NA,NA,NA,NA,NA,-4712000,-1066000,104000,777000,-4870000,NA,-14000,NA,NA,NA,-4884000,NA,NA,27000,NA,NA,-14000,NA,NA,NA,0,0,0,3438000,1278000,NA,4716000,-4716000,4000,-4716000,-4712000,0,-4712000,-4712000,NA,NA,"ABIO"
"14","ABMD",0,28.0120665970658,15.9572723776032,7.64314781357984,5.99079541626853,NA,10.3712444944169,18.2061184767278,0,4.89937745704733,"ABIOMED, Inc.","2022-02-03 16:00:03",13217933312,3.257,89.19865,9.54653,45497500,"USD","2021-09-30",241882000,89568000,871487000,327493000,202283000,78166000,31918000,18687000,2975000,1530034000,29813000,25380000,NA,114022000,145471000,455000,858435000,-314714000,840387000,-14556000,1384563000,1274479000,NA,27621000,15712000,NA,408677000,85986000,2767000,56953000,-1428000,16459000,-11156000,60572000,NA,660000,NA,NA,6684000,66428000,9223000,-2539000,6966000,-1319000,NA,-7224000,7884000,-5903000,-1488000,248142000,43886000,204256000,41041000,102779000,NA,187706000,60436000,6835000,60436000,67271000,10318000,56953000,56953000,NA,NA,"ABMD"
"15","ABNB",0,10.7758228957627,8.90321315710562,1.86313949903908,1.3380953324671,NA,25.4287271682283,30.7771425432858,0,-1.12898974855511,"Airbnb, Inc.","2022-02-03 16:00:03",95035138048,-7.886,NA,21.033611,346824000,"USD","2021-09-30",5994698000,113749000,12220917000,89551000,453934000,653639000,57981000,105981000,NA,13582003000,5274682000,208335000,NA,6559314000,9133069000,62000,-6412242000,-3152000,10864266000,-3152000,4448934000,3737314000,3978402000,97093000,NA,NA,1926005000,NA,1981496000,833893000,-591571000,248247000,-2118000,523178000,NA,-175749000,NA,-2344159000,-2323426000,-2079249000,20733000,NA,33687000,NA,NA,-5506000,-170243000,NA,-103252000,2237432000,311580000,1925852000,344410000,729934000,NA,1385924000,851508000,-1050000,851508000,850458000,16565000,833893000,833893000,-6649000,NA,"ABNB"
"16","ABOS",0,5.76620385813794,5.02650091548617,137.617864338482,137.617864338482,NA,0.830702502571135,0.952949189869435,0,-0.539787469446539,"Acumen Pharmaceuticals, Inc.","2022-02-03 16:00:02",193852736,-9.312,NA,0.8307319,40470300,"USD","2021-09-30",135802000,109000,204913000,29910000,13000,NA,NA,13000,NA,234849000,119000,NA,NA,1489000,1489000,4000,-119222000,-28000,352606000,-28000,233360000,233360000,2293000,382000,NA,NA,64162000,248000,NA,-3902000,-890000,298000,-3195000,-7688000,NA,-94103000,NA,220000,168781000,66990000,167311000,NA,1000,NA,NA,-8000,-94095000,NA,NA,0,1800000,-1800000,NA,2135000,NA,3935000,-3935000,33000,-3935000,-3902000,0,-3902000,-3902000,-23000,NA,"ABOS"
"17","ABSI",0,3.3390212562051,2.58726761798793,9.93999603279556,4.92038425031912,NA,2.08444314201155,2.69009665259915,0,-0.963959619220541,"Absci Corporation","2022-02-03 16:00:03",644436864,-2.684,NA,1.6603054,92591504,"USD","2021-09-30",279262000,714000,300665000,NA,51468000,23013000,55835000,18138000,NA,449119000,1968000,15776000,NA,30248000,61106000,9000,-165859000,-15000,553878000,-15000,388013000,309165000,10512000,6372000,NA,2400000,NA,NA,1712000,-23634000,-1722000,8394000,-6834000,-21747000,NA,-6820000,-1869000,NA,208387000,179820000,210256000,NA,2218000,-169000,NA,-5620000,-1200000,NA,NA,1539000,10730000,-9191000,NA,9733000,NA,22681000,-21142000,-4195000,-21142000,-25337000,-1703000,-23634000,-23876000,-768000,NA,"ABSI"
"18","ABTX",0,28.42936519644,-270.324285784531,0.130740576904257,0.125769700369851,NA,1.47347644283322,-0.154962029327423,0,-67.4125400958929,"Allegiance Bancshares, Inc.","2022-02-03 16:00:02",851916928,4.01,10.446383,1.0434154,20337000,"USD","2021-12-31",757509000,NA,790901000,1783123000,63708000,223642000,14658000,4228922000,NA,7104954000,NA,40291000,NA,6049392000,6288486000,20337000,267092000,18242000,510797000,18242000,816468000,578168000,33392000,6047639000,NA,NA,NA,NA,198803000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABTX"
"19","ABVC",0,0.300390011674485,0.0819994826875083,2.06783342250965,1.49232299596544,NA,8.25593363166627,30.2440932396004,0,-0.196171011214135,"ABVC Biopharma, Inc.","2022-02-03 16:00:02",70951312,-0.418,NA,7.974277,28609400,"USD","2021-09-30",3715609,882900,7111031,1006533,2082044,NA,NA,2155208,1993789,12354816,103599,9880,-1004237,3438880,4765075,27935,-30548946,-10601422,49716411,-1501422,8593978,8593978,1525279,16497,NA,NA,111320,60007,104167,-1806488,11450,29751,-828013,-2684460,NA,-342403,-207100,-850429,5817471,2792768,6875000,NA,2856,-34343,NA,-17503,-324900,-59673,2160,98999,393,98606,263424,1579996,NA,2069553,-1970554,8643,-1970554,-1961911,-75667,-1886244,-1806488,-38677,NA,"ABVC"
"20","ACAD",0,3.52680459827316,3.04933563910523,7.265149969394,4.25242505871893,NA,6.55834427776455,7.58525839505997,0,-2.54111303258769,"ACADIA Pharmaceuticals Inc.","2022-02-03 16:00:02",3718286080,-1.2,NA,6.556122,160756000,"USD","2021-09-30",94640000,61668000,640917000,NA,68613000,NA,NA,8143000,NA,717673000,NA,4823000,NA,88218000,150718000,16000,-2110482000,-1000,2677422000,-1000,566955000,566955000,NA,7722000,NA,NA,445651000,14336000,NA,-14457000,-1343000,15753000,-5124000,-17064000,NA,-156321000,NA,NA,1066000,-172316000,1066000,NA,985000,-9329000,NA,NA,-156321000,-3549000,3000,131612000,65247000,66365000,NA,81666000,NA,146913000,-15301000,512000,-15301000,-14789000,-332000,-14457000,-14457000,NA,NA,"ACAD"
"21","ACAH",0,-0.672790086956522,-10.672975884058,0.338516070564789,0.00205408176965123,NA,-18.3749785556647,-1.15829957404434,NA,NA,"Atlantic Coastal Acquisition Co","2022-02-03 16:00:02",426506368,NA,NA,-18.345726,34500000,"USD","2021-09-30",212592,NA,757906,NA,NA,NA,NA,345006410,NA,345764316,NA,366736667,NA,2238907,368975574,863,-23212121,NA,NA,NA,-23211258,-23211258,10000,2238907,NA,NA,NA,NA,NA,4225681,1249334,-6290501,329269,-57823,NA,NA,NA,8927000,-12000,-69823,NA,-8939000,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,1636426,NA,1636426,-1636426,5862107,-1636426,4225681,0,4225681,4225681,NA,NA,"ACAH"
"22","ACBI",0,17.261608521604,-143.246353434116,0.160239694558313,0.154745329596508,NA,1.7466505679471,-0.210476550398242,0,-60.7748635698413,"Atlantic Capital Bancshares, In","2022-02-03 16:00:03",613076096,2.357,12.791683,1.682196,20334200,"USD","2021-12-31",531175000,NA,533262000,762475000,17540000,19925000,2597000,2483786000,NA,3819585000,NA,44071000,NA,3327902000,3446062000,207514000,164283000,1726000,NA,1726000,373523000,351001000,2087000,3327902000,NA,NA,NA,NA,74089000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ACBI"
"23","ACCD",0,-0.687143061960859,-1.00205500728811,2.20775506224201,0.858641699603078,NA,-27.21412979787,-18.6616506498152,0,0.573586151853524,"Accolade, Inc.","2022-02-03 16:00:03",1252122112,-1.747,NA,1.586359,66958400,"USD","2021-11-30",365982000,25903000,407556000,NA,11965000,579581000,255129000,9121000,NA,1263352000,134686000,9791000,NA,184602000,474652000,7000,-460088000,NA,1248781000,NA,788700000,-46010000,2957000,5744000,7425000,NA,NA,NA,280259000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ACCD"
"24","ACER",0,-0.383140976366508,-0.405587133652919,0.80898841941284,0.80898841941284,NA,-5.48101088052434,-5.17767869341887,0,0.326034673354436,"Acer Therapeutics Inc.","2022-02-03 16:00:03",30051418,-1.244,NA,13.907285,14310200,"USD","2021-09-30",14151496,NA,24581732,NA,321209,7647267,NA,NA,NA,32550208,27035794,NA,NA,30385765,30385765,1431,-110089311,NA,112252323,NA,2164443,-5482824,9323586,1089061,NA,NA,NA,NA,NA,-3273008,-719394,597557,-4581343,-7957600,NA,-19236,NA,NA,NA,-7976836,NA,NA,18588,NA,NA,-19236,NA,NA,NA,0,0,0,1435461,1843360,NA,3278821,-3278821,5813,-3278821,-3273008,0,-3273008,-3273008,-2471,NA,"ACER"
"25","ACET",0,5.05226961515666,4.06338776594658,9.93535343450479,4.97923494533537,NA,2.47809306135658,3.08117142605656,0,-2.01857315744986,"Adicet Bio, Inc.","2022-02-03 16:00:02",490072640,-2.013,NA,1.7843484,39143200,"USD","2021-09-30",192226000,2711000,199025000,NA,32260000,19462000,NA,6448000,NA,257195000,10088000,116000,NA,20032000,39971000,3000,-152511000,NA,369732000,NA,217224000,197762000,1000,4631000,100000,NA,NA,NA,NA,-14013000,-744000,3543000,1091000,-9684000,NA,-7178000,NA,-5000,362000,-16500000,367000,NA,388000,NA,NA,-7178000,NA,NA,NA,3429000,0,3429000,11926000,5213000,NA,17139000,-13710000,-292000,-13710000,-14002000,11000,-14013000,-14013000,-50000,NA,"ACET"
"26","ACEV",0,-1.01956330434783,-11.026188173913,0.0402473529004971,0.000742989626278629,NA,-12.2601509358909,-1.13366467203724,0,96.7209488939741,"ACE Convergence Acquisition Cor","2022-02-03 16:00:03",287500000,-0.114,NA,-12.254902,23000000,"USD","2021-09-30",15842,NA,188564,NA,NA,NA,NA,230152372,NA,230340936,NA,249105764,NA,4685128,253790892,575,-23450531,NA,NA,NA,-23449956,-23449956,NA,4375918,NA,NA,NA,NA,NA,22288261,2365394,-24922422,63306,-205461,NA,NA,219210,NA,219210,13749,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,2634162,NA,2634162,-2634162,24922423,-2634162,22288261,0,22288261,22288261,NA,NA,"ACEV"
"27","ACHC",0,2.9084922989339,-17.023825937671,1.40632345794114,0.27030650455365,NA,18.0609043761493,-3.0856754223251,0,2.27135769682067,"Acadia Healthcare Company, Inc.","2022-02-03 16:00:02",4724317184,-7.495,NA,1.9205879,89935600,"USD","2021-09-30",196313000,305435000,567159000,NA,1768187000,2103503000,69366000,86512000,3112000,4594727000,75367000,164223000,62074000,403292000,2098207000,890000,-190029000,NA,2623585000,NA,2434446000,261577000,32425000,85924000,NA,15938000,NA,4322000,1413407000,66126000,-4948000,12367000,3603000,110117000,1510973000,-74226000,-27657000,2533000,-25124000,10767000,NA,NA,27805000,4362000,NA,-43671000,NA,NA,NA,587559000,332861000,254698000,NA,45260000,76502000,482428000,105131000,-19820000,105131000,85311000,17411000,67900000,66126000,-15706000,NA,"ACHC"
"28","ACHV",0,3.38169616884257,3.34625970800356,11.2916124837451,11.2078089706357,NA,2.1409372829929,2.16360953404565,0,-0.743117856540875,"Achieve Life Sciences, Inc.","2022-02-03 16:00:03",68443624,-4.503,NA,1.9722146,9453540,"USD","2021-09-30",33312000,151000,34733000,NA,100000,1034000,1697000,235000,NA,37799000,1000,NA,NA,3076000,3099000,79000,-86435000,4000,121052000,4000,34700000,31969000,NA,815000,NA,NA,NA,NA,NA,-6691000,240000,530000,-2834000,-8694000,NA,NA,NA,NA,8000,-8689000,8000,NA,61000,NA,NA,NA,NA,NA,-3000,0,0,0,4591000,2102000,NA,6693000,-6693000,2000,-6693000,-6691000,0,-6691000,-6691000,NA,NA,"ACHV"
"29","ACIW",0,-4.629459197387,-8.31363659561438,1.25893451651244,0.508580969925629,NA,-7.14770313834938,-3.98020765683686,0,-11.6112242955508,"ACI Worldwide, Inc.","2022-02-03 16:00:03",3890258944,0.716,46.215084,3.2530477,117566000,"USD","2021-09-30",141482000,299336000,1011535000,19000000,111127000,1280226000,459595000,303007000,64775000,3184490000,648741000,104544000,NA,803485000,1988936000,702000,1021810000,-510002000,683044000,-98318000,1195554000,-544267000,540897000,35318000,NA,43867000,NA,NA,1035553000,13764000,7502000,3720000,-1803000,39682000,NA,-9282000,-36652000,NA,-35603000,-4731000,1086000,-37000,17132000,-20801000,NA,-4893000,NA,NA,472000,316914000,158712000,158202000,34348000,58130000,NA,283035000,33879000,-15362000,33879000,18517000,4753000,13764000,13764000,-11208000,NA,"ACIW"
"30","ACLS",0,15.3602927491159,11.1325416218877,4.15571996063997,2.86074691794741,NA,3.98039276968568,5.49200715123569,0,4.94779627639455,"Axcelis Technologies, Inc.","2022-02-03 16:00:04",2036683392,2.25,27.173332,3.9916432,33311800,"USD","2021-09-30",271085000,78257000,570144000,NA,60590000,NA,NA,80244000,44206000,710978000,73353000,11212000,NA,137195000,199299000,33000,-50017000,1750000,559913000,1750000,511679000,511679000,NA,35499000,NA,NA,NA,196812000,NA,27515000,33380000,10522000,-1782000,66160000,NA,-3309000,-200000,-48000,-12403000,51355000,345000,-12500000,2657000,1042000,NA,-3309000,NA,-7177000,907000,176694000,100182000,76512000,16593000,23525000,NA,140300000,36394000,-2181000,36394000,34213000,6698000,27515000,27515000,-1269000,NA,"ACLS"
"31","ACMR",0,9.14579578820901,8.44070537112829,1.93306080212287,1.66230694002696,NA,9.27106693512744,10.0455212211913,0,5.89846636696596,"ACM Research, Inc.","2022-02-03 16:00:04",1510293888,1.431,54.102024,8.728297,17811900,"USD","2021-09-30",65036000,97952000,377347000,7408000,14604000,NA,10112000,60038000,15795000,469509000,66466000,6596000,69491000,195207000,227002000,2000,56479000,5759000,110776000,5759000,173016000,162904000,NA,92825000,NA,2351000,NA,176609000,23080000,10155000,26138000,1607000,10756000,-4063000,NA,-2693000,-1908000,NA,-976000,-5173000,932000,NA,566000,-13856000,NA,-2706000,NA,-40181000,2559000,67013000,37328000,29685000,7856000,10034000,NA,55218000,11795000,-911000,11795000,10884000,-266000,11150000,10155000,-191000,NA,"ACMR"
"32","ACNB",0,31.3523926716833,NA,NA,NA,NA,1.03213811858265,NA,0,NA,"ACNB Corporation","2022-02-03 16:00:03",280859232,3.19,10.1442,1.0321511,8679210,"USD","2021-12-31",NA,NA,NA,446161000,NA,NA,NA,2340826000,NA,2786987000,NA,18582000,NA,2426389000,2514873000,272114000,NA,NA,NA,NA,272114000,272114000,NA,2426389000,NA,NA,NA,NA,69902000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ACNB"
