"","Symbol","Ask","BookPrice","NetBookPrice","CurrentRatio","NetCurrentRatio","Price/Book Ratio","Net Price/Book Ratio","PriceEarningRatio","NetBookPriceEarningRatio","Name","Trade.Time","Market.Capitalization","Earnings.Share","P.E.Ratio","Price.Book","Shares.Outstanding","date","cash","totalCurrentAssets","longTermInvestments","otherAssets","totalAssets","accountsPayable","otherCurrentLiab","otherLiab","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","capitalSurplus","totalStockholderEquity","netTangibleAssets","netReceivables","deferredLongTermLiab","propertyPlantEquipment","intangibleAssets","shortLongTermDebt","shortTermInvestments","inventory","otherCurrentAssets","goodWill","deferredLongTermAssetCharges","longTermDebt","treasuryStock","otherStockholderEquity","minorityInterest","X.ticker."
"11","ABEO",0.2399,0.312819708357773,0.195269339371701,2.56506629395988,1.72896244430299,0.73556751335441,1.17837247642333,-0.42310405643739,-0.344390369262259,"Abeona Therapeutics Inc.","2022-01-21 16:00:03",33736804,-0.567,NA,0.29386973,146618000,"2021-09-30",43781000,67905000,NA,1159000,119019000,1861000,20296000,8360000,26473000,39275000,1019000,-608957000,687691000,79744000,45865000,NA,NA,16076000,1413000,NA,23217000,NA,NA,32466000,NA,NA,-9000,-9000,NA,"ABEO"
"12","ABGI",9.73,-0.285573835786282,-9.96383540083385,4.34427768879928,0.00684324479970231,-42.2719943275277,-1.21155911160854,-98.2828282828283,100.644802028625,"ABG Acquisition Corp. I","2022-01-21 15:43:43",187912880,-0.099,NA,-42.260868,15566300,"2021-09-30",617654,1068701,NA,150654723,151723424,39468,NA,155922750,246002,156168752,427,-4445755,NA,-4445328,-4445328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ABGI"
"13","ABIO",1.94,3.92780063982901,3.89129846427159,18.7510999371464,16.6108017817372,0.488823180212014,0.493408567250419,-1.30639730639731,-2.62040300624349,"ARCA biopharma, Inc.","2022-01-21 16:00:04",27667392,-1.485,NA,0.48879835,14410100,"2021-09-30",58313000,59666000,NA,18000,60192000,1131000,NA,NA,3182000,3592000,14000,-167800000,224386000,56600000,56600000,NA,NA,508000,NA,NA,NA,NA,1353000,NA,NA,NA,NA,NA,NA,"ABIO"
"14","ABMD",355.56,28.0120665970658,15.9572723776032,7.64314781357984,5.99079541626853,10.8728143060812,19.0865952045134,109.167945962542,4.89937745704733,"ABIOMED, Inc.","2022-01-21 16:00:03",13857173504,3.257,93.512436,10.008216,45497500,"2021-09-30",241882000,871487000,327493000,18687000,1530034000,27621000,29813000,25380000,114022000,145471000,455000,858435000,840387000,1384563000,1274479000,89568000,15712000,202283000,31918000,NA,408677000,85986000,NA,78166000,2975000,2767000,-314714000,-14556000,NA,"ABMD"
"15","ABNB",156.18,10.7758228957627,8.90321315710562,1.86313949903908,1.3380953324671,26.6460126433048,32.2504592505849,-19.8047172203906,-1.12898974855511,"Airbnb, Inc.","2022-01-21 16:00:04",99584516096,-7.886,NA,22.0405,346824000,"2021-09-30",5994698000,12220917000,89551000,105981000,13582003000,97093000,5274682000,208335000,6559314000,9133069000,62000,-6412242000,10864266000,4448934000,3737314000,113749000,NA,453934000,57981000,NA,1926005000,NA,3978402000,653639000,NA,1981496000,-3152000,-3152000,NA,"ABNB"
"16","ABOS",5.18,5.76620385813794,5.02650091548617,137.617864338482,137.617864338482,0.898337949948577,1.03053791096429,-0.55627147766323,-0.539787469446539,"Acumen Pharmaceuticals, Inc.","2022-01-21 16:00:04",209636144,-9.312,NA,0.8983697,40470300,"2021-09-30",135802000,204913000,29910000,13000,234849000,382000,119000,NA,1489000,1489000,4000,-119222000,352606000,233360000,233360000,109000,NA,13000,NA,NA,64162000,248000,2293000,NA,NA,NA,-28000,-28000,NA,"ABOS"
"17","ABSI",7,3.3390212562051,2.58726761798793,9.93999603279556,4.92038425031912,2.02454544337166,2.61279514441119,-2.6080476900149,-0.963959619220541,"Absci Corporation","2022-01-21 16:00:03",625918592,-2.684,NA,1.6125956,92591504,"2021-09-30",279262000,300665000,NA,18138000,449119000,6372000,1968000,15776000,30248000,61106000,9000,-165859000,553878000,388013000,309165000,714000,NA,51468000,55835000,2400000,NA,NA,10512000,23013000,NA,1712000,-15000,-15000,NA,"ABSI"
"18","ABTX",50,27.6314606741573,-248.054722805285,0.165454536801645,0.157465926565746,1.58647824004233,-0.176721937016076,13.4084204880665,-66.5204405484807,"Allegiance Bancshares, Inc.","2022-01-21 16:00:05",887583808,3.729,11.753821,1.1096483,20247500,"2021-09-30",903761000,938681000,1219802000,4297014000,6759761000,5666878000,NA,31235000,5673347000,5961169000,20218000,247966000,507948000,798592000,559468000,NA,NA,65140000,15482000,NA,NA,1397000,33523000,223642000,NA,248669000,22460000,22460000,NA,"ABTX"
"19","ABVC",3.08,0.300390011674485,0.0819994826875083,2.06783342250965,1.49232299596544,9.05489495085978,33.170940972465,-7.36842105263158,-0.196171011214135,"ABVC Biopharma, Inc.","2022-01-21 16:00:03",77817568,-0.418,NA,8.745981,28609400,"2021-09-30",3715609,7111031,1006533,2155208,12354816,16497,103599,9880,3438880,4765075,27935,-30548946,49716411,8593978,8593978,882900,NA,2082044,NA,NA,111320,60007,1525279,NA,1993789,104167,-10601422,-1501422,-1004237,"ABVC"
"20","ACAD",21.5,3.52680459827316,3.04933563910523,7.265149969394,4.25242505871893,6.0054361139773,6.94577514846012,-17.9166666666667,-2.54111303258769,"ACADIA Pharmaceuticals Inc.","2022-01-21 16:00:03",3404812032,-1.2,NA,6.0034013,160756000,"2021-09-30",94640000,640917000,NA,8143000,717673000,7722000,NA,4823000,88218000,150718000,16000,-2110482000,2677422000,566955000,566955000,61668000,NA,68613000,NA,NA,445651000,14336000,NA,NA,NA,NA,-1000,-1000,NA,"ACAD"
"21","ACAH",9.94,-0.672790086956522,-10.672975884058,0.338516070564789,0.00205408176965123,-18.4864486017949,-1.16532628738499,NA,NA,"Atlantic Coastal Acquisition Co","2022-01-21 16:00:03",429093728,NA,NA,-18.494423,34500000,"2021-09-30",212592,757906,NA,345006410,345764316,2238907,NA,366736667,2238907,368975574,863,-23212121,NA,-23211258,-23211258,NA,NA,NA,NA,NA,NA,NA,10000,NA,NA,NA,NA,NA,NA,"ACAH"
"22","ACBI",29.6,16.9418903012603,-138.948765556743,0.274338239465946,0.266503847372771,1.74301693023256,-0.212524389885135,12.5583368689011,-58.9515339655252,"Atlantic Capital Bancshares, In","2022-01-21 16:00:04",599597824,2.357,12.528638,1.6476036,20304700,"2021-09-30",977741000,1025078000,802164000,2342059000,4210316000,3727321000,NA,24794000,3736548000,3846391000,207214000,152619000,NA,363925000,344000000,NA,NA,18517000,2573000,NA,NA,NA,33914000,19925000,NA,74024000,4092000,4092000,NA,"ACBI"
"23","ACCD",18,-0.687143061960859,-1.00205500728811,2.20775506224201,0.858641699603078,-26.1517576179092,-17.9331460593776,-10.3033772180882,0.573586151853524,"Accolade, Inc.","2022-01-21 16:00:04",1203242368,-1.747,NA,1.5244316,66958400,"2021-11-30",365982000,407556000,NA,9121000,1263352000,5744000,134686000,9791000,184602000,474652000,7000,-460088000,1248781000,788700000,-46010000,25903000,7425000,11965000,255129000,NA,NA,NA,2957000,579581000,NA,280259000,NA,NA,NA,"ACCD"
"24","ACER",2.15,-0.383140976366508,-0.405587133652919,0.80898841941284,0.80898841941284,-5.53321098762244,-5.22698992235227,-1.72829581993569,0.326034673354436,"Acer Therapeutics Inc.","2022-01-21 16:00:03",30337622,-1.244,NA,14.039735,14310200,"2021-09-30",14151496,24581732,NA,NA,32550208,1089061,27035794,NA,30385765,30385765,1431,-110089311,112252323,2164443,-5482824,NA,NA,321209,NA,NA,NA,NA,9323586,7647267,NA,NA,NA,NA,NA,"ACER"
"25","ACET",18,5.05226961515666,4.06338776594658,9.93535343450479,4.97923494533537,2.36131511614972,2.93597394595546,-8.94187779433681,-2.01857315744986,"Adicet Bio, Inc.","2022-01-21 16:00:04",466978400,-2.013,NA,1.754928,39143200,"2021-09-30",192226000,199025000,NA,6448000,257195000,4631000,10088000,116000,20032000,39971000,3000,-152511000,369732000,217224000,197762000,2711000,100000,32260000,NA,NA,NA,NA,1000,19462000,NA,NA,NA,NA,NA,"ACET"
"26","ACEV",10.3,-1.01956330434783,-11.026188173913,0.0402473529004971,0.000742989626278629,-12.250956206485,-1.13281445902184,-90.3508771929825,96.7209488939741,"ACE Convergence Acquisition Cor","2022-01-21 16:00:04",287284384,-0.114,NA,-12.245711,23000000,"2021-09-30",15842,188564,NA,230152372,230340936,4375918,NA,249105764,4685128,253790892,575,-23450531,NA,-23449956,-23449956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ACEV"
"27","ACHC",53.19,2.9084922989339,-17.023825937671,1.40632345794114,0.27030650455365,18.236252392221,-3.11563333873268,-7.09673115410274,2.27135769682067,"Acadia Healthcare Company, Inc.","2022-01-21 16:00:03",4770184192,-7.495,NA,1.9392345,89935600,"2021-09-30",196313000,567159000,NA,86512000,4594727000,85924000,75367000,164223000,403292000,2098207000,890000,-190029000,2623585000,2434446000,261577000,305435000,NA,1768187000,69366000,15938000,NA,4322000,32425000,2103503000,3112000,1413407000,NA,NA,62074000,"ACHC"
"28","ACHV",8.87,3.38169616884257,3.34625970800356,11.2916124837451,11.2078089706357,2.31540604961056,2.33992590250996,-1.96979791250278,-0.743117856540875,"Achieve Life Sciences, Inc.","2022-01-21 16:00:04",74021216,-4.503,NA,2.1329339,9453540,"2021-09-30",33312000,34733000,NA,235000,37799000,815000,1000,NA,3076000,3099000,79000,-86435000,121052000,34700000,31969000,151000,NA,100000,1697000,NA,NA,NA,NA,1034000,NA,NA,4000,4000,NA,"ACHV"
"29","ACIW",33.3,-4.629459197387,-8.31363659561438,1.25893451651244,0.508580969925629,-7.18874417151876,-4.00306140877695,46.5083798882682,-11.6112242955508,"ACI Worldwide, Inc.","2022-01-21 16:00:04",3912596224,0.716,46.480442,3.2717261,117566000,"2021-09-30",141482000,1011535000,19000000,303007000,3184490000,35318000,648741000,104544000,803485000,1988936000,702000,1021810000,683044000,1195554000,-544267000,299336000,NA,111127000,459595000,43867000,NA,NA,540897000,1280226000,64775000,1035553000,-510002000,-98318000,NA,"ACIW"
"30","ACLS",60.17,15.3602927491159,11.1325416218877,4.15571996063997,2.86074691794741,3.90552458084072,5.38870663484744,26.7422222222222,4.94779627639455,"Axcelis Technologies, Inc.","2022-01-21 16:00:04",1998374912,2.25,26.662224,3.9165633,33311800,"2021-09-30",271085000,570144000,NA,80244000,710978000,35499000,73353000,11212000,137195000,199299000,33000,-50017000,559913000,511679000,511679000,78257000,NA,60590000,NA,NA,NA,196812000,NA,NA,44206000,NA,1750000,1750000,NA,"ACLS"
"31","ACMR",80,9.14579578820901,8.44070537112829,1.93306080212287,1.66230694002696,8.81601650051564,9.55245835910739,55.9049615653389,5.89846636696596,"ACM Research, Inc.","2022-01-21 16:00:03",1436164352,1.431,51.446545,8.299888,17811900,"2021-09-30",65036000,377347000,7408000,60038000,469509000,92825000,66466000,6596000,195207000,227002000,2000,56479000,110776000,173016000,162904000,97952000,NA,14604000,10112000,2351000,NA,176609000,NA,NA,15795000,23080000,5759000,5759000,69491000,"ACMR"
"32","ACNB",34.06,25.4563793045944,-206.580855588282,0.295153535545532,0.288042340876878,1.32894007093,-0.163761556811887,9.76490825688074,-59.2261627259982,"ACNB Corporation","2022-01-21 16:00:03",294154240,3.488,9.698969,1.0922416,8695070,"2021-09-30",722782000,726717000,422729000,1559768000,2792792000,2417561000,NA,15670000,2462166000,2522952000,21963000,165001000,94527000,269840000,221345000,NA,NA,35083000,6387000,NA,NA,NA,3935000,42108000,NA,41700000,-11651000,-10503000,NA,"ACNB"
"33","ACOR",1.98,-16.0018567781329,-18.2591812322579,1.42181892750948,0.32183401190934,-0.116236510911769,-0.101866561065399,-0.116190364415234,1.0714853137878,"Acorda Therapeutics, Inc.","2022-01-21 16:00:05",20836092,-17.041,NA,0.126522,11202200,"2021-09-30",36168000,97069000,NA,12410000,466087000,15500000,9297000,53678000,68271000,301612000,11000,-849789000,1016448000,164475000,-179256000,13587000,NA,12877000,343731000,NA,NA,20595000,15527000,NA,NA,175376000,-2195000,-1557000,NA,"ACOR"
"34","ACQR",9.73,-0.708345023735058,-10.74768453122,14.5165724099132,0.00459584859719463,-17.1784188850617,-1.13217386475416,NA,NA,"Independence Holdings Corp.","2022-01-21 15:59:49",601105344,NA,NA,-17.216312,49399500,"2021-09-30",1435699,2451341,NA,495938352,498389693,66490,NA,533212718,168865,533381583,1240,-34993130,NA,-34991890,-34991890,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ACQR"
"35","ACRS",15,3.4219049345635,2.59474123471066,11.5355120802736,4.38646004305843,2.8463675744819,3.75374589126891,-9.65872504829363,-1.67079281050268,"Aclaris Therapeutics, Inc.","2022-01-21 16:00:03",596353856,-1.553,NA,2.753746,61227300,"2021-09-30",53602000,205782000,45735000,125000,263494000,7564000,5273000,26691000,17839000,46913000,1000,-572603000,789186000,216581000,209514000,811000,NA,4785000,7067000,NA,144280000,NA,NA,NA,NA,NA,-3000,-3000,NA,"ACRS"
"36","ACRX",0.5,-0.335242503584565,-0.49506732747335,3.03181019332162,0.448917456021651,-1.45804895283699,-0.987340416489588,-1.53846153846154,1.52328408453338,"AcelRx Pharmaceuticals, Inc.","2022-01-21 16:00:04",62726724,-0.325,NA,-1.3540165,128328000,"2021-09-30",13271000,51753000,NA,281000,72263000,2228000,NA,87327000,17070000,115284000,119000,-465667000,422527000,-43021000,-43021000,153000,NA,20229000,NA,8780000,35428000,1556000,NA,NA,NA,6952000,NA,NA,NA,"ACRX"
"37","ACT",21.65,25.8006693687055,-7.68267010562515,2.11485993265465,0.301062335014037,0.817033050799249,-2.74383766544156,7.27975790181574,-2.58327844842809,"Enact Holdings, Inc.","2022-01-21 16:00:04",3432667136,2.974,7.088097,0.81702256,162840000,"2021-09-30",451582000,538879000,5376067000,48572000,5991306000,NA,254806000,795281000,254806000,1789925000,1628000,1695976000,2369822000,4201381000,4201381000,43425000,NA,NA,27788000,NA,12500000,NA,31372000,NA,NA,739838000,133955000,133955000,NA,"ACT"
"38","ACTD",9.95,-0.855136600431285,-10.8554093835064,7.69075711995388,0.00628005789449746,-14.3982945118637,-1.13422793981322,NA,NA,"ArcLight Clean Transition Corp.","2022-01-21 16:00:04",383119712,NA,NA,-14.400585,31116300,"2021-09-30",1092857,2134685,NA,311171488,313306173,200000,NA,339637295,277565,339914860,778,-26609465,NA,-26608687,-26608687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ACTD"
"39","ACTG",4.35,3.71205781589332,4.2457740074488,3.27431780052727,1.45885262871152,1.16916283516579,1.02219289880127,32.9545454545455,32.1649546018848,"Acacia Research Corporation","2022-01-21 16:00:04",215228848,0.132,32.878788,0.96124035,49591900,"2021-09-30",217957000,669431000,NA,39906000,749834000,2196000,8000000,253755000,204449000,458875000,50000,-382215000,649349000,223914000,184088000,21951000,NA,671000,39826000,NA,424776000,NA,761000,NA,NA,NA,-43270000,NA,11948000,"ACTG"
"40","ACVA",15.45,5.03584152084989,4.93686537563382,2.15831746356609,2.13935117723752,4.96760128488683,5.06719363524241,-27.3451327433628,-8.73781482413066,"ACV Auctions Inc.","2022-01-21 16:00:04",2333625088,-0.565,NA,4.0453076,93285104,"2021-09-30",601651000,864745000,NA,2613000,980260000,376305000,6880000,2342000,400657000,404209000,155000,-218849000,794777000,576051000,469769000,250719000,NA,6620000,36344000,NA,NA,NA,12375000,69938000,NA,500000,-32000,-32000,NA,"ACVA"
"41","ACXP",4.4,1.39755976037119,1.39755976037119,21.0399347591436,21.0399347591436,2.60453978657286,2.60453978657286,-2.97498309668695,-0.944935605389581,"Acurx Pharmaceuticals, Inc.","2022-01-21 16:00:03",37185512,-1.479,NA,2.5815604,10215800,"2021-09-30",14459046,14989628,NA,NA,14989628,12142,NA,NA,712437,712437,10127,-23921223,38188287,14277191,14277191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ACXP"
"42","ADAL",9.89,0.000701695652173913,-0.0460822173913043,0.000431933259709775,0.000431933259709775,18461.529462792,-281.114401386558,NA,NA,"Anthemis Digital Acquisitions I","2022-01-21 15:46:25",297950624,NA,NA,4934.9995,23000000,"2021-09-30",458,458,NA,1076030,1076488,NA,927849,NA,1060349,1060349,719,-8861,24281,16139,16139,NA,1076030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ADAL"
"43","ADBE",499,0.538041193778899,-7.97183690626314,1.24798038084247,0.695194471231115,929.1296,-62.7095116266807,49.8003992015968,-0.795592505615083,"Adobe Inc.","2022-01-21 16:00:05",237857177600,10.02,49.891216,16.081516,475800000,"2021-12-03",3844000000,8651000000,NA,1933000000,27241000000,312000000,4787000000,936000000,6932000000,12444000000,NA,23905000000,8428000000,14797000000,256000000,1878000000,NA,2116000000,1820000000,NA,1954000000,NA,NA,12721000000,1085000000,4123000000,-17536000000,-137000000,NA,"ADBE"
"44","ADER",9.89,-1.0391324,-11.0395532727273,2.1827129221473,0.00202814101959015,-11.8247680818764,-1.11304319412266,NA,NA,"26 Capital Acquisition Corp.","2022-01-21 16:00:04",337906240,NA,NA,-11.829122,27500000,"2021-09-30",311463,616970,NA,275011574,275628544,NA,272662,303922023,282662,304204685,688,-28576829,NA,-28576141,-28576141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ADER"
"45","ADES",6.74,7.39847655193983,3.23443819539785,4.14998776608759,2.49744772749583,0.842065270503607,1.92614598970795,2.24741580526842,1.07850556698828,"Advanced Emissions Solutions, I","2022-01-21 16:00:04",117529576,2.999,2.077359,0.80835605,18865100,"2021-09-30",66139000,101766000,3436000,31073000,181773000,9125000,7577000,8236000,24522000,40748000,23000,87034000,101660000,141025000,139573000,19444000,7109000,44046000,1452000,NA,NA,5569000,8244000,NA,1558000,NA,-47692000,NA,NA,"ADES"
"46","ADGI",6.3,5.69169992449574,5.6367346205012,12.8212595901902,12.8193263848314,1.10511803137333,1.11589433230532,-0.427466413353237,-0.382462655753915,"Adagio Therapeutics, Inc.","2022-01-21 16:00:03",699775104,-14.738,NA,1.1050597,111252000,"2021-09-30",478269000,680155000,NA,6115000,686270000,17564000,NA,8000,53049000,53057000,5000,-209067000,842272000,633213000,633213000,682000,NA,NA,NA,NA,188053000,NA,8593000,NA,NA,NA,3000,3000,NA,"ADGI"
"47","ADI",159.76,-7.98182086369438,-17.0391845592332,1.94141201424244,0.375331038445158,-19.9854144310484,-9.36195023422527,46.1734104046243,-4.92461981480728,"Analog Devices, Inc.","2022-01-21 16:00:03",83800801280,3.46,46.104046,2.2057219,525331008,"2021-10-30",1977964000,5378317000,127856000,2371665000,52322071000,443434000,996883000,5010223000,2770312000,14329529000,87554000,7517316000,30574237000,37992542000,-4193098000,1459056000,NA,2258593000,15267170000,516663000,NA,1200610000,NA,26918470000,2267269000,6253212000,-186565000,-186565000,NA,"ADI"
"48","ADIL",2.41,0.315487403743788,0.226260795256532,4.07873197316437,2.46003059664065,7.41709455512815,10.3420475556382,-2.4003984063745,-0.225359357825231,"Adial Pharmaceuticals, Inc","2022-01-21 16:00:04",49015276,-1.004,NA,6.647727,20946700,"2021-09-30",7180206,7985525,NA,1548397,10446206,185187,NA,1068014,1957845,3246108,20448,-45112271,52291921,7200098,6608420,NA,1548397,320606,460183,NA,NA,NA,235535,131495,NA,NA,NA,NA,NA,"ADIL"
"49","ADMA",1.45,0.497119976099768,0.198784923447762,5.40507148367596,1.28650671665608,2.91680095377327,7.29431586298642,-2.30891719745223,-0.316536502305353,"ADMA Biologics Inc","2022-01-21 16:00:05",283930304,-0.628,NA,1.9515479,195814000,"2021-09-30",34410570,174785110,NA,3333514,238640406,17282841,2024318,2244238,32337243,135860239,13831,-395463301,498229637,102780167,97343051,20392621,NA,55084666,1907607,NA,NA,114122873,NA,3529509,NA,94363008,NA,NA,NA,"ADMA"
"50","ADMP",0.6098,0.231524293754953,0.210179788563062,4.5560671824257,3.95063039155636,2.59152070078246,2.85469884664946,-1.44845605700713,-0.499239402762617,"Adamis Pharmaceuticals Corporat","2022-01-21 16:00:04",89331600,-0.421,NA,2.5862072,148886000,"2021-09-30",28731894,41898300,NA,97549,45076198,2453470,2534915,977299,9196155,10605472,14941,-269311627,303772662,34470726,34470726,7097471,NA,3080349,NA,NA,NA,NA,5177475,NA,NA,NA,-5250,NA,NA,"ADMP"
"51","ADN",4.61,1.59697648555419,1.37614971436153,7.03192969789737,2.86439033429047,2.88044316344689,3.34265956094333,-17.8682170542636,-5.33391362155631,"Advent Technologies Holdings, I","2022-01-21 16:00:05",235766560,-0.258,NA,1.7319278,51253600,"2021-09-30",92492367,108364097,NA,3435125,173964062,3722624,6755956,22421177,15410293,37831470,5125,-24418878,161263673,136132592,81850794,7930188,NA,7883042,54281798,NA,NA,5598574,520007,NA,1279969,NA,-717328,-717328,NA,"ADN"
"52","ADOC",10.26,-0.0642334100900147,-9.64725779778103,0.582989031258198,0.00544322146188717,-197.279599013176,-1.31352780773845,NA,NA,"Edoc Acquisition Corp.","2022-01-21 09:58:11",121067728,NA,NA,-197.24039,9554000,"2021-09-30",412048,504447,NA,91556215,92060662,865277,NA,91809071,865277,92674348,280,-1058700,444734,-613686,-613686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ADOC"
