"","Symbol","Name","Ask","Market.Capitalization","Price/Book Ratio","P.E.Ratio","Inverse P/E Ratio","BookPrice","Earnings.Share","Shares.Outstanding","date","cash","netReceivables","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","goodWill","intangibleAssets","otherAssets","deferredLongTermAssetCharges","totalAssets","otherCurrentLiab","otherLiab","minorityInterest","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","capitalSurplus","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","otherCurrentAssets","accountsPayable","deferredLongTermLiab","shortLongTermDebt","shortTermInvestments","inventory","longTermDebt","X.ticker."
"11","BCML","BayCom Corp",19.9,211038624,0.997865733604426,11.095506,0.0901265791753887,19.7922418230312,1.78,10685500,"2021-09-30",444458000,10122000,477906000,155218000,25693000,38838000,8911000,1657250000,NA,2363816000,NA,8671000,NA,2015464000,2106546000,156874000,97617000,2492000,287000,2492000,257270000,211490000,17863000,2008339000,NA,NA,4083000,21000,71882000,"BCML"
"12","BCOW","1895 Bancorp of Wisconsin, Inc.",11.49,73017504,0.791878188443519,93.934425,0.0106457243976316,14.4719226682529,0.122,6371510,"2021-09-30",86856000,NA,91220000,91921000,5972000,NA,2082000,349994000,NA,541189000,NA,18375000,NA,374995000,448981000,64000,41885000,-2460000,52719000,-2149000,92208000,92208000,2823000,374314000,NA,491000,1541000,NA,55443000,"BCOW"
"13","BFIN","BankFinancial Corporation",10.97,144892432,0.916037705550252,21.143412,0.0472960560953927,11.9099896842787,0.516,13280700,"2021-09-30",528615000,NA,542223000,14742000,29941000,NA,NA,1073236000,2348000,1660142000,NA,7910000,NA,1470592000,1501969000,134000,65498000,160000,92381000,160000,158173000,158173000,5118000,1454389000,NA,NA,7441000,1049000,19578000,"BFIN"
"14","BKCC","BlackRock Capital Investment Co",4.26,314506048,0.896348985994142,4.8151755,0.207676750307439,4.74346485909657,0.883,73970096,"2021-09-30",11992164,3281319,16203854,558109598,NA,NA,NA,1626431,NA,575939883,7405845,NA,NA,166065332,225065332,84478,-439289064,-68000576,858079713,NA,350874551,350874551,NA,8367467,1626431,142400204,NA,NA,5.9e+07,"BKCC"
"15","BKEP","Blueknight Energy Partners L.P.",3.31,137004784,0.363812258186154,2.956989,0.338181846466118,9.07061271876792,1.116,41516600,"2021-09-30",555000,5451000,9181000,NA,113259000,6728000,5744000,3457000,NA,138369000,9717000,4955000,-631502000,19925000,132090000,389053000,NA,NA,NA,NA,389053000,376581000,3175000,2629000,2852000,NA,NA,NA,1.01e+08,"BKEP"
"16","BKEPP","Blueknight Energy Partners L.P.",8.4,352298496,0.935518509962,7.526881,0.132857155573471,Inf,1.116,0,"2021-09-30",555000,5451000,9181000,NA,113259000,6728000,5744000,3457000,NA,138369000,9717000,4955000,-631502000,19925000,132090000,389053000,NA,NA,NA,NA,389053000,376581000,3175000,2629000,2852000,NA,NA,NA,1.01e+08,"BKEPP"
"17","BPRN","The Bank of Princeton",30.4,199120608,0.977116005181957,10.161128,0.098414270541617,30.9789226454246,2.979,6578150,"2021-09-30",144184000,NA,149107000,93077000,29186000,8853000,2547000,1386424000,4694000,1669194000,NA,4231000,NA,1434344000,1454010000,34082000,106455000,-5465000,80112000,1153000,215184000,203784000,4547000,1430894000,NA,NA,NA,376000,NA,"BPRN"
"18","BWEN","Broadwind, Inc.",1.82,34910668,0.652340757904178,6.6617103,0.150111601220485,2.74703050088803,0.269,19481400,"2021-09-30",2335000,18125000,47556000,NA,62701000,NA,3636000,585000,NA,114478000,7865000,917000,NA,34556000,57326000,20000,-335326000,-1842000,394300000,NA,57152000,53516000,NA,13773000,NA,58000,NA,24876000,228000,"BWEN"
"19","CGBD","TCG BDC, Inc.",14.36,768690112,0.85945356520728,5.1581025,0.193869741828512,16.7024721467975,2.783,53548600,"2021-09-30",24377000,45168000,92708000,1948206000,NA,NA,NA,3256000,NA,2044170000,20388000,NA,NA,37961000,1099776000,537000,-165465000,-1633000,1060955000,-1633000,894394000,894394000,21787000,68000,3256000,NA,NA,NA,1061815000,"CGBD"
"20","CGO","Calamos Global Total Return Fun",15.48,144237360,0.97000993686575,3.209954,0.311530944057142,15.8245813099886,4.782,9396570,"2021-10-31",22,555217,5189842,197444281,NA,NA,NA,16340438,NA,218974561,838525,319344,NA,2569420,70277775,120704091,27992695,NA,NA,NA,148696786,148696786,4573370,1549408,NA,NA,NA,NA,67389011,"CGO"
"21","CHI","Calamos Convertible Opportuniti",15.04,1073555968,0.965839683199508,3.74065,0.267333217488939,15.4918042680168,4,71749296,"2021-10-31",NA,8473845,72621589,1350363500,NA,NA,NA,231345779,NA,1654330868,2020523,568183,NA,10550531,542804818,802231155,309294895,NA,NA,NA,1111526050,1111526050,63723022,7424181,NA,NA,NA,NA,531686104,"CHI"
"22","CHW","Calamos Global Dynamic Income F",10,597936640,0.981772472466594,3.4039643,0.293775113916441,10.144916613641,2.926,60033800,"2021-10-31",NA,5685286,17614006,762495338,NA,NA,NA,116966110,NA,897075454,3468493,1047010,NA,10815936,288037559,581276078,27761817,NA,NA,NA,609037895,609037895,11686655,6591940,NA,NA,NA,NA,276174613,"CHW"
"23","CHY","Calamos Convertible and High In",15.84,1161387392,0.962083699952241,3.6676753,0.272652271044822,16.381110546781,4.297,73692096,"2021-10-31",NA,8849479,52629123,1601512974,NA,NA,NA,145069099,NA,1799211196,2227804,576340,NA,11849190,592052825,873806084,333352287,NA,NA,NA,1207158371,1207158371,43315439,8416912,NA,NA,NA,NA,579627295,"CHY"
"24","CLRO","ClearOne, Inc.",1.38,30490482,0.99687706793958,194.42856,0.00514327730452769,1.36526358077043,0.007,22403000,"2021-09-30",9161000,12464000,34061000,707000,2378000,NA,23179000,7912000,NA,68237000,57000,678000,NA,10322000,14472000,22000,-18788000,-225000,72756000,-225000,53765000,30586000,NA,4015000,NA,NA,713000,9218000,2291000,"CLRO"
"25","CNFR","Conifer Holdings, Inc.",2.47,22910454,0.544087916785409,7.687296,0.130084752818156,4.33753407047102,0.307,9707820,"2021-09-30",7507000,31192000,80462000,167597000,NA,NA,13611000,7265000,NA,268935000,65036000,NA,NA,192341000,226827000,92659000,-49278000,-1273000,NA,-1273000,42108000,42108000,27396000,127305000,NA,NA,10142000,NA,34486000,"CNFR"
"26","CUBA","The Herzfeld Caribbean Basin Fu",5.63,32630504,0.793016102790214,1.8384438,0.543938302601363,7.06152089075301,3.046,5826980,"2021-06-30",NA,98016,98016,41115254,NA,NA,NA,91225,NA,41304495,NA,48412,NA,108742,157154,NA,13557321,NA,27590020,NA,41147341,41147341,NA,NA,43608,NA,NA,NA,NA,"CUBA"
"27","CULL","Cullman Bancorp, Inc.",12.65,92869864,0.939569458636423,37.32143,0.0267942573475882,13.346539038522,0.336,7405890,"2021-09-30",89724000,NA,90860000,23031000,9274000,NA,NA,249461000,1357000,372626000,NA,4600000,NA,235683000,273783000,74000,52584000,-3312000,49497000,-3312000,98843000,98843000,729000,235621000,NA,NA,NA,407000,33500000,"CULL"
"28","CYAN","Cyanotech Corporation",3.04,18581892,0.99832869499812,8.8232355,0.113337108592421,3.00492237055166,0.34,6194170,"2021-09-30",2134000,3077000,15358000,NA,15401000,NA,NA,118000,NA,30877000,110000,24000,NA,4647000,12264000,123000,-14857000,NA,33347000,NA,18613000,18613000,NA,1833000,NA,731000,NA,9808000,4468000,"CYAN"
"29","DGICA","Donegal Group, Inc.",14.77,456113088,0.858081165233335,13.057041,0.076587030706268,20.6406363629303,1.122,25752600,"2021-09-30",68904458,187968444,911679312,1252753944,3299347,5625354,71354777,7302140,5939053,2252014874,598632054,13728276,NA,1665153182,1713881458,343484,268346629,-34401196,303844499,6825161,538133416,531550052,465758545,1056174616,NA,NA,4693721,NA,3.5e+07,"DGICA"
"30","DGICB","Donegal Group, Inc.",13.9,428467232,0.806071282258101,11.836007,0.0844879527360874,95.3148684366247,1.122,5576780,"2021-09-30",68904458,187968444,911679312,1252753944,3299347,5625354,71354777,7302140,5939053,2252014874,598632054,13728276,NA,1665153182,1713881458,343484,268346629,-34401196,303844499,6825161,538133416,531550052,465758545,1056174616,NA,NA,4693721,NA,3.5e+07,"DGICB"
"31","EGLE","Eagle Bulk Shipping Inc.",45.03,605343168,0.996202460022982,6.4550724,0.15491693013389,44.7097892723126,6.9,13591000,"2021-09-30",100011694,24243815,204603121,NA,921560390,NA,NA,36493750,NA,1162657261,41426737,NA,NA,165914895,555006515,128640,-374722217,-407988,982652311,-407988,607650746,607650746,58617310,15169624,28343436,42666521,NA,17091901,387347001,"EGLE"
"32","ESSA","ESSA Bancorp, Inc.",17.52,182749744,0.974660103146117,10.557576,0.0947187119467575,17.8728981583864,1.65,10490800,"2021-09-30",158946000,NA,162342000,266564000,19827000,13801000,1283000,1397619000,4613000,1861436000,NA,15374000,NA,1638683000,1659614000,181000,124342000,-104360000,181659000,-6233000,201822000,187501000,381000,1636115000,NA,NA,NA,461000,NA,"ESSA"
"33","FCRD","First Eagle Alternative Capital",4.59,138156976,0.705494439054282,6.9734044,0.143401980243681,6.50394893289139,0.658,30109400,"2021-09-30",9612000,3970000,15729000,NA,NA,NA,NA,405922000,2211000,421651000,2023000,1807000,NA,5804000,225821000,30000,-222579000,NA,418379000,NA,195830000,195830000,1605000,NA,1698000,NA,NA,NA,218210000,"FCRD"
"34","FDUS","Fidus Investment Corporation",18.19,444271936,0.992686625925885,4.657955,0.214686487954478,18.3139368345241,3.903,24437400,"2021-09-30",98812000,8246000,108642000,719124000,NA,NA,NA,NA,NA,827766000,-883000,NA,NA,27896000,380221000,24000,83770000,NA,363751000,NA,447545000,447545000,NA,711000,NA,NA,NA,NA,352325000,"FDUS"
"35","FFBW","FFBW, Inc.",11.99,82511040,0.861050654310939,38.70968,0.0258333316111112,13.9364623206785,0.31,6875920,"2021-09-30",80102000,NA,82222000,49887000,5481000,NA,NA,217689000,NA,355279000,NA,2230000,NA,250723000,259453000,69000,39963000,-4556000,60350000,-4556000,95826000,95826000,843000,250511000,NA,NA,1277000,NA,6500000,"FFBW"
"36","FFNW","First Financial Northwest, Inc.",16.89,155222624,0.971063910715179,13.060582,0.0765662663424953,17.0946532688252,1.271,9350760,"2021-09-30",79112000,NA,87768000,186951000,26466000,889000,719000,1137409000,746000,1440202000,NA,12810000,NA,1262777000,1278746000,95000,84402000,-1352000,78311000,-1352000,161456000,159848000,5681000,1141736000,NA,1.2e+08,NA,NA,NA,"FFNW"
"37","FONR","Fonar Corporation",15.66,104237016,0.777424045346062,9.517999,0.105064100132812,20.4570802583378,1.639,6554210,"2021-09-30",43405000,62699000,109387000,NA,52583000,4269000,3957000,18033000,14764000,188229000,6752000,3031000,-2834000,16247000,48757000,1000,-42121000,-675000,185101000,NA,142306000,134080000,NA,1133000,NA,35000,32000,1835000,190000,"FONR"
"38","FRBK","Republic First Bancorp, Inc.",3.92,231279952,0.714945770078487,12.428116,0.0804627185649056,5.44097216382138,0.313,59455000,"2021-09-30",383968000,NA,417274000,2270378000,202073000,NA,NA,2515853000,NA,5405578000,NA,14701000,NA,4974807000,5082065000,594000,8388000,-9512000,324023000,-5787000,323493000,323493000,32071000,4972081000,NA,NA,NA,532000,11276000,"FRBK"
"39","FUND","Sprott Focus Trust, Inc. - Clos",8.86,259229152,0.940980376478467,2.9281883,0.341508092222075,9.39467028601243,3.019,29323900,"2021-06-30",305615,737989,8005623,267895336,NA,NA,NA,1024140,NA,276925099,1024140,36706,NA,1400021,1436727,190630773,84857599,NA,NA,NA,275488372,275488372,6943730,489,NA,NA,NA,NA,NA,"FUND"
"40","FUSB","First US Bancshares, Inc.",10.88,66844896,0.820635884844393,19.196428,0.05209302480649,13.0995974674058,0.56,6218130,"2021-09-30",75342000,NA,80458000,122337000,28102000,7435000,707000,717695000,NA,956734000,NA,5836000,NA,858746000,867137000,75000,96903000,-21432000,14051000,369000,89597000,81455000,2592000,846842000,NA,NA,NA,2524000,NA,"FUSB"
"41","GBNY","Generations Bancorp NY, Inc.",12.5,29058288,0.710923521064736,21.767956,0.0459390858746682,16.626260982753,0.543,2458400,"2021-09-30",12185000,NA,13546000,39917000,15955000,792000,8e+05,306364000,NA,377374000,NA,3542000,NA,311508000,334908000,26000,21151000,-3203000,24492000,-3203000,42466000,40874000,1305000,311508000,NA,NA,NA,56000,19858000,"GBNY"
"42","GECC","Great Elm Capital Corp.",3.2,85291072,0.857843319084737,32.680412,0.0305993694326742,3.69531363242733,0.097,26905700,"2021-09-30",20609000,7126000,28076000,386721000,NA,NA,NA,432000,NA,415229000,NA,NA,NA,164062000,315804000,269000,-146268000,NA,245424000,NA,99425000,99425000,5000,152624000,432000,NA,NA,NA,151742000,"GECC"
"43","HALL","Hallmark Financial Services, In",4.65,84138680,0.475800628831233,13.005618,0.07688984867924,9.73096712064933,0.356,18172500,"2021-09-30",325833000,114732000,964129000,332478000,13501000,NA,11438000,198662000,9326000,1520208000,300383000,2577000,NA,1219850000,1342428000,3757000,77270000,-26020000,122773000,-1272000,177780000,176836000,518881000,918923000,NA,NA,NA,NA,105176000,"HALL"
"44","HURC","Hurco Companies, Inc.",30.3,199932144,0.878351582887419,29.930693,0.0334105194290022,34.416741007303,1.01,6613700,"2021-07-31",80471000,31798000,276318000,9348000,22093000,NA,9305000,2682000,2682000,319746000,11207000,6547000,NA,69015000,82819000,660000,174412000,-1021000,62876000,-1021000,236927000,227622000,635000,41857000,NA,NA,NA,149326000,NA,"HURC"
"45","ICCH","ICC Holdings, Inc.",17.4,57228688,0.779992035530399,8.236967,0.121403909958605,22.2822779466653,2.11,3292790,"2021-09-30",2639480,26266934,45053740,134228337,3085985,NA,6284156,6653880,NA,195306098,34920950,1842972,NA,101634242,121935236,35000,42288985,-1828884,32875761,1290762,73370862,73370862,15189818,62466805,NA,NA,NA,NA,18458022,"ICCH"
"46","IROQ","IF Bancorp, Inc.",26.05,84600880,0.983308111626393,13.605442,0.0735000009555,26.4413561655623,1.911,3253880,"2021-09-30",28911000,NA,33354000,204007000,9663000,NA,1020000,519011000,1923000,767055000,NA,8800000,NA,647218000,681018000,32000,36968000,-8e+05,49837000,-8e+05,86037000,86037000,2002000,637328000,NA,NA,2250000,191000,2.5e+07,"IROQ"
"47","ISTR","Investar Holding Corporation",18.5,190527264,0.992117641545295,35.697678,0.0280130265055335,18.5663460144052,0.516,10343500,"2021-09-30",350491000,NA,364858000,302577000,61619000,NA,44283000,1922711000,1493000,2696048000,15159000,5e+05,NA,2325977000,2459724000,10344000,70054000,155926000,NA,155926000,236324000,192041000,12032000,2303641000,NA,NA,NA,635000,129818000,"ISTR"
"48","KELYA","Kelly Services, Inc.",18.5,722093760,0.622870490813422,6.7427306,0.148307868031981,32.175160764788,2.717,36030900,"2021-10-03",43500000,1423900000,1538400000,344600000,115400000,114800000,NA,690300000,3.04e+08,2803500000,60300000,387300000,NA,1.078e+09,1529400000,40100000,1245300000,-34500000,23200000,-19300000,1274100000,1159300000,3600000,643300000,9e+05,NA,NA,NA,NA,"KELYA"
"49","KELYB","Kelly Services, Inc.",18.49,657059712,0.566772804278444,6.18329,0.161726200776609,345.18180627181,2.717,3358520,"2021-10-03",43500000,1423900000,1538400000,344600000,115400000,114800000,NA,690300000,3.04e+08,2803500000,60300000,387300000,NA,1.078e+09,1529400000,40100000,1245300000,-34500000,23200000,-19300000,1274100000,1159300000,3600000,643300000,9e+05,NA,NA,NA,NA,"KELYB"
"50","KTCC","Key Tronic Corporation",6.32,67907592,0.551838513859431,21.033333,0.0475435823699458,11.4345050595155,0.3,10761900,"2021-10-02",1544000,150104000,324333000,NA,50192000,NA,NA,16806000,10252000,391331000,12712000,1744000,NA,142024000,268274000,47249000,75267000,541000,NA,541000,123057000,123057000,29554000,111659000,NA,2051000,NA,143131000,108223000,"KTCC"
"51","LRFC",NA,24.66,66639456,0.604379209330588,35.989017,0.0277862549010438,40.6706577107932,0.683,2711070,"2021-09-30",37386000,4109000,45083000,195385000,NA,NA,NA,106000,NA,240574000,NA,NA,NA,6466000,130313000,27000,-119247000,NA,229481000,NA,110261000,110261000,NA,4517000,NA,NA,NA,NA,123847000,"LRFC"
"52","LSBK","Lake Shore Bancorp, Inc.",15.1,85338368,0.986673387982565,15.778947,0.0633755852022318,15.19246375386,0.95,5693020,"2021-09-30",60980000,NA,63719000,67804000,9894000,NA,NA,567891000,NA,709308000,NA,8975000,NA,593892000,622817000,68000,69032000,-13926000,31317000,-425000,86491000,86491000,2642000,591754000,NA,2e+06,NA,97000,19950000,"LSBK"
"53","LSEA","Landsea Homes Corporation",7.93,358678528,0.64987883663456,14.595103,0.068516131746381,11.925299960459,0.531,46281100,"2021-09-30",82360000,4151000,1020179000,4301000,12996000,24457000,1917000,9261000,3958000,1073111000,18928000,40727000,1260000,84943000,493561000,5000,46398000,NA,531887000,NA,578290000,551916000,18586000,55345000,NA,NA,NA,907937000,361735000,"LSEA"
"54","MBINP","Merchants Bancorp - 7.00% Fixed",27.59,482234784,0.660558494659889,3.7091746,0.269601759917152,25.442287586255,7.379,28694000,"2021-09-30",802576000,NA,4920153000,381886000,31423000,15845000,107316000,5495410000,NA,10952033000,NA,85219000,NA,8964800000,9842155000,137200000,610267000,262000,NA,262000,747729000,730041000,3475173000,8947319000,NA,NA,5923000,NA,792136000,"MBINP"
"55","MESA","Mesa Air Group, Inc.",5.76,206073728,0.428200700252465,13.325582,0.0750436266123311,13.3815760204649,0.43,35964000,"2021-09-30",120517000,3167000,158386000,25149000,1244991000,NA,6792000,21279000,NA,1456597000,6298000,136667000,NA,258192000,968550000,256372000,231675000,NA,NA,NA,488047000,481255000,8064000,61476000,3499000,111710000,NA,24467000,535119000,"MESA"
"56","MGYR","Magyar Bancorp, Inc.",12.46,88367856,0.905028174639752,12.278106,0.0814457865081145,13.75647734093,1.014,7097820,"2021-09-30",75201000,NA,79370000,72325000,18225000,NA,4000,604066000,2203000,773990000,NA,3297000,NA,656901000,676349000,71000,39281000,-5424000,63713000,-4182000,97641000,97641000,3533000,645357000,NA,10731000,NA,636000,12625000,"MGYR"
"57","MRCC","Monroe Capital Corporation",11.31,241287200,0.978257449827691,6.9008007,0.144910720287865,11.4489289112725,1.623,21543500,"2021-09-30",7031000,9389000,25328000,553744000,NA,NA,NA,379000,NA,579451000,NA,NA,NA,7794000,332801000,22000,-50958000,NA,297586000,NA,246650000,246650000,8908000,1965000,137000,NA,NA,NA,325007000,"MRCC"
"58","NAII","Natural Alternatives Internatio",13.61,83700800,0.990483403348914,7.104268,0.140760455545877,13.2763453090927,1.851,6365080,"2021-09-30",20028000,20245000,75236000,NA,54716000,NA,NA,2211000,NA,132163000,3316000,1593000,NA,20624000,47658000,88000,70205000,-15466000,29678000,393000,84505000,84505000,1173000,13012000,NA,296000,NA,31709000,9704000,"NAII"
"59","NECB","NorthEast Community Bancorp, In",11.47,187035616,0.754029929691028,16.502892,0.0605954398780529,15.1452872468387,0.692,16377900,"2021-09-30",108013000,NA,114143000,28541000,26601000,651000,NA,938094000,NA,1108030000,NA,2184000,NA,833095000,859331000,164000,111932000,-8712000,145315000,-8712000,248699000,248048000,4034000,825924000,NA,7e+06,1e+05,1996000,2.1e+07,"NECB"
"60","NICK","Nicholas Financial, Inc.",11.96,88540000,0.756176925244899,9.864521,0.101373396640344,15.4064473684211,1.181,7600000,"2021-09-30",15611000,165801000,189844000,NA,6043000,NA,NA,2581000,1722000,198468000,NA,NA,NA,4468000,81379000,35151000,155833000,-73895000,NA,NA,117089000,117089000,8432000,3719000,NA,NA,NA,NA,72843000,"NICK"
"61","NWLI","National Western Life Group, In",221.25,793634112,0.310470055558294,4.243856,0.235634762348204,743.952014249044,51.432,3436020,"2021-09-30",540226000,9485000,3483082000,9481291000,NA,NA,695553000,761716000,NA,14421642000,122016000,11733906000,NA,130977000,11865408000,36000,2254446000,260036000,41716000,260036000,2556234000,2556234000,1847717000,NA,71677000,NA,NA,NA,NA,"NWLI"
"62","NYMT","New York Mortgage Trust, Inc.",3.86,1456458240,0.805747687800193,7.6646705,0.130468752701111,4.76575967409249,0.501,379286016,"2021-09-30",408785000,3394619000,3825302000,703107000,279906000,NA,7975000,96519000,7222000,4912809000,NA,111356000,4626000,NA,2550390000,3793000,-543756000,2041000,2353483000,2041000,1815561000,1807586000,21898000,NA,NA,NA,NA,NA,2429134000,"NYMT"
"63","NYMTN","New York Mortgage Trust, Inc. -",25.87,1363852928,0.754516204484877,51.417168,0.0194487568821371,12.8002400424748,0.501,141215008,"2021-09-30",408785000,3394619000,3825302000,703107000,279906000,NA,7975000,96519000,7222000,4912809000,NA,111356000,4626000,NA,2550390000,3793000,-543756000,2041000,2353483000,2041000,1815561000,1807586000,21898000,NA,NA,NA,NA,NA,2429134000,"NYMTN"
"64","OFS","OFS Capital Corporation",10.84,144522640,0.760737562968149,2.82011,0.354596097315353,14.1573142559058,3.819,13419000,"2021-09-30",6999000,1193000,10942000,513134000,NA,NA,NA,13145000,NA,537221000,NA,574000,NA,32667000,347244000,134000,2625000,NA,187218000,NA,189977000,189977000,NA,27867000,NA,NA,NA,NA,314003000,"OFS"
"65","OPHC","OptimumBank Holdings, Inc.",4.37,19868982,0.598968467382129,7.0116863,0.142619044437285,7.01205527288716,0.599,4730710,"2021-09-30",83583000,NA,84446000,37858000,2540000,NA,NA,210229000,NA,335073000,491000,466000,NA,282437000,301901000,45000,-30683000,-336000,64146000,-336000,33172000,33172000,863000,281746000,NA,NA,NA,NA,1.8e+07,"OPHC"
"66","OXLCM","Oxford Lane Capital Corp. - 6.7",25.28,470519424,0.574063018524578,8.155936,0.122610084238032,22.5436985317982,3.091,36357400,"2021-09-30",68443129,18726668,87261233,1159215260,NA,NA,NA,323157,NA,1246799650,NA,NA,NA,112603373,427169385,1175974,-85914950,NA,904369241,NA,819630265,819630265,NA,99674867,323157,NA,NA,NA,314566012,"OXLCM"
"67","OXLCO","Oxford Lane Capital Corp. - Pre",25,459994528,0.561221989527192,8.042705,0.124336277409155,22.5436985317982,3.091,36357400,"2021-09-30",68443129,18726668,87261233,1159215260,NA,NA,NA,323157,NA,1246799650,NA,NA,NA,112603373,427169385,1175974,-85914950,NA,904369241,NA,819630265,819630265,NA,99674867,323157,NA,NA,NA,314566012,"OXLCO"
"68","OXSQ","Oxford Square Capital Corp.",4.33,214510912,0.85926478011255,2.713568,0.368518496680385,5.02755427920081,1.592,49655300,"2021-09-30",19541086,3278404,22819490,421086927,NA,NA,NA,788168,NA,444694585,NA,NA,NA,9906275,195049869,496552,-203790387,NA,452938551,NA,249644716,249644716,NA,6489812,NA,NA,NA,NA,185143594,"OXSQ"
"69","PANL","Pangaea Logistics Solutions Ltd",3.97,180283536,0.772546796475009,2.981132,0.335443046466913,5.11295904595389,1.325,45641400,"2021-09-30",49164440,57999667,168182543,NA,484587872,NA,NA,4013195,NA,656783610,27387247,15117209,51035624,104867371,372385377,4564,72170881,NA,161187164,NA,233362609,233362609,31521965,29302500,NA,15569202,NA,24881273,108872095,"PANL"
